code,location,file,cdg_nodes,neighbor_node,context_list,ddg_list,static_list,cluster_index
"fprintf ( stderr , ""assertion failed: %s:%d: \""%s\""\n"" , file , line , expr )",13:4:361:431,/data/download/squid/squid-3.5.25/compat/assert.cc,[],"[["""", [4973, ""True"", ""int line"", ""Parameter""]], ["""", [4976, ""True"", ""const char * file"", ""Parameter""]], ["""", [4979, ""True"", ""const char * expr"", ""Parameter""]], ["""", [5004, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""int""]], [[""const char *""]], [[""const char *""]], [[""ENTRY""]]]","[[[""const char *""], ""const char *""], [[""int""], ""int""], [[""const char *""], ""const char *""]]","[""\""assertion failed: %s:%d: \\\""%s\\\""\\n\""""]"
"fprintf ( stderr , ""\n"" )",441:12:13115:13136,/data/download/squid/squid-3.5.25/helpers/external_acl/kerberos_ldap_group/support_ldap.cc,"[[""False"", [70562, ""True"", ""debug_enabled"", ""Condition""]], [""False"", [70625, ""True"", ""j < max_attr"", ""Condition""]], [""True"", [70385, ""True"", ""search_group_tree ( margs , ld , bindp , av , group , ldepth )"", ""Condition""]], [""True"", [70334, ""True"", ""debug_enabled"", ""Condition""]], [""True"", [70765, ""True"", ""rc != LDAP_SUCCESS"", ""Condition""]], [""False"", [70484, ""True"", ""! strcasecmp ( group , av )"", ""Condition""]], [""False"", [70385, ""True"", ""search_group_tree ( margs , ld , bindp , av , group , ldepth )"", ""Condition""]], [""False"", [70862, ""True"", ""depth > margs -> mdepth"", ""Condition""]]]",[],"[[[""debug_enabled""]], [[""j"", ""size_t"", ""<""]], [[""search_group_tree"", ""struct main_args *"", ""LDAP *"", ""char *"", ""char *"", ""char *"", ""int""]], [[""debug_enabled""]], [[""int"", ""LDAP_SUCCESS"", ""!=""]], [[""!"", ""strcasecmp"", ""char *"", ""char *""]], [[""search_group_tree"", ""struct main_args *"", ""LDAP *"", ""char *"", ""char *"", ""char *"", ""int""]], [[""int"", ""struct main_args *"", ""mdepth"", "">""]]]",[],"[""\""\\n\""""]"
"fprintf ( stderr , ""%02x"" , ( unsigned char ) av [ n ] )",440:16:13055:13101,/data/download/squid/squid-3.5.25/helpers/external_acl/kerberos_ldap_group/support_ldap.cc,"[[""True"", [70525, ""True"", ""av [ n ] != '\\0'"", ""Condition""]], [""True"", [70562, ""True"", ""debug_enabled"", ""Condition""]], [""False"", [70625, ""True"", ""j < max_attr"", ""Condition""]], [""True"", [70385, ""True"", ""search_group_tree ( margs , ld , bindp , av , group , ldepth )"", ""Condition""]], [""True"", [70334, ""True"", ""debug_enabled"", ""Condition""]], [""True"", [70765, ""True"", ""rc != LDAP_SUCCESS"", ""Condition""]]]",[],"[[[""char *"", ""int"", ""'\\0'"", ""!=""]], [[""debug_enabled""]], [[""j"", ""size_t"", ""<""]], [[""search_group_tree"", ""struct main_args *"", ""LDAP *"", ""char *"", ""char *"", ""char *"", ""int""]], [[""debug_enabled""]], [[""int"", ""LDAP_SUCCESS"", ""!=""]]]","[[[""char *"", ""3"", ""+=""], ""char *""], [[""char *"", ""char * *"", ""j"", ""=""], ""char *""], [[""int"", ""0"", ""=""], ""int""]]","[""\""%02x\""""]"
"fprintf ( stderr , ""\n"" )",1123:16:38410:38431,/data/download/squid/squid-3.5.25/helpers/external_acl/kerberos_ldap_group/support_ldap.cc,"[[""False"", [75021, ""True"", ""debug_enabled"", ""Condition""]], [""False"", [75084, ""True"", ""k < max_attr"", ""Condition""]], [""True"", [74943, ""True"", ""! strcasecmp ( group , av )"", ""Condition""]], [""True"", [74937, ""True"", ""debug_enabled"", ""Condition""]], [""True"", [75141, ""True"", ""ldap_count_entries ( ld , res ) != 0"", ""Condition""]], [""False"", [75084, ""True"", ""k < max_attr"", ""Condition""]], [""True"", [74943, ""True"", ""! strcasecmp ( group , av )"", ""Condition""]], [""False"", [75249, ""True"", ""rc != LDAP_SUCCESS"", ""Condition""]]]",[],"[[[""debug_enabled""]], [[""k"", ""size_t"", ""<""]], [[""!"", ""strcasecmp"", ""char *"", ""char *""]], [[""debug_enabled""]], [[""ldap_count_entries"", ""LDAP *"", ""LDAPMessage *"", ""0"", ""!=""]], [[""k"", ""size_t"", ""<""]], [[""!"", ""strcasecmp"", ""char *"", ""char *""]], [[""int"", ""LDAP_SUCCESS"", ""!=""]]]",[],"[""\""\\n\""""]"
"fprintf ( stderr , ""%02x"" , ( unsigned char ) av [ n ] )",1122:20:38346:38392,/data/download/squid/squid-3.5.25/helpers/external_acl/kerberos_ldap_group/support_ldap.cc,"[[""True"", [74984, ""True"", ""av [ n ] != '\\0'"", ""Condition""]], [""True"", [75021, ""True"", ""debug_enabled"", ""Condition""]], [""False"", [75084, ""True"", ""k < max_attr"", ""Condition""]], [""True"", [74943, ""True"", ""! strcasecmp ( group , av )"", ""Condition""]], [""True"", [74937, ""True"", ""debug_enabled"", ""Condition""]], [""True"", [75141, ""True"", ""ldap_count_entries ( ld , res ) != 0"", ""Condition""]]]",[],"[[[""char *"", ""n"", ""'\\0'"", ""!=""]], [[""debug_enabled""]], [[""k"", ""size_t"", ""<""]], [[""!"", ""strcasecmp"", ""char *"", ""char *""]], [[""debug_enabled""]], [[""ldap_count_entries"", ""LDAP *"", ""LDAPMessage *"", ""0"", ""!=""]]]","[[[""char *"", ""3"", ""+=""], ""char *""], [[""char *"", ""char * *"", ""k"", ""=""], ""char *""], [[""n"", ""n"", ""0"", ""=""], ""n""]]","[""\""%02x\""""]"
"vfprintf ( stderr , format , args )",70:4:1988:2018,/data/download/squid/squid-3.5.25/helpers/external_acl/kerberos_ldap_group/support_log.cc,"[[""False"", [76857, ""True"", ""! log_enabled"", ""Condition""]]]","[["""", [76842, ""True"", ""va_start ( args , format )"", ""ExpressionStatement""]], ["""", [76851, ""True"", ""va_list args ;"", ""IdentifierDeclStatement""]], ["""", [76819, ""True"", ""char * format"", ""Parameter""]]]","[[[""!"", ""log_enabled""]], [[""va_start"", ""va_list"", ""char *""]], [[""va_list""]], [[""char *""]]]","[[[""char *""], ""char *""], [[""va_list""], ""va_list""]]",[]
"vfprintf ( stderr , format , args )",79:4:2122:2152,/data/download/squid/squid-3.5.25/helpers/external_acl/kerberos_ldap_group/support_log.cc,[],"[["""", [76893, ""True"", ""va_start ( args , format )"", ""ExpressionStatement""]], ["""", [76902, ""True"", ""va_list args ;"", ""IdentifierDeclStatement""]], ["""", [76870, ""True"", ""char * format"", ""Parameter""]], ["""", [76906, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""va_start"", ""va_list"", ""char *""]], [[""va_list""]], [[""char *""]], [[""ENTRY""]]]","[[[""char *""], ""char *""], [[""va_list""], ""va_list""]]",[]
"vfprintf ( stderr , format , args )",88:4:2255:2285,/data/download/squid/squid-3.5.25/helpers/external_acl/kerberos_ldap_group/support_log.cc,[],"[["""", [76937, ""True"", ""va_start ( args , format )"", ""ExpressionStatement""]], ["""", [76946, ""True"", ""va_list args ;"", ""IdentifierDeclStatement""]], ["""", [76914, ""True"", ""char * format"", ""Parameter""]], ["""", [76950, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""va_start"", ""va_list"", ""char *""]], [[""va_list""]], [[""char *""]], [[""ENTRY""]]]","[[[""char *""], ""char *""], [[""va_list""], ""va_list""]]",[]
"fprintf ( stderr , ""%s| %s: ERROR: Dummy function\n"" , LogTime ( ) , PROGRAM )",285:4:7806:7876,/data/download/squid/squid-3.5.25/helpers/external_acl/kerberos_ldap_group/support_sasl.cc,[],"[["""", [82950, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""ENTRY""]]]",[],"[""\""%s| %s: ERROR: Dummy function\\n\""""]"
"fprintf ( stderr , ""FATAL: %s: Failed to open session db '%s'\n"" , program_name , db_path )",96:12:3056:3141,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,"[[""True"", [83000, ""True"", ""db -> open ( db , NULL , db_path , NULL , DB_BTREE , DB_CREATE , 0666 )"", ""Condition""]], [""False"", [83091, ""True"", ""db_env"", ""Condition""]]]","[["""", [83021, ""True"", ""db_create ( & db , NULL , 0 )"", ""ExpressionStatement""]], ["""", [83099, ""True"", ""db_create ( & db , db_env , 0 )"", ""ExpressionStatement""]]]","[[[""db"", ""open"", ""db"", ""NULL"", ""db_path"", ""NULL"", ""DB_BTREE"", ""DB_CREATE"", ""0666""]], [[""db_env""]], [[""db_create"", ""&"", ""db"", ""NULL"", ""0""]], [[""db_create"", ""&"", ""db"", ""db_env"", ""0""]]]",[],"[""\""FATAL: %s: Failed to open session db '%s'\\n\""""]"
"fprintf ( stderr , ""FATAL: %s: Failed to open db file '%s' in dir '%s'\n"" , program_name , ""session"" , db_path )",88:12:2726:2851,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,"[[""True"", [83070, ""True"", ""db -> open ( db , NULL , \""session\"" , NULL , DB_BTREE , DB_CREATE , 0666 )"", ""Condition""]], [""True"", [83091, ""True"", ""db_env"", ""Condition""]]]","[["""", [83099, ""True"", ""db_create ( & db , db_env , 0 )"", ""ExpressionStatement""]], ["""", [83114, ""True"", ""exit ( 1 )"", ""ExpressionStatement""]], ["""", [83199, ""True"", ""struct stat st_buf ;"", ""IdentifierDeclStatement""]]]","[[[""db"", ""open"", ""db"", ""NULL"", ""\""session\"""", ""NULL"", ""DB_BTREE"", ""DB_CREATE"", ""0666""]], [[""db_env""]], [[""db_create"", ""&"", ""db"", ""db_env"", ""0""]], [[""exit"", ""1""]], [[""struct stat""]]]",[],"[""\""FATAL: %s: Failed to open db file '%s' in dir '%s'\\n\"""", ""\""session\""""]"
"fprintf ( stderr , ""FATAL: %s: Failed to open database environment in '%s'\n"" , program_name , db_path )",77:20:2351:2449,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,"[[""True"", [83145, ""True"", ""db_env -> open ( db_env , db_path , DB_CREATE | DB_INIT_MPOOL | DB_INIT_LOCK , 0666 )"", ""Condition""]], [""True"", [83175, ""True"", ""S_ISDIR ( st_buf . st_mode )"", ""Condition""]], [""True"", [83184, ""True"", ""! stat ( db_path , & st_buf )"", ""Condition""]], [""True"", [83197, ""True"", ""db_path"", ""Condition""]]]","[["""", [83164, ""True"", ""db_env_create ( & db_env , 0 )"", ""ExpressionStatement""]]]","[[[""db_env"", ""open"", ""db_env"", ""db_path"", ""DB_CREATE"", ""DB_INIT_MPOOL"", ""DB_INIT_LOCK"", ""|"", ""|"", ""0666""]], [[""S_ISDIR"", ""struct stat"", ""st_mode""]], [[""!"", ""stat"", ""db_path"", ""&"", ""st_buf""]], [[""db_path""]], [[""db_env_create"", ""&"", ""db_env"", ""0""]]]",[],"[""\""FATAL: %s: Failed to open database environment in '%s'\\n\""""]"
"fprintf ( stderr , ""ERROR: %s: CORRUPTED DATABASE (%s)\n"" , program_name , details )",121:12:3612:3690,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,"[[""True"", [83343, ""True"", ""data . size != sizeof ( timestamp )"", ""Condition""]], [""True"", [83355, ""True"", ""db -> get ( db , NULL , & key , & data , 0 ) == 0"", ""Condition""]]]","[["""", [83351, ""True"", ""time_t timestamp ;"", ""IdentifierDeclStatement""]], ["""", [83378, ""True"", ""key . size = len"", ""ExpressionStatement""]]]","[[[""DBT"", ""size"", ""!=""]], [[""db"", ""get"", ""db"", ""NULL"", ""&"", ""key"", ""&"", ""data"", ""0"", ""0"", ""==""]], [[""time_t""]], [[""DBT"", ""size"", ""size_t"", ""=""]]]","[[[""const char *""], ""const char *""]]","[""\""ERROR: %s: CORRUPTED DATABASE (%s)\\n\""""]"
"fprintf ( stderr , ""\t-a\t\t\tActive mode requiring LOGIN argument to start a session\n"" )",158:4:4823:4905,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,[],"[["""", [83611, ""True"", ""fprintf ( stderr , \""\\t-b dbpath\\t\\tPath where persistent session database will be kept\\n\"" )"", ""ExpressionStatement""]], ["""", [83620, ""True"", ""fprintf ( stderr , \""\\t-T sessiontimeout\\tFixed timeout after which sessions will be forgotten (regardless of user activity)\\n\"" )"", ""ExpressionStatement""]], ["""", [83629, ""True"", ""fprintf ( stderr , \""\\t-t sessiontimeout\\tIdle timeout after which sessions will be forgotten (user activity will reset)\\n\"" )"", ""ExpressionStatement""]], ["""", [83638, ""True"", ""fprintf ( stderr , \""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\"" , program_name )"", ""ExpressionStatement""]]]","[[[""fprintf"", ""stderr"", ""\""\\t-b dbpath\\t\\tPath where persistent session database will be kept\\n\""""]], [[""fprintf"", ""stderr"", ""\""\\t-T sessiontimeout\\tFixed timeout after which sessions will be forgotten (regardless of user activity)\\n\""""]], [[""fprintf"", ""stderr"", ""\""\\t-t sessiontimeout\\tIdle timeout after which sessions will be forgotten (user activity will reset)\\n\""""]], [[""fprintf"", ""stderr"", ""\""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\"""", ""program_name""]]]",[],"[""\""\\t-a\\t\\t\\tActive mode requiring LOGIN argument to start a session\\n\""""]"
"fprintf ( stderr , ""\t-b dbpath\t\tPath where persistent session database will be kept\n"" )",157:4:4733:4817,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,[],"[["""", [83620, ""True"", ""fprintf ( stderr , \""\\t-T sessiontimeout\\tFixed timeout after which sessions will be forgotten (regardless of user activity)\\n\"" )"", ""ExpressionStatement""]], ["""", [83629, ""True"", ""fprintf ( stderr , \""\\t-t sessiontimeout\\tIdle timeout after which sessions will be forgotten (user activity will reset)\\n\"" )"", ""ExpressionStatement""]], ["""", [83638, ""True"", ""fprintf ( stderr , \""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\"" , program_name )"", ""ExpressionStatement""]], ["""", [83649, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""fprintf"", ""stderr"", ""\""\\t-T sessiontimeout\\tFixed timeout after which sessions will be forgotten (regardless of user activity)\\n\""""]], [[""fprintf"", ""stderr"", ""\""\\t-t sessiontimeout\\tIdle timeout after which sessions will be forgotten (user activity will reset)\\n\""""]], [[""fprintf"", ""stderr"", ""\""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\"""", ""program_name""]], [[""ENTRY""]]]",[],"[""\""\\t-b dbpath\\t\\tPath where persistent session database will be kept\\n\""""]"
"fprintf ( stderr , ""\t-T sessiontimeout\tFixed timeout after which sessions will be forgotten (regardless of user activity)\n"" )",156:4:4605:4727,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,[],"[["""", [83629, ""True"", ""fprintf ( stderr , \""\\t-t sessiontimeout\\tIdle timeout after which sessions will be forgotten (user activity will reset)\\n\"" )"", ""ExpressionStatement""]], ["""", [83638, ""True"", ""fprintf ( stderr , \""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\"" , program_name )"", ""ExpressionStatement""]], ["""", [83649, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""fprintf"", ""stderr"", ""\""\\t-t sessiontimeout\\tIdle timeout after which sessions will be forgotten (user activity will reset)\\n\""""]], [[""fprintf"", ""stderr"", ""\""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\"""", ""program_name""]], [[""ENTRY""]]]",[],"[""\""\\t-T sessiontimeout\\tFixed timeout after which sessions will be forgotten (regardless of user activity)\\n\""""]"
"fprintf ( stderr , ""\t-t sessiontimeout\tIdle timeout after which sessions will be forgotten (user activity will reset)\n"" )",155:4:4481:4599,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,[],"[["""", [83638, ""True"", ""fprintf ( stderr , \""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\"" , program_name )"", ""ExpressionStatement""]], ["""", [83649, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""fprintf"", ""stderr"", ""\""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\"""", ""program_name""]], [[""ENTRY""]]]",[],"[""\""\\t-t sessiontimeout\\tIdle timeout after which sessions will be forgotten (user activity will reset)\\n\""""]"
"fprintf ( stderr , ""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\n"" , program_name )",154:4:4390:4475,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,[],"[["""", [83649, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""ENTRY""]]]",[],"[""\""Usage: %s [-t|-T session_timeout] [-b dbpath] [-a]\\n\""""]"
"fprintf ( stderr , ""FATAL: %s is concurrent and requires the concurrency option to be specified.\n"" , program_name )",198:12:5865:5976,/data/download/squid/squid-3.5.25/helpers/external_acl/session/ext_session_acl.cc,"[[""True"", [83916, ""True"", ""detail == NULL"", ""Condition""]], [""True"", [83955, ""True"", ""fgets ( request , HELPER_INPUT_BUFFER , stdin )"", ""Condition""]]]","[["""", [83920, ""True"", ""char * detail = strtok ( NULL , \""\\n\"" ) ;"", ""IdentifierDeclStatement""]], ["""", [83934, ""True"", ""const char * channel_id = strtok ( request , \"" \"" ) ;"", ""IdentifierDeclStatement""]], ["""", [83948, ""True"", ""int action = 0 ;"", ""IdentifierDeclStatement""]]]","[[[""char *"", ""NULL"", ""==""]], [[""fgets"", ""char [ HELPER_INPUT_BUFFER ]"", ""HELPER_INPUT_BUFFER"", ""stdin""]], [[""char *"", ""char *"", ""strtok"", ""NULL"", ""\""\\n\"""", ""=""]], [[""const char *"", ""const char *"", ""strtok"", ""char [ HELPER_INPUT_BUFFER ]"", ""\"" \"""", ""=""]], [[""int"", ""int"", ""0"", ""=""]]]","[[[""program_name"", ""char * *"", ""0"", ""=""], ""program_name""]]","[""\""FATAL: %s is concurrent and requires the concurrency option to be specified.\\n\""""]"
"vfprintf ( logfile , format , args )",106:4:3161:3193,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,[],"[["""", [84193, ""True"", """", ""ExpressionStatement""]], ["""", [84194, ""True"", "")"", ""Statement""]], ["""", [84195, ""True"", ""level"", ""Statement""]], ["""", [84196, ""True"", "","", ""Statement""]]]","[[[]], [[]], [[]], [[]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""]]",[]
"fprintf ( stderr , ""ERROR: missing 'period' field on line %u of '%s'.\n"" , lineCount , filename )",291:20:8153:8244,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,"[[""True"", [85237, ""True"", ""( period = strtok ( NULL , \""/\"" ) ) == NULL"", ""Condition""]], [""False"", [85266, ""True"", ""( budget = strtok ( NULL , \""/\"" ) ) == NULL"", ""Condition""]], [""True"", [85279, ""True"", ""( username = strtok ( line , \""\\t \"" ) ) != NULL"", ""Condition""]], [""True"", [85327, ""True"", ""line [ 0 ] == '#'"", ""Condition""]]]","[["""", [85292, ""True"", ""log_debug ( \""read config line %u: \\\""%s\\\"".\\n\"" , lineCount , line )"", ""ExpressionStatement""]]]","[[[""period"", ""strtok"", ""NULL"", ""\""/\"""", ""="", ""NULL"", ""==""]], [[""budget"", ""strtok"", ""NULL"", ""\""/\"""", ""="", ""NULL"", ""==""]], [[""username"", ""strtok"", ""char [ TQ_BUFFERSIZE ]"", ""\""\\t \"""", ""="", ""NULL"", ""!=""]], [[""char [ TQ_BUFFERSIZE ]"", ""0"", ""'#'"", ""==""]], [[""log_debug"", ""\""read config line %u: \\\""%s\\\"".\\n\"""", ""unsigned int"", ""char [ TQ_BUFFERSIZE ]""]]]","[[[""const char *""], ""const char *""], [[""unsigned int"", ""unsigned int"", ""0"", ""=""], ""unsigned int""]]","[""\""ERROR: missing 'period' field on line %u of '%s'.\\n\""""]"
"fprintf ( stderr , ""ERROR: missing 'budget' field on line %u of '%s'.\n"" , lineCount , filename )",287:20:7932:8023,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,"[[""True"", [85266, ""True"", ""( budget = strtok ( NULL , \""/\"" ) ) == NULL"", ""Condition""]], [""True"", [85279, ""True"", ""( username = strtok ( line , \""\\t \"" ) ) != NULL"", ""Condition""]], [""True"", [85327, ""True"", ""line [ 0 ] == '#'"", ""Condition""]], [""True"", [85337, ""True"", ""fgets ( line , sizeof ( line ) , FH )"", ""Condition""]]]","[["""", [85292, ""True"", ""log_debug ( \""read config line %u: \\\""%s\\\"".\\n\"" , lineCount , line )"", ""ExpressionStatement""]], ["""", [85305, ""True"", ""* cp = '\\0'"", ""ExpressionStatement""]]]","[[[""budget"", ""strtok"", ""NULL"", ""\""/\"""", ""="", ""NULL"", ""==""]], [[""username"", ""strtok"", ""char [ TQ_BUFFERSIZE ]"", ""\""\\t \"""", ""="", ""NULL"", ""!=""]], [[""char [ TQ_BUFFERSIZE ]"", ""0"", ""'#'"", ""==""]], [[""fgets"", ""char [ TQ_BUFFERSIZE ]"", ""FILE *""]], [[""log_debug"", ""\""read config line %u: \\\""%s\\\"".\\n\"""", ""unsigned int"", ""char [ TQ_BUFFERSIZE ]""]], [[""*"", ""char *"", ""'\\0'"", ""=""]]]","[[[""const char *""], ""const char *""], [[""unsigned int"", ""unsigned int"", ""0"", ""=""], ""unsigned int""]]","[""\""ERROR: missing 'budget' field on line %u of '%s'.\\n\""""]"
"fprintf ( stderr , ""configfile is a file containing time quota definitions.\n"" )",407:4:12884:12960,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,[],"[["""", [85902, ""True"", ""fprintf ( stderr , \""\\t-h            show show command line help.\\n\"" )"", ""ExpressionStatement""]], ["""", [85911, ""True"", ""fprintf ( stderr , \""\\t-p pauselen   length in seconds to describe a pause between 2 requests.\\n\"" )"", ""ExpressionStatement""]], ["""", [85920, ""True"", """", ""ExpressionStatement""]], ["""", [85921, ""True"", "")"", ""Statement""]]]","[[[""fprintf"", ""stderr"", ""\""\\t-h            show show command line help.\\n\""""]], [[""fprintf"", ""stderr"", ""\""\\t-p pauselen   length in seconds to describe a pause between 2 requests.\\n\""""]], [[]], [[]]]",[],"[""\""configfile is a file containing time quota definitions.\\n\""""]"
"fprintf ( stderr , ""\t-h            show show command line help.\n"" )",406:4:12814:12878,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,[],"[["""", [85911, ""True"", ""fprintf ( stderr , \""\\t-p pauselen   length in seconds to describe a pause between 2 requests.\\n\"" )"", ""ExpressionStatement""]], ["""", [85920, ""True"", """", ""ExpressionStatement""]], ["""", [85921, ""True"", "")"", ""Statement""]], ["""", [85922, ""True"", ""\"" will be used.\\n\"""", ""Statement""]]]","[[[""fprintf"", ""stderr"", ""\""\\t-p pauselen   length in seconds to describe a pause between 2 requests.\\n\""""]], [[]], [[]], [[]]]",[],"[""\""\\t-h            show show command line help.\\n\""""]"
"fprintf ( stderr , ""\t-p pauselen   length in seconds to describe a pause between 2 requests.\n"" )",405:4:12715:12808,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,[],"[["""", [85920, ""True"", """", ""ExpressionStatement""]], ["""", [85921, ""True"", "")"", ""Statement""]], ["""", [85922, ""True"", ""\"" will be used.\\n\"""", ""Statement""]], ["""", [85923, ""True"", ""DEFAULT_QUOTA_DB"", ""Statement""]]]","[[[]], [[]], [[]], [[]]]",[],"[""\""\\t-p pauselen   length in seconds to describe a pause between 2 requests.\\n\""""]"
"fprintf ( stderr , ""\t-b dbpath     Path where persistent session database will be kept\n"" )",403:4:12518:12605,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,[],"[["""", [85938, ""True"", ""fprintf ( stderr , \""\\t-l logfile    log messages to logfile\\n\"" )"", ""ExpressionStatement""]], ["""", [85947, ""True"", ""fprintf ( stderr , \""\\t-d            enable debugging output to logfile\\n\"" )"", ""ExpressionStatement""]], ["""", [85956, ""True"", ""fprintf ( stderr , \""Usage: %s [-d] [-l logfile] [-b dbpath] [-p pauselen] [-h] configfile\\n\"" , program_name )"", ""ExpressionStatement""]], ["""", [85967, ""True"", ""log_error ( \""Wrong usage. Please reconfigure in squid.conf.\\n\"" )"", ""ExpressionStatement""]]]","[[[""fprintf"", ""stderr"", ""\""\\t-l logfile    log messages to logfile\\n\""""]], [[""fprintf"", ""stderr"", ""\""\\t-d            enable debugging output to logfile\\n\""""]], [[""fprintf"", ""stderr"", ""\""Usage: %s [-d] [-l logfile] [-b dbpath] [-p pauselen] [-h] configfile\\n\"""", ""program_name""]], [[""log_error"", ""\""Wrong usage. Please reconfigure in squid.conf.\\n\""""]]]",[],"[""\""\\t-b dbpath     Path where persistent session database will be kept\\n\""""]"
"fprintf ( stderr , ""\t-l logfile    log messages to logfile\n"" )",402:4:12453:12512,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,[],"[["""", [85947, ""True"", ""fprintf ( stderr , \""\\t-d            enable debugging output to logfile\\n\"" )"", ""ExpressionStatement""]], ["""", [85956, ""True"", ""fprintf ( stderr , \""Usage: %s [-d] [-l logfile] [-b dbpath] [-p pauselen] [-h] configfile\\n\"" , program_name )"", ""ExpressionStatement""]], ["""", [85967, ""True"", ""log_error ( \""Wrong usage. Please reconfigure in squid.conf.\\n\"" )"", ""ExpressionStatement""]], ["""", [85974, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""fprintf"", ""stderr"", ""\""\\t-d            enable debugging output to logfile\\n\""""]], [[""fprintf"", ""stderr"", ""\""Usage: %s [-d] [-l logfile] [-b dbpath] [-p pauselen] [-h] configfile\\n\"""", ""program_name""]], [[""log_error"", ""\""Wrong usage. Please reconfigure in squid.conf.\\n\""""]], [[""ENTRY""]]]",[],"[""\""\\t-l logfile    log messages to logfile\\n\""""]"
"fprintf ( stderr , ""\t-d            enable debugging output to logfile\n"" )",401:4:12377:12447,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,[],"[["""", [85956, ""True"", ""fprintf ( stderr , \""Usage: %s [-d] [-l logfile] [-b dbpath] [-p pauselen] [-h] configfile\\n\"" , program_name )"", ""ExpressionStatement""]], ["""", [85967, ""True"", ""log_error ( \""Wrong usage. Please reconfigure in squid.conf.\\n\"" )"", ""ExpressionStatement""]], ["""", [85974, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""fprintf"", ""stderr"", ""\""Usage: %s [-d] [-l logfile] [-b dbpath] [-p pauselen] [-h] configfile\\n\"""", ""program_name""]], [[""log_error"", ""\""Wrong usage. Please reconfigure in squid.conf.\\n\""""]], [[""ENTRY""]]]",[],"[""\""\\t-d            enable debugging output to logfile\\n\""""]"
"fprintf ( stderr , ""Usage: %s [-d] [-l logfile] [-b dbpath] [-p pauselen] [-h] configfile\n"" , program_name )",400:4:12267:12371,/data/download/squid/squid-3.5.25/helpers/external_acl/time_quota/ext_time_quota_acl.cc,[],"[["""", [85967, ""True"", ""log_error ( \""Wrong usage. Please reconfigure in squid.conf.\\n\"" )"", ""ExpressionStatement""]], ["""", [85974, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""log_error"", ""\""Wrong usage. Please reconfigure in squid.conf.\\n\""""]], [[""ENTRY""]]]",[],"[""\""Usage: %s [-d] [-l logfile] [-b dbpath] [-p pauselen] [-h] configfile\\n\""""]"
