commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/lsm/lsm_tree.c,+,"WT_ERR(__wt_lsm_meta_write(session, lsm_tree, NULL));",997,download/mongodb_mongo326.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/lsm/lsm_tree.c,+,"WT_ERR(__wt_lsm_meta_write(session, lsm_tree, NULL));",1052,download/mongodb_mongo326.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/lsm/lsm_work_unit.c,+,"ret = __wt_lsm_meta_write(session, lsm_tree, NULL);",367,download/mongodb_mongo327.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/lsm/lsm_work_unit.c,+,"ret = __wt_lsm_meta_write(session, lsm_tree, NULL);",472,download/mongodb_mongo327.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/lsm/lsm_work_unit.c,+,"WT_TRET(__wt_lsm_meta_write(session, lsm_tree, NULL));",662,download/mongodb_mongo327.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/schema/schema_alter.c,+,"WT_ASSERT(session, newcfg[0] != NULL);",30,download/mongodb_mongo328.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/schema/schema_alter.c,+,"WT_ASSERT(session, F_ISSET(session, WT_SESSION_LOCKED_TABLE));",65,download/mongodb_mongo328.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/support/hazard.c,+,"WT_ASSERT(session,",88,download/mongodb_mongo329.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/support/hazard.c,+,"WT_ASSERT(session,",99,download/mongodb_mongo329.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/support/hazard.c,+,"WT_ASSERT(session,",104,download/mongodb_mongo329.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/support/hazard.c,+,"WT_ASSERT(session, hp->ref == NULL);",123,download/mongodb_mongo329.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/src/utilities/util_alter.c,+,"(void)fprintf(stderr,",45,download/mongodb_mongo330.cpp
4a185996c83862c2e4b911ce637591c4ff535108,"Import wiredtiger: 8d2324943364286056ae399043f70b8a937de312 from branch mongodb-3.6

ref: 1b6c815a3f..8d23249433
for: 3.5.2

SERVER-26545  Remove fixed-size limitation on WiredTiger hazard pointers
WT-2402       Misaligned structure accesses lead to undefined behavior
WT-283        Add a way to change persistent object settings
WT-3056       For cursors with projections, keys should be allowed
WT-3061       syscall test runs with checkpoint_sync=false and doesn't acknowledge pwrite64
WT-3066       lint
WT-3068       Copy wtperf artifacts when running Jenkins tests
WT-3069       Fix build failures in LevelDB APIs
WT-3070       Fix search_near() for index cursor
WT-3071       Java: fix build with -Werror=sign-conversion
WT-3075       Document and enforce that WiredTiger now depends on Python 2.7
WT-3078       Fix a hang in the reconfiguration test.
WT-3084       Fix Coverity resource leak complaint.",src/third_party/wiredtiger/test/format/util.c,+,"snprintf(buf, sizeof(buf),",492,download/mongodb_mongo331.cpp
caba732fb722d5c2257d17dd09dec8a826c13795,"SERVER-27364 Remove DBConfig::setPrimary

Moves its entire functionality to the 'movePrimary' command.",src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"uassertStatusOK(Grid::get(txn)->catalogClient(txn)->updateDatabase(txn, dbname, dbt));",239,download/mongodb_mongo332.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_enable_sharding_cmd.cpp,+,"uassertStatusOK(Grid::get(txn)->catalogClient(txn)->enableSharding(txn, dbname));",110,download/mongodb_mongo333.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_enable_sharding_cmd.cpp,+,"audit::logEnableSharding(Client::getCurrent(), dbname);",111,download/mongodb_mongo333.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_enable_sharding_cmd.cpp,+,Grid::get(txn)->catalogCache()->invalidate(dbname);,114,download/mongodb_mongo333.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"auto status = Grid::get(txn)->catalogCache()->getDatabase(txn, dbname);",235,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,const auto shard = uassertStatusOK(,294,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,const auto shard = uassertStatusOK(,448,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Status status = Grid::get(txn)->catalogClient(txn)->enableSharding(,476,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Grid::get(txn)->catalogCache()->invalidate(outputCollNss.db().toString());,482,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,uassertStatusOK(status);,484,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,confOut = uassertStatusOK(Grid::get(txn)->catalogCache()->getDatabase(,488,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,uassertStatusOK(,523,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"Grid::get(txn)->catalogClient(txn)->shardCollection(txn,",524,download/mongodb_mongo334.cpp
c7bf862d8d75fa14801cfe8997a693e05a88594a,SERVER-27366 Remove DBConfig::enableSharding,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Grid::get(txn)->catalogClient(txn)->getDistLockManager()->lock(,542,download/mongodb_mongo334.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,bool supportsWriteConcern(const BSONObj& cmd) const override {,64,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,uassertStatusOK(scopedDbStatus.getStatus());,89,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,"uassertStatusOK(Grid::get(txn)->catalogClient(txn)->dropCollection(txn, nss));",96,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,if (!txn->getWriteConcern().usedDefault) {,125,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,txn->getWriteConcern().toBSON());,127,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,"const auto shard = uassertStatusOK(shardRegistry->getShard(txn, shardId));",133,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,auto cmdDropResult = uassertStatusOK(shard->runCommandWithFixedRetryAttempts(,134,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,uassertStatusOK(cmdDropResult.commandStatus);,147,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_cmd.cpp,+,appendWriteConcernErrorToCmdResponse(,150,download/mongodb_mongo335.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_database_cmd.cpp,+,"uassertStatusOK(catalogClient->dropCollection(txn, NamespaceString(ns)));",126,download/mongodb_mongo336.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_database_cmd.cpp,+,if (!txn->getWriteConcern().usedDefault) {,205,download/mongodb_mongo336.cpp
834fe4857af1cd75f2cd70f7682540dbe3a2ced6,"SERVER-27419 Move cluster 'drop' command to a separate file

Also renames DBConfig::invalidateNs to markNSNotSharded to better convey the intent of the function.",src/mongo/s/commands/cluster_drop_database_cmd.cpp,+,txn->getWriteConcern().toBSON());,207,download/mongodb_mongo336.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_TRUE(equalFunc(doc1, doc2));",63,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_FALSE(equalFunc(doc1, doc3));",64,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_TRUE(equalFunc(doc1, doc2));",73,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_TRUE(lessThanFunc(doc1, doc2));",111,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_FALSE(lessThanFunc(doc2, doc1));",112,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_TRUE(lessThanFunc(doc1, doc2));",121,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_FALSE(lessThanFunc(doc2, doc1));",122,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_DOCUMENT_EQ(*it, (Document{{""foo"", ""za""_sd}}));",190,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_DOCUMENT_EQ(*it, (Document{{""foo"", ""yb""_sd}}));",192,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,ASSERT(it == set.end());,194,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(documentCmp.hash(Document{{""foo"", ""foo""_sd}}),",227,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_NE(documentCmp.hash(Document{{""foo"", ""foo""_sd}}),",229,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(documentCmp.hash(doc1), documentCmp.hash(doc2));",238,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(documentCmp.hash(doc1), documentCmp.hash(doc2));",252,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_NE(documentCmp.hash(doc1), documentCmp.hash(doc3));",253,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_NE(documentCmp.hash(doc2), documentCmp.hash(doc3));",254,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_TRUE(set.insert(Document{{""foo"", ""foo""_sd}}).second);",261,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_FALSE(set.insert(Document{{""foo"", ""FOO""_sd}}).second);",262,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_TRUE(set.insert(Document{{""foo"", ""FOOz""_sd}}).second);",263,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(set.size(), 2U);",264,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(set.count(Document{{""foo"", ""FoO""_sd}}), 1U);",265,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(set.count(Document{{""foo"", ""fooZ""_sd}}), 1U);",266,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(map.size(), 2U);",276,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(map[(Document{{""foo"", ""FoO""_sd}})], 2);",277,download/mongodb_mongo337.cpp
e50c923ff402a4b2276e62e053eb5326c06b8976,SERVER-23980 Flush out DocumentComparator library.,src/mongo/db/pipeline/document_comparator_test.cpp,+,"ASSERT_EQ(map[(Document{{""foo"", ""fooZ""_sd}})], 3);",278,download/mongodb_mongo337.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/commands/pipeline_command.cpp,+,: uassertStatusOK(CollatorFactoryInterface::get(txn->getServiceContext()),364,download/mongodb_mongo338.cpp
37e720678f6e468726c6cc775a5dc898d080f0f3,"SERVER-25535 Remove injectExpressionContext().

These methods were formally used to propagate a new ExpressionContext to
stages, accumulators, or expressions which potentially needed to
comparisons. Originally, this was necessary since Pipeline parsing
happened outside of the collection lock and thus could not determine if
there was a default collation on the collection. This meant that the
collation could change after parsing and any operators that might
compare strings would need to know about it.

We have since moved parsing within the lock, so the collation can be
known at parse time and the ExpressionContext should not change. This
patch requires an ExpressionContext at construction time, and disallows
changing the collation on an ExpressionContext.",src/mongo/db/commands/pipeline_command.cpp,+,"uassertStatusOK(resolveInvolvedNamespaces(txn, request))));",459,download/mongodb_mongo338.cpp
