commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""907449"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , DbgTy . getDecl ( ) )""]","[[[""case TypeKind :: WeakStorage"", ""case TypeKind :: UnmanagedStorage"", ""case TypeKind :: UnownedStorage""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""895652"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , DbgTy . getDecl ( ) )""]","[[[""case TypeKind :: WeakStorage"", ""case TypeKind :: UnmanagedStorage"", ""case TypeKind :: UnownedStorage""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""907373"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Decl )""]","[[[""case TypeKind :: NameAlias""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: NameAlias"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""895574"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Decl )""]","[[[""case TypeKind :: NameAlias""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: NameAlias"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SIL/SILDebugScope.cpp,+,"[""910373"", ""True"", ""Parameter"", ""SILFunction * SILFn""]","[[[], [910402, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SIL/SILDebugScope.cpp,+,"[""910387"", ""True"", ""ExpressionStatement"", ""assert ( SILFn && \""no parent provided\"" )""]","[[[], [910400, ""True"", ""ParentScope"", ""Condition""]], [[], [910402, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SIL/SILDebugScope.cpp,+,"[""910412"", ""True"", ""Parameter"", ""SILLocation Loc""]","[[[], [910416, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SIL/SILDebugScope.cpp,+,"[""910437"", ""True"", ""ExpressionStatement"", """"]","[[[""False""], [910494, ""True"", ""Parent . isNull ( )"", ""Condition""]], [[], [910501, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SIL/SILPrinter.cpp,-,"[""930572"", ""True"", ""ExpressionStatement"", ""CallSite . getSourceLoc ( ) . print ( PrintState . OS , M . getASTContext ( ) . SourceMgr , LastBufferID )""]","[[[""False"", ""True""], [930599, ""True"", ""! CallSite . isNull ( ) && CallSite . isASTNode ( )"", ""Condition""]], [[""False"", ""True""], [930695, ""True"", ""DS"", ""Condition""]], [[""True"", ""False"", ""True"", ""True"", ""False"", ""False"", ""True""], [930969, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""CallSite . isNull"", null], """"], [[null], """"], [[null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SIL/SILPrinter.cpp,+,"[""913683"", ""True"", ""ExpressionStatement"", ""CallSite . getSourceLoc ( ) . print ( PrintState . OS , M . getASTContext ( ) . SourceMgr , LastBufferID )""]","[[[""True""], [913710, ""True"", ""! CallSite . isNull ( ) && CallSite . isASTNode ( )"", ""Condition""]], [[""True""], [913773, ""True"", ""CS = CS -> InlinedCallSite"", ""Condition""]], [[""False"", ""True"", ""False""], [913795, ""True"", ""! DS"", ""Condition""]], [[""True"", ""False"", ""True"", ""True"", ""False"", ""False"", ""True""], [914071, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""CallSite . isNull"", null], ""True""], [[null], ""True""], [[""const SILDebugScope *"", ""const SILDebugScope *"", ""InlinedCallSite"", null, ""=""], ""True""], [[""!"", ""const SILDebugScope *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SILOptimizer/Utils/SILInliner.cpp,-,"[""946778"", ""True"", ""ExpressionStatement"", ""SILDebugScope ( AI . getLoc ( ) , & F , AIScope )""]","[[[""False""], [946811, ""True"", ""IKind == InlineKind :: MandatoryInline"", ""Condition""]], [[""False"", ""True"", ""True""], [947123, ""True"", ""AI . getFunction ( ) == CalleeFunction"", ""Condition""]], [[], [947147, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""IKind"", ""InlineKind :: MandatoryInline"", ""==""], ""False""], [[""AI . getFunction"", ""SILFunction *"", ""==""], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SILOptimizer/Utils/SILInliner.cpp,-,"[""946762"", ""True"", ""ExpressionStatement"", ""assert ( CallSiteScope -> getParentFunction ( ) == & F )""]","[[[""False""], [946811, ""True"", ""IKind == InlineKind :: MandatoryInline"", ""Condition""]], [[""False"", ""True"", ""True""], [947123, ""True"", ""AI . getFunction ( ) == CalleeFunction"", ""Condition""]], [[], [947147, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""IKind"", ""InlineKind :: MandatoryInline"", ""==""], ""False""], [[""AI . getFunction"", ""SILFunction *"", ""==""], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SILOptimizer/Utils/SILInliner.cpp,+,"[""944985"", ""True"", ""ExpressionStatement"", ""SILDebugScope ( AI . getLoc ( ) , nullptr , AIScope , AIScope -> InlinedCallSite )""]","[[[""False""], [945020, ""True"", ""IKind == InlineKind :: MandatoryInline"", ""Condition""]], [[""False"", ""True"", ""True""], [945332, ""True"", ""AI . getFunction ( ) == CalleeFunction"", ""Condition""]], [[], [945356, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""IKind"", ""InlineKind :: MandatoryInline"", ""==""], ""False""], [[""AI . getFunction"", ""SILFunction *"", ""==""], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SILOptimizer/Utils/SILInliner.cpp,+,"[""944957"", ""True"", ""ExpressionStatement"", ""assert ( CallSiteScope -> getParentFunction ( ) == & F )""]","[[[""True"", ""False""], [945332, ""True"", ""AI . getFunction ( ) == CalleeFunction"", ""Condition""]], [[], [945356, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""AI . getFunction"", ""SILFunction *"", ""==""], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SILOptimizer/Utils/SILInliner.cpp,-,"[""947407"", ""True"", ""ExpressionStatement"", ""assert ( CalleeScope )""]","[[[], [947414, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SILOptimizer/Utils/SILInliner.cpp,-,"[""947355"", ""True"", ""ExpressionStatement"", ""SILDebugScope ( CallSiteScope , CalleeScope )""]","[[[""False""], [947386, ""True"", ""it != InlinedScopeCache . end ( )"", ""Condition""]], [[], [947414, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""it"", ""InlinedScopeCache . end"", ""!=""], ""False""]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SILOptimizer/Utils/SILInliner.cpp,-,"[""947340"", ""True"", ""ExpressionStatement"", ""assert ( CallSiteScope -> Parent == InlineScope -> InlinedCallSite -> Parent )""]","[[[""False""], [947386, ""True"", ""it != InlinedScopeCache . end ( )"", ""Condition""]], [[], [947414, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""it"", ""InlinedScopeCache . end"", ""!=""], ""False""]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/SILOptimizer/Utils/SILInliner.cpp,+,"[""945583"", ""True"", ""Statement"", ""(""]","[[[""False""], [945630, ""True"", ""it != InlinedScopeCache . end ( )"", ""Condition""]], [[""False""], [945654, ""True"", ""! CalleeScope"", ""Condition""]], [[], [945658, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""it"", ""InlinedScopeCache . end"", ""!=""], ""False""], [[""!"", ""const SILDebugScope *"", null], ""False""]]"
Merge pull request #8550 from DougGregor/repeal-conformance-death-tax,lib/AST/ProtocolConformance.cpp,-,"[""957007"", ""True"", ""ExpressionStatement"", ""assert ( inherited -> getType ( ) -> isEqual ( spec -> getGenericConformance ( ) -> getType ( ) ) && \""inherited conformance doesn't match type?!\"" )""]","[[[""case ProtocolConformanceKind :: Specialized""], [957066, ""True"", ""getKind ( )"", ""Condition""]], [[], [957086, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""getKind ( )"", ""ProtocolConformanceKind :: Specialized"", ""==""], null]]"
Merge pull request #8550 from DougGregor/repeal-conformance-death-tax,lib/AST/ProtocolConformance.cpp,-,"[""956916"", ""True"", ""ExpressionStatement"", ""assert ( getType ( ) -> isEqual ( r -> getType ( ) ) && \""substitution didn't produce conformance for same type?!\"" )""]","[[[""case ProtocolConformanceKind :: Specialized""], [957066, ""True"", ""getKind ( )"", ""Condition""]], [[], [957086, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""getKind ( )"", ""ProtocolConformanceKind :: Specialized"", ""==""], null]]"
Merge pull request #8550 from DougGregor/repeal-conformance-death-tax,lib/AST/ProtocolConformance.cpp,-,"[""956854"", ""True"", ""ExpressionStatement"", ""assert ( protoInherited -> getType ( ) -> isEqual ( classInherited -> getInheritedConformance ( ) -> getType ( ) ) && \""inherited conformance doesn't match type?!\"" )""]","[[[""case ProtocolConformanceKind :: Inherited""], [957066, ""True"", ""getKind ( )"", ""Condition""]], [[], [957086, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""getKind ( )"", ""ProtocolConformanceKind :: Inherited"", ""==""], null]]"
Merge pull request #8550 from DougGregor/repeal-conformance-death-tax,lib/AST/ProtocolConformance.cpp,-,"[""956751"", ""True"", ""ExpressionStatement"", ""assert ( ! isComplete ( ) && \""Missing inherited mapping in conformance\"" )""]","[[[""False""], [956777, ""True"", ""inheritedMapping . first -> inheritsFrom ( protocol )"", ""Condition""]], [[""False""], [956801, ""True"", ""known != inherited . end ( )"", ""Condition""]], [[""case ProtocolConformanceKind :: Normal""], [957066, ""True"", ""getKind ( )"", ""Condition""]], [[], [957086, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[""known"", ""inherited . end"", ""!=""], ""False""], [[""getKind ( )"", ""ProtocolConformanceKind :: Normal"", ""==""], null]]"
Merge pull request #8550 from DougGregor/repeal-conformance-death-tax,lib/AST/ProtocolConformance.cpp,-,"[""956737"", ""True"", ""ExpressionStatement"", ""assert ( C . getLazyResolver ( ) && \""Need a lazy resolver\"" )""]","[[[""False""], [956777, ""True"", ""inheritedMapping . first -> inheritsFrom ( protocol )"", ""Condition""]], [[""False""], [956801, ""True"", ""known != inherited . end ( )"", ""Condition""]], [[""case ProtocolConformanceKind :: Normal""], [957066, ""True"", ""getKind ( )"", ""Condition""]], [[], [957086, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[""known"", ""inherited . end"", ""!=""], ""False""], [[""getKind ( )"", ""ProtocolConformanceKind :: Normal"", ""==""], null]]"
Merge pull request #8550 from DougGregor/repeal-conformance-death-tax,lib/SILGen/SILGenType.cpp,-,"[""965024"", ""True"", ""ExpressionStatement"", ""assert ( foundBaseConformance != Conformance -> getInheritedConformances ( ) . end ( ) && \""no inherited conformance for base protocol\"" )""]","[[[], [965074, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8550 from DougGregor/repeal-conformance-death-tax,lib/Serialization/Deserialization.cpp,-,"[""993118"", ""True"", ""ExpressionStatement"", ""assert ( inheritedRef . isConcrete ( ) )""]","[[[""True""], [993140, ""True"", ""inheritedCount --"", ""Condition""]], [[""True"", ""False"", ""True""], [993235, ""True"", ""conformanceEntry . isComplete ( )"", ""Condition""]], [[""False""], [993357, ""True"", ""kind != NORMAL_PROTOCOL_CONFORMANCE"", ""Condition""]], [[""False""], [993414, ""True"", ""entry . Kind != llvm :: BitstreamEntry :: Record"", ""Condition""]]]","[[[""unsigned"", null, null], ""True""], [[null], """"], [[""unsigned"", ""NORMAL_PROTOCOL_CONFORMANCE"", ""!=""], ""False""], [[""entry"", ""Kind"", null, ""llvm :: BitstreamEntry :: Record"", ""!=""], ""False""]]"
Merge pull request #8550 from DougGregor/repeal-conformance-death-tax,lib/Serialization/Serialization.cpp,-,"[""1043751"", ""True"", ""ExpressionStatement"", ""writeConformance ( conformance -> getInheritedConformance ( inheritedProto ) , DeclTypeAbbrCodes )""]",[],[]
"Start emitting begin_access markers for local and global vars.
NFC by default.

I had a much more comprehensive version of this patch that I had to
back out in order to just get something in to unblock progress.
There's a lot of technical debt in SILGen around l-values.

Enabling this will almost certainly not get past the SIL passes.",lib/SILGen/SILGenLValue.cpp,+,"[""1065259"", ""True"", ""ExpressionStatement"", ""assert ( var -> getDeclContext ( ) -> isTypeContext ( ) && ! var -> isInstanceMember ( ) )""]","[[[""False""], [1065297, ""True"", ""var -> getDeclContext ( ) -> isModuleScopeContext ( )"", ""Condition""]], [[""True""], [1065321, ""True"", ""var -> getDeclContext ( ) -> isLocalContext ( )"", ""Condition""]], [[""case AccessStrategy :: Storage""], [1065333, ""True"", ""! var -> isLet ( )"", ""Condition""]], [[""case AccessStrategy :: Storage""], [1065474, ""True"", ""var -> getAccessStrategy ( semantics , accessKind )"", ""Condition""]]]","[[[null], ""False""], [[null], ""True""], [[""! var -> isLet ( )"", ""AccessStrategy :: Storage"", ""==""], null], [[""var -> getAccessStrategy ( semantics , accessKind )"", ""AccessStrategy :: Storage"", ""==""], null]]"
"[AST] Eliminate ""inherited conformances"" from NormalProtocolConformance.

All of this information is recoverable from the more-general,
more-sane signature conformances, so stop
recording/serializing/deserializing all of this extra stuff.",lib/Serialization/Deserialization.cpp,-,"[""1120341"", ""True"", ""ExpressionStatement"", ""assert ( inheritedRef . isConcrete ( ) )""]","[[[""True""], [1120363, ""True"", ""inheritedCount --"", ""Condition""]], [[""True"", ""False"", ""True""], [1120458, ""True"", ""conformanceEntry . isComplete ( )"", ""Condition""]], [[""False""], [1120580, ""True"", ""kind != NORMAL_PROTOCOL_CONFORMANCE"", ""Condition""]], [[""False""], [1120637, ""True"", ""entry . Kind != llvm :: BitstreamEntry :: Record"", ""Condition""]]]","[[[""unsigned"", null, null], ""True""], [[null], """"], [[""unsigned"", ""NORMAL_PROTOCOL_CONFORMANCE"", ""!=""], ""False""], [[""entry"", ""Kind"", null, ""llvm :: BitstreamEntry :: Record"", ""!=""], ""False""]]"
"[AST] Eliminate ""inherited conformances"" from NormalProtocolConformance.

All of this information is recoverable from the more-general,
more-sane signature conformances, so stop
recording/serializing/deserializing all of this extra stuff.",lib/Serialization/Serialization.cpp,-,"[""1170974"", ""True"", ""ExpressionStatement"", ""writeConformance ( conformance -> getInheritedConformance ( inheritedProto ) , DeclTypeAbbrCodes )""]",[],[]
Stop using ProtocolConformance::getInheritedConformances(),lib/SILGen/SILGenType.cpp,-,"[""1195385"", ""True"", ""ExpressionStatement"", ""assert ( foundBaseConformance != Conformance -> getInheritedConformances ( ) . end ( ) && \""no inherited conformance for base protocol\"" )""]","[[[], [1195435, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[AST] Reimplement ProtocolConformance::getInheritedConformance().

Use getAssociatedConformance() instead, which is far simpler and more correct.",lib/AST/ProtocolConformance.cpp,-,"[""1207847"", ""True"", ""ExpressionStatement"", ""assert ( inherited -> getType ( ) -> isEqual ( spec -> getGenericConformance ( ) -> getType ( ) ) && \""inherited conformance doesn't match type?!\"" )""]","[[[""case ProtocolConformanceKind :: Specialized""], [1207906, ""True"", ""getKind ( )"", ""Condition""]], [[], [1207926, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""getKind ( )"", ""ProtocolConformanceKind :: Specialized"", ""==""], null]]"
"[AST] Reimplement ProtocolConformance::getInheritedConformance().

Use getAssociatedConformance() instead, which is far simpler and more correct.",lib/AST/ProtocolConformance.cpp,-,"[""1207756"", ""True"", ""ExpressionStatement"", ""assert ( getType ( ) -> isEqual ( r -> getType ( ) ) && \""substitution didn't produce conformance for same type?!\"" )""]","[[[""case ProtocolConformanceKind :: Specialized""], [1207906, ""True"", ""getKind ( )"", ""Condition""]], [[], [1207926, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""getKind ( )"", ""ProtocolConformanceKind :: Specialized"", ""==""], null]]"
"[AST] Reimplement ProtocolConformance::getInheritedConformance().

Use getAssociatedConformance() instead, which is far simpler and more correct.",lib/AST/ProtocolConformance.cpp,-,"[""1207694"", ""True"", ""ExpressionStatement"", ""assert ( protoInherited -> getType ( ) -> isEqual ( classInherited -> getInheritedConformance ( ) -> getType ( ) ) && \""inherited conformance doesn't match type?!\"" )""]","[[[""case ProtocolConformanceKind :: Inherited""], [1207906, ""True"", ""getKind ( )"", ""Condition""]], [[], [1207926, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""getKind ( )"", ""ProtocolConformanceKind :: Inherited"", ""==""], null]]"
