func_a,func_b,similarity
visitDestructorDecl,VisitDecl,0.8
visitDestructorDecl,visitModuleDecl,0.6666666666666666
visitDestructorDecl,visitTypeAliasDecl,0.5714285714285714
visitDestructorDecl,visitTypeAliasDecl,0.5714285714285714
visitDestructorDecl,visitExtensionDecl,0.6666666666666666
visitDestructorDecl,visitParamDecl,0.6666666666666666
visitDestructorDecl,VisitNamespaceAliasDecl,0.5714285714285714
visitDestructorDecl,VisitVarDecl,0.6666666666666666
visitDestructorDecl,visitImportDecl,0.6666666666666666
visitDestructorDecl,VisitIndirectFieldDecl,0.5714285714285714
visitDestructorDecl,visitDestructorDecl,1.0
visitDestructorDecl,VisitImportDecl,0.6666666666666666
visitDynamicTypeExpr,visitDynamicSubscriptExpr,0.75
visitDynamicTypeExpr,visitParenExpr,0.5714285714285714
visitDynamicTypeExpr,simplifyExprType,0.5714285714285714
visitDynamicTypeExpr,visitDictionaryType,0.5714285714285714
visitDynamicTypeExpr,visitOptionalType,0.5714285714285714
visitDynamicTypeExpr,visitFunctionType,0.5714285714285714
visitDynamicTypeExpr,visitTypeVariableType,0.5714285714285714
visitDynamicTypeExpr,visitErrorExpr,0.5714285714285714
visitDynamicTypeExpr,visitModuleType,0.5714285714285714
visitDynamicTypeExpr,visitIsExpr,0.5714285714285714
visitDynamicTypeExpr,visitProtocolType,0.5714285714285714
visitDynamicTypeExpr,visitEnumType,0.5714285714285714
visitDynamicTypeExpr,visitClosureExpr,0.5714285714285714
visitDynamicTypeExpr,visitTypeExpr,0.8571428571428571
visitDynamicTypeExpr,visitClassType,0.5714285714285714
visitDynamicTypeExpr,visitParentType,0.5714285714285714
visitDynamicTypeExpr,visitTupleExpr,0.5714285714285714
visitDynamicTypeExpr,visitSequenceExpr,0.5714285714285714
visitDynamicTypeExpr,visitParenType,0.5714285714285714
visitDynamicTypeExpr,visitDictionaryExpr,0.5714285714285714
visitDynamicTypeExpr,visitArrayExpr,0.5714285714285714
visitDynamicTypeExpr,visitErrorType,0.5714285714285714
visitDynamicTypeExpr,visitSubscriptExpr,0.5714285714285714
visitDynamicTypeExpr,visitUnresolvedType,0.5714285714285714
visitDynamicTypeExpr,visitApplyExpr,0.5714285714285714
visitDynamicTypeExpr,visitDynamicMemberRefExpr,0.6666666666666666
visitDynamicTypeExpr,visitArchetypeType,0.5714285714285714
visitDynamicTypeExpr,visitTupleType,0.5714285714285714
visitDynamicTypeExpr,visitIdentityExpr,0.5714285714285714
visitDynamicTypeExpr,visitArrowExpr,0.5714285714285714
visitDynamicTypeExpr,visitSubscriptExpr,0.5714285714285714
visitDynamicTypeExpr,visitAssignExpr,0.5714285714285714
visitDynamicTypeExpr,visitDynamicSelfType,0.75
visitDynamicTypeExpr,visitStructType,0.5714285714285714
visitDynamicTypeExpr,visitIfExpr,0.5714285714285714
visitDynamicTypeExpr,visitExpr,0.6666666666666666
visitDynamicTypeExpr,visitDynamicTypeExpr,1.0
visitDynamicTypeExpr,visitCoerceExpr,0.5714285714285714
visitIndexAddrInst,visitInjectEnumAddrInst,0.6666666666666666
visitIndexAddrInst,visitMetatypeInst,0.5714285714285714
visitIndexAddrInst,visitIndexRawPointerInst,0.6666666666666666
visitIndexAddrInst,visitEnumInst,0.5714285714285714
visitIndexAddrInst,visitAssignInst,0.5714285714285714
visitIndexAddrInst,visitRefElementAddrInst,0.6666666666666666
visitIndexAddrInst,visitReturnInst,0.5714285714285714
visitIndexAddrInst,visitOpenExistentialAddrInst,0.6666666666666666
visitIndexAddrInst,visitApplyInst,0.5714285714285714
visitIndexAddrInst,visitThrowInst,0.5714285714285714
visitIndexAddrInst,visitBranchInst,0.5714285714285714
visitIndexAddrInst,visitUncheckedTakeEnumDataAddrInst,0.5454545454545454
visitIndexAddrInst,visitBuiltinInst,0.5714285714285714
visitIndexAddrInst,visitForwardingInst,0.5714285714285714
visitIndexAddrInst,visitDeinitExistentialAddrInst,0.6666666666666666
visitIndexAddrInst,visitTupleInst,0.5714285714285714
visitIndexAddrInst,visitInitEnumDataAddrInst,0.6
visitIndexAddrInst,visitStoreInst,0.5714285714285714
visitIndexAddrInst,visitAssignInst,0.5714285714285714
visitIndexAddrInst,visitDebugValueAddrInst,0.6666666666666666
visitIndexAddrInst,visitDestroyAddrInst,0.75
visitIndexAddrInst,visitReturnInst,0.5714285714285714
visitIndexAddrInst,visitInitExistentialAddrInst,0.6666666666666666
visitIndexAddrInst,visitApplyInst,0.5714285714285714
visitIndexAddrInst,visitApplyInst,0.5714285714285714
visitIndexAddrInst,visitLoadInst,0.5714285714285714
visitIndexAddrInst,visitForwardingInst,0.5714285714285714
visitIndexAddrInst,visitBuiltinInst,0.5714285714285714
visitIndexAddrInst,visitStructElementAddrInst,0.6666666666666666
visitIndexAddrInst,visitTailAddrInst,0.75
visitIndexAddrInst,visitStoreInst,0.5714285714285714
visitIndexAddrInst,visitForwardingInst,0.5714285714285714
visitIndexAddrInst,visitGlobalAddrInst,0.75
visitIndexAddrInst,visitCopyAddrInst,0.75
visitIndexAddrInst,visitThrowInst,0.5714285714285714
visitIndexAddrInst,visitUncheckedAddrCastInst,0.6666666666666666
visitIndexAddrInst,visitEnumInst,0.5714285714285714
visitIndexAddrInst,visitUpcastInst,0.5714285714285714
visitIndexAddrInst,visitUnconditionalCheckedCastAddrInst,0.6
visitIndexAddrInst,visitSwitchEnumAddrInst,0.6666666666666666
visitIndexAddrInst,visitTupleElementAddrInst,0.6666666666666666
visitIndexAddrInst,visitBuiltinInst,0.5714285714285714
visitIndexAddrInst,visitUncheckedRefCastAddrInst,0.6
visitIndexAddrInst,visitStructInst,0.5714285714285714
visitIndexAddrInst,visitRefTailAddrInst,0.6666666666666666
visitIndexAddrInst,visitBranchInst,0.5714285714285714
visitIndexAddrInst,visitLoadInst,0.5714285714285714
visitIndexAddrInst,visitUnreachableInst,0.5714285714285714
visitIndexAddrInst,visitSelectEnumAddrInst,0.6666666666666666
visitIndexAddrInst,visitCheckedCastAddrBranchInst,0.6
visitIndexAddrInst,visitIndexAddrInst,1.0
visitIndexAddrInst,visitDebugValueAddrInst,0.6666666666666666
visitDiscardAssignmentExpr,visitParenExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitErrorExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitIsExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitClosureExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitTypeExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitTupleExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitDiscardAssignmentExpr,1.0
visitDiscardAssignmentExpr,visitSequenceExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitDictionaryExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitArrayExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitSubscriptExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitApplyExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitIdentityExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitArrowExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitSubscriptExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitAssignExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitIfExpr,0.5714285714285714
visitDiscardAssignmentExpr,visitExpr,0.6666666666666666
visitDiscardAssignmentExpr,visitDiscardAssignmentExpr,1.0
visitDiscardAssignmentExpr,visitCoerceExpr,0.5714285714285714
maybeReadPattern,maybeReadGenericParams,0.5714285714285714
maybeReadPattern,maybeReadSubstitution,0.6666666666666666
maybeReadPattern,maybeReadPattern,1.0
InferRequirementsWalker,inferRequirements,0.8
InferRequirementsWalker,InferRequirementsWalker,1.0
checkTerminatorArgumentMatchesDestBB,checkTerminatorArgumentMatchesDestBB,1.0
isValueAddressOrTrivial,isAddressOrTrivialType,0.8
isValueAddressOrTrivial,isValueAddressOrTrivial,1.0
importCFClassType,visitClassType,0.5714285714285714
importCFClassType,importCFClassType,1.0
visitUnboundGenericType,visitGenericTypeParamType,0.75
visitUnboundGenericType,visitDictionaryType,0.5714285714285714
visitUnboundGenericType,visitOptionalType,0.5714285714285714
visitUnboundGenericType,visitFunctionType,0.5714285714285714
visitUnboundGenericType,visitTypeVariableType,0.5714285714285714
visitUnboundGenericType,visitModuleType,0.5714285714285714
visitUnboundGenericType,visitProtocolType,0.5714285714285714
visitUnboundGenericType,visitEnumType,0.5714285714285714
visitUnboundGenericType,visitTypeExpr,0.5714285714285714
visitUnboundGenericType,visitClassType,0.5714285714285714
visitUnboundGenericType,visitParentType,0.5714285714285714
visitUnboundGenericType,visitParenType,0.5714285714285714
visitUnboundGenericType,visitErrorType,0.5714285714285714
visitUnboundGenericType,visitGenericTypeParamDecl,0.6666666666666666
visitUnboundGenericType,visitUnresolvedType,0.5714285714285714
visitUnboundGenericType,visitArchetypeType,0.5714285714285714
visitUnboundGenericType,visitTupleType,0.5714285714285714
visitUnboundGenericType,visitBoundGenericType,0.75
visitUnboundGenericType,visitStructType,0.5714285714285714
visitUnboundGenericType,visitGenericFunctionType,0.75
visitUnboundGenericType,visitUnboundGenericType,1.0
forAbstract,forAbstract,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printAttributes,0.6666666666666666
print,printAccessors,0.6666666666666666
print,printText,0.6666666666666666
print,print,1.0
print,print,1.0
print,printLinkage,0.6666666666666666
print,printName,0.6666666666666666
print,printBase,0.6666666666666666
print,print,1.0
print,print,1.0
print,printType,0.6666666666666666
print,print,1.0
print,shouldPrint,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printSubstitutions,0.6666666666666666
print,print,1.0
print,printName,0.6666666666666666
print,printPattern,0.6666666666666666
print,printInherited,0.6666666666666666
print,printName,0.6666666666666666
print,printMembers,0.6666666666666666
print,PrintAST,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printExtension,0.6666666666666666
print,printIndent,0.6666666666666666
print,printName,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printRequirement,0.6666666666666666
print,print,1.0
print,print,1.0
print,dumpPrint,0.6666666666666666
print,shouldPrint,0.6666666666666666
print,printAccessibility,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printNode,0.6666666666666666
print,print,1.0
addExtension,addExtension,1.0
resolveWitnessViaLookup,resolveWitnessViaDerivation,0.75
resolveWitnessViaLookup,resolveTypeWitnessViaLookup,0.8888888888888888
resolveWitnessViaLookup,resolveTypeWitness,0.5714285714285714
resolveWitnessViaLookup,resolveWitness,0.6666666666666666
resolveWitnessViaLookup,resolveSingleWitness,0.5714285714285714
resolveWitnessViaLookup,resolveWitnessViaLookup,1.0
resolveWitnessViaLookup,resolveWitnessViaDefault,0.75
resolveWitnessViaLookup,resolveWitnessViaLookup,1.0
getOrCreateContext,getOrCreateType,0.75
getOrCreateContext,getOrCreateDesugaredType,0.6666666666666666
getOrCreateContext,getOrCreateModule,0.75
getOrCreateContext,getGlobalContext,0.5714285714285714
getOrCreateContext,getOrCreateInlineScope,0.6666666666666666
getOrCreateContext,getOrCreateScope,0.75
getOrCreateContext,getContext,0.6666666666666666
getOrCreateContext,getOrCreateFile,0.75
getOrCreateContext,getFuncContext,0.5714285714285714
getOrCreateContext,getDeclContext,0.5714285714285714
getOrCreateContext,getOrCreateContext,1.0
getOrCreateContext,getDeclContext,0.5714285714285714
isOwnershipForwardingInst,visitForwardingInst,0.5714285714285714
isOwnershipForwardingInst,visitForwardingInst,0.5714285714285714
isOwnershipForwardingInst,visitForwardingInst,0.5714285714285714
isOwnershipForwardingInst,isOwnershipForwardingValueKind,0.6666666666666666
isOwnershipForwardingInst,isOwnershipForwardingValue,0.75
isOwnershipForwardingInst,isOwnershipForwardingInst,1.0
handleResult,handleResult,1.0
handleResult,handleResult,1.0
canApplyOfBuiltinUseNonTrivialValues,canApplyOfBuiltinUseNonTrivialValues,1.0
printSILGlobals,printSILWitnessTables,0.5714285714285714
printSILGlobals,printSILFunctions,0.6666666666666666
printSILGlobals,printSILCoverageMaps,0.5714285714285714
printSILGlobals,~SILPrintContext,0.6666666666666666
printSILGlobals,printSILLocation,0.6666666666666666
printSILGlobals,printSILGlobals,1.0
constsDiffer,constsDiffer,1.0
editorApplyFormatOptions,editorFormatText,0.5714285714285714
editorApplyFormatOptions,editorApplyFormatOptions,1.0
visitCatchStmt,visitWhileStmt,0.6666666666666666
visitCatchStmt,visitContinueStmt,0.6666666666666666
visitCatchStmt,visitIfStmt,0.6666666666666666
visitCatchStmt,visitGuardStmt,0.6666666666666666
visitCatchStmt,visitDoStmt,0.6666666666666666
visitCatchStmt,visitBraceStmt,0.6666666666666666
visitCatchStmt,visitRepeatWhileStmt,0.5714285714285714
visitCatchStmt,visitThrowStmt,0.6666666666666666
visitCatchStmt,visitDeferStmt,0.6666666666666666
visitCatchStmt,visitFailStmt,0.6666666666666666
visitCatchStmt,visitCaseStmt,0.6666666666666666
visitCatchStmt,visitForStmt,0.6666666666666666
visitCatchStmt,visitIfConfigStmt,0.5714285714285714
visitCatchStmt,visitForEachStmt,0.5714285714285714
visitCatchStmt,visitDoCatchStmt,0.8571428571428571
visitCatchStmt,visitReturnStmt,0.6666666666666666
visitCatchStmt,visitBreakStmt,0.6666666666666666
visitCatchStmt,visitCatchStmt,1.0
visitCatchStmt,visitSwitchStmt,0.6666666666666666
visitCatchStmt,visitFallthroughStmt,0.6666666666666666
recordParamType,recordParamType,1.0
recordParamType,visitGenericTypeParamType,0.5714285714285714
recordParamType,resolveGenericTypeParamType,0.5714285714285714
recordParamType,recordTypeWitness,0.6666666666666666
recordParamType,resolveGenericTypeParamType,0.5714285714285714
recordParamType,resolveGenericTypeParamType,0.5714285714285714
recordParamType,recordParamType,1.0
recordParamType,recordParamType,1.0
recordParamType,resolveGenericTypeParamType,0.5714285714285714
recordParamType,recordParamType,1.0
visitDeallocExistentialBoxInst,visitDeallocValueBufferInst,0.6
visitDeallocExistentialBoxInst,visitDeallocBoxInst,0.8888888888888888
visitDeallocExistentialBoxInst,visitDeinitExistentialOpaqueInst,0.6
visitDeallocExistentialBoxInst,visitOpenExistentialAddrInst,0.6
visitDeallocExistentialBoxInst,visitOpenExistentialMetatypeInst,0.6
visitDeallocExistentialBoxInst,visitExistentialMetatypeInst,0.6666666666666666
visitDeallocExistentialBoxInst,visitOpenExistentialBoxInst,0.8
visitDeallocExistentialBoxInst,visitAllocBoxInst,0.6666666666666666
visitDeallocExistentialBoxInst,visitDeinitExistentialAddrInst,0.6
visitDeallocExistentialBoxInst,visitDeallocPartialRefInst,0.6
visitDeallocExistentialBoxInst,visitOpenExistentialRefInst,0.6
visitDeallocExistentialBoxInst,visitInitExistentialMetatypeInst,0.6
visitDeallocExistentialBoxInst,visitInitExistentialRefInst,0.6
visitDeallocExistentialBoxInst,visitInitExistentialOpaqueInst,0.6
visitDeallocExistentialBoxInst,visitInitExistentialAddrInst,0.6
visitDeallocExistentialBoxInst,visitAllocExistentialBoxInst,0.8
visitDeallocExistentialBoxInst,visitProjectExistentialBoxInst,0.8
visitDeallocExistentialBoxInst,visitOpenExistentialOpaqueInst,0.6
visitDeallocExistentialBoxInst,visitDeallocRefInst,0.6666666666666666
visitDeallocExistentialBoxInst,visitDeallocStackInst,0.6666666666666666
visitDeallocExistentialBoxInst,visitProjectBoxInst,0.6666666666666666
visitDeallocExistentialBoxInst,visitDeallocExistentialBoxInst,1.0
typesEqual,typesEqual,1.0
getAssociatedType,getSwiftStdlibType,0.5714285714285714
getAssociatedType,getMetadataType,0.6666666666666666
getAssociatedType,getOrCreateType,0.5714285714285714
getAssociatedType,getType,0.8
getAssociatedType,getTypeWitness,0.6666666666666666
getAssociatedType,getNestedType,0.6666666666666666
getAssociatedType,getAssociatedConformance,0.6666666666666666
getAssociatedType,getType,0.8
getAssociatedType,getTypeInContext,0.5714285714285714
getAssociatedType,getInstanceType,0.6666666666666666
getAssociatedType,getAssociatedConformance,0.6666666666666666
getAssociatedType,getReferencedAssociatedTypes,0.5714285714285714
getAssociatedType,resolveSelfAssociatedType,0.5714285714285714
getAssociatedType,loadAssociatedTypeDefault,0.5714285714285714
getAssociatedType,getGenericMethodType,0.5714285714285714
getAssociatedType,getAssociatedConformance,0.6666666666666666
getAssociatedType,getDepthOfType,0.5714285714285714
getAssociatedType,getStoredType,0.6666666666666666
getAssociatedType,getTypeForDisplay,0.5714285714285714
getAssociatedType,getTypeOrNull,0.5714285714285714
getAssociatedType,getDependentType,0.6666666666666666
getAssociatedType,getFromTypeInfo,0.5714285714285714
getAssociatedType,getBaseType,0.6666666666666666
getAssociatedType,getAccessorPropertyType,0.5714285714285714
getAssociatedType,getSugaredType,0.6666666666666666
getAssociatedType,resolveAssociatedType,0.6666666666666666
getAssociatedType,addAssociatedType,0.6666666666666666
getAssociatedType,getFixedType,0.6666666666666666
getAssociatedType,getAssociatedType,1.0
getAssociatedType,getAssociatedConformance,0.6666666666666666
getAssociatedType,getAssociatedConformance,0.6666666666666666
getAssociatedType,visitAssociatedTypeDecl,0.5714285714285714
getAssociatedType,getIDAndType,0.5714285714285714
getAssociatedType,resolveSelfAssociatedType,0.5714285714285714
getAssociatedType,resolveSelfAssociatedType,0.5714285714285714
getAssociatedType,resolveSelfAssociatedType,0.5714285714285714
getAssociatedType,getValueTypeData,0.5714285714285714
getAssociatedType,getFunctionType,0.6666666666666666
getAssociatedType,getAssociatedType,1.0
getAssociatedType,printAssociatedTypePath,0.5714285714285714
lookThroughIdentityExprs,rebuildIdentityExprs,0.5714285714285714
lookThroughIdentityExprs,lookThroughIdentityExprs,1.0
getGenericSignature,getGenericEnvironment,0.6666666666666666
getGenericSignature,printGenericSignature,0.6666666666666666
getGenericSignature,~GenericSignatureBuilder,0.6666666666666666
getGenericSignature,getGenericMethodType,0.5714285714285714
getGenericSignature,revertGenericFuncSignature,0.5714285714285714
getGenericSignature,checkGenericSubscriptSignature,0.5714285714285714
getGenericSignature,getGenericSignature,1.0
getGenericSignature,getRequirementSignature,0.6666666666666666
getGenericSignature,revertGenericSubscriptSignature,0.5714285714285714
getGenericSignature,addGenericSignature,0.6666666666666666
getGenericSignature,buildGenericSignature,0.6666666666666666
getGenericSignature,getGenericEnvironment,0.6666666666666666
getGenericSignature,checkGenericFuncSignature,0.5714285714285714
getGenericSignature,validateGenericTypeSignature,0.5714285714285714
getGenericSignature,printGenericSignature,0.6666666666666666
getGenericSignature,validateGenericFuncSignature,0.5714285714285714
getGenericSignature,getGenericSignature,1.0
getGenericSignature,validateGenericSubscriptSignature,0.5714285714285714
getGenericSignature,getGenericSignature,1.0
getGenericSignature,getGenericSignatureOrEnvironment,0.75
mayGuaranteedUseValue,mustUseValue,0.5714285714285714
mayGuaranteedUseValue,mustGuaranteedUseValue,0.75
mayGuaranteedUseValue,mayGuaranteedUseValue,1.0
readGenericRequirements,maybeReadGenericParams,0.5714285714285714
readGenericRequirements,addGenericParameterRequirements,0.5714285714285714
readGenericRequirements,writeGenericRequirements,0.6666666666666666
readGenericRequirements,readGenericRequirements,1.0
getKeywordLen,getKeywordLen,1.0
visitSuperMethodInst,visitMetatypeInst,0.5714285714285714
visitSuperMethodInst,visitEnumInst,0.5714285714285714
visitSuperMethodInst,visitAssignInst,0.5714285714285714
visitSuperMethodInst,visitWitnessMethodInst,0.75
visitSuperMethodInst,visitClassMethodInst,0.75
visitSuperMethodInst,visitReturnInst,0.5714285714285714
visitSuperMethodInst,visitApplyInst,0.5714285714285714
visitSuperMethodInst,visitThrowInst,0.5714285714285714
visitSuperMethodInst,visitBranchInst,0.5714285714285714
visitSuperMethodInst,visitBuiltinInst,0.5714285714285714
visitSuperMethodInst,visitForwardingInst,0.5714285714285714
visitSuperMethodInst,visitTupleInst,0.5714285714285714
visitSuperMethodInst,printMethodInst,0.5714285714285714
visitSuperMethodInst,visitStoreInst,0.5714285714285714
visitSuperMethodInst,visitAssignInst,0.5714285714285714
visitSuperMethodInst,visitReturnInst,0.5714285714285714
visitSuperMethodInst,visitApplyInst,0.5714285714285714
visitSuperMethodInst,visitDynamicMethodBranchInst,0.6666666666666666
visitSuperMethodInst,visitDynamicMethodInst,0.75
visitSuperMethodInst,visitApplyInst,0.5714285714285714
visitSuperMethodInst,visitLoadInst,0.5714285714285714
visitSuperMethodInst,visitForwardingInst,0.5714285714285714
visitSuperMethodInst,visitBuiltinInst,0.5714285714285714
visitSuperMethodInst,visitStoreInst,0.5714285714285714
visitSuperMethodInst,visitForwardingInst,0.5714285714285714
visitSuperMethodInst,visitThrowInst,0.5714285714285714
visitSuperMethodInst,visitEnumInst,0.5714285714285714
visitSuperMethodInst,visitUpcastInst,0.5714285714285714
visitSuperMethodInst,visitBuiltinInst,0.5714285714285714
visitSuperMethodInst,visitStructInst,0.5714285714285714
visitSuperMethodInst,visitBranchInst,0.5714285714285714
visitSuperMethodInst,visitLoadInst,0.5714285714285714
visitSuperMethodInst,visitUnreachableInst,0.5714285714285714
visitSuperMethodInst,visitSuperMethodInst,1.0
VisitImportDecl,VisitEnumConstantDecl,0.5714285714285714
VisitImportDecl,visitIfConfigDecl,0.5714285714285714
VisitImportDecl,visitInfixOperatorDecl,0.5714285714285714
VisitImportDecl,VisitUsingDirectiveDecl,0.5714285714285714
VisitImportDecl,visitDeclRefExpr,0.5714285714285714
VisitImportDecl,visitFuncDecl,0.6666666666666666
VisitImportDecl,visitFuncDecl,0.6666666666666666
VisitImportDecl,VisitUsingDecl,0.6666666666666666
VisitImportDecl,VisitUsingShadowDecl,0.5714285714285714
VisitImportDecl,visitEnumElementDecl,0.5714285714285714
VisitImportDecl,visitClassDecl,0.6666666666666666
VisitImportDecl,VisitRecordDecl,0.6666666666666666
VisitImportDecl,visitNominalTypeDecl,0.5714285714285714
VisitImportDecl,VisitTypedefNameDecl,0.5714285714285714
VisitImportDecl,VisitAccessSpecDecl,0.5714285714285714
VisitImportDecl,VisitParmVarDecl,0.5714285714285714
VisitImportDecl,visitEnumDecl,0.6666666666666666
VisitImportDecl,visitEnumElementDecl,0.5714285714285714
VisitImportDecl,visitPrefixOperatorDecl,0.5714285714285714
VisitImportDecl,visitVarDecl,0.6666666666666666
VisitImportDecl,visitEnumCaseDecl,0.5714285714285714
VisitImportDecl,visitPostfixOperatorDecl,0.5714285714285714
VisitImportDecl,VisitLinkageSpecDecl,0.5714285714285714
VisitImportDecl,VisitFriendDecl,0.6666666666666666
VisitImportDecl,visitPatternBindingDecl,0.5714285714285714
VisitImportDecl,VisitImplicitParamDecl,0.5714285714285714
VisitImportDecl,visitAbstractStorageDecl,0.5714285714285714
VisitImportDecl,VisitFieldDecl,0.6666666666666666
VisitImportDecl,visitEnumCaseDecl,0.5714285714285714
VisitImportDecl,visitVarDecl,0.6666666666666666
VisitImportDecl,VisitFunctionDecl,0.6666666666666666
VisitImportDecl,visitPatternBindingDecl,0.5714285714285714
VisitImportDecl,VisitNamespaceDecl,0.6666666666666666
VisitImportDecl,VisitTranslationUnitDecl,0.5714285714285714
VisitImportDecl,VisitStaticAssertDecl,0.5714285714285714
VisitImportDecl,importDeclImpl,0.6666666666666666
VisitImportDecl,visitDeclRefExpr,0.5714285714285714
VisitImportDecl,visitStructDecl,0.6666666666666666
VisitImportDecl,visitConstructorDecl,0.6666666666666666
VisitImportDecl,VisitLabelDecl,0.6666666666666666
VisitImportDecl,visitNominalTypeDecl,0.5714285714285714
VisitImportDecl,visitModuleDecl,0.6666666666666666
VisitImportDecl,visitProtocolDecl,0.6666666666666666
VisitImportDecl,importFunctionDecl,0.6666666666666666
VisitImportDecl,VisitTemplateDecl,0.6666666666666666
VisitImportDecl,visitExtensionDecl,0.6666666666666666
VisitImportDecl,visitPrecedenceGroupDecl,0.5714285714285714
VisitImportDecl,visitDestructorDecl,0.6666666666666666
VisitImportDecl,visitConstructorDecl,0.6666666666666666
VisitImportDecl,importDeclContextImpl,0.5714285714285714
VisitImportDecl,VisitFriendTemplateDecl,0.5714285714285714
VisitImportDecl,visitSubscriptDecl,0.6666666666666666
VisitImportDecl,importDeclCached,0.6666666666666666
VisitImportDecl,importMirroredDecl,0.6666666666666666
VisitImportDecl,importDeclContextOf,0.5714285714285714
VisitImportDecl,VisitEnumDecl,0.6666666666666666
VisitImportDecl,VisitBlockDecl,0.6666666666666666
VisitImportDecl,visitAssociatedTypeDecl,0.5714285714285714
VisitImportDecl,VisitCXXMethodDecl,0.5714285714285714
VisitImportDecl,VisitDecl,0.8
VisitImportDecl,visitModuleDecl,0.6666666666666666
VisitImportDecl,visitTypeAliasDecl,0.5714285714285714
VisitImportDecl,visitTypeAliasDecl,0.5714285714285714
VisitImportDecl,visitExtensionDecl,0.6666666666666666
VisitImportDecl,visitParamDecl,0.6666666666666666
VisitImportDecl,VisitNamespaceAliasDecl,0.5714285714285714
VisitImportDecl,VisitVarDecl,0.6666666666666666
VisitImportDecl,visitImportDecl,1.0
VisitImportDecl,VisitIndirectFieldDecl,0.5714285714285714
VisitImportDecl,visitDestructorDecl,0.6666666666666666
VisitImportDecl,VisitImportDecl,1.0
addMethod,addMethodOverride,0.8
addMethod,addMethod,1.0
visitUncheckedRefCastInst,visitUncheckedBitwiseCastInst,0.8
visitUncheckedRefCastInst,visitUncheckedOwnershipConversionInst,0.6
visitUncheckedRefCastInst,visitRefElementAddrInst,0.6
visitUncheckedRefCastInst,visitRefToUnmanagedInst,0.6
visitUncheckedRefCastInst,visitRefCountingInst,0.6666666666666666
visitUncheckedRefCastInst,visitRefToUnownedInst,0.6
visitUncheckedRefCastInst,visitDeallocPartialRefInst,0.6
visitUncheckedRefCastInst,visitUncheckedTrivialBitCastInst,0.7272727272727273
visitUncheckedRefCastInst,visitOpenExistentialRefInst,0.6
visitUncheckedRefCastInst,visitAllocRefDynamicInst,0.6
visitUncheckedRefCastInst,visitCheckedCastValueBranchInst,0.5454545454545454
visitUncheckedRefCastInst,visitInitExistentialRefInst,0.6
visitUncheckedRefCastInst,visitUnconditionalCheckedCastInst,0.6
visitUncheckedRefCastInst,visitAllocRefInst,0.6666666666666666
visitUncheckedRefCastInst,visitRefToRawPointerInst,0.5454545454545454
visitUncheckedRefCastInst,visitAllocRefInst,0.6666666666666666
visitUncheckedRefCastInst,visitCheckedCastBranchInst,0.6
visitUncheckedRefCastInst,visitUncheckedAddrCastInst,0.8
visitUncheckedRefCastInst,visitAllocRefDynamicInst,0.6
visitUncheckedRefCastInst,visitUnconditionalCheckedCastAddrInst,0.5454545454545454
visitUncheckedRefCastInst,visitUnmanagedToRefInst,0.6
visitUncheckedRefCastInst,visitUnconditionalCheckedCastValueInst,0.5454545454545454
visitUncheckedRefCastInst,visitBridgeObjectToRefInst,0.5454545454545454
visitUncheckedRefCastInst,visitDeallocRefInst,0.6666666666666666
visitUncheckedRefCastInst,visitRefToBridgeObjectInst,0.5454545454545454
visitUncheckedRefCastInst,visitUncheckedBitwiseCastInst,0.8
visitUncheckedRefCastInst,visitUncheckedRefCastAddrInst,0.9090909090909091
visitUncheckedRefCastInst,visitUnownedToRefInst,0.6
visitUncheckedRefCastInst,visitFunctionRefInst,0.6666666666666666
visitUncheckedRefCastInst,visitRefTailAddrInst,0.6
visitUncheckedRefCastInst,visitUncheckedOwnershipConversionInst,0.6
visitUncheckedRefCastInst,visitUncheckedEnumDataInst,0.6
visitUncheckedRefCastInst,visitRawPointerToRefInst,0.5454545454545454
visitUncheckedRefCastInst,visitCheckedCastAddrBranchInst,0.5454545454545454
visitUncheckedRefCastInst,visitUncheckedRefCastInst,1.0
visitCoerceExpr,visitTupleElementExpr,0.5714285714285714
visitCoerceExpr,visitDynamicSubscriptExpr,0.5714285714285714
visitCoerceExpr,visitDeclRefExpr,0.5714285714285714
