func_a,func_b,similarity
VisitBlockDecl,visitDeclRefExpr,0.6666666666666666
VisitBlockDecl,VisitFileScopeAsmDecl,0.6666666666666666
VisitBlockDecl,visitStructDecl,0.6666666666666666
VisitBlockDecl,visitUnresolvedDeclRefExpr,0.6666666666666666
VisitBlockDecl,visitConstructorDecl,0.6666666666666666
VisitBlockDecl,VisitNonTypeTemplateParmDecl,0.6666666666666666
VisitBlockDecl,VisitLabelDecl,0.6666666666666666
VisitBlockDecl,visitNominalTypeDecl,0.6666666666666666
VisitBlockDecl,visitGenericTypeParamDecl,0.6666666666666666
VisitBlockDecl,visitModuleDecl,0.6666666666666666
VisitBlockDecl,visitProtocolDecl,0.6666666666666666
VisitBlockDecl,VisitTemplateDecl,0.6666666666666666
VisitBlockDecl,visitExtensionDecl,0.6666666666666666
VisitBlockDecl,visitPrecedenceGroupDecl,0.6666666666666666
VisitBlockDecl,visitDestructorDecl,0.6666666666666666
VisitBlockDecl,visitConstructorDecl,0.6666666666666666
VisitBlockDecl,VisitObjCIvarDecl,0.6666666666666666
VisitBlockDecl,VisitObjCImplDecl,0.6666666666666666
VisitBlockDecl,VisitObjCProtocolDecl,0.6666666666666666
VisitBlockDecl,visitProjectBlockStorageInst,0.6666666666666666
VisitBlockDecl,visitTopLevelCodeDecl,0.6666666666666666
VisitBlockDecl,VisitFriendTemplateDecl,0.6666666666666666
VisitBlockDecl,VisitUnresolvedUsingTypenameDecl,0.6666666666666666
VisitBlockDecl,visitSubscriptDecl,0.6666666666666666
VisitBlockDecl,visitOverloadedDeclRefExpr,0.6666666666666666
VisitBlockDecl,VisitObjCAtDefsFieldDecl,0.6666666666666666
VisitBlockDecl,VisitEnumDecl,0.6666666666666666
VisitBlockDecl,VisitBlockDecl,1.0
VisitBlockDecl,visitAssociatedTypeDecl,0.6666666666666666
VisitBlockDecl,VisitCXXMethodDecl,0.6666666666666666
VisitBlockDecl,VisitDecl,1.0
VisitBlockDecl,visitCopyBlockInst,0.6666666666666666
VisitBlockDecl,visitModuleDecl,0.6666666666666666
VisitBlockDecl,visitTypeAliasDecl,0.6666666666666666
VisitBlockDecl,VisitObjCInterfaceDecl,0.6666666666666666
VisitBlockDecl,visitTypeAliasDecl,0.6666666666666666
VisitBlockDecl,visitExtensionDecl,0.6666666666666666
VisitBlockDecl,visitParamDecl,0.6666666666666666
VisitBlockDecl,VisitClassTemplatePartialSpecializationDecl,0.6666666666666666
VisitBlockDecl,VisitNamespaceAliasDecl,0.6666666666666666
VisitBlockDecl,VisitObjCCompatibleAliasDecl,0.6666666666666666
VisitBlockDecl,VisitVarDecl,0.6666666666666666
VisitBlockDecl,visitImportDecl,0.6666666666666666
VisitBlockDecl,VisitIndirectFieldDecl,0.6666666666666666
VisitBlockDecl,visitDestructorDecl,0.6666666666666666
VisitBlockDecl,VisitImportDecl,0.6666666666666666
VisitBlockDecl,VisitObjCPropertyDecl,0.6666666666666666
VisitBlockDecl,VisitTemplateTypeParmDecl,0.6666666666666666
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,getTypeInContext,0.6666666666666666
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,shouldPrintInContext,0.6666666666666666
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,checkConformancesInContext,0.6666666666666666
dumpInContext,dump,1.0
dumpInContext,escapeKeywordInContext,0.6666666666666666
dumpInContext,dump,1.0
dumpInContext,dumpInContext,1.0
dumpInContext,dump,1.0
dumpInContext,printInContext,0.6666666666666666
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,dump,1.0
dumpInContext,printInContext,0.6666666666666666
writeDeclCommentTable,writeExtensionTable,0.6666666666666666
writeDeclCommentTable,writeLocalDeclTable,0.75
writeDeclCommentTable,writeDecl,1.0
writeDeclCommentTable,writeDeclContext,0.6666666666666666
writeDeclCommentTable,writeDeclCommentTable,1.0
writeDeclCommentTable,writeDeclAttribute,0.6666666666666666
writeDeclCommentTable,writeDeclTable,1.0
addRequirement,addLayoutRequirementDirect,1.0
addRequirement,maybeAddSameTypeRequirementForNestedType,1.0
addRequirement,addRequirement,1.0
addRequirement,addTypeRequirement,1.0
addRequirement,addSameTypeRequirementBetweenConcrete,1.0
addRequirement,addSameTypeRequirementToConcrete,1.0
addRequirement,addLayoutRequirement,1.0
addRequirement,addSameTypeRequirementBetweenArchetypes,1.0
addRequirement,addConformanceRequirement,1.0
addRequirement,addSuperclassRequirement,1.0
addRequirement,addRequirement,1.0
addRequirement,addSuperclassRequirementDirect,1.0
addRequirement,addSameTypeRequirementDirect,1.0
addRequirement,addSameTypeRequirement,1.0
getWitness,getTypeWitnessSubstAndDecl,1.0
getWitness,getTypeWitness,1.0
getWitness,getTypeWitnessAndDecl,1.0
getWitness,getTypeWitnessAndDecl,1.0
getWitness,getTypeWitnessSubstAndDecl,1.0
getWitness,getTypeWitnessByName,1.0
getWitness,getWitnessTable,1.0
getWitness,get,1.0
getWitness,getTypeWitnessAndDecl,1.0
getWitness,getWitnessTypeForMatching,1.0
getWitness,Witness,1.0
getWitness,getWitness,1.0
getWitness,getWitness,1.0
getWitness,getTypeWitnessSubstAndDecl,1.0
getWitness,getTypeWitnessByName,1.0
getWitness,getWitness,1.0
getWitness,getLocalMissingWitness,1.0
getWitness,getWitnessTableToInsertAfter,1.0
visitSubscriptExpr,visitTupleElementExpr,0.6666666666666666
visitSubscriptExpr,visitMagicIdentifierLiteralExpr,0.6666666666666666
visitSubscriptExpr,visitDynamicSubscriptExpr,1.0
visitSubscriptExpr,visitDeclRefExpr,0.6666666666666666
visitSubscriptExpr,visitForceValueExpr,0.6666666666666666
visitSubscriptExpr,visitParenExpr,0.6666666666666666
visitSubscriptExpr,visitUnresolvedPatternExpr,0.6666666666666666
visitSubscriptExpr,visitBooleanLiteralExpr,0.6666666666666666
visitSubscriptExpr,visitOptionalTryExpr,0.6666666666666666
visitSubscriptExpr,visitCodeCompletionExpr,0.6666666666666666
visitSubscriptExpr,visitObjCKeyPathExpr,0.6666666666666666
visitSubscriptExpr,visitObjCSelectorExpr,0.6666666666666666
visitSubscriptExpr,visitOpaqueValueExpr,0.6666666666666666
visitSubscriptExpr,visitForceValueExpr,0.6666666666666666
visitSubscriptExpr,visitInOutExpr,0.6666666666666666
visitSubscriptExpr,visitMemberRefExpr,0.6666666666666666
visitSubscriptExpr,visitEnumIsCaseExpr,0.6666666666666666
visitSubscriptExpr,visitOtherConstructorDeclRefExpr,0.6666666666666666
visitSubscriptExpr,visitErrorExpr,0.6666666666666666
visitSubscriptExpr,visitCaptureListExpr,0.6666666666666666
visitSubscriptExpr,visit,1.0
visitSubscriptExpr,visitInterpolatedStringLiteralExpr,0.6666666666666666
visitSubscriptExpr,visitIsExpr,0.6666666666666666
visitSubscriptExpr,visitBindOptionalExpr,0.6666666666666666
visitSubscriptExpr,visitClosureExpr,0.6666666666666666
visitSubscriptExpr,visitDotSyntaxBaseIgnoredExpr,0.6666666666666666
visitSubscriptExpr,visitAnyTryExpr,0.6666666666666666
visitSubscriptExpr,visitTypeExpr,0.6666666666666666
visitSubscriptExpr,visitTupleExpr,0.6666666666666666
visitSubscriptExpr,visitOpenExistentialExpr,0.6666666666666666
visitSubscriptExpr,visitTupleElementExpr,0.6666666666666666
visitSubscriptExpr,visitDiscardAssignmentExpr,0.6666666666666666
visitSubscriptExpr,visitMemberRefExpr,0.6666666666666666
visitSubscriptExpr,visitIntegerLiteralExpr,0.6666666666666666
visitSubscriptExpr,visitDeclRefExpr,0.6666666666666666
visitSubscriptExpr,visitSequenceExpr,0.6666666666666666
visitSubscriptExpr,visitDictionaryExpr,0.6666666666666666
visitSubscriptExpr,visitUnresolvedDeclRefExpr,0.6666666666666666
visitSubscriptExpr,visitUnresolvedDotExpr,0.6666666666666666
visitSubscriptExpr,visitArrayExpr,0.6666666666666666
visitSubscriptExpr,visitImplicitConversionExpr,0.6666666666666666
visitSubscriptExpr,visitOptionalEvaluationExpr,0.6666666666666666
visitSubscriptExpr,visitDotSyntaxBaseIgnoredExpr,0.6666666666666666
visitSubscriptExpr,visitSubscriptExpr,1.0
visitSubscriptExpr,visitBindOptionalExpr,0.6666666666666666
visitSubscriptExpr,visitObjectLiteralExpr,0.6666666666666666
visitSubscriptExpr,visitApplyExpr,0.6666666666666666
visitSubscriptExpr,visitMakeTemporarilyEscapableExpr,0.6666666666666666
visitSubscriptExpr,visitDynamicMemberRefExpr,0.6666666666666666
visitSubscriptExpr,visitOpenExistentialExpr,0.6666666666666666
visitSubscriptExpr,visitIdentityExpr,0.6666666666666666
visitSubscriptExpr,visitEditorPlaceholderExpr,0.6666666666666666
visitSubscriptExpr,visitInOutExpr,0.6666666666666666
visitSubscriptExpr,visitStringLiteralExpr,0.6666666666666666
visitSubscriptExpr,visitArrowExpr,0.6666666666666666
visitSubscriptExpr,visitSubscriptDecl,0.6666666666666666
visitSubscriptExpr,visitOverloadedDeclRefExpr,0.6666666666666666
visitSubscriptExpr,visitUnresolvedMemberExpr,0.6666666666666666
visitSubscriptExpr,visitSubscriptExpr,1.0
visitSubscriptExpr,visitAssignExpr,0.6666666666666666
visitSubscriptExpr,visitAutoClosureExpr,0.6666666666666666
visitSubscriptExpr,visitNilLiteralExpr,0.6666666666666666
visitSubscriptExpr,visitFloatLiteralExpr,0.6666666666666666
visitSubscriptExpr,visitOpaqueValueExpr,0.6666666666666666
visitSubscriptExpr,visitIfExpr,0.6666666666666666
visitSubscriptExpr,visitUnresolvedSpecializeExpr,0.6666666666666666
visitSubscriptExpr,visitForcedCheckedCastExpr,0.6666666666666666
visitSubscriptExpr,visitExpr,1.0
visitSubscriptExpr,visitSuperRefExpr,0.6666666666666666
visitSubscriptExpr,visitRebindSelfInConstructorExpr,0.6666666666666666
visitSubscriptExpr,visitDynamicTypeExpr,0.6666666666666666
visitSubscriptExpr,visitDiscardAssignmentExpr,0.6666666666666666
visitSubscriptExpr,visitCoerceExpr,0.6666666666666666
visitCopyUnownedValueInst,visitStrongRetainUnownedInst,0.6
visitCopyUnownedValueInst,visitRetainValueInst,0.75
visitCopyUnownedValueInst,Inst,1.0
visitCopyUnownedValueInst,visitMetatypeInst,0.6666666666666666
visitCopyUnownedValueInst,visitEnumInst,0.6666666666666666
visitCopyUnownedValueInst,visitAssignInst,0.6666666666666666
visitCopyUnownedValueInst,visitDeallocValueBufferInst,0.6
visitCopyUnownedValueInst,visitLoadUnownedInst,0.75
visitCopyUnownedValueInst,visitReturnInst,0.6666666666666666
visitCopyUnownedValueInst,visitSwitchValueInst,0.75
visitCopyUnownedValueInst,visitValueMetatypeInst,0.75
visitCopyUnownedValueInst,visitApplyInst,0.6666666666666666
visitCopyUnownedValueInst,visitThrowInst,0.6666666666666666
visitCopyUnownedValueInst,visitProjectValueBufferInst,0.6
visitCopyUnownedValueInst,visitBranchInst,0.6666666666666666
visitCopyUnownedValueInst,visitBuiltinInst,0.6666666666666666
visitCopyUnownedValueInst,visitForwardingInst,0.6666666666666666
visitCopyUnownedValueInst,visit,1.0
visitCopyUnownedValueInst,visitRefToUnownedInst,0.6
visitCopyUnownedValueInst,visitTupleInst,0.6666666666666666
visitCopyUnownedValueInst,visitAllocValueBufferInst,0.6
visitCopyUnownedValueInst,visitStoreInst,0.6666666666666666
visitCopyUnownedValueInst,visitAssignInst,0.6666666666666666
visitCopyUnownedValueInst,visitDebugValueAddrInst,0.6
visitCopyUnownedValueInst,visitCheckedCastValueBranchInst,0.6
visitCopyUnownedValueInst,visitReturnInst,0.6666666666666666
visitCopyUnownedValueInst,visitUnownedRetainInst,0.75
visitCopyUnownedValueInst,visitApplyInst,0.6666666666666666
visitCopyUnownedValueInst,visitApplyInst,0.6666666666666666
visitCopyUnownedValueInst,visitLoadInst,0.6666666666666666
visitCopyUnownedValueInst,visitForwardingInst,0.6666666666666666
visitCopyUnownedValueInst,visitBuiltinInst,0.6666666666666666
visitCopyUnownedValueInst,visitReleaseValueInst,0.75
visitCopyUnownedValueInst,visitStoreInst,0.6666666666666666
visitCopyUnownedValueInst,visitForwardingInst,0.6666666666666666
visitCopyUnownedValueInst,visitSelectValueInst,0.75
visitCopyUnownedValueInst,visitCopyAddrInst,0.75
visitCopyUnownedValueInst,visitThrowInst,0.6666666666666666
visitCopyUnownedValueInst,visitStoreUnownedInst,0.75
visitCopyUnownedValueInst,visitEnumInst,0.6666666666666666
visitCopyUnownedValueInst,visitUpcastInst,0.6666666666666666
visitCopyUnownedValueInst,visitDestroyValueInst,0.75
visitCopyUnownedValueInst,visitUnconditionalCheckedCastValueInst,0.6
visitCopyUnownedValueInst,visitDebugValueInst,0.75
visitCopyUnownedValueInst,visitBuiltinInst,0.6666666666666666
visitCopyUnownedValueInst,visitCopyUnownedValueInst,1.0
visitCopyUnownedValueInst,visitDebugValueInst,0.75
visitCopyUnownedValueInst,visitStructInst,0.6666666666666666
visitCopyUnownedValueInst,visitUnownedToRefInst,0.6
visitCopyUnownedValueInst,visitCopyValueInst,1.0
visitCopyUnownedValueInst,visitCopyBlockInst,0.75
visitCopyUnownedValueInst,visitBranchInst,0.6666666666666666
visitCopyUnownedValueInst,visitAutoreleaseValueInst,0.75
visitCopyUnownedValueInst,visitLoadInst,0.6666666666666666
visitCopyUnownedValueInst,visitUnreachableInst,0.6666666666666666
visitCopyUnownedValueInst,visitStoreUnownedInst,0.75
visitCopyUnownedValueInst,visitUnownedReleaseInst,0.75
visitCopyUnownedValueInst,visitDebugValueAddrInst,0.6
visitAssignExpr,visitTupleElementExpr,0.6666666666666666
visitAssignExpr,visitMagicIdentifierLiteralExpr,0.6666666666666666
visitAssignExpr,visitDynamicSubscriptExpr,0.6666666666666666
visitAssignExpr,visitDeclRefExpr,0.6666666666666666
visitAssignExpr,visitForceValueExpr,0.6666666666666666
visitAssignExpr,visitParenExpr,0.6666666666666666
visitAssignExpr,visitUnresolvedPatternExpr,0.6666666666666666
visitAssignExpr,visitBooleanLiteralExpr,0.6666666666666666
visitAssignExpr,visitAssignInst,0.6666666666666666
visitAssignExpr,visitOptionalTryExpr,0.6666666666666666
visitAssignExpr,visitCodeCompletionExpr,0.6666666666666666
visitAssignExpr,visitObjCKeyPathExpr,0.6666666666666666
visitAssignExpr,visitObjCSelectorExpr,0.6666666666666666
visitAssignExpr,visitOpaqueValueExpr,0.6666666666666666
visitAssignExpr,visitForceValueExpr,0.6666666666666666
visitAssignExpr,visitInOutExpr,0.6666666666666666
visitAssignExpr,visitMemberRefExpr,0.6666666666666666
visitAssignExpr,visitEnumIsCaseExpr,0.6666666666666666
visitAssignExpr,visitOtherConstructorDeclRefExpr,0.6666666666666666
visitAssignExpr,visitErrorExpr,0.6666666666666666
visitAssignExpr,visitCaptureListExpr,0.6666666666666666
visitAssignExpr,visit,1.0
visitAssignExpr,visitInterpolatedStringLiteralExpr,0.6666666666666666
visitAssignExpr,visitIsExpr,0.6666666666666666
visitAssignExpr,visitBindOptionalExpr,0.6666666666666666
visitAssignExpr,visitAssignInst,0.6666666666666666
visitAssignExpr,visitClosureExpr,0.6666666666666666
visitAssignExpr,visitDotSyntaxBaseIgnoredExpr,0.6666666666666666
visitAssignExpr,visitAnyTryExpr,0.6666666666666666
visitAssignExpr,visitTypeExpr,0.6666666666666666
visitAssignExpr,visitTupleExpr,0.6666666666666666
visitAssignExpr,visitOpenExistentialExpr,0.6666666666666666
visitAssignExpr,visitTupleElementExpr,0.6666666666666666
visitAssignExpr,visitDiscardAssignmentExpr,0.6666666666666666
visitAssignExpr,visitMemberRefExpr,0.6666666666666666
visitAssignExpr,visitIntegerLiteralExpr,0.6666666666666666
visitAssignExpr,visitDeclRefExpr,0.6666666666666666
visitAssignExpr,visitSequenceExpr,0.6666666666666666
visitAssignExpr,visitDictionaryExpr,0.6666666666666666
visitAssignExpr,visitUnresolvedDeclRefExpr,0.6666666666666666
visitAssignExpr,visitUnresolvedDotExpr,0.6666666666666666
visitAssignExpr,visitArrayExpr,0.6666666666666666
visitAssignExpr,visitImplicitConversionExpr,0.6666666666666666
visitAssignExpr,visitOptionalEvaluationExpr,0.6666666666666666
visitAssignExpr,visitDotSyntaxBaseIgnoredExpr,0.6666666666666666
visitAssignExpr,visitSubscriptExpr,0.6666666666666666
visitAssignExpr,visitBindOptionalExpr,0.6666666666666666
visitAssignExpr,visitObjectLiteralExpr,0.6666666666666666
visitAssignExpr,visitApplyExpr,0.6666666666666666
visitAssignExpr,visitMakeTemporarilyEscapableExpr,0.6666666666666666
visitAssignExpr,visitDynamicMemberRefExpr,0.6666666666666666
visitAssignExpr,visitOpenExistentialExpr,0.6666666666666666
visitAssignExpr,visitIdentityExpr,0.6666666666666666
visitAssignExpr,visitEditorPlaceholderExpr,0.6666666666666666
visitAssignExpr,visitInOutExpr,0.6666666666666666
visitAssignExpr,visitStringLiteralExpr,0.6666666666666666
visitAssignExpr,visitArrowExpr,0.6666666666666666
visitAssignExpr,visitOverloadedDeclRefExpr,0.6666666666666666
visitAssignExpr,visitUnresolvedMemberExpr,0.6666666666666666
visitAssignExpr,visitSubscriptExpr,0.6666666666666666
visitAssignExpr,visitAssignExpr,1.0
visitAssignExpr,visitAutoClosureExpr,0.6666666666666666
visitAssignExpr,visitNilLiteralExpr,0.6666666666666666
visitAssignExpr,visitFloatLiteralExpr,0.6666666666666666
visitAssignExpr,visitOpaqueValueExpr,0.6666666666666666
visitAssignExpr,visitIfExpr,0.6666666666666666
visitAssignExpr,visitUnresolvedSpecializeExpr,0.6666666666666666
visitAssignExpr,visitForcedCheckedCastExpr,0.6666666666666666
visitAssignExpr,visitExpr,1.0
visitAssignExpr,visitSuperRefExpr,0.6666666666666666
visitAssignExpr,visitRebindSelfInConstructorExpr,0.6666666666666666
visitAssignExpr,visitDynamicTypeExpr,0.6666666666666666
visitAssignExpr,visitDiscardAssignmentExpr,0.6666666666666666
visitAssignExpr,visitCoerceExpr,0.6666666666666666
importObjCMethodDecl,importNonInitObjCMethodDecl,1.0
importObjCMethodDecl,VisitObjCMethodDecl,0.8
importObjCMethodDecl,importObjCMembers,0.75
importObjCMethodDecl,importDeclImpl,0.6666666666666666
importObjCMethodDecl,importFunctionDecl,0.6666666666666666
importObjCMethodDecl,importObjCPropertyDecl,0.6
importObjCMethodDecl,requiresObjCMethodEntryPoint,0.6
importObjCMethodDecl,importDeclCached,0.6666666666666666
importObjCMethodDecl,importMirroredDecl,0.6666666666666666
importObjCMethodDecl,writeObjCMethodTable,0.6
importObjCMethodDecl,importObjCMethodDecl,1.0
importObjCMethodDecl,visitImportDecl,0.6666666666666666
importObjCMethodDecl,VisitImportDecl,0.6666666666666666
resolveGenericTypeParamType,recordParamType,0.6666666666666666
resolveGenericTypeParamType,resolveTypeAlias,0.6666666666666666
resolveGenericTypeParamType,visitGenericTypeParamType,0.75
resolveGenericTypeParamType,resolveTypeWitnesses,0.6666666666666666
resolveGenericTypeParamType,resolveTypeWitness,0.6666666666666666
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,visitGenericTypeParamDecl,0.75
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveAssociatedType,0.6666666666666666
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,recordParamType,0.6666666666666666
resolveGenericTypeParamType,recordParamType,0.6666666666666666
resolveGenericTypeParamType,addGenericParam,0.6666666666666666
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveNestedType,0.6666666666666666
resolveGenericTypeParamType,recordParamType,0.6666666666666666
stopTrackingValue,startTrackingValue,0.6666666666666666
stopTrackingValue,stopTrackingLocation,0.6666666666666666
stopTrackingValue,stopTrackingValue,1.0
~SKDocConsumer,SKCodeCompletionConsumer,0.6666666666666666
~SKDocConsumer,~SKIndexingConsumer,0.6666666666666666
~SKDocConsumer,SKGroupedCodeCompletionConsumer,0.6666666666666666
~SKDocConsumer,SKDocConsumer,1.0
~SKDocConsumer,SKIndexingConsumer,0.6666666666666666
~SKDocConsumer,~SKDocConsumer,1.0
~SKDocConsumer,SKEditorConsumer,0.6666666666666666
collectMatchingReleases,processMatchingReleases,0.6666666666666666
collectMatchingReleases,collectMatchingDestroyAddresses,0.6666666666666666
collectMatchingReleases,findMatchingReleases,0.6666666666666666
collectMatchingReleases,collectMatchingReleases,1.0
initialize,initialize,1.0
visitBuiltinNativeObjectType,visitBuiltinIntegerType,0.75
visitBuiltinNativeObjectType,visitBuiltinUnknownObjectType,0.8
visitBuiltinNativeObjectType,visitBuiltinUnsafeValueBufferType,0.6
visitBuiltinNativeObjectType,visitDictionaryType,0.6666666666666666
visitBuiltinNativeObjectType,visitBuiltinVectorType,0.75
visitBuiltinNativeObjectType,visitOptionalType,0.6666666666666666
visitBuiltinNativeObjectType,visitFunctionType,0.6666666666666666
visitBuiltinNativeObjectType,visitTypeVariableType,0.6666666666666666
visitBuiltinNativeObjectType,visitBuiltinInst,0.6666666666666666
visitBuiltinNativeObjectType,visit,1.0
visitBuiltinNativeObjectType,visitModuleType,0.6666666666666666
visitBuiltinNativeObjectType,visitProtocolType,0.6666666666666666
visitBuiltinNativeObjectType,visitEnumType,0.6666666666666666
visitBuiltinNativeObjectType,visitTypeExpr,0.6666666666666666
visitBuiltinNativeObjectType,visitClassType,0.6666666666666666
visitBuiltinNativeObjectType,visitParentType,0.6666666666666666
visitBuiltinNativeObjectType,visitBuiltinBridgeObjectType,0.8
visitBuiltinNativeObjectType,visitBuiltinInst,0.6666666666666666
visitBuiltinNativeObjectType,visitParenType,0.6666666666666666
visitBuiltinNativeObjectType,visitBuiltinFloatType,0.75
visitBuiltinNativeObjectType,visitErrorType,0.6666666666666666
visitBuiltinNativeObjectType,visitUnresolvedType,0.6666666666666666
visitBuiltinNativeObjectType,visitArchetypeType,0.6666666666666666
visitBuiltinNativeObjectType,visitTupleType,0.6666666666666666
visitBuiltinNativeObjectType,visitBuiltinInst,0.6666666666666666
visitBuiltinNativeObjectType,visitBuiltinNativeObjectType,1.0
visitBuiltinNativeObjectType,visitStructType,0.6666666666666666
visitBuiltinNativeObjectType,visitBuiltinRawPointerType,0.6
getCondBranchSuccessorID,getID,1.0
getCondBranchSuccessorID,get,1.0
getCondBranchSuccessorID,getID,1.0
getCondBranchSuccessorID,ID,1.0
getCondBranchSuccessorID,getCondBranchSuccessorID,1.0
getImplicitMemberReferenceAccessSemantics,get,1.0
getImplicitMemberReferenceAccessSemantics,getImplicitProperty,0.6666666666666666
getImplicitMemberReferenceAccessSemantics,getImplicitMemberReferenceAccessSemantics,1.0
getImplicitMemberReferenceAccessSemantics,getImplicitProtocols,0.6666666666666666
importGlobalAsInitializer,importGlobalAsMethod,0.75
importGlobalAsInitializer,importGlobalAsInitializer,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypesByWitnesses,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypes,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,1.0
dump,dump,1.0
dump,dumpInContext,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
checkForImportedUsedConformances,checkAllConformances,0.6666666666666666
checkForImportedUsedConformances,check,1.0
checkForImportedUsedConformances,checkForImportedUsedConformances,1.0
checkForImportedUsedConformances,addUsedConformances,0.6666666666666666
areSameType,sameTypeDFS,0.6666666666666666
areSameType,maybeAddSameTypeRequirementForNestedType,0.6666666666666666
areSameType,addSameTypeRequirementBetweenConcrete,0.6666666666666666
areSameType,addSameTypeRequirementToConcrete,0.6666666666666666
areSameType,computeDerivedSameTypeComponents,0.6666666666666666
areSameType,addSameTypeRequirementBetweenArchetypes,0.6666666666666666
areSameType,areSameType,1.0
areSameType,areSameType,1.0
areSameType,areSameType,1.0
areSameType,associatedTypesAreSameEquivalenceClass,0.6666666666666666
areSameType,addSameTypeRequirementDirect,0.6666666666666666
areSameType,addSameTypeConstraint,0.6666666666666666
areSameType,checkSameTypeConstraints,0.6666666666666666
areSameType,addSameTypeRequirement,0.6666666666666666
areSameType,areSameType,1.0
propagateConstraints,propagateConstraints,1.0
getRequirementTypeForDisplay,getMetadataType,0.6666666666666666
getRequirementTypeForDisplay,getType,1.0
getRequirementTypeForDisplay,getTypeWitness,0.6666666666666666
getRequirementTypeForDisplay,getNestedType,0.6666666666666666
getRequirementTypeForDisplay,getType,1.0
getRequirementTypeForDisplay,getRequirement,1.0
getRequirementTypeForDisplay,getInstanceType,0.6666666666666666
getRequirementTypeForDisplay,maybeAddSameTypeRequirementForNestedType,0.6
getRequirementTypeForDisplay,get,1.0
getRequirementTypeForDisplay,forRequirementSignature,0.6666666666666666
getRequirementTypeForDisplay,addTypeRequirement,0.6666666666666666
getRequirementTypeForDisplay,getWitnessTypeForMatching,0.6
getRequirementTypeForDisplay,getStoredType,0.6666666666666666
getRequirementTypeForDisplay,getTypeForDisplay,1.0
getRequirementTypeForDisplay,getRequirementSignature,0.6666666666666666
getRequirementTypeForDisplay,getDependentType,0.6666666666666666
getRequirementTypeForDisplay,getBaseType,0.6666666666666666
getRequirementTypeForDisplay,getAddressorForRequirement,0.75
getRequirementTypeForDisplay,getSugaredType,0.6666666666666666
getRequirementTypeForDisplay,getRequirementKind,0.6666666666666666
getRequirementTypeForDisplay,getFixedType,0.6666666666666666
getRequirementTypeForDisplay,forConcreteType,0.6666666666666666
getRequirementTypeForDisplay,getAssociatedType,0.6666666666666666
getRequirementTypeForDisplay,getRequirementTypeForDisplay,1.0
getRequirementTypeForDisplay,getResultTypeForDebugInfo,0.6
getRequirementTypeForDisplay,getFunctionType,0.6666666666666666
getRequirementTypeForDisplay,getAssociatedType,0.6666666666666666
visitAssociatedTypeDecl,visitAbstractTypeParamDecl,0.75
visitAssociatedTypeDecl,visitFuncDecl,0.6666666666666666
visitAssociatedTypeDecl,visitFuncDecl,0.6666666666666666
visitAssociatedTypeDecl,VisitUsingDecl,0.6666666666666666
visitAssociatedTypeDecl,visitDictionaryType,0.6666666666666666
visitAssociatedTypeDecl,visitClassDecl,0.6666666666666666
visitAssociatedTypeDecl,VisitRecordDecl,0.6666666666666666
visitAssociatedTypeDecl,visitOptionalType,0.6666666666666666
visitAssociatedTypeDecl,visitNominalTypeDecl,0.75
visitAssociatedTypeDecl,visitFunctionType,0.6666666666666666
visitAssociatedTypeDecl,visitEnumDecl,0.6666666666666666
visitAssociatedTypeDecl,visitTypeVariableType,0.6666666666666666
visitAssociatedTypeDecl,visitVarDecl,0.6666666666666666
visitAssociatedTypeDecl,visit,1.0
visitAssociatedTypeDecl,visitModuleType,0.6666666666666666
visitAssociatedTypeDecl,VisitFriendDecl,0.6666666666666666
visitAssociatedTypeDecl,visitProtocolType,0.6666666666666666
visitAssociatedTypeDecl,visitEnumType,0.6666666666666666
