func_a,func_b,similarity
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
stopTrackingValue,startTrackingValue,0.6666666666666666
stopTrackingValue,stopTrackingLocation,0.6666666666666666
stopTrackingValue,stopTrackingValue,1.0
~SKDocConsumer,~SKIndexingConsumer,0.6666666666666666
~SKDocConsumer,SKDocConsumer,1.0
~SKDocConsumer,SKIndexingConsumer,0.6666666666666666
~SKDocConsumer,~SKDocConsumer,1.0
~SKDocConsumer,SKEditorConsumer,0.6666666666666666
collectMatchingReleases,processMatchingReleases,0.6666666666666666
collectMatchingReleases,findMatchingReleases,0.6666666666666666
collectMatchingReleases,collectMatchingReleases,1.0
initialize,initialize,1.0
visitBuiltinNativeObjectType,visitBuiltinUnknownObjectType,0.8
visitBuiltinNativeObjectType,visitBuiltinBridgeObjectType,0.8
visitBuiltinNativeObjectType,visitBuiltinNativeObjectType,1.0
getCondBranchSuccessorID,getCondBranchSuccessorID,1.0
getImplicitMemberReferenceAccessSemantics,getImplicitMemberReferenceAccessSemantics,1.0
importGlobalAsInitializer,importGlobalAsMethod,0.75
importGlobalAsInitializer,importGlobalAsInitializer,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
checkForImportedUsedConformances,checkForImportedUsedConformances,1.0
areSameType,sameTypeDFS,0.6666666666666666
areSameType,areSameType,1.0
areSameType,areSameType,1.0
areSameType,areSameType,1.0
areSameType,areSameType,1.0
propagateConstraints,propagateConstraints,1.0
getRequirementTypeForDisplay,getTypeForDisplay,0.8
getRequirementTypeForDisplay,getRequirementTypeForDisplay,1.0
visitAssociatedTypeDecl,visitNominalTypeDecl,0.75
visitAssociatedTypeDecl,visitNominalTypeDecl,0.75
visitAssociatedTypeDecl,visitAssociatedTypeDecl,1.0
visitAssociatedTypeDecl,visitTypeAliasDecl,0.75
visitAssociatedTypeDecl,visitTypeAliasDecl,0.75
getLocationBit,getValueBit,0.6666666666666666
getLocationBit,getStartLocation,0.6666666666666666
getLocationBit,getStartLocation,0.6666666666666666
getLocationBit,getDebugLocation,0.6666666666666666
getLocationBit,getDebugLocation,0.6666666666666666
getLocationBit,getLocationBit,1.0
writeBlockInfoBlock,writeInputBlock,0.6666666666666666
writeBlockInfoBlock,writeDocBlockInfoBlock,0.75
writeBlockInfoBlock,writeBlockInfoBlock,1.0
isVariadicWitness,isVariadicWitness,1.0
flattenImportPath,flattenImportPath,1.0
getRawStorageKind,getRawStorageKind,1.0
printInContext,shouldPrintInContext,0.75
printInContext,~SILPrintContext,0.6666666666666666
printInContext,printFullContext,0.6666666666666666
printInContext,dumpInContext,0.6666666666666666
printInContext,printInContext,1.0
printInContext,printModuleContext,0.6666666666666666
printInContext,printInContext,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
visitDebugValueInst,visitRetainValueInst,0.75
visitDebugValueInst,visitSwitchValueInst,0.75
visitDebugValueInst,visitValueMetatypeInst,0.75
visitDebugValueInst,visitDebugValueAddrInst,0.8
visitDebugValueInst,visitReleaseValueInst,0.75
visitDebugValueInst,visitSelectValueInst,0.75
visitDebugValueInst,visitDestroyValueInst,0.75
visitDebugValueInst,visitDebugValueInst,1.0
visitDebugValueInst,visitDebugValueInst,1.0
visitDebugValueInst,visitCopyValueInst,0.75
visitDebugValueInst,visitAutoreleaseValueInst,0.75
visitDebugValueInst,visitDebugValueAddrInst,0.8
addIdentifierRef,addModuleRef,0.6666666666666666
addIdentifierRef,addDeclRef,0.6666666666666666
addIdentifierRef,addTypeRef,0.6666666666666666
addIdentifierRef,addConformanceRef,0.6666666666666666
addIdentifierRef,addIdentifierRef,1.0
writeDeclAttribute,writeDecl,0.6666666666666666
writeDeclAttribute,writeDeclContext,0.6666666666666666
writeDeclAttribute,writeDeclAttribute,1.0
writeDeclAttribute,writeDeclTable,0.6666666666666666
visitLLVMIntrinsic,visitLLVMIntrinsic,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
inferTypeWitnessesViaValueWitnesses,inferTypeWitnessesViaValueWitnesses,1.0
inferTypeWitnessesViaValueWitnesses,inferTypeWitnessesViaValueWitness,0.8333333333333334
visitDynamicSelfType,visitDynamicSelfType,1.0
visitDynamicSelfType,visitDynamicTypeExpr,0.75
visitPotentialArchetypes,visitPotentialArchetypes,1.0
addSuperclassRequirementDirect,addLayoutRequirementDirect,0.75
addSuperclassRequirementDirect,addSuperclassRequirement,0.75
addSuperclassRequirementDirect,addSuperclassRequirementDirect,1.0
visitAncestor,visitAncestor,1.0
visitBoundGenericType,visitGenericTypeParamType,0.75
visitBoundGenericType,visitBoundGenericType,1.0
visitBoundGenericType,visitGenericFunctionType,0.75
visitBoundGenericType,visitUnboundGenericType,0.75
addType,addTypeRequirement,0.6666666666666666
addType,addTypeRef,0.6666666666666666
addType,addAssociatedType,0.6666666666666666
addType,addType,1.0
checkGenericParamList,revertGenericParamList,0.75
checkGenericParamList,prepareGenericParamList,0.75
checkGenericParamList,checkGenericParamList,1.0
containsPrimaryArchetype,containsPrimaryArchetype,1.0
ArgumentExplosionFinalizeOptimizedFunction,DeadArgumentFinalizeOptimizedFunction,0.8
ArgumentExplosionFinalizeOptimizedFunction,ArgumentExplosionFinalizeOptimizedFunction,1.0
configureInterfaceType,printTypeInterface,0.6666666666666666
configureInterfaceType,configureInterfaceType,1.0
getParentBlock,getParent,0.6666666666666666
getParentBlock,getBlockState,0.6666666666666666
getParentBlock,getParentBlock,1.0
getParentBlock,getParentFunction,0.6666666666666666
writeSubstitutions,writeSubstitutions,1.0
mapTypeIntoContext,mapTypeIntoContext,1.0
buildSubscriptSetterDecl,buildSubscriptGetterDecl,0.75
buildSubscriptSetterDecl,buildSubscriptSetterDecl,1.0
visitStructInst,visitMetatypeInst,0.6666666666666666
visitStructInst,visitEnumInst,0.6666666666666666
visitStructInst,visitAssignInst,0.6666666666666666
visitStructInst,visitReturnInst,0.6666666666666666
visitStructInst,visitApplyInst,0.6666666666666666
visitStructInst,visitThrowInst,0.6666666666666666
visitStructInst,visitBranchInst,0.6666666666666666
visitStructInst,visitBuiltinInst,0.6666666666666666
visitStructInst,visitForwardingInst,0.6666666666666666
visitStructInst,visitTupleInst,0.6666666666666666
visitStructInst,visitStoreInst,0.6666666666666666
visitStructInst,visitAssignInst,0.6666666666666666
visitStructInst,visitReturnInst,0.6666666666666666
visitStructInst,visitApplyInst,0.6666666666666666
visitStructInst,visitApplyInst,0.6666666666666666
visitStructInst,visitLoadInst,0.6666666666666666
visitStructInst,visitForwardingInst,0.6666666666666666
visitStructInst,visitBuiltinInst,0.6666666666666666
visitStructInst,visitStructDecl,0.6666666666666666
visitStructInst,visitStoreInst,0.6666666666666666
visitStructInst,visitForwardingInst,0.6666666666666666
visitStructInst,visitStructExtractInst,0.75
visitStructInst,visitThrowInst,0.6666666666666666
visitStructInst,visitEnumInst,0.6666666666666666
visitStructInst,visitUpcastInst,0.6666666666666666
visitStructInst,visitBuiltinInst,0.6666666666666666
visitStructInst,visitStructInst,1.0
visitStructInst,visitStructType,0.6666666666666666
visitStructInst,visitBranchInst,0.6666666666666666
visitStructInst,visitLoadInst,0.6666666666666666
visitStructInst,visitUnreachableInst,0.6666666666666666
recordParamType,recordParamType,1.0
recordParamType,recordTypeWitness,0.6666666666666666
recordParamType,recordParamType,1.0
recordParamType,recordParamType,1.0
recordParamType,recordParamType,1.0
createPointerSizedStruct,createPointerSizedStruct,1.0
createPointerSizedStruct,createDoublePointerSizedStruct,0.8
getIDAndType,getIDAndTypeAndOwnership,0.8
getIDAndType,getIDAndType,1.0
VisitCXXMethodDecl,VisitCXXMethodDecl,1.0
getGenericEnvironment,buildGenericEnvironment,0.6666666666666666
getGenericEnvironment,GenericEnvironment,0.6666666666666666
getGenericEnvironment,configureGenericEnvironment,0.6666666666666666
getGenericEnvironment,getGenericEnvironment,1.0
getGenericEnvironment,writeGenericEnvironment,0.6666666666666666
getGenericEnvironment,getGenericSignature,0.6666666666666666
getGenericEnvironment,checkGenericEnvironment,0.6666666666666666
getGenericEnvironment,getSyntheticEnvironment,0.6666666666666666
getGenericEnvironment,getGenericEnvironment,1.0
getGenericEnvironment,loadGenericEnvironment,0.6666666666666666
getGenericEnvironment,getGenericSignature,0.6666666666666666
getGenericEnvironment,getGenericSignature,0.6666666666666666
getState,getBlockState,0.6666666666666666
getState,getState,1.0
areSameType,sameTypeDFS,0.6666666666666666
areSameType,areSameType,1.0
areSameType,areSameType,1.0
areSameType,areSameType,1.0
areSameType,areSameType,1.0
printBlockID,emitBlockID,0.6666666666666666
printBlockID,printBlockArguments,0.6666666666666666
printBlockID,printBlockID,1.0
VisitDecl,visitFuncDecl,0.6666666666666666
VisitDecl,visitFuncDecl,0.6666666666666666
VisitDecl,VisitUsingDecl,0.6666666666666666
VisitDecl,visitClassDecl,0.6666666666666666
VisitDecl,VisitRecordDecl,0.6666666666666666
VisitDecl,visitEnumDecl,0.6666666666666666
VisitDecl,visitVarDecl,0.6666666666666666
VisitDecl,VisitFriendDecl,0.6666666666666666
VisitDecl,VisitFieldDecl,0.6666666666666666
VisitDecl,visitVarDecl,0.6666666666666666
VisitDecl,VisitFunctionDecl,0.6666666666666666
VisitDecl,VisitNamespaceDecl,0.6666666666666666
VisitDecl,visitStructDecl,0.6666666666666666
VisitDecl,visitConstructorDecl,0.6666666666666666
VisitDecl,VisitLabelDecl,0.6666666666666666
VisitDecl,visitModuleDecl,0.6666666666666666
VisitDecl,visitProtocolDecl,0.6666666666666666
VisitDecl,VisitTemplateDecl,0.6666666666666666
VisitDecl,visitExtensionDecl,0.6666666666666666
VisitDecl,visitDestructorDecl,0.6666666666666666
VisitDecl,visitConstructorDecl,0.6666666666666666
VisitDecl,visitSubscriptDecl,0.6666666666666666
VisitDecl,VisitEnumDecl,0.6666666666666666
VisitDecl,VisitBlockDecl,0.6666666666666666
VisitDecl,VisitDecl,1.0
VisitDecl,visitModuleDecl,0.6666666666666666
VisitDecl,visitExtensionDecl,0.6666666666666666
VisitDecl,visitParamDecl,0.6666666666666666
VisitDecl,VisitVarDecl,0.6666666666666666
VisitDecl,visitImportDecl,0.6666666666666666
VisitDecl,visitDestructorDecl,0.6666666666666666
VisitDecl,VisitImportDecl,0.6666666666666666
getLoc,getDeserializedLoc,0.6666666666666666
getLoc,getOptionalityLoc,0.6666666666666666
getLoc,getLoc,1.0
getLoc,getLoc,1.0
visitUnownedToRefInst,visitRefToUnmanagedInst,0.8
visitUnownedToRefInst,visitRefToUnownedInst,1.0
visitUnownedToRefInst,visitRefToRawPointerInst,0.6666666666666666
visitUnownedToRefInst,visitUnmanagedToRefInst,0.8
visitUnownedToRefInst,visitBridgeObjectToRefInst,0.6666666666666666
visitUnownedToRefInst,visitRefToBridgeObjectInst,0.6666666666666666
visitUnownedToRefInst,visitUnownedToRefInst,1.0
visitUnownedToRefInst,visitRawPointerToRefInst,0.6666666666666666
compareTypeAliases,compareTypeAliases,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveAssociatedType,0.75
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
removeEquivalenceClassFromTree,removeEquivalenceClassFromTree,1.0
shouldReturnFalse,shouldReturnFalse,1.0
getInlinedFunction,getFunction,0.6666666666666666
getInlinedFunction,getOptimizedFunction,0.6666666666666666
getInlinedFunction,getFunction,0.6666666666666666
getInlinedFunction,getInlinedFunction,1.0
getInlinedFunction,getFunctionType,0.6666666666666666
getInlinedFunction,getParentFunction,0.6666666666666666
instructionInlineCost,instructionInlineCost,1.0
compareAssociatedTypes,compareAssociatedTypes,1.0
getNestingDepth,getNestingDepth,1.0
visitStructType,visitDictionaryType,0.6666666666666666
visitStructType,visitOptionalType,0.6666666666666666
visitStructType,visitFunctionType,0.6666666666666666
visitStructType,visitTypeVariableType,0.6666666666666666
visitStructType,visitModuleType,0.6666666666666666
visitStructType,visitProtocolType,0.6666666666666666
visitStructType,visitEnumType,0.6666666666666666
visitStructType,visitTypeExpr,0.6666666666666666
visitStructType,visitClassType,0.6666666666666666
visitStructType,visitParentType,0.6666666666666666
visitStructType,visitStructDecl,0.6666666666666666
visitStructType,visitParenType,0.6666666666666666
visitStructType,visitErrorType,0.6666666666666666
visitStructType,visitUnresolvedType,0.6666666666666666
visitStructType,visitArchetypeType,0.6666666666666666
visitStructType,visitTupleType,0.6666666666666666
visitStructType,createStructType,0.6666666666666666
visitStructType,visitStructInst,0.6666666666666666
visitStructType,visitStructType,1.0
getRawStableAssociativity,getRawStableAccessibility,0.75
getRawStableAssociativity,getRawStableOwnership,0.75
getRawStableAssociativity,getRawStableAssociativity,1.0
printSILLocation,printSILFunctions,0.6666666666666666
printSILLocation,~SILPrintContext,0.6666666666666666
printSILLocation,printSILLocation,1.0
printSILLocation,printSILGlobals,0.6666666666666666
visitCopyValueInst,visitRetainValueInst,0.75
visitCopyValueInst,visitSwitchValueInst,0.75
visitCopyValueInst,visitValueMetatypeInst,0.75
visitCopyValueInst,visitReleaseValueInst,0.75
visitCopyValueInst,visitSelectValueInst,0.75
visitCopyValueInst,visitCopyAddrInst,0.75
visitCopyValueInst,visitDestroyValueInst,0.75
visitCopyValueInst,visitDebugValueInst,0.75
visitCopyValueInst,visitCopyUnownedValueInst,0.8
visitCopyValueInst,visitDebugValueInst,0.75
visitCopyValueInst,visitCopyValueInst,1.0
visitCopyValueInst,visitCopyBlockInst,0.75
visitCopyValueInst,visitAutoreleaseValueInst,0.75
sendNotification,sendNotification,1.0
processLoadInst,processStoreInst,0.6666666666666666
processLoadInst,visitLoadInst,0.6666666666666666
processLoadInst,processLoadInst,1.0
processLoadInst,visitLoadInst,0.6666666666666666
inferTypeWitnessesViaValueWitness,inferTypeWitnessesViaValueWitnesses,0.8333333333333334
inferTypeWitnessesViaValueWitness,inferTypeWitnessesViaValueWitness,1.0
findOnlyApply,findOnlyApply,1.0
emitSemanticLoadInto,emitSemanticLoad,0.75
emitSemanticLoadInto,emitSemanticLoadInto,1.0
scorePotentiallyMatchingNames,scorePotentiallyMatching,0.75
scorePotentiallyMatchingNames,scorePotentiallyMatchingNames,1.0
markAsVariant,markAsVariant,1.0
getStableAccessorKind,getStableAccessorKind,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
visitFunctionRefInst,visitRefCountingInst,0.75
visitFunctionRefInst,visitConvertFunctionInst,0.75
visitFunctionRefInst,visitAllocRefInst,0.75
visitFunctionRefInst,visitAllocRefInst,0.75
visitFunctionRefInst,visitDeallocRefInst,0.75
visitFunctionRefInst,visitFunctionRefInst,1.0
declContextDepth,writeDeclContext,0.6666666666666666
declContextDepth,declContextDepth,1.0
declContextDepth,getDeclContext,0.6666666666666666
declContextDepth,getDeclContext,0.6666666666666666
makeNewtypeBridgedRawValueGetter,makeEnumRawValueGetter,0.6666666666666666
makeNewtypeBridgedRawValueGetter,makeNewtypeBridgedRawValueGetter,1.0
setupRLE,setupRLE,1.0
RequirementEnvironment,RequirementEnvironment,1.0
endGroup,endGroup,1.0
getParsedMap,getSubstitutionMap,0.6666666666666666
getParsedMap,getParsedMap,1.0
emitLValueForNonMemberVarDecl,emitLValueForAddressedNonMemberVarDecl,0.8888888888888888
emitLValueForNonMemberVarDecl,emitLValueForNonMemberVarDecl,1.0
getLoc,getDeserializedLoc,0.6666666666666666
getLoc,getOptionalityLoc,0.6666666666666666
getLoc,getLoc,1.0
getLoc,getLoc,1.0
getFuncContext,getGlobalContext,0.6666666666666666
getFuncContext,getContext,0.6666666666666666
getFuncContext,getFuncContext,1.0
getFuncContext,getDeclContext,0.6666666666666666
getFuncContext,getDeclContext,0.6666666666666666
recordParamType,recordParamType,1.0
recordParamType,recordTypeWitness,0.6666666666666666
recordParamType,recordParamType,1.0
recordParamType,recordParamType,1.0
recordParamType,recordParamType,1.0
shouldUseUnsafeEnforcement,shouldUseUnsafeEnforcement,1.0
addInferredAttributes,addInferredAttributes,1.0
getLocalDeclContext,getDeclForContext,0.75
getLocalDeclContext,writeLocalDeclContext,0.75
getLocalDeclContext,getLocalDeclContext,1.0
getLocalDeclContext,getDeclContext,0.75
getLocalDeclContext,getDeclContext,0.75
visitCopyBlockInst,visitCopyAddrInst,0.75
visitCopyBlockInst,visitCopyValueInst,0.75
visitCopyBlockInst,visitCopyBlockInst,1.0
getEnumElements,getTupleElements,0.6666666666666666
getEnumElements,getEnumElements,1.0
forConcreteTypeFromGenericTypeAlias,forConcreteTypeFromGenericTypeAlias,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
getOrderedGroupNames,getOrderedGroupNames,1.0
visitMarkDependenceInst,visitMarkUninitializedInst,0.75
visitMarkDependenceInst,visitMarkDependenceInst,1.0
visitMarkDependenceInst,visitMarkDependenceInst,1.0
visitMarkDependenceInst,visitMarkDependenceInst,1.0
getAddressOfOptionalValue,getAddressOfOptionalValue,1.0
editorReplaceText,editorFormatText,0.6666666666666666
editorReplaceText,editorReplaceText,1.0
applySolutionShallow,applySolutionFix,0.6666666666666666
applySolutionShallow,applySolution,0.6666666666666666
applySolutionShallow,applySolutionFixes,0.6666666666666666
applySolutionShallow,applySolutionShallow,1.0
compatibleOwnershipKinds,compatibleWithOwnership,0.6666666666666666
compatibleOwnershipKinds,compatibleOwnershipKinds,1.0
visitAutoClosureExpr,visitClosureExpr,0.75
visitAutoClosureExpr,visitAutoClosureExpr,1.0
addGenericParam,addGenericParameter,0.6666666666666666
addGenericParam,addGenericParamTypes,0.75
addGenericParam,addGenericSignature,0.6666666666666666
addGenericParam,addGenericParam,1.0
mangleSimpleClass,mangleSimpleClass,1.0
visitNilLiteralExpr,visitBooleanLiteralExpr,0.75
visitNilLiteralExpr,visitIntegerLiteralExpr,0.75
visitNilLiteralExpr,visitObjectLiteralExpr,0.75
visitNilLiteralExpr,visitStringLiteralExpr,0.75
visitNilLiteralExpr,visitNilLiteralExpr,1.0
visitNilLiteralExpr,visitFloatLiteralExpr,0.75
createOptimizedSILFunctionType,createOptimizedSILFunctionName,0.8
createOptimizedSILFunctionType,createOptimizedSILFunctionType,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
visitModuleDecl,visitFuncDecl,0.6666666666666666
visitModuleDecl,visitFuncDecl,0.6666666666666666
visitModuleDecl,VisitUsingDecl,0.6666666666666666
visitModuleDecl,visitClassDecl,0.6666666666666666
visitModuleDecl,VisitRecordDecl,0.6666666666666666
visitModuleDecl,visitEnumDecl,0.6666666666666666
visitModuleDecl,visitVarDecl,0.6666666666666666
visitModuleDecl,visitModuleType,0.6666666666666666
visitModuleDecl,VisitFriendDecl,0.6666666666666666
visitModuleDecl,VisitFieldDecl,0.6666666666666666
visitModuleDecl,visitVarDecl,0.6666666666666666
visitModuleDecl,VisitFunctionDecl,0.6666666666666666
visitModuleDecl,VisitNamespaceDecl,0.6666666666666666
visitModuleDecl,visitStructDecl,0.6666666666666666
visitModuleDecl,visitConstructorDecl,0.6666666666666666
visitModuleDecl,VisitLabelDecl,0.6666666666666666
visitModuleDecl,visitModuleDecl,1.0
visitModuleDecl,visitProtocolDecl,0.6666666666666666
visitModuleDecl,VisitTemplateDecl,0.6666666666666666
visitModuleDecl,visitExtensionDecl,0.6666666666666666
visitModuleDecl,visitDestructorDecl,0.6666666666666666
visitModuleDecl,visitConstructorDecl,0.6666666666666666
visitModuleDecl,visitSubscriptDecl,0.6666666666666666
visitModuleDecl,VisitEnumDecl,0.6666666666666666
visitModuleDecl,VisitBlockDecl,0.6666666666666666
visitModuleDecl,VisitDecl,0.6666666666666666
visitModuleDecl,visitModuleDecl,1.0
visitModuleDecl,visitExtensionDecl,0.6666666666666666
visitModuleDecl,visitParamDecl,0.6666666666666666
visitModuleDecl,VisitVarDecl,0.6666666666666666
visitModuleDecl,visitImportDecl,0.6666666666666666
visitModuleDecl,visitDestructorDecl,0.6666666666666666
visitModuleDecl,VisitImportDecl,0.6666666666666666
SILGenVTable,SILGenVTable,1.0
visitCondBranchInst,visitCondFailInst,0.75
visitCondBranchInst,visitBranchInst,0.75
visitCondBranchInst,visitCondBranchInst,1.0
visitCondBranchInst,visitCondBranchInst,1.0
visitCondBranchInst,visitBranchInst,0.75
setNextRequestStart,setNextRequestStart,1.0
failed,failed,1.0
failed,failed,1.0
failed,failed,1.0
failed,failed,1.0
~PotentialArchetype,forPotentialArchetype,0.6666666666666666
~PotentialArchetype,isPotentialArchetype,0.6666666666666666
~PotentialArchetype,~PotentialArchetype,1.0
~PotentialArchetype,getPotentialArchetype,0.6666666666666666
dumpPrint,dumpPrint,1.0
doSanityCheck,doSanityCheck,1.0
checkGenericFuncSignature,revertGenericFuncSignature,0.75
checkGenericFuncSignature,checkGenericSubscriptSignature,0.75
checkGenericFuncSignature,checkGenericFuncSignature,1.0
checkGenericFuncSignature,validateGenericFuncSignature,0.75
resolveLocatorToDecl,resolveLocatorToDecl,1.0
resolveLocatorToDecl,resolveLocatorToDecl,1.0
visitForEachStmt,visitForStmt,0.75
visitForEachStmt,visitForEachStmt,1.0
validateGenericTypeSignature,validateGenericTypeSignature,1.0
validateGenericTypeSignature,validateGenericFuncSignature,0.75
validateGenericTypeSignature,validateGenericSubscriptSignature,0.75
checkIndividualConformance,checkConformance,0.6666666666666666
checkIndividualConformance,checkConformanceConstraints,0.6666666666666666
checkIndividualConformance,checkConformance,0.6666666666666666
checkIndividualConformance,checkIndividualConformance,1.0
handleInternalInitRequest,handleInternalInitRequest,1.0
handleInternalInitRequest,handleInternalUIDRequest,0.75
SILColor,SILColor,1.0
SILColor,~SILColor,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveAssociatedType,0.75
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
resolveSelfAssociatedType,resolveSelfAssociatedType,1.0
gatherNeighboringApplicableFunctionConstraints,gatherNeighboringApplicableFunctionConstraints,1.0
updateGenKillSetForWrite,updateForwardSetForWrite,0.6666666666666666
updateGenKillSetForWrite,processUnknownWriteInstForGenKillSet,0.625
updateGenKillSetForWrite,updateGenKillSetForRead,0.8333333333333334
updateGenKillSetForWrite,updateMaxAvailSetForWrite,0.6666666666666666
updateGenKillSetForWrite,updateGenKillSetForWrite,1.0
visitDeallocStackInst,visitAllocStackInst,0.75
visitDeallocStackInst,visitDeallocBoxInst,0.75
visitDeallocStackInst,processDeallocStackInst,0.75
visitDeallocStackInst,visitDeallocRefInst,0.75
visitDeallocStackInst,visitDeallocStackInst,1.0
emitConversionFromSemanticValue,emitConversionToSemanticRValue,0.6666666666666666
emitConversionFromSemanticValue,emitConversionFromSemanticValue,1.0
visitTypeAliasDecl,visitNominalTypeDecl,0.75
visitTypeAliasDecl,visitNameAliasType,0.75
visitTypeAliasDecl,visitNominalTypeDecl,0.75
visitTypeAliasDecl,visitAssociatedTypeDecl,0.75
visitTypeAliasDecl,visitTypeAliasDecl,1.0
visitTypeAliasDecl,visitTypeAliasDecl,1.0
visitTypeAliasDecl,VisitNamespaceAliasDecl,0.75
writeNestedTypeDeclsTable,writeNestedTypeDeclsTable,1.0
printGenericSignature,printGenericSignature,1.0
printGenericSignature,~GenericSignatureBuilder,0.6666666666666666
printGenericSignature,getGenericSignature,0.6666666666666666
printGenericSignature,addGenericSignature,0.6666666666666666
printGenericSignature,buildGenericSignature,0.6666666666666666
printGenericSignature,printGenericSignature,1.0
printGenericSignature,getGenericSignature,0.6666666666666666
printGenericSignature,printGenericArgs,0.6666666666666666
printGenericSignature,getGenericSignature,0.6666666666666666
emitUnloweredStoreOfCopy,emitUnloweredStoreOfCopy,1.0
visitRefTailAddrInst,visitRefElementAddrInst,0.8
visitRefTailAddrInst,visitTailAddrInst,0.8
visitRefTailAddrInst,visitUncheckedRefCastAddrInst,0.6666666666666666
visitRefTailAddrInst,visitRefTailAddrInst,1.0
isRLEInertInstruction,isRLEInertInstruction,1.0
VisitObjCInterfaceDecl,VisitObjCIvarDecl,0.8
VisitObjCInterfaceDecl,VisitObjCImplDecl,0.8
VisitObjCInterfaceDecl,VisitObjCInterfaceDecl,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,visitDependentMemberType,0.75
printFunctionParameters,printFunctionParameters,1.0
checkWitness,checkWitnessAccessibility,0.6666666666666666
checkWitness,checkWitnessAvailability,0.6666666666666666
checkWitness,checkWitness,1.0
checkWitness,checkTypeWitness,0.6666666666666666
recompute,recompute,1.0
recompute,recompute,1.0
loadGenericEnvironment,buildGenericEnvironment,0.6666666666666666
loadGenericEnvironment,GenericEnvironment,0.6666666666666666
loadGenericEnvironment,configureGenericEnvironment,0.6666666666666666
