commit_sha,commit_message,file_name,change_type,log_statement,log_loc,old_store_name,new_store_name
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,#define PRINT_HALERR_MSG(type) (void)e,24,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);                                                                                  \,137,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);                                                                                  \,142,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,198,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,203,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,242,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,247,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,278,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,283,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,329,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,334,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,389,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,394,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,449,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,454,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,"throw ivx::WrapperError(""Bad HAL context"");",556,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,576,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,581,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,"throw ivx::WrapperError(""Bad HAL context"");",782,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,800,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,805,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,836,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,841,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,869,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,874,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,913,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,918,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,"throw ivx::WrapperError(""UV planes use variable stride"");",946,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,961,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,966,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,"throw ivx::WrapperError(""UV planes use variable stride"");",997,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,1007,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,1012,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,1044,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,1049,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(runtime);,1078,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,PRINT_HALERR_MSG(wrapper);,1083,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
ece08374a1d2ac64b974bab0a4d3ed0933592054,Merge pull request #7838 from khnaba:morphology-32f,modules/cudafilters/src/filtering.cpp,-,CV_Assert( srcType == CV_8UC1 || srcType == CV_8UC4 );,551,/data/download/opencv_opencv75_old.cpp,/data/download/opencv_opencv75_new.cpp
ece08374a1d2ac64b974bab0a4d3ed0933592054,Merge pull request #7838 from khnaba:morphology-32f,modules/cudafilters/src/filtering.cpp,+,CV_Assert( srcType == CV_8UC1 || srcType == CV_8UC4 || srcType == CV_32FC1 || srcType == CV_32FC4 );,559,/data/download/opencv_opencv75_old.cpp,/data/download/opencv_opencv75_new.cpp
c64ac42b2790f6f6953f183b6a268c926f57fb7a,Merge pull request #7852 from savuor:fix/orb_rotation,modules/features2d/test/test_orb.cpp,+,"ASSERT_NO_THROW(orb->compute(image, keypoints, descriptors));",124,/data/download/opencv_opencv76_old.cpp,/data/download/opencv_opencv76_new.cpp
86bb5239917cd0c252c4daf8f4bfc8c7a670447a,Merge pull request #7871 from savuor:fix/openvx_cvt_on,modules/core/src/convert.cpp,-,CV_Assert(sstep / sizeof(T) == dstep / sizeof(DT));,4652,/data/download/opencv_opencv77_old.cpp,/data/download/opencv_opencv77_new.cpp
fcdbe162527609ace078e1a9b626f1e6b40a72af,"openvx_cvt disabled for Khronos, fixed sstep and dstep usage",modules/core/src/convert.cpp,-,CV_Assert(sstep / sizeof(T) == dstep / sizeof(DT));,4652,/data/download/opencv_opencv78_old.cpp,/data/download/opencv_opencv78_new.cpp
ef0811018229c584c21dafa1bf9555c9f56a1d4e,Merge pull request #7880 from sovrasov:rtrees_disable_kfold,modules/ml/src/rtrees.cpp,+,"CV_Error(Error::StsBadArg, ""Cross validation for RTrees is not implemented"");",386,/data/download/opencv_opencv79_old.cpp,/data/download/opencv_opencv79_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/src/matrix.cpp,+,CV_Assert((int)ranges.size() == d);,592,/data/download/opencv_opencv80_old.cpp,/data/download/opencv_opencv80_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/src/matrix.cpp,+,CV_Assert(r == Range::all() || (0 <= r.start && r.start < r.end && r.end <= m.size[i]));,596,/data/download/opencv_opencv80_old.cpp,/data/download/opencv_opencv80_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/src/umatrix.cpp,+,CV_Assert((int)ranges.size() == d);,520,/data/download/opencv_opencv81_old.cpp,/data/download/opencv_opencv81_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/src/umatrix.cpp,+,CV_Assert(r == Range::all() || (0 <= r.start && r.start < r.end && r.end <= m.size[i]));,524,/data/download/opencv_opencv81_old.cpp,/data/download/opencv_opencv81_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/test/test_mat.cpp,+,"ASSERT_EQ(3, multi_mat.dims);",1558,/data/download/opencv_opencv82_old.cpp,/data/download/opencv_opencv82_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/test/test_mat.cpp,+,"ASSERT_EQ(12, multi_mat.size[0]);",1559,/data/download/opencv_opencv82_old.cpp,/data/download/opencv_opencv82_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/test/test_mat.cpp,+,"ASSERT_EQ(3, multi_mat.size[1]);",1560,/data/download/opencv_opencv82_old.cpp,/data/download/opencv_opencv82_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/test/test_mat.cpp,+,"ASSERT_EQ(2, multi_mat.size[2]);",1561,/data/download/opencv_opencv82_old.cpp,/data/download/opencv_opencv82_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/test/test_mat.cpp,+,"ASSERT_EQ(3, sub_mat.dims);",1569,/data/download/opencv_opencv82_old.cpp,/data/download/opencv_opencv82_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/test/test_mat.cpp,+,"ASSERT_EQ(1, sub_mat.size[0]);",1570,/data/download/opencv_opencv82_old.cpp,/data/download/opencv_opencv82_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/test/test_mat.cpp,+,"ASSERT_EQ(3, sub_mat.size[1]);",1571,/data/download/opencv_opencv82_old.cpp,/data/download/opencv_opencv82_new.cpp
862c3aa6e191b7d4cfa654d21d708a3f279788f9,Merge pull request #7873 from addisonElliott:Mat_Range_InitializerList,modules/core/test/test_mat.cpp,+,"ASSERT_EQ(2, sub_mat.size[2]);",1572,/data/download/opencv_opencv82_old.cpp,/data/download/opencv_opencv82_new.cpp
13b9dd39637aa73910fad798e0f50b759aec9b12,fixed segfault at ORB::compute() near image's border,modules/features2d/test/test_orb.cpp,+,"ASSERT_NO_THROW(orb->compute(image, keypoints, descriptors));",124,/data/download/opencv_opencv83_old.cpp,/data/download/opencv_opencv83_new.cpp
0e4dde1781d6439eb5377e22208a0eb6f6cd404e,Merge pull request #7872 from alalek:merge-2.4,modules/core/test/test_dxt.cpp,+,CV_Assert(i == OUTPUT);,801,/data/download/opencv_opencv84_old.cpp,/data/download/opencv_opencv84_new.cpp
0e4dde1781d6439eb5377e22208a0eb6f6cd404e,Merge pull request #7872 from alalek:merge-2.4,modules/core/test/test_dxt.cpp,+,CV_Assert(j == 0);,802,/data/download/opencv_opencv84_old.cpp,/data/download/opencv_opencv84_new.cpp
