commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
d8425d88816ef7dbc9c8e5fa4cce407c7cf7a64e,"finished for one sample

Finished with several samples support, need regression testing

Gave a more relevant name to function (getVotes)

Finished implicit implementation

Removed printf, finished regresion testing

Fixed conversion warning

Finished test for Rtrees

Fixed documentation

Initialized variable

Added doxygen documentation

Added parameter name",modules/ml/src/rtrees.cpp,+,CV_Assert( !roots.empty() );,354,download/opencv_opencv16.cpp
d8425d88816ef7dbc9c8e5fa4cce407c7cf7a64e,"finished for one sample

Finished with several samples support, need regression testing

Gave a more relevant name to function (getVotes)

Finished implicit implementation

Removed printf, finished regresion testing

Fixed conversion warning

Finished test for Rtrees

Fixed documentation

Initialized variable

Added doxygen documentation

Added parameter name",modules/ml/src/rtrees.cpp,+,"CV_Error(Error::StsNotImplemented, ""the class is not RTreesImpl"");",493,download/opencv_opencv16.cpp
ebdd74105a0c04ac16b1d6a9adc46d683cb44a07,core(test): add regression test for RNG in parallel_for_(),modules/core/test/test_rand.cpp,+,"ASSERT_EQ(0, countNonZero(dst1 != dst2));",417,download/opencv_opencv17.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter returned an error"");",4542,download/opencv_opencv18.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter Free returned an error"");",4550,download/opencv_opencv18.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsBadArg, ""Inplace IPP Filter2D is not supported"");",4756,download/opencv_opencv18.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4902,download/opencv_opencv18.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4910,download/opencv_opencv18.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1121,download/opencv_opencv19.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1129,download/opencv_opencv19.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1216,download/opencv_opencv19.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,+,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1285,download/opencv_opencv19.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsBadArg, ""IPP Morph inplace is not alowed"");",1379,download/opencv_opencv19.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsBadArg, ""Failed to run IPP morph"");",1434,download/opencv_opencv19.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,+,"Ptr<FilterEngine> f = createMorphologyFilter(op, src_type, kernel, anchor, borderType, borderType, borderVal);",1492,download/opencv_opencv19.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"f = createMorphologyFilter(op, src_type, kernel, anchor, borderType, borderType, borderValue );",1502,download/opencv_opencv19.cpp
eee638fd810d5a620b73bebba12abe10b2386df3,Merge pull request #8244 from sovrasov:adjust_roi_fix,modules/core/test/test_operations.cpp,+,"ASSERT_EQ(roi.rows, rowsInROI + 1);",1251,download/opencv_opencv20.cpp
eee638fd810d5a620b73bebba12abe10b2386df3,Merge pull request #8244 from sovrasov:adjust_roi_fix,modules/core/test/test_operations.cpp,+,"ASSERT_EQ(roi.rows, m.rows);",1255,download/opencv_opencv20.cpp
eee638fd810d5a620b73bebba12abe10b2386df3,Merge pull request #8244 from sovrasov:adjust_roi_fix,modules/core/test/test_umat.cpp,+,"ASSERT_EQ(roi.rows, rowsInROI + 1);",506,download/opencv_opencv21.cpp
eee638fd810d5a620b73bebba12abe10b2386df3,Merge pull request #8244 from sovrasov:adjust_roi_fix,modules/core/test/test_umat.cpp,+,"ASSERT_EQ(roi.rows, m.rows);",510,download/opencv_opencv21.cpp
12d7429ff050920b96a26aa7ae8ee336f5ca25a3,Merge pull request #8064 from terfendail:sgbm_bigbuffer,modules/core/src/matrix.cpp,+,CV_Assert(nelems <= size_t(INT_MAX)*size_t(INT_MAX));,848,download/opencv_opencv22.cpp
14451f3f062d3c05b62f03b433423752c5fb9315,core: fix adjustROI behavior on indexes overflow,modules/core/test/test_operations.cpp,+,"ASSERT_EQ(roi.rows, rowsInROI + 1);",1251,download/opencv_opencv23.cpp
14451f3f062d3c05b62f03b433423752c5fb9315,core: fix adjustROI behavior on indexes overflow,modules/core/test/test_operations.cpp,+,"ASSERT_EQ(roi.rows, m.rows);",1255,download/opencv_opencv23.cpp
14451f3f062d3c05b62f03b433423752c5fb9315,core: fix adjustROI behavior on indexes overflow,modules/core/test/test_umat.cpp,+,"ASSERT_EQ(roi.rows, rowsInROI + 1);",506,download/opencv_opencv24.cpp
14451f3f062d3c05b62f03b433423752c5fb9315,core: fix adjustROI behavior on indexes overflow,modules/core/test/test_umat.cpp,+,"ASSERT_EQ(roi.rows, m.rows);",510,download/opencv_opencv24.cpp
3240f2a6b790bb9df086d390233c74a04ad63124,Merge pull request #8187 from hewj03:improve-MultiBandBlender-cuda,modules/stitching/test/test_blenders.cuda.cpp,+,"ASSERT_EQ(image1.rows, image2.rows); ASSERT_EQ(image1.cols, image2.cols);",70,download/opencv_opencv25.cpp
ca0b6fbb952899a1c7de91b909d3acd8e682cedf,Merge pull request #8203 from alalek:ocl_kernelarg_validate,modules/core/src/ocl.cpp,+,CV_Assert(_flags == LOCAL || _flags == CONSTANT || _m != NULL);,3158,download/opencv_opencv26.cpp
4c7aa8645abd2ce9dc1e64088febb778b175c49e,"ocl: validate arguments in KernelArgs constructor

- don't use undefined flag=0. It should be CONSTANT instead.
- don't allow 'UMat* m=NULL' argument (except LOCAL/CONSTANT flags).
  This case is not handled well to provide NULL __global pointers.
  It is better to use '-D' macro defines instead (at least for performance)",modules/core/src/ocl.cpp,+,CV_Assert(_flags == LOCAL || _flags == CONSTANT || _m != NULL);,3158,download/opencv_opencv27.cpp
272213320603052ba756e14bfe95e037df699de0,add accuracy test CUDA_MultiBandBlender,modules/stitching/test/test_blenders.cuda.cpp,+,"ASSERT_EQ(image1.rows, image2.rows); ASSERT_EQ(image1.cols, image2.cols);",70,download/opencv_opencv28.cpp
4950f542d12b133b23c7c753907874e91d5a7fa6,Fix for SGBM compute() buffer allocation failure on big images,modules/core/src/matrix.cpp,+,CV_Assert(nelems <= size_t(INT_MAX)*size_t(INT_MAX));,848,download/opencv_opencv29.cpp
ece3fac7efb07bf01a7875d82be51a69c0d8a1c2,"Merge pull request #8112 from PkLab:Fix_7898

CoInitialize/CoUninitialize in VFW classes (#8112)",modules/videoio/src/cap_vfw.cpp,-,CvVideoWriter_VFW() { init(); },684,download/opencv_opencv30.cpp
ece3fac7efb07bf01a7875d82be51a69c0d8a1c2,"Merge pull request #8112 from PkLab:Fix_7898

CoInitialize/CoUninitialize in VFW classes (#8112)",modules/videoio/src/cap_vfw.cpp,-,virtual ~CvVideoWriter_VFW() { close(); },684,download/opencv_opencv30.cpp
ece3fac7efb07bf01a7875d82be51a69c0d8a1c2,"Merge pull request #8112 from PkLab:Fix_7898

CoInitialize/CoUninitialize in VFW classes (#8112)",modules/videoio/src/cap_vfw.cpp,+,CvVideoWriter_VFW(),684,download/opencv_opencv30.cpp
ece3fac7efb07bf01a7875d82be51a69c0d8a1c2,"Merge pull request #8112 from PkLab:Fix_7898

CoInitialize/CoUninitialize in VFW classes (#8112)",modules/videoio/src/cap_vfw.cpp,+,virtual ~CvVideoWriter_VFW(),689,download/opencv_opencv30.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_EQ(centers.rows, K);",2829,download/opencv_opencv31.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_EQ(labels.rows, N);",2830,download/opencv_opencv31.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,-,CV_Assert(0 <= l && l < K);,2836,download/opencv_opencv31.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_GE(l, 0);",2836,download/opencv_opencv31.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_LT(l, K);",2837,download/opencv_opencv31.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,-,CV_Assert( hist.at<int>(i) != 0 );,2841,download/opencv_opencv31.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_GT(hist.at<int>(i), 0);",2841,download/opencv_opencv31.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,-,"ts->printf(cvtest::TS::LOG,",2846,download/opencv_opencv31.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_EQ(centers.rows, K);",2829,download/opencv_opencv32.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_EQ(labels.rows, N);",2830,download/opencv_opencv32.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,-,CV_Assert(0 <= l && l < K);,2836,download/opencv_opencv32.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_GE(l, 0);",2836,download/opencv_opencv32.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_LT(l, K);",2837,download/opencv_opencv32.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,-,CV_Assert( hist.at<int>(i) != 0 );,2841,download/opencv_opencv32.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_GT(hist.at<int>(i), 0);",2841,download/opencv_opencv32.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,-,"ts->printf(cvtest::TS::LOG,",2846,download/opencv_opencv32.cpp
124c4825a7adb623a57183f9932ca402cf64c51d,"Merge pull request #8089 from hrnr:estimate_convert_fix

fix wrong conversion in estimateAffine2D* functions",modules/calib3d/test/test_affine2d_estimator.cpp,+,ASSERT_FALSE(aff_est.empty());,149,download/opencv_opencv33.cpp
124c4825a7adb623a57183f9932ca402cf64c51d,"Merge pull request #8089 from hrnr:estimate_convert_fix

fix wrong conversion in estimateAffine2D* functions",modules/calib3d/test/test_affine_partial2d_estimator.cpp,+,ASSERT_FALSE(aff_est.empty());,158,download/opencv_opencv34.cpp
4ee25c7e9587155f8c498f54bbbd0509a404ca1b,"add test for convertions in estimateAffine2D* functions

test with integer points to cover conversion bugs.",modules/calib3d/test/test_affine2d_estimator.cpp,+,ASSERT_FALSE(aff_est.empty());,149,download/opencv_opencv35.cpp
4ee25c7e9587155f8c498f54bbbd0509a404ca1b,"add test for convertions in estimateAffine2D* functions

test with integer points to cover conversion bugs.",modules/calib3d/test/test_affine_partial2d_estimator.cpp,+,ASSERT_FALSE(aff_est.empty());,158,download/opencv_opencv36.cpp
3413c23b341bd6ad5283a66a0a252775e4f97bd4,Merge pull request #8061 from tomoaki0705:universalIntrinsicStereoCalib3d,modules/calib3d/src/stereobm.cpp,+,CV_Assert( _disp.type() == CV_16S || _disp.type() == CV_32S );,964,download/opencv_opencv37.cpp
b34ebc8cfef7582167fc116ff8726c7ce7e1fb73,"use universal intrinsic in stereo matching
 - check SIMD availability before executing",modules/calib3d/src/stereobm.cpp,+,CV_Assert( _disp.type() == CV_16S || _disp.type() == CV_32S );,964,download/opencv_opencv38.cpp
85ef02bc5cf873d77abe6bea515cd522b21cc428,Merge pull request #8023 from sovrasov:fs_add_full_yml_type_heading,modules/core/src/persistence.cpp,+,while( cv_isprint(d) && d != ' ' && d != '>' );,1486,download/opencv_opencv39.cpp
85ef02bc5cf873d77abe6bea515cd522b21cc428,Merge pull request #8023 from sovrasov:fs_add_full_yml_type_heading,modules/core/test/test_io.cpp,+,"ASSERT_EQ(cv::norm(inputMatrix, actualMatrix, NORM_INF), 0.);",1014,download/opencv_opencv40.cpp
896c34fab3fa49ec5d913305040b1eab15589d3a,Add support of type headings from YAML1.2,modules/core/src/persistence.cpp,+,while( cv_isprint(d) && d != ' ' && d != '>' );,1486,download/opencv_opencv41.cpp
896c34fab3fa49ec5d913305040b1eab15589d3a,Add support of type headings from YAML1.2,modules/core/test/test_io.cpp,+,"ASSERT_EQ(cv::norm(inputMatrix, actualMatrix, NORM_INF), 0.);",1014,download/opencv_opencv42.cpp
97f5d05d1f50ba947843db1e4f9bbcdaa71f4454,"Merge pull request #7960 from catree:tutorial_parallel_for_

Add OpenCV parallel_for_ tutorial.",samples/cpp/tutorial_code/core/how_to_use_OpenCV_parallel_for_/how_to_use_OpenCV_parallel_for_.cpp,+,"imwrite(""Mandelbrot_parallel.png"", mandelbrotImg);",118,download/opencv_opencv43.cpp
97f5d05d1f50ba947843db1e4f9bbcdaa71f4454,"Merge pull request #7960 from catree:tutorial_parallel_for_

Add OpenCV parallel_for_ tutorial.",samples/cpp/tutorial_code/core/how_to_use_OpenCV_parallel_for_/how_to_use_OpenCV_parallel_for_.cpp,+,"imwrite(""Mandelbrot_sequential.png"", mandelbrotImgSequential);",119,download/opencv_opencv43.cpp
e16e141c38ed53a5f9157e6768f9891f4ebf803a,Add OpenCV parallel_for_ tutorial.,samples/cpp/tutorial_code/core/how_to_use_OpenCV_parallel_for_/how_to_use_OpenCV_parallel_for_.cpp,+,"imwrite(""Mandelbrot_parallel.png"", mandelbrotImg);",118,download/opencv_opencv44.cpp
e16e141c38ed53a5f9157e6768f9891f4ebf803a,Add OpenCV parallel_for_ tutorial.,samples/cpp/tutorial_code/core/how_to_use_OpenCV_parallel_for_/how_to_use_OpenCV_parallel_for_.cpp,+,"imwrite(""Mandelbrot_sequential.png"", mandelbrotImgSequential);",119,download/opencv_opencv44.cpp
65598e407575572e9cb64df758f9904e77edc4a9,Merge pull request #7972 from catree:tutorial_brightness,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,CV_Assert(gamma_ >= 0);,26,download/opencv_opencv45.cpp
65598e407575572e9cb64df758f9904e77edc4a9,Merge pull request #7972 from catree:tutorial_brightness,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,"imwrite(""linear_transform_correction.png"", img_corrected);",87,download/opencv_opencv45.cpp
65598e407575572e9cb64df758f9904e77edc4a9,Merge pull request #7972 from catree:tutorial_brightness,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,"imwrite(""gamma_correction.png"", img_gamma_corrected);",88,download/opencv_opencv45.cpp
c0cde75d544122d25634241c88fc84edcb23eccb,Merge pull request #7975 from tomoaki0705:cleanupCalib3dStereo,modules/calib3d/test/test_chesscorners.cpp,-,"ts.printf( cvtest::TS::LOG, ""bad accuracy of corner guesses\n"" );",274,download/opencv_opencv46.cpp
f1aae52daf66b85e80e446aadc51ec44e935124d,clean up unused #if,modules/calib3d/test/test_chesscorners.cpp,-,"ts.printf( cvtest::TS::LOG, ""bad accuracy of corner guesses\n"" );",274,download/opencv_opencv47.cpp
a891caa755595b00f68b69462af07d3d3cbad2d2,Use directly the doxygen snippet command for the Changing the contrast and brightness of an image tutorial. Extend the tutorial with a pratical example and with a gamma correction method to adjust the brightness of an image.,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,CV_Assert(gamma_ >= 0);,26,download/opencv_opencv48.cpp
a891caa755595b00f68b69462af07d3d3cbad2d2,Use directly the doxygen snippet command for the Changing the contrast and brightness of an image tutorial. Extend the tutorial with a pratical example and with a gamma correction method to adjust the brightness of an image.,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,"imwrite(""linear_transform_correction.png"", img_corrected);",87,download/opencv_opencv48.cpp
a891caa755595b00f68b69462af07d3d3cbad2d2,Use directly the doxygen snippet command for the Changing the contrast and brightness of an image tutorial. Extend the tutorial with a pratical example and with a gamma correction method to adjust the brightness of an image.,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,"imwrite(""gamma_correction.png"", img_gamma_corrected);",88,download/opencv_opencv48.cpp
9be630466f8c9d6349a7bc557833fe92eb8e5cdf,Merge pull request #7948 from LorenaGdL:hitmiss_tutorial,samples/cpp/tutorial_code/ImgProc/HitMiss.cpp,+,"morphologyEx(input_image, output_image, MORPH_HITMISS, kernel);",24,download/opencv_opencv49.cpp
3650ec02be2eef242c6932611930b65521b6a2f2,HitMiss tutorial,samples/cpp/tutorial_code/ImgProc/HitMiss.cpp,+,"morphologyEx(input_image, output_image, MORPH_HITMISS, kernel);",24,download/opencv_opencv50.cpp
c3a8db6d6c7ab1abd78d9c1b5ba3de16842a65d1,"Merge pull request #7952 from mattmyne:JSONWriteFixTrailingDecimalPoint

Append zero to trailing decimal place for FileStorage JSON write of a float or double value (#7952)

* Fix for FileStorage JSON write of a float or double value that has no fractional part; appends a zero character after the trailing decimal place to meet JSON standard.

* strlen return to size_t type rather than unnecessary cast to int",modules/core/src/persistence.cpp,-,"icvJSONWrite( fs, key, icvDoubleToString( buf, value ));",4028,download/opencv_opencv51.cpp
