patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,512,551,"ap_rputs(""Dead"", r);","ap_rputs(""Dead"", r);",6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,515,554,"ap_rputs(""Graceful"", r);","ap_rputs(""Graceful"", r);",6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,518,557,"ap_rputs(""?STATE?"", r);","ap_rputs(""?STATE?"", r);",6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,450,,"ap_rputs(""<P>\n"", r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,453,,"ap_rputs(""PID Key: <br>\n"", r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,460,,"ap_rputs(""\n"", r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,463,,"ap_rputs("","", r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,466,,"ap_rputs(""\n"", r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,467,,"ap_rputs(""</PRE>\n"", r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,455,,(i = 0;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,459,,(++j >= 3;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,461,,j = 0;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,480,,"ap_rputs(""<p>\n\n<table border=0><tr><th>Srv<th>PID<th>Acc<th>M<th>CPU\n<th>SS<th>Req<th>Conn<th>Child<th>Slot<th>Client<th>VHost<th>Request</tr>\n\n"", r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,511,,lres = score_record.access_count;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,514,,bytes = score_record.bytes_served;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,517,,"(lres != 0 || (score_record.status != SERVER_READY
			      && score_record.status != SERVER_DEAD);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,520,,(no_table_report;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,523,,i;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,526,,i;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,529,,SERVER_READY;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,532,,SERVER_STARTING;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,535,,SERVER_BUSY_READ;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,-1,538,,SERVER_BUSY_WRITE;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,652,-1,<pre;,,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,653,-1,</pre;,,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,-1,695,,<code;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,-1,695,,<code;,7
patch-unified-1-2,apache_1.3.1/src/os/bs2000/bs2login.c,apache_1.3.2/src/os/bs2000/bs2login.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_290.cpp,124,87,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_NOERRNO, server,
		     ""Use the 'BS2000AuthFile <passwdfile>' directive to specify ""
		     ""an authorization file for User %s"",
		     user_name);","ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_NOERRNO, server,
		     ""No BS2000Account configured - cannot switch to User %S"",
		     user_name);",7
patch-unified-1-2,apache_1.3.1/src/os/bs2000/bs2login.c,apache_1.3.2/src/os/bs2000/bs2login.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_290.cpp,132,-1,"ap_log_error(APLOG_MARK, APLOG_ALERT, server,
		     ""Unable to open bs2000 auth file %s for User %s"",
		     bs2000_authfile, user_name);",,7
patch-unified-1-2,apache_1.3.1/src/os/bs2000/bs2login.c,apache_1.3.2/src/os/bs2000/bs2login.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_290.cpp,140,-1,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_NOERRNO, server,
		     ""Unable ro read BS2000 auth file %s"",
		     bs2000_authfile);",,7
patch-unified-1-2,apache_1.3.1/src/os/bs2000/bs2login.c,apache_1.3.2/src/os/bs2000/bs2login.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_290.cpp,156,-1,"ap_log_error(APLOG_MARK, APLOG_ALERT, server,
		     ""_checkuser: BS2000 auth failed for user %s"", chk_usr.username);",,7
patch-unified-1-2,apache_1.3.1/src/os/bs2000/bs2login.c,apache_1.3.2/src/os/bs2000/bs2login.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_290.cpp,100,-1,_checkuser_struct       chk_usr;,,7
patch-unified-1-2,apache_1.3.1/src/os/bs2000/bs2login.c,apache_1.3.2/src/os/bs2000/bs2login.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_290.cpp,169,100,"ap_log_error(APLOG_MARK, APLOG_ALERT, server,
		     ""_rini: BS2000 auth failed for user %s"",
		     inittask.username);","ap_log_error(APLOG_MARK, APLOG_ALERT, server,
		     ""_rini: BS2000 auth failed for user \""%s\"" acct \""%s\"""",
		     inittask.username, inittask.account);",7
patch-unified-1-2,apache_1.3.1/src/os/unix/os.c,apache_1.3.2/src/os/unix/os.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_291.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_291.cpp,36,105,(__FreeBSD_version;,(__FreeBSD_version;,6
patch-unified-1-2,apache_1.3.1/src/os/unix/os.c,apache_1.3.2/src/os/unix/os.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_291.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_291.cpp,-1,36,,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_EMERG, NULL,
                 ""dyld found undefined symbol: %s\n""
                 ""Aborting.\n"",
                 symbolName);",7
patch-unified-1-2,apache_1.3.1/src/os/unix/os.c,apache_1.3.2/src/os/unix/os.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_291.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_291.cpp,-1,55,,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_DEBUG, NULL,
                 ""dyld found a multiply defined symbol %s in modules:\n""
                 ""%s\n%s\n"",
                 NSNameOfSymbol(s),
                 NSNameOfModule(old), NSNameOfModule(new));",7
patch-unified-1-2,apache_1.3.1/src/os/unix/os.c,apache_1.3.2/src/os/unix/os.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_291.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_291.cpp,-1,69,,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_EMERG, NULL,
                 ""dyld errors during link edit for file %s\n%s\n"",
                 fileName, errorString);",7
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,149,149,"ap_log_error(APLOG_MARK, APLOG_ALERT, r->server,
		    ""Could not load DLL: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ALERT, r,
		    ""Could not load DLL: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,149,149,"ap_log_error(APLOG_MARK, APLOG_ALERT, r->server,
		    ""Could not load DLL: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ALERT, r,
		    ""Could not load DLL: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,156,156,"ap_log_error(APLOG_MARK, APLOG_ALERT, r->server,
		    ""DLL could not load GetExtensionVersion(): %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ALERT, r,
		    ""DLL could not load GetExtensionVersion(): %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,156,156,"ap_log_error(APLOG_MARK, APLOG_ALERT, r->server,
		    ""DLL could not load GetExtensionVersion(): %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ALERT, r,
		    ""DLL could not load GetExtensionVersion(): %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,164,164,"ap_log_error(APLOG_MARK, APLOG_ALERT, r->server,
		    ""DLL could not load HttpExtensionProc(): %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ALERT, r,
		    ""DLL could not load HttpExtensionProc(): %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,164,164,"ap_log_error(APLOG_MARK, APLOG_ALERT, r->server,
		    ""DLL could not load HttpExtensionProc(): %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ALERT, r,
		    ""DLL could not load HttpExtensionProc(): %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,175,175,"ap_log_error(APLOG_MARK, APLOG_ALERT, r->server,
		    ""ISAPI GetExtensionVersion() failed: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ALERT, r,
		    ""ISAPI GetExtensionVersion() failed: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,175,175,"ap_log_error(APLOG_MARK, APLOG_ALERT, r->server,
		    ""ISAPI GetExtensionVersion() failed: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ALERT, r,
		    ""ISAPI GetExtensionVersion() failed: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_293.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_293.cpp,266,266,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		    ""%s: %s"", ecb->lpszLogData, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
		    ""%s: %s"", ecb->lpszLogData, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_293.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_293.cpp,266,266,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		    ""%s: %s"", ecb->lpszLogData, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
		    ""%s: %s"", ecb->lpszLogData, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_294.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_294.cpp,285,285,"ap_log_error(APLOG_MARK, APLOG_WARNING, r->server,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, r,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_294.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_294.cpp,285,285,"ap_log_error(APLOG_MARK, APLOG_WARNING, r->server,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, r,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_295.cpp,347,347,"ap_log_error(APLOG_MARK, APLOG_WARNING, r->server,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, r,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_295.cpp,347,347,"ap_log_error(APLOG_MARK, APLOG_WARNING, r->server,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, r,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_296.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_296.cpp,432,433,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			    ""ISA sent invalid headers: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
			    ""ISA sent invalid headers: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_296.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_296.cpp,432,433,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			    ""ISA sent invalid headers: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
			    ""ISA sent invalid headers: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_297.cpp,455,456,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			    ""ISA sent invalid headers"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
			    ""ISA sent invalid headers"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_297.cpp,455,456,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			    ""ISA sent invalid headers"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
			    ""ISA sent invalid headers"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_298.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_298.cpp,538,539,"ap_log_error(APLOG_MARK, APLOG_WARNING, r->server,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, r,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);",3
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_298.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_298.cpp,538,539,"ap_log_error(APLOG_MARK, APLOG_WARNING, r->server,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, r,
		    ""ISAPI asynchronous I/O not supported: %s"", r->filename);",3
