patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1274.cpp,-1,1482,,"ap_log_error(APLOG_MARK, APLOG_CRIT, result, s, 
                         ""LDAP cache: failed to set mutex permissions"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1275.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1275.cpp,1628,1662,"ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s, 
                         ""LDAP: SSL support unavailable"" );","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s, 
                         ""LDAP: SSL support unavailable"" );",6
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1275.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1275.cpp,1640,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                             ""LDAP: Could not set the connection timeout"" );",,7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1276.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1276.cpp,785,785,"ap_log_rerror(APLOG_MARK, loglevel,
                                  0, r, error_fmt, tag_val, r->filename);","ap_log_rerror(APLOG_MARK, loglevel,
                                  0, r, error_fmt, tag_val, r->filename);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1276.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1276.cpp,797,797,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" to tag include in %s"",
                            tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" to tag include in %s"",
                            tag, r->filename);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/generators/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/generators/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1277.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1277.cpp,441,443,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rc, r,
                      ""couldn't set child process attributes: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, rc, r,
                      ""couldn't set child process attributes: %s"", r->filename);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1278.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1278.cpp,1286,1283,"log_scripterror(r, conf, HTTP_FORBIDDEN, 0, 
                               ""Options ExecCGI is off in this directory"");","log_scripterror(r, conf, HTTP_FORBIDDEN, 0, 
                               ""Options ExecCGI is off in this directory"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1279.cpp,-1,364,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""proxy: TRACE forbidden by server configuration"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1279.cpp,-1,382,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""proxy: TRACE with request body is not allowed"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1280.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1280.cpp,-1,444,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                     ""proxy: pass request body failed to %pI (%s)"",
                     p_conn->addr, p_conn->name);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1280.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1280.cpp,-1,640,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""proxy: client %s given Content-Length did not match""
                     "" number of body bytes read"", r->connection->remote_ip);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1280.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1280.cpp,-1,697,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: search for temporary directory failed"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1280.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1280.cpp,-1,706,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: creation of temporary file in directory %s failed"",
                                 temp_dir);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1280.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1280.cpp,-1,726,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: write to temporary file %s failed"",
                                 tmpfile_name);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1281.cpp,614,1043,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                     ""proxy: request failed to %pI (%s)"",
                     p_conn->addr, p_conn->name);","ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""proxy: %s Transfer-Encoding is not supported"",
                     old_te_val);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1281.cpp,650,1074,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                         ""proxy: pass request data failed to %pI (%s)"",
                         p_conn->addr, p_conn->name);","ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                         ""proxy: prefetch request body failed to %s""
                         "" from %s (%s)"",
                         p_conn->name ? p_conn->name: """",
                         c->remote_ip, c->remote_host ? c->remote_host: """");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1281.cpp,-1,1050,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_ENOTIMPL, r->server,
                     ""proxy: client %s (%s) requested Transfer-Encoding body""
                     "" with Content-Length (C-L ignored)"",
                     c->remote_ip, c->remote_host ? c->remote_host: """");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1281.cpp,-1,1205,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                     ""proxy: pass request body failed to %pI (%s)""
                     "" from %s (%s)"",
                     p_conn->addr, p_conn->name ? p_conn->name: """",
                     c->remote_ip, c->remote_host ? c->remote_host: """");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1282.cpp,-1,1333,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0,
                             r->server,
                             ""proxy: server %s returned Transfer-Encoding and Content-Length"",
                             p_conn->name);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1283.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1283.cpp,817,1385,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, NULL,
                         ""proxy: HTTP: received 100 CONTINUE"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, NULL,
                         ""proxy: HTTP: received 100 CONTINUE"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1283.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1283.cpp,863,1424,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""proxy: origin server sent 401 without WWW-Authenticate header"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""proxy: origin server sent 401 without WWW-Authenticate header"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1284.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1284.cpp,1405,1406,"filter_ctx->pOutputFilter   = ap_add_output_filter(ssl_io_filter,
                                                   filter_ctx, NULL, c);","filter_ctx->pOutputFilter   = ap_add_output_filter(ssl_io_filter,
                                                   filter_ctx, NULL, c);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1285.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1285.cpp,1405,1405,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s, buff);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s, buff);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1286.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1286.cpp,1208,1208,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""entering shmcb_lookup_session_id"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""entering shmcb_lookup_session_id"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/ssl/ssl_scache_shmcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1287.cpp,1286,1286,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""entering shmcb_remove_session_id"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""entering shmcb_remove_session_id"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1288.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1288.cpp,4172,4202,"ap_log_error(APLOG_MARK, APLOG_ERR, rv,
                                         c->base_server, ""core_output_filter:""
                                         "" Error reading from bucket."");","ap_log_cerror(APLOG_MARK, APLOG_ERR, rv,
                                          c, ""core_output_filter:""
                                          "" Error reading from bucket."");",3
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1289.cpp,4281,4311,"ap_log_error(APLOG_MARK, APLOG_INFO, rv, c->base_server,
                         ""core_output_filter: writing data to the network"");","ap_log_cerror(APLOG_MARK, APLOG_INFO, rv, c,
                          ""core_output_filter: writing data to the network"");",3
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1290.cpp,-1,4508,,"ap_log_cerror(APLOG_MARK, APLOG_DEBUG, rv, c,
                      ""apr_socket_opt_set(APR_TCP_NODELAY)"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1292.cpp,-1,649,,"E(void) ap_log_cerror(const char *file, int line, int level,
                               apr_status_t status, const conn_rec *c,
                               const char *fmt, ...)
{
    va_list args;

    va_start(args, fmt);
    log_error_core(file, line, level, status, c->base_server, c, NULL, NULL,
                   fmt, args);
    va_end(args);
}

AP_DECLARE(void) ap_log_pid(apr_pool_t *p, const char *filename)
{
    apr_file_t *pid_file = NULL;
    apr_finfo_t finfo;
    static pid_t saved_pid = -1;
    pid_t mypid;;",3
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1293.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1293.cpp,738,800,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""piped_log_spawn: unable to setup child process '%s': %s"",
                     pl->program, apr_strerror(status, buf, sizeof(buf)));","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""piped_log_spawn: unable to setup child process '%s': %s"",
                     pl->program, apr_strerror(status, buf, sizeof(buf)));",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1294.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1294.cpp,762,828,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                         ""unable to start piped log program '%s': %s"",
                         pl->program, apr_strerror(status, buf, sizeof(buf)));","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                         ""unable to start piped log program '%s': %s"",
                         pl->program, apr_strerror(status, buf, sizeof(buf)));",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1296.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1296.cpp,739,746,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, ap_server_conf,
                             ""apr_proc_mutex_unlock failed. Attempting to ""
                             ""shutdown process gracefully."");","ap_log_error(APLOG_MARK, level, rv, ap_server_conf,
                             ""apr_proc_mutex_unlock failed. Attempting to ""
                             ""shutdown process gracefully."");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1297.cpp,872,879,"ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                     ""apr_thread_create: unable to create listener thread"");","ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                     ""apr_thread_create: unable to create listener thread"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1298.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1298.cpp,956,957,"ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                    ""apr_thread_create: unable to create worker thread"");","ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                    ""apr_thread_create: unable to create worker thread"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1299.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1299.cpp,1153,1151,"ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                     ""apr_thread_create: unable to create worker thread"");","ap_log_error(APLOG_MARK, APLOG_ALERT, rv, ap_server_conf,
                     ""apr_thread_create: unable to create worker thread"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1300.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1300.cpp,-1,1433,,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");",7
httpd-2.0.55_diff_httpd-2.0.58,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/aaa/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/modules/aaa/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1302.cpp,-1,126,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                       ""Could not open group file: %s"", grpfile);",7
