patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_490.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_490.cpp,-1,1405,,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""Syntax error in -C/-c directive:"");",3
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_491.cpp,634,635,"ap_log_error(APLOG_MARK, APLOG_INFO, APR_SUCCESS, ap_server_conf,
                 ""Child %d: Accept thread exiting."", my_pid);","ap_log_error(APLOG_MARK, APLOG_INFO, APR_SUCCESS, ap_server_conf,
                 ""Child %d: Accept thread exiting."", my_pid);",4
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_492.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_492.cpp,693,696,"ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, ap_server_conf,
                 ""Child %d: Worker thread %ld starting."", my_pid, thread_num);","ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, ap_server_conf,
                 ""Child %d: Worker thread %ld starting."", my_pid, thread_num);",4
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_493.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_493.cpp,754,757,"ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, ap_server_conf,
                 ""Child %d: Worker thread %ld exiting."", my_pid, thread_num);","ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, ap_server_conf,
                 ""Child %d: Worker thread %ld exiting."", my_pid, thread_num);",4
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_494.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_494.cpp,900,904,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                             ""Child %d: _beginthreadex failed. Unable to create all worker threads. ""
                             ""Created %d of the %d threads requested with the ThreadsPerChild configuration directive."", 
                             my_pid, threads_created, ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                             ""Child %d: _beginthreadex failed. Unable to create all worker threads. ""
                             ""Created %d of the %d threads requested with the ThreadsPerChild configuration directive."", 
                             my_pid, threads_created, ap_threads_per_child);",4
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_495.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_495.cpp,669,669,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to create child stdin pipe.\n"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to create child stdin pipe."");",3
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_495.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_495.cpp,680,680,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to connect child stdout to NUL.\n"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to connect child stdout to NUL."");",3
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_496.cpp,698,698,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                            ""Parent: Unable to connect child stderr.\n"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                            ""Parent: Unable to connect child stderr."");",3
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_497.cpp,-1,1295,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                     ""taking over scoreboard slot from %"" APR_PID_T_FMT ""%s"",
                     ap_scoreboard_image->parent[slot].pid,
                     ap_scoreboard_image->parent[slot].quiescing ?
                         "" (quiescing)"" : """");",7
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_498.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_498.cpp,109,124,"ap_log_error(APLOG_MARK, APLOG_WARNING,
                             0, ap_server_conf,
                             ""child process %ld still did not exit, ""
                             ""sending a SIGTERM"",
                             (long)pid);","ap_log_error(APLOG_MARK, APLOG_WARNING,
                     0, ap_server_conf,
                     ""child process %"" APR_PID_T_FMT
                     "" still did not exit, ""
                     ""sending a SIGTERM"",
                     pid);",7
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_498.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_498.cpp,119,159,"ap_log_error(APLOG_MARK, APLOG_ERR,
                             0, ap_server_conf,
                             ""child process %ld still did not exit, ""
                             ""sending a SIGKILL"",
                             (long)pid);","ap_log_error(APLOG_MARK, APLOG_ERR,
                     0, ap_server_conf,
                     ""could not make child process %"" APR_PID_T_FMT
                     "" exit, ""
                     ""attempting to continue anyway"",
                     pid);",7
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_498.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_498.cpp,143,134,"ap_log_error(APLOG_MARK, APLOG_ERR,
                             0, ap_server_conf,
                             ""could not make child process %ld exit, ""
                             ""attempting to continue anyway"",
                             (long)pid);","ap_log_error(APLOG_MARK, APLOG_ERR,
                     0, ap_server_conf,
                     ""child process %"" APR_PID_T_FMT
                     "" still did not exit, ""
                     ""sending a SIGKILL"",
                     pid);",7
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_499.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_499.cpp,224,322,"ap_log_error(APLOG_MARK, APLOG_ALERT,
                         0, ap_server_conf,
                         ""Child %"" APR_PID_T_FMT
                         "" returned a Fatal error..."" APR_EOL_STR
                         ""Apache is exiting!"",
                         pid->pid);","ap_log_error(APLOG_MARK, APLOG_ALERT,
                         0, ap_server_conf,
                         ""Child %"" APR_PID_T_FMT
                         "" returned a Fatal error... Apache is exiting!"",
                         pid->pid);",3
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_500.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_500.cpp,450,544,"ap_log_error(APLOG_MARK, APLOG_WARNING, rv, ap_server_conf,
                     ""get socket to connect to listener"");","ap_log_error(APLOG_MARK, APLOG_WARNING, rv, ap_server_conf,
                     ""get socket to connect to listener"");",4
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_501.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_501.cpp,463,557,"ap_log_error(APLOG_MARK, APLOG_WARNING, rv, ap_server_conf,
                     ""set timeout on socket to connect to listener"");","ap_log_error(APLOG_MARK, APLOG_WARNING, rv, ap_server_conf,
                     ""set timeout on socket to connect to listener"");",6
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_501.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_501.cpp,481,575,"ap_log_error(APLOG_MARK, log_level, rv, ap_server_conf,
                     ""connect to listener"");","ap_log_error(APLOG_MARK, log_level, rv, ap_server_conf,
                     ""connect to listener on %pI"", ap_listeners->bind_addr);",7
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_502.cpp,218,219,"apr_file_printf(errfile, ""Could not open passwd file %s for writing: %s\n"",
                    argv[2],
                    apr_strerror(rv, errmsg, sizeof errmsg));","apr_file_printf(errfile, ""Could not open passwd file %s for writing: %s\n"",
                    argv[2],
                    apr_strerror(rv, errmsg, sizeof errmsg));",4
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_503.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_503.cpp,240,241,"apr_file_printf(errfile, ""Could not open temp file %s.\n"", dirname);","apr_file_printf(errfile, ""Could not open temp file %s.\n"", dirname);",4
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_503.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_503.cpp,245,246,"apr_file_printf(errfile,
                ""Could not open passwd file %s for reading.\n"", argv[1]);","apr_file_printf(errfile,
                ""Could not open passwd file %s for reading.\n"", argv[1]);",4
httpd-2.0.53_diff_httpd-2.0.54,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.53/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_503.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_503.cpp,247,248,"apr_file_printf(errfile, ""Use -c option to create new one.\n"");","apr_file_printf(errfile, ""Use -c option to create new one.\n"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/aaa/mod_auth_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/aaa/mod_auth_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_508.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_508.cpp,1634,1636,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Digest: uri mismatch - <%s> does not match ""
                              ""request-uri <%s>"", resp->uri, r_uri.hostinfo);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Digest: uri mismatch - <%s> does not match ""
                              ""request-uri <%s>"", resp->uri, r_uri.hostinfo);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/arch/netware/mod_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/arch/netware/mod_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_509.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_509.cpp,146,146,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                  ""Could not find a command associated with the %s extension"", ext);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                  ""Could not find a command associated with the %s extension"", ext);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/mod_auth_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/mod_auth_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_510.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_510.cpp,-1,472,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING|APLOG_NOERRNO, 0, r, 
                      ""[%d] auth_ldap authorise: ""
                      ""no req struct - skipped mod_auth_ldap_check_user_id?"",
                      getpid());",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/mod_auth_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/mod_auth_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_511.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_511.cpp,-1,680,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, 0, r,
                              ""[%d] auth_ldap authorise: ""
                              ""require ldap-attribute: user's DN has not been defined; failing authorisation"", 
                              getpid());",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_512.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_512.cpp,-1,334,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                                 ""LDAP: Could not set the connection timeout"" );",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_513.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_513.cpp,-1,1482,,"ap_log_error(APLOG_MARK, APLOG_CRIT, result, s, 
                         ""LDAP cache: failed to set mutex permissions"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_514.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_514.cpp,1628,1662,"ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s, 
                         ""LDAP: SSL support unavailable"" );","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s, 
                         ""LDAP: SSL support unavailable"" );",6
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_514.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_514.cpp,1640,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                             ""LDAP: Could not set the connection timeout"" );",,7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_515.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_515.cpp,785,785,"ap_log_rerror(APLOG_MARK, loglevel,
                                  0, r, error_fmt, tag_val, r->filename);","ap_log_rerror(APLOG_MARK, loglevel,
                                  0, r, error_fmt, tag_val, r->filename);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_515.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_515.cpp,797,797,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" to tag include in %s"",
                            tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" to tag include in %s"",
                            tag, r->filename);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/generators/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/generators/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_516.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_516.cpp,441,443,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rc, r,
                      ""couldn't set child process attributes: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, rc, r,
                      ""couldn't set child process attributes: %s"", r->filename);",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_517.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_517.cpp,1286,1283,"log_scripterror(r, conf, HTTP_FORBIDDEN, 0, 
                               ""Options ExecCGI is off in this directory"");","log_scripterror(r, conf, HTTP_FORBIDDEN, 0, 
                               ""Options ExecCGI is off in this directory"");",4
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_518.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_518.cpp,-1,364,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""proxy: TRACE forbidden by server configuration"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/mod_proxy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_518.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_518.cpp,-1,382,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""proxy: TRACE with request body is not allowed"");",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_519.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_519.cpp,-1,444,,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                     ""proxy: pass request body failed to %pI (%s)"",
                     p_conn->addr, p_conn->name);",7
httpd-2.0.54_diff_httpd-2.0.55,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.54/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_519.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_519.cpp,-1,640,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""proxy: client %s given Content-Length did not match""
                     "" number of body bytes read"", r->connection->remote_ip);",7
