patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1764,1807,"printf(""</p>\n<p>\n"");","printf(""</p>\n<p>\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1771,1814,"fprintf(stderr, ""Usage: %s [options] [http""
#ifdef USE_SSL
        ""[s]""
#endif
        ""://]hostname[:port]/path\n"", progname);","fprintf(stderr, ""Usage: %s [options] [http""
#ifdef USE_SSL
        ""[s]""
#endif
        ""://]hostname[:port]/path\n"", progname);",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1776,1821,"fprintf(stderr, ""Options are:\n"");","fprintf(stderr, ""Options are:\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1777,1822,"fprintf(stderr, ""    -n requests     Number of requests to perform\n"");","fprintf(stderr, ""    -n requests     Number of requests to perform\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1778,1823,"fprintf(stderr, ""    -c concurrency  Number of multiple requests to make\n"");","fprintf(stderr, ""    -c concurrency  Number of multiple requests to make\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1779,1824,"fprintf(stderr, ""    -t timelimit    Seconds to max. wait for responses\n"");","fprintf(stderr, ""    -t timelimit    Seconds to max. wait for responses\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1780,1826,"fprintf(stderr, ""    -p postfile     File containing data to POST\n"");","fprintf(stderr, ""    -p postfile     File containing data to POST. Remember also to set -T\n"");",7
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1781,1825,"fprintf(stderr, ""    -T content-type Content-type header for POSTing\n"");","fprintf(stderr, ""    -b windowsize   Size of TCP send/receive buffer, in bytes\n"");",7
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1782,1830,"fprintf(stderr, ""    -v verbosity    How much troubleshooting info to print\n"");","fprintf(stderr, ""    -v verbosity    How much troubleshooting info to print\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1783,1831,"fprintf(stderr, ""    -w              Print out results in HTML tables\n"");","fprintf(stderr, ""    -w              Print out results in HTML tables\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1784,1832,"fprintf(stderr, ""    -i              Use HEAD instead of GET\n"");","fprintf(stderr, ""    -i              Use HEAD instead of GET\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1785,1833,"fprintf(stderr, ""    -x attributes   String to insert as table attributes\n"");","fprintf(stderr, ""    -x attributes   String to insert as table attributes\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1786,1834,"fprintf(stderr, ""    -y attributes   String to insert as tr attributes\n"");","fprintf(stderr, ""    -y attributes   String to insert as tr attributes\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,1787,1835,"fprintf(stderr, ""    -z attributes   String to insert as td or th attributes\n"");","fprintf(stderr, ""    -z attributes   String to insert as td or th attributes\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,-1,1827,,"fprintf(stderr, ""    -T content-type Content-type header for POSTing, eg.\n"");",7
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,-1,1828,,"fprintf(stderr, ""                    'application/x-www-form-urlencoded'\n"");",7
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1814.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1814.cpp,-1,1829,,"fprintf(stderr, ""                    Default is 'text/plain'\n"");",7
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1796,1844,"fprintf(stderr, ""    -V              Print version number and exit\n"");;","fprintf(stderr, ""    -V              Print version number and exit\n"");;",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1797,1845,"fprintf(stderr, ""    -k              Use HTTP KeepAlive feature\n"");","fprintf(stderr, ""    -k              Use HTTP KeepAlive feature\n"");",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1798,1846,"fprintf(stderr, ""    -d              Do not show percentiles served table.\n"");","fprintf(stderr, ""    -d              Do not show percentiles served table.\n"");",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1799,1847,"fprintf(stderr, ""    -S              Do not show confidence estimators and warnings.\n"");","fprintf(stderr, ""    -S              Do not show confidence estimators and warnings.\n"");",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1800,1848,"fprintf(stderr, ""    -g filename     Output collected data to gnuplot format file.\n"");","fprintf(stderr, ""    -g filename     Output collected data to gnuplot format file.\n"");",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1801,1849,"fprintf(stderr, ""    -e filename     Output CSV file with percentages served\n"");","fprintf(stderr, ""    -e filename     Output CSV file with percentages served\n"");",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1802,1851,"fprintf(stderr, ""    -h              Display usage information (this message)\n"");","fprintf(stderr, ""    -h              Display usage information (this message)\n"");",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1804,1853,"fprintf(stderr, ""    -Z ciphersuite  Specify SSL/TLS cipher suite (See openssl ciphers)\n"");","fprintf(stderr, ""    -Z ciphersuite  Specify SSL/TLS cipher suite (See openssl ciphers)\n"");",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,1805,1854,"fprintf(stderr, ""    -f protocol     Specify SSL/TLS protocol (SSL2, SSL3, TLS1, or ALL)\n"");","fprintf(stderr, ""    -f protocol     Specify SSL/TLS protocol (SSL2, SSL3, TLS1, or ALL)\n"");",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1815.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1815.cpp,-1,1850,,"fprintf(stderr, ""    -r              Don't exit on socket receive errors.\n"");",3
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1816.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1816.cpp,1895,1944,"fprintf(stderr, ""ab: Could not open POST data file (%s): %s\n"", pfile,
                apr_strerror(rv, errmsg, sizeof errmsg));","fprintf(stderr, ""ab: Could not open POST data file (%s): %s\n"", pfile,
                apr_strerror(rv, errmsg, sizeof errmsg));",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1816.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1816.cpp,1904,1958,"fprintf(stderr, ""ab: Could not allocate POST data buffer\n"");","fprintf(stderr, ""ab: Could not allocate POST data buffer\n"");",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1816.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1816.cpp,-1,1951,,"fprintf(stderr, ""ab: Could not stat POST data file (%s): %s\n"", pfile,
                apr_strerror(rv, errmsg, sizeof errmsg));",7
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1817.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1817.cpp,1958,2012,"fprintf(stderr, ""apr_base64init_ebcdic()->%d\n"", status);;","fprintf(stderr, ""apr_base64init_ebcdic()->%d\n"", status);;",4
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1817.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1817.cpp,1973,2027,"err(""Invalid number of requests\n"");","err(""Invalid number of requests\n"");",4
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1817.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1817.cpp,1987,2044,"err(""Cannot mix POST and HEAD\n"");","err(""Cannot mix POST and HEAD\n"");",4
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1818.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1818.cpp,119,143,"apr_file_puts(l, f);","apr_file_puts(l, f);",6
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1818.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1818.cpp,-1,134,,"apr_file_printf(errfile, ""Unable to generate random bytes: %pm"" NL, &rv);",7
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1819.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1819.cpp,66,69,"fprintf(stderr, ""%s\n"", reason);","fprintf(stderr, ""%s\n"", reason);",2
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1819.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1819.cpp,68,71,"fprintf(stderr,
            ""Usage: %s [-l] <logfile> ""
            ""{<rotation time in seconds>|<rotation size in megabytes>} ""
            ""[offset minutes from UTC]\n\n"",
            argv0);","fprintf(stderr,
            ""Usage: %s [-l] [-f] <logfile> ""
            ""{<rotation time in seconds>|<rotation size in megabytes>} ""
            ""[offset minutes from UTC]\n\n"",
            argv0);",3
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1820.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1820.cpp,162,186,"fprintf(stderr, ""Unable to open stdin\n"");;","fprintf(stderr, ""Unable to open stdin\n"");;",4
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1821.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1821.cpp,250,266,"fprintf(stderr, ""Could not open log file '%s' (%s)\n"", buf2, error);","fprintf(stderr, ""Could not open log file '%s' (%s)\n"", buf2, error);",4
httpd-2.2.8_diff_httpd-2.2.9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1822.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1822.cpp,285,330,"fprintf(stderr, ""Error writing to the file %s\n"", buf2);","fprintf(stderr, ""Error writing to the file %s\n"", buf2);",4
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_ajp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_ajp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1823.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1823.cpp,608,611,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""proxy: AJP: failed to make connection to backend: %s"",
                     backend->hostname);","ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                         ""proxy: AJP: failed to make connection to backend: %s"",
                         backend->hostname);",4
httpd-2.2.9_diff_httpd-2.2.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.9/modules/proxy/mod_proxy_ajp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.10/modules/proxy/mod_proxy_ajp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1823.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1823.cpp,621,630,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                         ""proxy: AJP: cping/cpong failed to %pI (%s)"",
                         worker->cp->addr,
                         worker->hostname);","ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                             ""proxy: AJP: cping/cpong failed to %pI (%s)"",
                             worker->cp->addr,
                             worker->hostname);",4
