class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_93_httpd-2.2.2.cpp,67,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_93_httpd-2.2.2.cpp,84,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2314_httpd-2.2.2.cpp,99,"printf (""\nRestarting...\n"")",[null],[],reject
4654,2,httpd-2.2.34_diff_httpd-2.3.6,1054,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""disk_cache: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1581.cpp,74,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""cache_disk""], [""disk_cache""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/cache/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1010_httpd-2.2.34.cpp,48,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" > %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->maxfs)","[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]",accept-true
4654,2,httpd-2.2.34_diff_httpd-2.3.6,1054,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""disk_cache: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1581.cpp,74,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""cache_disk""], [""disk_cache""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/cache/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1010_httpd-2.2.34.cpp,74,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs)","[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]",accept-true
4655,2,httpd-2.2.34_diff_httpd-2.3.6,1699,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1596.cpp,346,"[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""Zlib"", ""error"", ""%d"", ""inflating"", ""data"", ""%s"", ""zRC"", ""ctx"", ""stream"", ""msg""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/filters/mod_deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1763_httpd-2.2.34.cpp,300,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                                      ""Zlib error %d inflating data (%s)"", zRC,
                                      ctx->stream.msg)","[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]",accept-true
4655,2,httpd-2.2.34_diff_httpd-2.3.6,1699,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1596.cpp,346,"[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""Zlib"", ""error"", ""%d"", ""inflating"", ""data"", ""%s"", ""zRC"", ""ctx"", ""stream"", ""msg""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/filters/mod_deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1764_httpd-2.2.34.cpp,346,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg)","[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1121_httpd-2.2.34.cpp,12,"ap_rvputs(r, ""<pre>(Default) <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1121_httpd-2.2.34.cpp,16,"ap_rvputs(r, ""<pre>(Default) <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1121_httpd-2.2.34.cpp,20,"ap_rvputs(r, ""<a href=\"""", ehref, ""\"">"", etext, ""</a>"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1122_httpd-2.2.34.cpp,12,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1122_httpd-2.2.34.cpp,16,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1122_httpd-2.2.34.cpp,20,"ap_rvputs(r, ""<a href=\"""", ehref, ""\"">"", etext, ""</a>"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4659,2,httpd-2.2.34_diff_httpd-2.3.6,1652,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1753.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""APLOG_DEBUG""], [""APLOG_TRACE4""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1573_httpd-2.2.34.cpp,721,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""proxy: FTP: SIZE shows this is a directory"")","[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]",accept-true
4659,2,httpd-2.2.34_diff_httpd-2.3.6,1652,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1753.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""APLOG_DEBUG""], [""APLOG_TRACE4""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1573_httpd-2.2.34.cpp,854,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"")","[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]",accept-true
4660,2,httpd-2.2.34_diff_httpd-2.3.6,1834,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Handshake: done"", SSL_LIBRARY_NAME);","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Handshake: done"", SSL_LIBRARY_NAME);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1833.cpp,11,"[""int"", null]","[null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,7,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Handshake: start"", SSL_LIBRARY_NAME)","[""int"", null]","[null, null, ""ssl_var_lookup_arg"", null]",accept-true
4660,2,httpd-2.2.34_diff_httpd-2.3.6,1834,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Handshake: done"", SSL_LIBRARY_NAME);","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Handshake: done"", SSL_LIBRARY_NAME);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1833.cpp,11,"[""int"", null]","[null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,11,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Handshake: done"", SSL_LIBRARY_NAME)","[""int"", null]","[null, null, ""ssl_var_lookup_arg"", null]",accept-true
4661,3,httpd-2.2.34_diff_httpd-2.3.6,1843,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1835.cpp,20,"[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,15,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Loop: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4661,3,httpd-2.2.34_diff_httpd-2.3.6,1843,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1835.cpp,20,"[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,20,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4661,3,httpd-2.2.34_diff_httpd-2.3.6,1843,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1835.cpp,20,"[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,25,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Write: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4662,2,httpd-2.2.34_diff_httpd-2.3.6,1867,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1839.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,39,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: failed in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4662,2,httpd-2.2.34_diff_httpd-2.3.6,1867,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1839.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,44,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4663,2,httpd-2.2.34_diff_httpd-2.3.6,398,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1856.cpp,13,"[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[], [""APLOG_MODULE_INDEX""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_740_httpd-2.2.34.cpp,6,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Acquiring mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]",accept-true
4663,2,httpd-2.2.34_diff_httpd-2.3.6,398,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1856.cpp,13,"[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[], [""APLOG_MODULE_INDEX""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_740_httpd-2.2.34.cpp,13,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Releasing mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]",accept-true
