class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4697,2,httpd-2.2.8_diff_httpd-2.2.9,196,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r, ""A prepared statement could not be found for AuthDBDUserRealmQuery, key '%s'."", conf->realm);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""A prepared statement could not be found for ""
                      ""AuthDBDUserRealmQuery with the key '%s'"", conf->realm);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2324.cpp,23,"[""apr_hash_get_ret"", ""apr_dbd_pvselect_arg""]","[null, null, ""authn_dbd_acquire_fn_arg_ret"", ""ap_get_module_config_ret"", ""apr_dbd_pvselect_arg""]","[[], [""with"", ""the""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/modules/aaa/mod_authn_dbd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1970_httpd-2.2.8.cpp,23,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r, ""A prepared statement could not be found for AuthDBDUserRealmQuery, key '%s'."", conf->realm)","[""apr_hash_get_ret"", ""apr_dbd_pvselect_arg""]","[null, null, ""authn_dbd_acquire_fn_arg_ret"", ""ap_get_module_config_ret"", ""apr_dbd_pvselect_arg""]",accept-true
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_27_httpd-2.2.8.cpp,17,"printf(""Keep-Alive requests:    %d\n"", doneka)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_27_httpd-2.2.8.cpp,19,"printf(""HTML transferred:       %d\n"", totalbread)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_69_httpd-2.2.8.cpp,4,"printf(""Total of %ld requests completed\n"" , done)",[null],[null],accept-true
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_70_httpd-2.2.8.cpp,8,"printf(""Total of %ld requests completed\n"" , done)",[null],[null],accept-true
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.8.cpp,32,"printf(""Write errors:           %ld\n"", epipe)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.8.cpp,34,"printf(""Non-2xx responses:      %d\n"", err_response)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.8.cpp,36,"printf(""Keep-Alive requests:    %ld\n"", doneka)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.8.cpp,40,"printf(""HTML transferred:       %ld bytes\n"", totalbread)",[null],[null],accept-true
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_86_httpd-2.2.8.cpp,69,"fprintf(stderr,
                   ""\nTest aborted after 10 failures\n\n"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_88_httpd-2.2.8.cpp,147,"printf(""WARNING: Response code not 2xx (%s)\n"", respcode)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_88_httpd-2.2.8.cpp,150,"printf(""LOG: Response code = %s\n"", respcode)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.8.cpp,21,"printf(""Benchmarking %s "", hostname)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.8.cpp,24,"printf(""(be patient)%s"",
           (heartbeatres ? ""\n"" : ""...""))",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.8.cpp,215,"fprintf(stderr,
                                    ""\nTest aborted after 10 failures\n\n"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_90_httpd-2.2.8.cpp,3,"printf(""This is ApacheBench, Version %s\n"", AP_AB_BASEREVISION "" <$Revision: 1.146 $> apache-2.0"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_90_httpd-2.2.8.cpp,10,"printf("" This is ApacheBench, Version %s <i>&lt;%s&gt;</i> apache-2.0<br>\n"", AP_AB_BASEREVISION, ""$Revision: 1.146 $"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/logresolve.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_105_httpd-2.2.8.cpp,17,"fprintf(stderr, ""Insufficient memory\n"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2349_httpd-2.2.8.cpp,75,"printf (""\rShutdown pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count)",[null],[null],accept-false
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2349_httpd-2.2.8.cpp,96,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count)",[null],[null],accept-false
4770,4,httpd-2.2.8_diff_httpd-2.2.9,903,"printf(""Processing: "" CONF_FMT_STRING,
               mind, (int) (meand + 0.5), sdd, mediand, maxd);","printf(""Processing: "" CONF_FMT_STRING,
                   mind, meand, sdd, mediand, maxd);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2360.cpp,178,[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]","[[""int"", ""0"", ""5""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.8.cpp,176,"printf(""Connect:    "" CONF_FMT_STRING,
                       mincon, (int) (meancon + 0.5), sdcon, mediancon, maxcon)",[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]",accept-true
4770,4,httpd-2.2.8_diff_httpd-2.2.9,903,"printf(""Processing: "" CONF_FMT_STRING,
               mind, (int) (meand + 0.5), sdd, mediand, maxd);","printf(""Processing: "" CONF_FMT_STRING,
                   mind, meand, sdd, mediand, maxd);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2360.cpp,178,[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]","[[""int"", ""0"", ""5""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.8.cpp,178,"printf(""Processing: "" CONF_FMT_STRING,
               mind, (int) (meand + 0.5), sdd, mediand, maxd)",[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]",accept-true
4770,4,httpd-2.2.8_diff_httpd-2.2.9,903,"printf(""Processing: "" CONF_FMT_STRING,
               mind, (int) (meand + 0.5), sdd, mediand, maxd);","printf(""Processing: "" CONF_FMT_STRING,
                   mind, meand, sdd, mediand, maxd);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2360.cpp,178,[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]","[[""int"", ""0"", ""5""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.8.cpp,180,"printf(""Waiting:    "" CONF_FMT_STRING,
                   minwait, (int) (meanwait + 0.5), sdwait, medianwait, maxwait)",[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]",accept-true
4770,4,httpd-2.2.8_diff_httpd-2.2.9,903,"printf(""Processing: "" CONF_FMT_STRING,
               mind, (int) (meand + 0.5), sdd, mediand, maxd);","printf(""Processing: "" CONF_FMT_STRING,
                   mind, meand, sdd, mediand, maxd);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2360.cpp,178,[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]","[[""int"", ""0"", ""5""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.8.cpp,182,"printf(""Total:      "" CONF_FMT_STRING,
               mintot, (int) (meantot + 0.5), sdtot, mediantot, maxtot)",[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]",accept-true
4699,2,httpd-2.2.8_diff_httpd-2.2.9,1045,"printf(""<tr %s><th colspan=2 %s>Transfer rate:</th>""
           ""<td colspan=2 %s>%.2f kb/s received</td></tr>\n"",
           trstring, tdstring, tdstring, (float) (totalread) / timetaken);","printf(""<tr %s><th colspan=2 %s>Transfer rate:</th>""
           ""<td colspan=2 %s>%.2f kb/s received</td></tr>\n"",
           trstring, tdstring, tdstring, (double) totalread / timetaken);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2383.cpp,63,"[""long_ret""]","[""float_ret"", null, null, null, ""long_ret""]","[[""float""], [""double""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_85_httpd-2.2.8.cpp,60,"printf(""<tr %s><th colspan=2 %s>Requests per second:</th>""
           ""<td colspan=2 %s>%.2f</td></tr>\n"",
           trstring, tdstring, tdstring, 1000 * (float) (done) / timetaken)","[""long_ret""]","[""float_ret"", null, null, null, ""long_ret""]",accept-true
4699,2,httpd-2.2.8_diff_httpd-2.2.9,1045,"printf(""<tr %s><th colspan=2 %s>Transfer rate:</th>""
           ""<td colspan=2 %s>%.2f kb/s received</td></tr>\n"",
           trstring, tdstring, tdstring, (float) (totalread) / timetaken);","printf(""<tr %s><th colspan=2 %s>Transfer rate:</th>""
           ""<td colspan=2 %s>%.2f kb/s received</td></tr>\n"",
           trstring, tdstring, tdstring, (double) totalread / timetaken);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2383.cpp,63,"[""long_ret""]","[""float_ret"", null, null, null, ""long_ret""]","[[""float""], [""double""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_85_httpd-2.2.8.cpp,63,"printf(""<tr %s><th colspan=2 %s>Transfer rate:</th>""
           ""<td colspan=2 %s>%.2f kb/s received</td></tr>\n"",
           trstring, tdstring, tdstring, (float) (totalread) / timetaken)","[""long_ret""]","[""float_ret"", null, null, null, ""long_ret""]",accept-true
4700,2,httpd-2.2.8_diff_httpd-2.2.9,1053,"printf(""<tr %s><td colspan=2 %s>&nbsp;</td>""
               ""<td colspan=2 %s>%.2f kb/s total</td></tr>\n"",
               trstring, tdstring, tdstring,
               (float) (totalread + totalposted) / timetaken);","printf(""<tr %s><td colspan=2 %s>&nbsp;</td>""
               ""<td colspan=2 %s>%.2f kb/s total</td></tr>\n"",
               trstring, tdstring, tdstring,
               (double) (totalread + totalposted) / timetaken);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2385.cpp,71,[null],"[""float_ret"", null, null, null, ""long_ret""]","[[""float""], [""double""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_85_httpd-2.2.8.cpp,67,"printf(""<tr %s><td colspan=2 %s>&nbsp;</td>""
               ""<td colspan=2 %s>%.2f kb/s sent</td></tr>\n"",
               trstring, tdstring, tdstring,
               (float) (totalposted) / timetaken)",[null],"[""float_ret"", null, null, null, ""long_ret""]",accept-true
4700,2,httpd-2.2.8_diff_httpd-2.2.9,1053,"printf(""<tr %s><td colspan=2 %s>&nbsp;</td>""
               ""<td colspan=2 %s>%.2f kb/s total</td></tr>\n"",
               trstring, tdstring, tdstring,
               (float) (totalread + totalposted) / timetaken);","printf(""<tr %s><td colspan=2 %s>&nbsp;</td>""
               ""<td colspan=2 %s>%.2f kb/s total</td></tr>\n"",
               trstring, tdstring, tdstring,
               (double) (totalread + totalposted) / timetaken);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2385.cpp,71,[null],"[""float_ret"", null, null, null, ""long_ret""]","[[""float""], [""double""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_85_httpd-2.2.8.cpp,71,"printf(""<tr %s><td colspan=2 %s>&nbsp;</td>""
               ""<td colspan=2 %s>%.2f kb/s total</td></tr>\n"",
               trstring, tdstring, tdstring,
               (float) (totalread + totalposted) / timetaken)",[null],"[""float_ret"", null, null, null, ""long_ret""]",accept-true
4701,2,httpd-2.2.8_diff_httpd-2.2.9,1092,"printf(""<tr %s><th %s>Total:</th>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td></tr>\n"",
               trstring, tdstring, tdstring, mintot, tdstring, total / requests, tdstring, maxtot);","printf(""<tr %s><th %s>Total:</th>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td></tr>\n"",
               trstring, tdstring, tdstring, mintot, tdstring, total / done, tdstring, maxtot);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2388.cpp,110,[null],"[null, null, null, null, null, null, ""ap_min_ret"", null, ""apr_interval_time_t"", null, null, ""ap_max_ret""]","[[""requests""], [""done""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_85_httpd-2.2.8.cpp,99,"printf(""<tr %s><th %s>Connect:</th>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td></tr>\n"",
               trstring, tdstring, tdstring, mincon, tdstring, totalcon / requests, tdstring, maxcon)",[null],"[null, null, null, null, null, null, ""ap_min_ret"", null, ""apr_interval_time_t"", null, null, ""ap_max_ret""]",accept-true
4701,2,httpd-2.2.8_diff_httpd-2.2.9,1092,"printf(""<tr %s><th %s>Total:</th>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td></tr>\n"",
               trstring, tdstring, tdstring, mintot, tdstring, total / requests, tdstring, maxtot);","printf(""<tr %s><th %s>Total:</th>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td></tr>\n"",
               trstring, tdstring, tdstring, mintot, tdstring, total / done, tdstring, maxtot);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2388.cpp,110,[null],"[null, null, null, null, null, null, ""ap_min_ret"", null, ""apr_interval_time_t"", null, null, ""ap_max_ret""]","[[""requests""], [""done""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_85_httpd-2.2.8.cpp,110,"printf(""<tr %s><th %s>Total:</th>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td></tr>\n"",
               trstring, tdstring, tdstring, mintot, tdstring, total / requests, tdstring, maxtot)",[null],"[null, null, null, null, null, null, ""ap_min_ret"", null, ""apr_interval_time_t"", null, null, ""ap_max_ret""]",accept-true
4702,2,httpd-2.2.8_diff_httpd-2.2.9,1455,"fprintf(stderr, ""Completed %ld requests\n"", done);","fprintf(stderr, ""Completed %d requests\n"", done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2394.cpp,193,"[null, null, null, null]","[""fflush_arg"", null]","[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_87_httpd-2.2.8.cpp,22,"fprintf(stderr, ""Completed %ld requests\n"", done)","[null, null, null, null]","[""fflush_arg"", null]",accept-true
4702,2,httpd-2.2.8_diff_httpd-2.2.9,1455,"fprintf(stderr, ""Completed %ld requests\n"", done);","fprintf(stderr, ""Completed %d requests\n"", done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2394.cpp,193,"[null, null, null, null]","[""fflush_arg"", null]","[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_88_httpd-2.2.8.cpp,193,"fprintf(stderr, ""Completed %ld requests\n"", done)","[null, null, null, null]","[""fflush_arg"", null]",accept-true
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.8/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_28_httpd-2.2.8.cpp,24,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
