patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2085.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2085.cpp,409,412,[28],[28]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2086.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2086.cpp,835,876,"[0, 0, 25, 40, 53, 64]","[0, 0, 25, 40, 53, 64]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2087.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2087.cpp,932,1037,"[4, 4, 11, 11]","[4, 4, 11, 11]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2088.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2088.cpp,1619,1724,"[12, 19]","[12, 19]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2089.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2089.cpp,2653,2773,"[3, 3]","[3, 3]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2090.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2090.cpp,2720,2840,"[12, 12]","[12, 12]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2091.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2091.cpp,3160,3280,"[4, 4, 5, 5, 6, 6, 8, 7, 10, 9, 13, 12, 15, 16, 18, 19, 21]","[4, 4, 5, 5, 6, 6, 8, 7, 10, 9, 13, 12, 15, 16, 18, 19, 21]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2092.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2092.cpp,3243,3361,"[1, 1, 4, 4, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42]","[1, 1, 4, 4, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2093.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2093.cpp,3989,4147,"[7, 7]","[7, 7]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2094.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2094.cpp,4069,4227,"[3, 3, 6, 9, 7, 10]","[3, 3, 6, 9, 7, 10]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2095.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2095.cpp,4149,4307,"[3, 3, 12, 18, 6]","[3, 3, 12, 18, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2096.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2096.cpp,5368,5578,"[0, 0, 11]","[0, 0, 11]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2097.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2097.cpp,5504,5725,"[7, 7, 11, 11]","[7, 7, 11, 11]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2098.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2098.cpp,643,645,[18],[18]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2099.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2099.cpp,792,808,"[17, 27, 21, 24, 31]","[17, 27, 21, 24, 31]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2100.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2100.cpp,921,945,"[6, 6, 18, 18]","[6, 6, 18, 18]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2101.cpp,1355,1379,"[13, 14, 18, 19, 31, 32, 41, 42, 49]","[13, 14, 18, 19, 31, 32, 41, 42, 49]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2102.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2102.cpp,1479,1513,[13],[13]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2103.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2103.cpp,1664,1712,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2104.cpp,1781,1826,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2105.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2105.cpp,1849,1891,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2106.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2106.cpp,100,101,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2107.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2107.cpp,243,244,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2108.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2108.cpp,405,404,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2109.cpp,500,499,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2110.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2110.cpp,794,793,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2111.cpp,968,967,"[6, 6, 14, 14, 17, 17]","[6, 6, 14, 14, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2112.cpp,1022,1021,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2113.cpp,1038,1037,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2114.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2114.cpp,698,698,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2115.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2115.cpp,860,861,"[22, 30]","[22, 30]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2116.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2116.cpp,1626,1619,"[5, 5, 6, 6]","[5, 5, 6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2117.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2117.cpp,407,413,"[28, 20, 26, 46]","[28, 20, 26, 46]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2118.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2118.cpp,463,491,[32],[32]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2119.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2119.cpp,483,538,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2120.cpp,692,744,"[15, 15]","[15, 15]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2121.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2121.cpp,789,842,"[29, 35, 32, 38, 70, 67]","[29, 35, 32, 38, 70, 67]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2122.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2122.cpp,1036,1107,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2123.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2123.cpp,1057,1128,"[6, 6, 14, 14]","[6, 6, 14, 14]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2124.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2124.cpp,264,268,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2125.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2125.cpp,326,347,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2126.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2126.cpp,667,664,"[6, 6, 18, 18, 22, 22]","[6, 6, 18, 18, 22, 22]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2127.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2127.cpp,930,923,"[13, 13, 17, 17]","[13, 13, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2128.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2128.cpp,963,956,"[13, 13, 17, 17]","[13, 13, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2129.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2129.cpp,1007,1000,"[6, 6, 16, 16]","[6, 6, 16, 16]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2130.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2130.cpp,1113,1108,"[0, 0, 9, 9]","[0, 0, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2131.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2131.cpp,157,176,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2132.cpp,260,262,"[61, 63, 75, 77, 82, 84]","[61, 63, 75, 77, 82, 84]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2133.cpp,413,379,"[20, 22, 26, 28, 32, 34, 42]","[20, 22, 26, 28, 32, 34, 42]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2134.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2134.cpp,567,548,"[6, 6, 15, 15, 23, 22]","[6, 6, 15, 15, 23, 22]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2135.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2135.cpp,628,608,"[10, 7, 21, 23, 47, 49, 84, 86]","[10, 7, 21, 23, 47, 49, 84, 86]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2136.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2136.cpp,750,768,"[2, 2]","[2, 2]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2137.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2137.cpp,768,792,"[6, 6, 16, 16, 21, 21, 28, 33]","[6, 6, 16, 16, 21, 21, 28, 33]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2138.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2138.cpp,845,874,"[6, 6, 15, 15, 25, 25]","[6, 6, 15, 15, 25, 25]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2139.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2139.cpp,878,907,"[6, 6, 24, 26, 35, 37]","[6, 6, 24, 26, 35, 37]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2140.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2140.cpp,930,963,"[17, 19, 46, 23, 27, 40, 42, 132, 60]","[17, 19, 46, 23, 27, 40, 42, 132, 60]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2141.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2141.cpp,1034,1139,"[7, 11, 17, 13]","[7, 11, 17, 13]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2142.cpp,1072,1174,"[1, 1, 5, 5, 19, 16, 27, 29, 17, 41, 50, 61, 64]","[1, 1, 5, 5, 19, 16, 27, 29, 17, 41, 50, 61, 64]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2143.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2143.cpp,245,248,"[6, 6, 15, 15]","[6, 6, 15, 15]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2144.cpp,298,301,"[3, 3, 10, 52, 23, 62, 33, 68]","[3, 3, 10, 52, 23, 62, 33, 68]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2145.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2145.cpp,354,395,[8],[8]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2146.cpp,404,469,"[6, 8, 10, 12, 23, 21, 33, 35, 22]","[6, 8, 10, 12, 23, 21, 33, 35, 22]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2147.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2147.cpp,356,357,[99],[99]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2148.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2148.cpp,489,534,"[1, 1, 8, 8, 40, 37]","[1, 1, 8, 8, 40, 37]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2149.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2149.cpp,562,610,"[18, 76, 19, 77, 30, 85]","[18, 76, 19, 77, 30, 85]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2150.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2150.cpp,824,817,"[9, 9]","[9, 9]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2151.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2151.cpp,905,898,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2152.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2152.cpp,1240,1233,"[6, 6, 25, 35, 37]","[6, 6, 25, 35, 37]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2153.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2153.cpp,373,373,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2154.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2154.cpp,188,188,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2155.cpp,69,69,"[6, 6, 14, 14]","[6, 6, 14, 14]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2156.cpp,249,249,"[6, 6, 14, 14]","[6, 6, 14, 14]"
