patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_223.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_223.cpp,1444,1462,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_224.cpp,1476,1494,"[3, 6, 9]","[3, 6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_225.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_225.cpp,1501,1519,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_226.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_226.cpp,1535,1553,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_227.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_227.cpp,1568,1586,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_228.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_228.cpp,1616,1634,"[2, 6, 9]","[2, 6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_229.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_229.cpp,1681,1699,"[0, 6, 9]","[0, 6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_230.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_230.cpp,1702,1720,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_231.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_231.cpp,1746,1764,"[0, 6, 9]","[0, 6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_232.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_232.cpp,1829,1847,"[6, 9, 13, 16, 20, 22]","[6, 9, 13, 16, 20, 22]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_233.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_233.cpp,1871,1889,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_234.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_234.cpp,1891,1909,"[2, 6, 9]","[2, 6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_235.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_235.cpp,1922,1940,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_236.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_236.cpp,1942,1960,"[2, 6, 9]","[2, 6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_237.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_237.cpp,1968,1986,"[6, 10]","[6, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_238.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_238.cpp,1996,2014,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_239.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_239.cpp,2024,2042,"[6, 9, 16, 18]","[6, 9, 16, 18]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_240.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_240.cpp,2060,2078,"[1, 6, 9]","[1, 6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_241.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_241.cpp,2107,2125,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_242.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_242.cpp,2153,2171,"[6, 10]","[6, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_243.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_243.cpp,2192,2210,"[6, 11, 16]","[6, 11, 16]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_244.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_244.cpp,2274,2292,"[6, 15]","[6, 15]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_info.c,apache_1.3.2/src/modules/standard/mod_info.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_245.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_245.cpp,168,168,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_246.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_246.cpp,572,572,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_247.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_247.cpp,674,674,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_248.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_248.cpp,746,746,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_249.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_249.cpp,790,790,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_250.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_250.cpp,865,865,"[6, 16]","[6, 16]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_251.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_251.cpp,1476,1476,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_252.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_252.cpp,1490,1490,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_253.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_253.cpp,1557,1557,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_254.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_254.cpp,1572,1572,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_255.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_255.cpp,1587,1587,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_256.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_256.cpp,1607,1607,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_257.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_257.cpp,1626,1626,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_258.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_258.cpp,1650,1650,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_259.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_259.cpp,1694,1694,"[6, 12]","[6, 12]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_260.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_260.cpp,1747,1747,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_261.cpp,1793,1793,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_262.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_262.cpp,1845,1845,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_263.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_263.cpp,1890,1890,"[6, 16, 25, 33, 42, 49, 59, 66, 75, 83, 91]","[6, 16, 25, 33, 42, 49, 59, 66, 75, 83, 91]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_264.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_264.cpp,2150,2150,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_265.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_265.cpp,2176,2176,"[6, 13, 21]","[6, 13, 21]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_266.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_266.cpp,2298,2298,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_mime_magic.c,apache_1.3.2/src/modules/standard/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_267.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_267.cpp,2317,2317,"[6, 15]","[6, 15]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_negotiation.c,apache_1.3.2/src/modules/standard/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_268.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_268.cpp,678,678,"[6, 16]","[6, 16]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_negotiation.c,apache_1.3.2/src/modules/standard/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_269.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_269.cpp,710,710,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_negotiation.c,apache_1.3.2/src/modules/standard/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_270.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_270.cpp,802,802,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_negotiation.c,apache_1.3.2/src/modules/standard/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_271.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_271.cpp,2049,2049,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_negotiation.c,apache_1.3.2/src/modules/standard/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_272.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_272.cpp,2136,2136,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_273.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_273.cpp,1094,1094,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_274.cpp,1331,1331,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_275.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_275.cpp,2592,2611,"[6, 17]","[6, 17]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_276.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_276.cpp,2618,2637,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_277.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_277.cpp,2669,2688,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_278.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_278.cpp,2704,2723,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_279.cpp,2764,2783,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_280.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_280.cpp,3210,3229,[1],[1]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_281.cpp,4069,4090,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_rewrite.c,apache_1.3.2/src/modules/standard/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_282.cpp,4099,4120,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_speling.c,apache_1.3.2/src/modules/standard/mod_speling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_283.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_283.cpp,332,397,[19],[22]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_speling.c,apache_1.3.2/src/modules/standard/mod_speling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_284.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_284.cpp,371,439,[52],[65]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_285.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_285.cpp,219,230,[30],[29]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_286.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_286.cpp,293,305,"[32, 35, 36, 37, 38, 40, 42, 44, 46, 48, 77, 85, 93, 98, 101]","[33, 36, 37, 38, 39, 41, 43, 45, 48, 50, 84, 93, 101, 106, 109]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,425,445,"[0, 1, 2, 3, 4, 5, 11, 15, 17, 67, 70, 73, 76, 79, 82, 85, 88, 91, 94, 115, 117, 119, 134, 137, 140, 143, 146, 149, 152, 155, 158, 161, 193]","[0, 1, 2, 3, 4, 5, 6, 9, 10, 16, 19, 22, 23, 30, 34, 36, 86, 89, 92, 95, 98, 101, 104, 107, 110, 113, 134, 136, 138, 153, 156, 159, 162, 165, 168, 171, 174, 177, 180, 217]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_288.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_288.cpp,626,670,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_status.c,apache_1.3.2/src/modules/standard/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,641,685,"[10, 11, 12, 13, 18, 19]","[10, 11, 16, 17]"
patch-unified-1-2,apache_1.3.1/src/os/bs2000/bs2login.c,apache_1.3.2/src/os/bs2000/bs2login.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_290.cpp,57,57,"[68, 76, 84, 100, 113, 119]","[31, 44]"
patch-unified-1-2,apache_1.3.1/src/os/unix/os.c,apache_1.3.2/src/os/unix/os.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_291.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_291.cpp,23,23,[],"[14, 33, 47]"
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,144,144,"[6, 13, 21, 32]","[6, 13, 21, 32]"
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_293.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_293.cpp,261,261,[6],[6]
