class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
4700,2,httpd-2.2.8_diff_httpd-2.2.9,1053,"printf(""<tr %s><td colspan=2 %s>&nbsp;</td>""
               ""<td colspan=2 %s>%.2f kb/s total</td></tr>\n"",
               trstring, tdstring, tdstring,
               (float) (totalread + totalposted) / timetaken);","printf(""<tr %s><td colspan=2 %s>&nbsp;</td>""
               ""<td colspan=2 %s>%.2f kb/s total</td></tr>\n"",
               trstring, tdstring, tdstring,
               (double) (totalread + totalposted) / timetaken);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2385.cpp,71,[null],"[""float_ret"", null, null, null, ""long_ret""]","[[""float""], [""double""]]"
4701,2,httpd-2.2.8_diff_httpd-2.2.9,1092,"printf(""<tr %s><th %s>Total:</th>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td></tr>\n"",
               trstring, tdstring, tdstring, mintot, tdstring, total / requests, tdstring, maxtot);","printf(""<tr %s><th %s>Total:</th>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td>""
               ""<td %s>%5"" APR_TIME_T_FMT ""</td></tr>\n"",
               trstring, tdstring, tdstring, mintot, tdstring, total / done, tdstring, maxtot);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2388.cpp,110,[null],"[null, null, null, null, null, null, ""ap_min_ret"", null, ""apr_interval_time_t"", null, null, ""ap_max_ret""]","[[""requests""], [""done""]]"
4702,2,httpd-2.2.8_diff_httpd-2.2.9,1455,"fprintf(stderr, ""Completed %ld requests\n"", done);","fprintf(stderr, ""Completed %d requests\n"", done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2394.cpp,193,"[null, null, null, null]","[""fflush_arg"", null]","[[""%ld""], [""%d""]]"
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]"
4705,3,httpd-2.3.6_diff_httpd-2.3.8,721,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""[%"" APR_PID_T_FMT ""] auth_ldap authorize: ""
                              ""require user: authorization successful"", getpid());","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""auth_ldap authorize: ""
                              ""require user: authorization successful"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2505.cpp,116,"[""util_ldap_cache_compare_ret"", null]","[""getpid_ret"", null, null, ""util_ldap_cache_compare_arg_ret"", null]","[[""[%"", ""APR_PID_T_FMT"", ""]"", ""getpid""], []]"
4706,3,httpd-2.3.6_diff_httpd-2.3.8,728,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""[%"" APR_PID_T_FMT ""] auth_ldap authorize: ""
                              ""require user: authorization failed [%s][%s]"",
                              getpid(), ldc->reason, ldap_err2string(result));","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""auth_ldap authorize: ""
                              ""require user: authorization failed [%s][%s]"",
                              ldc->reason, ldap_err2string(result));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2506.cpp,123,"[""util_ldap_cache_compare_ret"", null]","[""getpid_ret"", ""ldap_err2string_ret"", null, null, ""set_request_vars_arg_ret"", null, ""util_ldap_cache_compare_arg_ret"", null]","[[""[%"", ""APR_PID_T_FMT"", ""]"", ""getpid""], []]"
4773,5,httpd-2.3.6_diff_httpd-2.3.8,772,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                      ""[%"" APR_PID_T_FMT ""] auth_ldap authorize: no sec->host - weird...?"", getpid());","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                      ""auth_ldap authorize: no sec->host - weird...?"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2508.cpp,29,"[""ap_get_module_config_ret"", null]","[""getpid_ret"", null, null, ""get_connection_for_authz_arg_ret"", null]","[[""[%"", ""APR_PID_T_FMT"", ""]"", ""getpid""], []]"
4771,4,httpd-2.3.6_diff_httpd-2.3.8,993,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2519.cpp,40,"[""get_connection_for_authz_arg_ret"", null]","[null, null, ""get_connection_for_authz_arg_ret"", ""get_connection_for_authz_arg_ret"", null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""access"", ""to"", ""%s"", ""failed"", ""reason"", ""no"", ""authenticated"", ""user"", ""r"", ""uri""], []]"
4772,4,httpd-2.3.6_diff_httpd-2.3.8,1032,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""[%"" APR_PID_T_FMT ""] auth_ldap authorize: ""
                      ""require dn: user's DN has not been defined; failing authorization"",
                      getpid());","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""auth_ldap authorize: require dn: user's DN has not ""
                      ""been defined; failing authorization"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2520.cpp,79,"[""strlen_ret"", ""ap_set_module_config_arg_ret"", ""apr_pstrdup_arg_ret"", null]","[""getpid_ret"", null, null, ""util_ldap_cache_getuserdn_arg_ret"", null]","[[""[%"", ""APR_PID_T_FMT"", ""]"", ""getpid""], []]"
4704,2,httpd-2.3.6_diff_httpd-2.3.8,1297,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG,
                              0, r, ""[%"" APR_PID_T_FMT ""] auth_ldap authorize: ""
                              ""require ldap-filter: authorization ""
                              ""successful"", getpid());","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""auth_ldap authorize: require ldap-filter: ""
                              ""authorization successful"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2536.cpp,114,"[""util_ldap_cache_comparedn_ret"", null]","[""getpid_ret"", null, null, ""util_ldap_cache_comparedn_arg_ret"", null]","[[""[%"", ""APR_PID_T_FMT"", ""]"", ""getpid""], []]"
4707,2,httpd-2.3.6_diff_httpd-2.3.8,304,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2543.cpp,7,"[""authz_dbd_login_arg"", null]","[null, null, ""authz_dbd_login_arg"", ""authz_dbd_login_arg"", null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""access"", ""to"", ""%s"", ""failed"", ""reason"", ""no"", ""authenticated"", ""user"", ""r"", ""uri""], []]"
4708,2,httpd-2.3.6_diff_httpd-2.3.8,218,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2545.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""access"", ""to"", ""%s"", ""failed"", ""reason"", ""no"", ""authenticated"", ""user"", ""r"", ""uri""], []]"
4709,3,httpd-2.3.6_diff_httpd-2.3.8,53,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2551.cpp,6,"[""request_rec"", null]","[null, null, ""request_rec"", ""request_rec"", null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""access"", ""to"", ""%s"", ""failed"", ""reason"", ""no"", ""authenticated"", ""user"", ""r"", ""uri""], []]"
4657,2,httpd-2.3.6_diff_httpd-2.3.8,-1,,"ap_log_rerror(APLOG_MARK, APLOG_TRACE4, 0, r, ""  %s: %s"",
                          ap_escape_logitem(r->pool, t_elt->key),
                          ap_escape_logitem(r->pool, t_elt->val));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2565.cpp,31,"[""APLOGrtrace4_ret""]","[""ap_escape_logitem_ret"", ""ap_escape_logitem_ret"", null, null, ""APLOGrtrace4_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_TRACE4"", ""0"", ""r"", ""%s"", ""%s"", ""ap_escape_logitem"", ""r"", ""pool"", ""t_elt"", ""key"", ""ap_escape_logitem"", ""r"", ""pool"", ""t_elt"", ""val""]]"
4710,2,httpd-2.3.6_diff_httpd-2.3.8,1511,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r, ""[%"" APR_PID_T_FMT ""]""
                          "" util_ldap: user %s not found in subgroup (%s) at""
                          "" level %d of %d."", getpid(), r->user, group,
                          cur_subgroup_depth+1, max_subgroup_depth);","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                          ""User %s not found in subgroup (%s) at level %d of ""
                          ""%d."", r->user, group, cur_subgroup_depth+1,
                          max_subgroup_depth);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2574.cpp,232,"[""uldap_cache_compare_ret"", null]","[""getpid_ret"", null, null, ""uldap_cache_compare_arg_ret"", null, ""uldap_cache_compare_arg_ret"", null, ""uldap_cache_compare_arg_ret"", ""uldap_cache_check_subgroups_arg"", ""uldap_cache_check_subgroups_arg""]","[[""[%"", ""APR_PID_T_FMT"", ""]"", ""util_ldap"", ""getpid"", ""user""], [""User""]]"
4623,2,httpd-2.3.6_diff_httpd-2.3.8,473,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                                      ""proxy: error processing body.%s"",
                                      r->connection->aborted ?
                                      "" Client aborted connection."" : """");","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                                      ""proxy: error processing body.%s"",
                                      r->connection->aborted ?
                                      "" Client aborted connection."" : """");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2586.cpp,314,"[""ap_pass_brigade_ret"", null]","[null, null, ""ajp_parse_data_arg_ret"", ""ajp_parse_data_arg_ret"", null, null]","[[""APLOG_ERR""], [""APLOG_DEBUG""]]"
4624,2,httpd-2.3.6_diff_httpd-2.3.8,491,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                                  ""proxy: error processing end"");","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                                  ""proxy: error processing end"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2587.cpp,332,"[""ap_pass_brigade_ret"", null]","[null, null, ""ajp_parse_data_arg_ret""]","[[""APLOG_ERR""], [""APLOG_DEBUG""]]"
4778,9,httpd-2.3.8_diff_httpd-2.4.1,1037,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                      ""ISAPI: ServerSupportFunction HSE_REQ_IO_COMPLETION ""
                      ""is not supported: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                      ""ServerSupportFunction HSE_REQ_IO_COMPLETION ""
                      ""is not supported: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2898.cpp,175,"[""send_response_header_arg_ret"", null, null]","[null, null, ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]","[[""ISAPI""], []]"
4711,2,httpd-2.3.8_diff_httpd-2.4.1,1350,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2906.cpp,488,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]","[[""ISAPI""], []]"
4712,2,httpd-2.3.8_diff_httpd-2.4.1,458,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                         ""cache: error returned while checking for cached ""
                         ""file by %s cache"", cache->provider_name);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2951.cpp,129,"[""cache_select_ret"", null]","[null, null, ""ap_cache_try_lock_ret"", ""ap_add_output_filter_handle_arg_ret"", null, ""ap_add_output_filter_handle_arg_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""server"", ""cache"", ""error"", ""returned"", ""while"", ""checking"", ""for"", ""cached"", ""file"", ""by"", ""%s"", ""cache"", ""cache"", ""provider_name""], []]"
4713,2,httpd-2.3.8_diff_httpd-2.4.1,-1,,"apr_file_printf(out, ""%s %s\n"", dir->directive, dir->args);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3361.cpp,9,"[""mod_info_indent_arg_ret""]","[null, ""ap_directive_t"", null, ""ap_directive_t"", null]","[[], [""apr_file_printf"", ""out"", ""%s"", ""%s\\n"", ""dir"", ""directive"", ""dir"", ""args""]]"
4714,2,httpd-2.3.8_diff_httpd-2.4.1,-1,,"ap_log_rerror(APLOG_MARK, level, 0, r, ""%s"", buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3668.cpp,21,"[""ajp_msg_dump_ret"", null]","[null, ""int"", ""APLOGrtrace8_arg_ret"", ""ap_strchr_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""level"", ""0"", ""r"", ""%s"", ""buf""]]"
4715,2,httpd-2.3.8_diff_httpd-2.4.1,825,"ap_rvputs(r, ""          <httpd:hostname>"", worker->hostname,
                          ""</httpd:hostname>\n"", NULL);","ap_rvputs(r, ""          <httpd:hostname>"", worker->s->hostname,
                          ""</httpd:hostname>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3752.cpp,126,"[""apr_table_get_ret""]","[""ap_set_content_type_arg_ret"", ""PROXY_WORKER_IS_USABLE_arg"", null, null]","[[], [""s""]]"
4716,2,httpd-2.3.8_diff_httpd-2.4.1,-1,,"ap_rputs("" checked"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3769.cpp,7,"[""unsigned int""]","[""request_rec""]","[[], [""ap_rputs"", ""checked"", ""r""]]"
4717,2,httpd-2.3.8_diff_httpd-2.4.1,937,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3802.cpp,238,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[""\\""], []]"
4718,2,httpd-2.3.8_diff_httpd-2.4.1,939,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3803.cpp,240,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]"
4719,2,httpd-2.3.8_diff_httpd-2.4.1,1742,"ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_rerror(APLOG_MARK, APLOG_TRACE4, 0, r,
                      ""RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_3933.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""ap_log_error"", ""server"", ""proxy"", ""FTP""], [""ap_log_rerror""]]"
4633,2,httpd-2.3.8_diff_httpd-2.4.1,1210,"ap_log_error(APLOG_MARK, 
#ifdef OPENSSL_NO_TLSEXT
                         APLOG_WARNING, 
#else
                         APLOG_DEBUG, 
#endif
                         0,
                         base_server,
#ifdef OPENSSL_NO_TLSEXT
                         ""Init: SSL server IP/port conflict: ""
#else
                         ""Init: SSL server IP/port overlap: ""
#endif
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number);","ap_log_error(APLOG_MARK, level, 0, base_server,
                         ""Init: SSL server IP/port %s: ""
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         problem, ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4187.cpp,58,"[""apr_hash_get_ret"", ""apr_hash_get_ret"", null]","[""ssl_util_vhostid_ret"", ""ssl_util_vhostid_ret"", null, null, null, null, ""server_rec"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null]","[[""ifdef"", ""OPENSSL_NO_TLSEXT"", ""APLOG_WARNING"", ""else"", ""APLOG_DEBUG"", ""endif"", ""ifdef"", ""OPENSSL_NO_TLSEXT"", ""conflict"", ""else"", ""Init"", ""SSL"", ""server"", ""IP/port"", ""overlap"", ""endif""], [""level"", ""%s"", ""problem""]]"
4720,2,httpd-2.3.8_diff_httpd-2.4.1,448,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_TRACE3, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4328.cpp,13,"[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[""APLOG_DEBUG""], [""APLOG_TRACE3""]]"
4721,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4860.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]"
4722,2,httpd-2.3.8_diff_httpd-2.4.1,2154,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_workers);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4864.cpp,160,"[""int""]","[null, null, null, null, null, ""int""]","[[""tmp_max_clients""], [""tmp_max_workers""]]"
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]"
4642,2,httpd-2.4.10_diff_httpd-2.4.12,-1,,"ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r, 
                      ""Error while reading HTTP trailer: %i%s%s"",
                      r->status, error_notes ? "": "" : """",
                      error_notes ? error_notes : """");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5057.cpp,25,"[""ap_get_mime_headers_arg_ret"", null, null]","[null, null, ""ap_get_mime_headers_arg_ret"", ""ap_get_mime_headers_arg_ret"", null, ""apr_table_get_ret"", ""apr_table_get_ret"", ""apr_table_get_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_INFO"", ""0"", ""r"", ""Error"", ""while"", ""reading"", ""HTTP"", ""trailer"", ""%i%s%s"", ""r"", ""status"", ""error_notes"", ""error_notes"", ""error_notes""]]"
4685,2,httpd-2.4.10_diff_httpd-2.4.12,805,"fprintf(stderr,""The %s service is running.\n"", mpm_display_name);","fprintf(stderr, ""The '%s' service is running.\n"", mpm_display_name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5103.cpp,57,"[""apr_get_os_error_ret"", null]","[null, null]","[[], []]"
4725,2,httpd-2.4.12_diff_httpd-2.4.16,965,"printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5179.cpp,101,[null],[null],"[[""%u""], [""%lu""]]"
4726,2,httpd-2.4.16_diff_httpd-2.4.17,1803,"ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Handshake: done"", SSL_LIBRARY_NAME);","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Handshake: done"", MODSSL_LIBRARY_NAME);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5197.cpp,11,"[""int"", null]","[null, null, ""ssl_var_lookup_arg"", null]","[[""SSL_LIBRARY_NAME""], [""MODSSL_LIBRARY_NAME""]]"
4727,3,httpd-2.4.16_diff_httpd-2.4.17,1812,"ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      MODSSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5199.cpp,20,"[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""SSL_LIBRARY_NAME""], [""MODSSL_LIBRARY_NAME""]]"
4728,2,httpd-2.4.16_diff_httpd-2.4.17,1836,"ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          MODSSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5203.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""SSL_LIBRARY_NAME""], [""MODSSL_LIBRARY_NAME""]]"
4729,2,httpd-2.4.16_diff_httpd-2.4.17,-1,,"ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                     (startup ? NULL : s),
                     ""could not duplicate listeners"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5225.cpp,34,"[""ap_duplicate_listeners_ret"", ""ap_duplicate_listeners_ret""]","[null, null, ""int"", ""ap_duplicate_listeners_ret"", ""int"", ""ap_proc_mutex_create_arg"", ""ap_proc_mutex_create_arg""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_CRIT"", ""level_flags"", ""rv"", ""startup"", ""NULL"", ""s"", ""could"", ""not"", ""duplicate"", ""listeners""]]"
4730,2,httpd-2.4.16_diff_httpd-2.4.17,-1,,"ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not create accept mutex"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5226.cpp,54,"[""SAFE_ACCEPT_ret"", ""apr_snprintf_ret"", ""ap_proc_mutex_create_ret"", ""SAFE_ACCEPT_ret""]","[null, null, ""int"", ""SAFE_ACCEPT_ret"", ""int"", null, ""ap_proc_mutex_create_arg_ret""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_CRIT"", ""level_flags"", ""rv"", ""startup"", ""NULL"", ""s"", ""could"", ""not"", ""create"", ""accept"", ""mutex""]]"
4731,2,httpd-2.4.17_diff_httpd-2.4.18,225,"ap_add_output_filter(""H2_RESPONSE"", env, r, r->connection);","ap_add_output_filter(""H2_RESPONSE"", task, r, r->connection);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5257.cpp,17,"[""h2_ctx_get_task_ret"", null]","[""h2_ctx_get_task_ret"", ""h2_ctx_rget_arg_ret"", ""h2_ctx_rget_arg_ret"", null]","[[""env""], [""task""]]"
