sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,old_function_file,old_fucntion_loc,new_function_file,new_function_loc
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1591.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1591.cpp,691,636,700,644,"printf(""Total unprocessable opcodes: %llu\n"",
            (unsigned long long) num_errors);","redisLog(REDIS_WARNING, ""Total unprocessable opcodes: %llu"",
            (unsigned long long) num_errors);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1301.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1301.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1301.cpp,100,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1301.cpp,99
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1592.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1592.cpp,711,655,713,657,"ERROR(""Cannot open file: %s\n"", rdbfilename);","ERROR(""Cannot open file: %s"", rdbfilename);",3,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1302.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1302.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1302.cpp,8,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1302.cpp,8
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1592.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1592.cpp,711,655,716,660,"ERROR(""Cannot stat: %s\n"", rdbfilename);","ERROR(""Cannot stat: %s"", rdbfilename);",3,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1303.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1303.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1303.cpp,11,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1303.cpp,11
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1592.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1592.cpp,711,655,727,671,"ERROR(""Cannot mmap: %s\n"", rdbfilename);","ERROR(""Cannot mmap: %s"", rdbfilename);",3,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1304.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1304.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1304.cpp,22,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1304.cpp,22
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1593.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1593.cpp,735,679,737,681,"sprintf(types[REDIS_STRING], ""STRING"");","sprintf(types[REDIS_RDB_TYPE_STRING], ""STRING"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1305.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1305.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1305.cpp,32,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1305.cpp,32
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1593.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1593.cpp,735,679,738,682,"sprintf(types[REDIS_LIST], ""LIST"");","sprintf(types[REDIS_RDB_TYPE_LIST], ""LIST"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1306.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1306.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1306.cpp,33,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1306.cpp,33
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1593.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1593.cpp,735,679,739,683,"sprintf(types[REDIS_SET], ""SET"");","sprintf(types[REDIS_RDB_TYPE_SET], ""SET"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1307.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1307.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1307.cpp,34,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1307.cpp,34
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1593.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1593.cpp,735,679,740,684,"sprintf(types[REDIS_ZSET], ""ZSET"");","sprintf(types[REDIS_RDB_TYPE_ZSET], ""ZSET"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1308.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1308.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1308.cpp,35,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1308.cpp,35
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1593.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1593.cpp,735,679,741,685,"sprintf(types[REDIS_HASH], ""HASH"");","sprintf(types[REDIS_RDB_TYPE_HASH], ""HASH"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1309.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1309.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1309.cpp,36,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1309.cpp,36
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1593.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1593.cpp,735,679,744,688,"sprintf(types[REDIS_EXPIRETIME], ""EXPIRETIME"");","sprintf(types[REDIS_RDB_OPCODE_EXPIRETIME], ""EXPIRETIME"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1310.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1310.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1310.cpp,39,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1310.cpp,39
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1593.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1593.cpp,735,679,745,689,"sprintf(types[REDIS_SELECTDB], ""SELECTDB"");","sprintf(types[REDIS_RDB_OPCODE_SELECTDB], ""SELECTDB"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1311.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1311.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1311.cpp,40,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1311.cpp,40
764b000c3e7fcb88bdef51b4d3339fa9f620ee07,"Remove code duplication from check-rdb

redis-check-rdb (previously redis-check-dump) had every RDB define
copy/pasted from rdb.h and some defines copied from redis.h.  Since
the initial copy, some constants had changed in Redis headers and
check-dump was using incorrect values.

Since check-rdb is now a mode of Redis, the old check-dump code
is cleaned up to:
  - replace all printf with redisLog (and remove \n from all strings)
  - remove all copy/pasted defines to use defines from rdb.h and redis.h
  - replace all malloc/free with zmalloc/zfree
  - remove unnecessary include headers",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_616.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_616.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1593.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1593.cpp,735,679,746,690,"sprintf(types[REDIS_EOF], ""EOF"");","sprintf(types[REDIS_RDB_OPCODE_EOF], ""EOF"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1312.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1312.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1312.cpp,41,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1312.cpp,41
7885e1264e561afcc0182dd4763903def5138aa8,"DEBUG structsize

Show sizes of a few important data structures in Redis. More missing.",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_617.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_617.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_617.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1594.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1594.cpp,418,418,420,422,,"sizes = sdscatprintf(sizes,""bits:%d "", (sizeof(void*) == 8)?64:32);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1313.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1313.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1313.cpp,160,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1313.cpp,162
7885e1264e561afcc0182dd4763903def5138aa8,"DEBUG structsize

Show sizes of a few important data structures in Redis. More missing.",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_617.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_617.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_617.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1594.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1594.cpp,418,418,420,423,,"sizes = sdscatprintf(sizes,""robj:%d "", (int)sizeof(robj));",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1314.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1314.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1314.cpp,160,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1314.cpp,163
7885e1264e561afcc0182dd4763903def5138aa8,"DEBUG structsize

Show sizes of a few important data structures in Redis. More missing.",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_617.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_617.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_617.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1594.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1594.cpp,418,418,420,424,,"sizes = sdscatprintf(sizes,""dictentry:%d "", (int)sizeof(dictEntry));",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1315.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1315.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1315.cpp,160,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1315.cpp,164
7885e1264e561afcc0182dd4763903def5138aa8,"DEBUG structsize

Show sizes of a few important data structures in Redis. More missing.",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_617.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_617.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_617.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1594.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1594.cpp,418,418,420,425,,"sizes = sdscatprintf(sizes,""sdshdr:%d"", (int)sizeof(struct sdshdr));",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1316.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1316.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1316.cpp,160,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1316.cpp,165
e467cf5db31322868b8a374e57a74e9ed7150c78,"luaRedisGenericCommand(): log error at WARNING level when re-entered.

Rationale is that when re-entering, it is likely due to Lua debugging
hooks. Returning an error will be ignored in most cases, going totally
unnoticed. With the log at least we leave a trace.

Related to issue #2302.",[u'https://gitlab.kitware.com/cmake/cmake/issues/2302'],src/scripting.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_618.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_618.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_618.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1595.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1595.cpp,221,221,223,227,"luaPushError(lua,
            ""luaRedisGenericCommand() recursive call detected. Are you doing funny stuff with Lua debug hooks?"");","luaPushError(lua,recursion_warning);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1317.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1317.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1317.cpp,18,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1317.cpp,22
6741bb981c53eb6b168e6ff96d915a0d51e0c7cd,"Improve consistency of INFO MEMORY fields

Adds used_memory_rss_human and used_memory_lua_human to match
all the other fields reporting human-readable memory too.",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_625.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_625.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_625.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1604.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1604.cpp,2714,2717,2718,2723,"info = sdscatprintf(info,
            ""# Memory\r\n""
            ""used_memory:%zu\r\n""
            ""used_memory_human:%s\r\n""
            ""used_memory_rss:%zu\r\n""
            ""used_memory_peak:%zu\r\n""
            ""used_memory_peak_human:%s\r\n""
            ""total_system_memory:%lu\r\n""
            ""total_system_memory_human:%s\r\n""
            ""used_memory_lua:%lld\r\n""
            ""mem_fragmentation_ratio:%.2f\r\n""
            ""mem_allocator:%s\r\n""
            ""maxmemory_policy:%s\r\n"",
            zmalloc_used,
            hmem,
            server.resident_set_size,
            server.stat_peak_memory,
            peak_hmem,
            (unsigned long)total_system_mem,
            total_system_hmem,
            ((long long)lua_gc(server.lua,LUA_GCCOUNT,0))*1024LL,
            zmalloc_get_fragmentation_ratio(server.resident_set_size),
            ZMALLOC_LIB,
            evict_policy;","info = sdscatprintf(info,
            ""# Memory\r\n""
            ""used_memory:%zu\r\n""
            ""used_memory_human:%s\r\n""
            ""used_memory_rss:%zu\r\n""
            ""used_memory_rss_human:%s\r\n""
            ""used_memory_peak:%zu\r\n""
            ""used_memory_peak_human:%s\r\n""
            ""total_system_memory:%lu\r\n""
            ""total_system_memory_human:%s\r\n""
            ""used_memory_lua:%lld\r\n""
            ""used_memory_lua_human:%s\r\n""
            ""mem_fragmentation_ratio:%.2f\r\n""
            ""mem_allocator:%s\r\n""
            ""maxmemory_policy:%s\r\n"",
            zmalloc_used,
            hmem,
            server.resident_set_size,
            used_memory_rss_hmem,
            server.stat_peak_memory,
            peak_hmem,
            (unsigned long)total_system_mem,
            total_system_hmem,
            memory_lua,
            used_memory_lua_hmem,
            zmalloc_get_fragmentation_ratio(server.resident_set_size),
            ZMALLOC_LIB,
            evict_policy;",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1318.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1318.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1318.cpp,112,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1318.cpp,117
da95d22ad2e8c3232fd34a2c09c30fe74d71532a,"Prevent Lua scripts from violating Redis Cluster keyspace access rules.

Before this commit scripts were able to access / create keys outside the
set of hash slots served by the local node.",[],src/scripting.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_627.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_627.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_627.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1607.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1607.cpp,337,339,340,350,,"luaPushError(lua,
                ""Lua script attempted to access a non local key in a ""
                ""cluster node"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1319.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1319.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1319.cpp,136,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1319.cpp,145
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_629.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_629.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_629.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1609.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1609.cpp,3886,3886,3888,-1,"addReplySds(c,sdscatprintf(sdsempty(),""$%lu\r\n"",
            (unsigned long)sdslen(info)));",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1320.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1320.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1320.cpp,241,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1320.cpp,-1
05ba119fbb9b0e05b7cca83bee8b01041e8877f2,"Merge pull request #2143 from mattsta/quicklist

Quicklist (linked list + ziplist)",[u'https://gitlab.kitware.com/cmake/cmake/issues/2143'],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_631.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_631.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_1611.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_1611.cpp,295,301,304,309,,"int used = snprintf(nextra, remaining, "" ql_nodes:%u"", ql->len);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_1321.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_1321.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_1321.cpp,50,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_1321.cpp,49
