class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,68,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00504)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,111,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00509)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,182,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00517)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00519)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server ""
                         ""failure. Please read the documentation."",
                         min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00302)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,68,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00307)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,111,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00312)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,182,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00320)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00322)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/mpmt_os2/mpmt_os2.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4599_last_repos.cpp,13,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00213)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/mpmt_os2/mpmt_os2.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4599_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4749,2,httpd-2.4.20_diff_httpd-2.4.23,1573,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5897.cpp,594,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,644,"ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->route),
                      NULL)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]",reject
4749,2,httpd-2.4.20_diff_httpd-2.4.23,1573,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5897.cpp,594,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,648,"ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,641,"ap_rputs(""<tr><td>LB Set:</td><td><input name='w_ls' id='w_ls' type=text "", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,643,"ap_rputs(""<tr><td>Route:</td><td><input name='w_wr' id='w_wr' type=text "", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,646,"ap_rputs(""'></td></tr>\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,647,"ap_rputs(""<tr><td>Route Redirect:</td><td><input name='w_rr' id='w_rr' type=text "", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,650,"ap_rputs(""'></td></tr>\n"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,651,"ap_rputs(""<tr><td>Status:</td>"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,652,"ap_rputs(""<td><table><tr>""
                     ""<th>Ignore Errors</th>""
                     ""<th>Draining Mode</th>""
                     ""<th>Disabled</th>""
                     ""<th>Hot Standby</th>"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/proxy/mod_proxy_balancer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2035_last_repos.cpp,660,"ap_rputs(""<th>Stopped</th></tr>\n<tr>"", r)","[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]",reject
