sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
4e5cb398ae392079031ae6a880569349c29770a6,"Merge branch 'master' into vs12-generator

Resolve conflicts in Tests/Preprocess/CMakeLists.txt by keeping
the side from 'master'.",[],Source/cmComputeLinkInformation.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_411.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_411.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_411.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_915.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_915.cpp,916,917,[5],[6]
4e5cb398ae392079031ae6a880569349c29770a6,"Merge branch 'master' into vs12-generator

Resolve conflicts in Tests/Preprocess/CMakeLists.txt by keeping
the side from 'master'.",[],Source/cmComputeLinkInformation.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_411.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_411.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_411.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_916.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_916.cpp,928,930,[6],[6]
4e5cb398ae392079031ae6a880569349c29770a6,"Merge branch 'master' into vs12-generator

Resolve conflicts in Tests/Preprocess/CMakeLists.txt by keeping
the side from 'master'.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_412.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_412.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_412.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_917.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_917.cpp,229,261,[8],[4]
4e5cb398ae392079031ae6a880569349c29770a6,"Merge branch 'master' into vs12-generator

Resolve conflicts in Tests/Preprocess/CMakeLists.txt by keeping
the side from 'master'.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_412.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_412.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_412.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_918.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_918.cpp,242,270,"[0, 9, 15, 21, 46, 47, 51, 53, 54, 55, 56, 60, 63, 65]","[0, 13, 19, 23, 24, 28, 32, 34, 36, 37, 38, 42, 45, 47]"
4e5cb398ae392079031ae6a880569349c29770a6,"Merge branch 'master' into vs12-generator

Resolve conflicts in Tests/Preprocess/CMakeLists.txt by keeping
the side from 'master'.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_412.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_412.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_412.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_919.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_919.cpp,377,387,"[0, 3, 6]","[0, 3, 7, 15, 18]"
4e5cb398ae392079031ae6a880569349c29770a6,"Merge branch 'master' into vs12-generator

Resolve conflicts in Tests/Preprocess/CMakeLists.txt by keeping
the side from 'master'.",[],Source/cmStringCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_413.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_413.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_413.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_920.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_920.cpp,530,534,[2],[2]
4e5cb398ae392079031ae6a880569349c29770a6,"Merge branch 'master' into vs12-generator

Resolve conflicts in Tests/Preprocess/CMakeLists.txt by keeping
the side from 'master'.",[],Source/cmStringCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_413.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_413.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_413.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_921.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_921.cpp,540,548,[4],[7]
4e5cb398ae392079031ae6a880569349c29770a6,"Merge branch 'master' into vs12-generator

Resolve conflicts in Tests/Preprocess/CMakeLists.txt by keeping
the side from 'master'.",[],Source/cmakewizard.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_414.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_414.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_414.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_922.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_922.cpp,28,28,"[0, 1]","[0, 1]"
dc03499595086ec190d55c59c8589c112362dbb6,"Do not set CMAKE_MATCH_ variables when not neeeded

Each call to AddDefinition has overhead for variable watches and such.
Avoid extra calls when not needed.

This decreases the configure time for ParaView by 10 seconds on my
machine.  Without the change about 1,000,000 set-to-empty calls were
being made.  After the change it drops to about 100,000.",[],Source/cmStringCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_415.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_415.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_415.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_923.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_923.cpp,534,534,[2],[2]
482f1122ad5db4c51b26a6e943b4bb5ef3d800cc,"try_compile: Add signature to allow multiple SOURCES

Extend the signature

 try_compile(RESULT_VAR <bindir> <srcfile> ...)

to allow multiple sources as

 try_compile(RESULT_VAR <bindir> SOURCES <srcfile>... ...)

Process the sources to generate a CMakeLists.txt that enables all needed
languages.

Teach the TryCompile test to try cases with two sources of the same
language and of mixed languages.  Teach RunCMake.try_compile to cover
error cases for the signature.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_416.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_416.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_416.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_924.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_924.cpp,209,261,[8],[4]
482f1122ad5db4c51b26a6e943b4bb5ef3d800cc,"try_compile: Add signature to allow multiple SOURCES

Extend the signature

 try_compile(RESULT_VAR <bindir> <srcfile> ...)

to allow multiple sources as

 try_compile(RESULT_VAR <bindir> SOURCES <srcfile>... ...)

Process the sources to generate a CMakeLists.txt that enables all needed
languages.

Teach the TryCompile test to try cases with two sources of the same
language and of mixed languages.  Teach RunCMake.try_compile to cover
error cases for the signature.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_416.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_416.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_416.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_925.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_925.cpp,222,270,"[0, 9, 15, 21, 46, 47, 51, 53, 54, 55, 56]","[0, 13, 19, 23, 24, 28, 32, 34, 36, 37, 38]"
482f1122ad5db4c51b26a6e943b4bb5ef3d800cc,"try_compile: Add signature to allow multiple SOURCES

Extend the signature

 try_compile(RESULT_VAR <bindir> <srcfile> ...)

to allow multiple sources as

 try_compile(RESULT_VAR <bindir> SOURCES <srcfile>... ...)

Process the sources to generate a CMakeLists.txt that enables all needed
languages.

Teach the TryCompile test to try cases with two sources of the same
language and of mixed languages.  Teach RunCMake.try_compile to cover
error cases for the signature.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_416.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_416.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_416.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_926.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_926.cpp,357,387,"[0, 3, 6]","[0, 3, 7, 15, 18]"
e4e09212c58995a6cfde7d101bc02fce0f7829be,"Merge branch 'master' into escape-regex-specials-in-path

Resolve conflicts in Tests/CTestTestMemcheck/CMakeLists.txt by combining
changes from both sides.",[],Source/cmComputeLinkInformation.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_417.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_417.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_417.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_927.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_927.cpp,916,917,[5],[6]
e4e09212c58995a6cfde7d101bc02fce0f7829be,"Merge branch 'master' into escape-regex-specials-in-path

Resolve conflicts in Tests/CTestTestMemcheck/CMakeLists.txt by combining
changes from both sides.",[],Source/cmComputeLinkInformation.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_417.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_417.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_417.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_928.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_928.cpp,928,930,[6],[6]
e4e09212c58995a6cfde7d101bc02fce0f7829be,"Merge branch 'master' into escape-regex-specials-in-path

Resolve conflicts in Tests/CTestTestMemcheck/CMakeLists.txt by combining
changes from both sides.",[],Source/cmakewizard.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_418.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_418.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_418.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_929.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_929.cpp,28,28,"[0, 1]","[0, 1]"
d06db7ebe80636876d9701064b16cec9d3e2e3cb,"try_compile: Refactor argument processing

Process all arguments in a single loop using a simple state machine.
While at it, fix some error message typos.  Also allow LINK_LIBRARIES
with no actual libraries to disable use of the -DLINK_LIBRARIES=...
from the CMAKE_FLAGS.  This was already possible in the old logic if
LINK_LIBRARIES was immediately followed by another keyword argument
instead of the end of the argument list, so allow it in general.
Update the RunCMake.try_compile test cases accordingly.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_419.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_419.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_419.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_930.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_930.cpp,297,277,"[0, 1, 5, 8, 10]","[0, 1, 5, 8, 10]"
f1d27bf667a8548121ed849cbb211eccf386f1bd,"wizard: fix warnings

.../Source/cmakewizard.cxx: In member function ‘virtual void cmakewizard::AskUser(const char*, cmCacheManager::CacheIterator&)’:
.../Source/cmakewizard.cxx:31:35: warning: conversion to ‘int’ from ‘long unsigned int’ may alter its value [-Wconversion]
   if(!fgets(buffer, sizeof(buffer)-1, stdin))
                                   ^
.../Source/cmakewizard.cxx: In member function ‘virtual bool cmakewizard::AskAdvanced()’:
.../Source/cmakewizard.cxx:70:35: warning: conversion to ‘int’ from ‘long unsigned int’ may alter its value [-Wconversion]
   if(!fgets(buffer, sizeof(buffer)-1, stdin))

The compiler is (partly) right here: sizeof() returns a size_t, which often is
bigger as as int as it is unsigned long or something similar. Add an explicit
cast to get rid of that warning here, the buffer has a size of 4KiB, so the
value will fit into an int on all sane platforms.",[],Source/cmakewizard.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_420.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_420.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_420.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_931.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_931.cpp,28,28,"[0, 1]","[0, 1]"
342fc0401005decc9b5b87168483d7b3818ae0af,"Recognize shared library files with a numerical suffix

When processing link line entries we check for matches with known naming
patterns for static and shared libraries.  Teach this logic to recognize
numerical suffixes after shared library names such as ""libfoo.so.1"".",[],Source/cmComputeLinkInformation.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_421.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_421.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_421.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_932.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_932.cpp,916,917,[5],[6]
342fc0401005decc9b5b87168483d7b3818ae0af,"Recognize shared library files with a numerical suffix

When processing link line entries we check for matches with known naming
patterns for static and shared libraries.  Teach this logic to recognize
numerical suffixes after shared library names such as ""libfoo.so.1"".",[],Source/cmComputeLinkInformation.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_421.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_421.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_421.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_933.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_933.cpp,928,930,[6],[6]
ddac8d3d2d027dd50d729918078f57628855a568,Fix spelling and typos (affecting binary data / module messages),[],Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_422.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_422.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_422.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_934.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_934.cpp,414,414,[1],[1]
ddac8d3d2d027dd50d729918078f57628855a568,Fix spelling and typos (affecting binary data / module messages),[],Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_422.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_422.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_422.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_935.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_935.cpp,448,448,[1],[1]
236133e79e2d047810eeba90915e38d9861e2a22,"Handle targets in the LINK_LIBRARIES of try_compile.

Imported targets are re-exported so that they can be used by the
try_compile generated code with target_link_libraries.

This makes the use of the cmake_expand_imported_targets macro
obsolete. The macro is not able to expand the generator expressions
which may appear in the IMPORTED_LINK_INTERFACE_LIBRARIES content.
Instead it just sees them as 'not a target'.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_423.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_423.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_423.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_936.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_936.cpp,247,307,[0],"[0, 5, 24]"
badb40d0f841dcfc4d098e59c5c570e73767cf68,"Merge branch 'master' into sublime-text-2-generator

Resolve conflict in Source/cmDocumentVariables.cxx by adding both
variables.",[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_424.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_424.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_424.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_937.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_937.cpp,365,335,"[15, 31]",[]
badb40d0f841dcfc4d098e59c5c570e73767cf68,"Merge branch 'master' into sublime-text-2-generator

Resolve conflict in Source/cmDocumentVariables.cxx by adding both
variables.",[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_424.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_424.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_424.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_938.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_938.cpp,1815,1653,[33],[]
95a9c80cacea50e2b5d52d67d0a7f5c9b50192dd,"Merge topic 'LINK_LIBRARIES-property' into rpath-use-implicit-link-dirs

Resolve a logical conflict in the signature of cmTarget::GetLinkClosure.",[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_425.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_425.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_425.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_939.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_939.cpp,365,335,"[15, 31]",[]
95a9c80cacea50e2b5d52d67d0a7f5c9b50192dd,"Merge topic 'LINK_LIBRARIES-property' into rpath-use-implicit-link-dirs

Resolve a logical conflict in the signature of cmTarget::GetLinkClosure.",[],Source/kwsys/ProcessWin32.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_425.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_425.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_425.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_940.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_940.cpp,1815,1653,[33],[]
c0debb1f89de47f13f7b9682ebd24b772a649e78,"Merge branch 'master' into generator-toolset

We need the latest Tests/CMakeLists.txt so we can refactor all tests.",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_426.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_426.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_426.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_941.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_941.cpp,47,47,"[6, 7, 14, 15, 22]","[6, 7, 14, 15, 22]"
c0debb1f89de47f13f7b9682ebd24b772a649e78,"Merge branch 'master' into generator-toolset

We need the latest Tests/CMakeLists.txt so we can refactor all tests.",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_426.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_426.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_426.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_942.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_942.cpp,156,156,[6],[6]
c0debb1f89de47f13f7b9682ebd24b772a649e78,"Merge branch 'master' into generator-toolset

We need the latest Tests/CMakeLists.txt so we can refactor all tests.",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_426.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_426.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_426.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_943.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_943.cpp,200,200,[6],[6]
7df291fb6e6971f60cc7b338bcaa81069ed11757,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/SystemTools.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_427.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_427.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_427.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_944.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_944.cpp,196,196,[6],[]
7df291fb6e6971f60cc7b338bcaa81069ed11757,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/SystemTools.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_427.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_427.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_427.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_945.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_945.cpp,245,243,[6],[]
9d66f74335a09019644c7b82af0860da439fce87,"KWSys 2013-02-05 (5c34ed2e)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 5c34ed2e | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 5b0d1bd9..5c34ed2e
Brad King (1):
      5c34ed2e SystemTools: Do not abort with no current directory

Change-Id: Id054017eac2bf10c71ca721df48298cdff2bea82",[],SystemTools.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_428.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_428.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_428.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_946.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_946.cpp,196,196,[6],[]
9d66f74335a09019644c7b82af0860da439fce87,"KWSys 2013-02-05 (5c34ed2e)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 5c34ed2e | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 5b0d1bd9..5c34ed2e
Brad King (1):
      5c34ed2e SystemTools: Do not abort with no current directory

Change-Id: Id054017eac2bf10c71ca721df48298cdff2bea82",[],SystemTools.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_428.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_428.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_428.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_947.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_947.cpp,245,243,[6],[]
588d705cb1ec1d37f10711eb9c0a9e2398805f47,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_429.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_429.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_429.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_948.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_948.cpp,47,47,"[6, 7, 14, 15, 22]","[6, 7, 14, 15, 22]"
588d705cb1ec1d37f10711eb9c0a9e2398805f47,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_429.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_429.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_429.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_949.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_949.cpp,156,156,[6],[6]
588d705cb1ec1d37f10711eb9c0a9e2398805f47,Merge branch 'upstream-kwsys' into update-kwsys,[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_429.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_429.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_429.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_950.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_950.cpp,200,200,[6],[6]
23ae48412093e4acbd5270536aace226d5869679,"KWSys 2013-01-31 (5b0d1bd9)

Extract upstream KWSys using the following shell commands.

$ git archive --prefix=upstream-kwsys/ 5b0d1bd9 | tar x
$ git shortlog --no-merges --abbrev=8 --format='%h %s' 6fa1c99f..5b0d1bd9
Alan Hourihane (2):
      e81e2b72 DynamicLoader: Implement on Atari FreeMINT
      5c4dcb2b ProcessUNIX: No select on Atari FreeMINT

Sean McBride (2):
      bff2ea07 Glob: Fix clang -Wdocumentation warning
      5b0d1bd9 Fix clang -Weverything warnings

Change-Id: I8b342bea8bc9c7b92a856ddc948e1b56f5e74b98",[],testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_430.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_430.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_430.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_951.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_951.cpp,47,47,"[6, 7, 14, 15, 22]","[6, 7, 14, 15, 22]"
