file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1682_httpd-2.3.8.cpp,31,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""error parsing URL %s: %s"",
                      url, err)","[""ap_proxy_canon_netloc_ret""]","[null, null, ""request_rec"", ""ap_proxy_canon_netloc_arg_ret"", ""ap_proxy_canon_netloc_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1690_httpd-2.3.8.cpp,17,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                     ""proxy: pass request body failed to %pI (%s)"",
                     conn->addr, conn->hostname)","[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", null, ""proxy_conn_rec"", null, ""proxy_conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1692_httpd-2.3.8.cpp,24,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                          ""proxy: could not parse request Content-Length (%s)"",
                          old_cl_val)","[""apr_strtoff_ret"", ""apr_strtoff_arg_ret"", ""apr_strtoff_arg_ret"", ""apr_strtoff_arg_ret"", ""apr_off_t""]","[null, null, ""apr_strtoff_ret"", ""pass_brigade_arg"", ""apr_strtoff_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1692_httpd-2.3.8.cpp,61,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""proxy: read more bytes of request body than expected ""
                          ""(got %"" APR_OFF_T_FMT "", expected %"" APR_OFF_T_FMT "")"",
                          bytes_streamed, cl_val)","[""apr_off_t"", ""apr_off_t""]","[null, null, ""pass_brigade_arg"", null, null, ""apr_off_t"", ""apr_off_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1692_httpd-2.3.8.cpp,114,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""proxy: client %s given Content-Length did not match""
                     "" number of body bytes read"", r->connection->remote_ip)","[""apr_off_t"", ""apr_off_t""]","[null, null, ""pass_brigade_arg_ret"", null, ""pass_brigade_arg_ret"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1693_httpd-2.3.8.cpp,39,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: search for temporary directory failed"")","[""apr_temp_dir_get_ret"", null]","[null, null, ""apr_temp_dir_get_ret"", ""pass_brigade_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1693_httpd-2.3.8.cpp,48,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: creation of temporary file in directory %s failed"",
                                 temp_dir)","[""apr_temp_dir_get_ret"", null]","[null, null, ""apr_temp_dir_get_ret"", ""pass_brigade_arg"", null, ""apr_temp_dir_get_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1693_httpd-2.3.8.cpp,68,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                                 ""proxy: write to temporary file %s failed"",
                                 tmpfile_name)","[""apr_file_write_full_ret"", null]","[null, null, ""apr_file_write_full_ret"", ""pass_brigade_arg"", null, ""apr_file_name_get_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1694_httpd-2.3.8.cpp,93,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""proxy: no HTTP 0.9 request (with no host line) ""
                          ""on incoming request and preserve host set ""
                          ""forcing hostname to be %s for uri %s"",
                          hostname,
                          r->uri )","[""apr_table_get_ret""]","[null, null, ""ap_request_has_body_arg_ret"", ""apr_table_get_ret"", ""ap_request_has_body_arg_ret"", ""apr_uri_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1694_httpd-2.3.8.cpp,305,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""proxy: %s Transfer-Encoding is not supported"",
                     old_te_val)","[""strcasecmp_ret"", ""strcasecmp_arg_ret""]","[null, null, ""proxy_run_fixups_arg_ret"", null, ""strcasecmp_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1694_httpd-2.3.8.cpp,312,"ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_ENOTIMPL, r->server,
                     ""proxy: client %s (%s) requested Transfer-Encoding ""
                     ""chunked body with Content-Length (C-L ignored)"",
                     c->remote_ip, c->remote_host ? c->remote_host: """")","[""stream_reqbody_cl_arg"", ""strcasecmp_arg_ret""]","[null, null, null, ""proxy_run_fixups_arg_ret"", null, ""conn_rec"", null, ""conn_rec"", null, ""conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1694_httpd-2.3.8.cpp,336,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                         ""proxy: prefetch request body failed to %pI (%s)""
                         "" from %s (%s)"",
                         p_conn->addr, p_conn->hostname ? p_conn->hostname: """",
                         c->remote_ip, c->remote_host ? c->remote_host: """")","[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""proxy_run_fixups_arg_ret"", null, ""stream_reqbody_chunked_arg"", null, ""stream_reqbody_chunked_arg"", ""apr_pstrcat_arg_ret"", ""stream_reqbody_chunked_arg"", ""apr_pstrcat_arg_ret"", ""conn_rec"", null, ""conn_rec"", null, ""conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1694_httpd-2.3.8.cpp,358,"ap_log_error(APLOG_MARK, APLOG_ERR, status, r->server,
                         ""proxy: processing prefetched request body failed""
                         "" to %pI (%s) from %s (%s)"",
                         p_conn->addr, p_conn->hostname ? p_conn->hostname: """",
                         c->remote_ip, c->remote_host ? c->remote_host: """")","[""ap_save_brigade_ret"", null]","[null, null, ""ap_save_brigade_ret"", ""proxy_run_fixups_arg_ret"", null, ""stream_reqbody_chunked_arg"", null, ""stream_reqbody_chunked_arg"", ""apr_pstrcat_arg_ret"", ""stream_reqbody_chunked_arg"", ""apr_pstrcat_arg_ret"", ""conn_rec"", null, ""conn_rec"", null, ""conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1694_httpd-2.3.8.cpp,498,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""proxy: pass request body failed to %pI (%s)""
                     "" from %s (%s)"",
                     p_conn->addr,
                     p_conn->hostname ? p_conn->hostname: """",
                     c->remote_ip,
                     c->remote_host ? c->remote_host: """")","[""spool_reqbody_cl_ret"", null]","[null, null, ""spool_reqbody_cl_arg_ret"", null, ""spool_reqbody_cl_arg_ret"", null, ""spool_reqbody_cl_arg_ret"", ""apr_pstrcat_arg_ret"", ""spool_reqbody_cl_arg_ret"", ""apr_pstrcat_arg_ret"", ""conn_rec"", null, ""conn_rec"", null, ""conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1696_httpd-2.3.8.cpp,53,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, r->server,
                         ""proxy: Starting body due to bogus non-header in headers ""
                         ""returned by %s (%s)"", r->uri, r->method)","[""int""]","[null, null, ""process_proxy_header_arg"", null, ""process_proxy_header_arg"", null, ""process_proxy_header_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1696_httpd-2.3.8.cpp,59,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, r->server,
                         ""proxy: No HTTP headers ""
                         ""returned by %s (%s)"", r->uri, r->method)","[""int""]","[null, null, ""process_proxy_header_arg"", null, ""process_proxy_header_arg"", null, ""process_proxy_header_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1696_httpd-2.3.8.cpp,67,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, r->server,
                         ""proxy: Ignoring bogus HTTP header ""
                         ""returned by %s (%s)"", r->uri, r->method)","[""strchr_ret"", ""strchr_ret""]","[null, null, ""process_proxy_header_arg"", null, ""process_proxy_header_arg"", null, ""process_proxy_header_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,48,"ap_log_error(APLOG_MARK, APLOG_ERR, rc, r->server,
                             ""proxy: could not set 100-Continue timeout"")","[""apr_socket_timeout_set_ret"", null]","[null, null, ""apr_socket_timeout_set_ret"", ""ap_request_has_body_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,75,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rc, r,
                          ""proxy: error reading status line from remote ""
                          ""server %s:%d"", backend->hostname, backend->port)","[""ap_xlate_proto_to_ascii_arg""]","[null, null, ""ap_proxygetline_ret"", ""ap_proxy_make_fake_req_arg_ret"", ""proxy_conn_rec"", null, ""proxy_conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,79,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""proxy: read timeout"")","[""APR_STATUS_IS_TIMEUP_ret""]","[null, null, ""ap_proxy_make_fake_req_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,100,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""proxy: Closing connection to client because""
                              "" reading from backend server %s:%d failed.""
                              "" Number of keepalives %i"", backend->hostname, 
                              backend->port, c->keepalives)","[""APR_STATUS_IS_TIMEUP_ret"", ""ap_proxyerror_arg_ret"", null, null, ""conn_rec"", null]","[null, null, ""ap_proxyerror_arg_ret"", ""proxy_conn_rec"", null, ""proxy_conn_rec"", null, ""conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,135,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                                   ""proxy: NOT Closing connection to client""
                                   "" although reading from backend server %s:%d""
                                   "" failed."", backend->hostname,
                                   backend->port)","[""conn_rec"", null]","[null, null, ""ap_proxy_backend_broke_arg_ret"", ""proxy_conn_rec"", null, ""proxy_conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,188,"ap_log_rerror(APLOG_MARK, APLOG_TRACE3, 0, r,
                          ""Status from backend: %d"", proxy_status)","[""apr_date_checkmask_ret""]","[null, null, ""ap_proxyerror_arg_ret"", ""atoi_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,205,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0,
                             r->server, ""proxy: bad HTTP/%d.%d header ""
                             ""returned by %s (%s)"", major, minor, r->uri,
                             r->method)","[""ap_proxy_read_headers_arg_ret"", null, ""apr_table_do_arg""]","[null, null, ""ap_proxy_read_headers_arg_ret"", null, ""int"", ""int"", ""ap_proxy_read_headers_arg_ret"", null, ""ap_proxy_read_headers_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,246,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""proxy: server %s:%d returned Transfer-Encoding""
                             "" and Content-Length"", backend->hostname,
                             backend->port)","[""apr_table_get_ret"", ""apr_table_get_ret""]","[null, null, ""ap_proxy_read_headers_arg_ret"", null, ""proxy_conn_rec"", null, ""proxy_conn_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,344,"ap_log_rerror(APLOG_MARK, APLOG_TRACE2, 0, r,
                         ""proxy: HTTP: received interim %d response"",
                         r->status)","[""apr_psprintf_arg""]","[null, null, ""ap_get_server_name_arg_ret"", ""ap_get_server_name_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,354,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                             ""undefined proxy interim response policy"")","[""strcasecmp_ret""]","[null, null, ""ap_send_interim_response_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,368,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""proxy: origin server sent 401 without WWW-Authenticate header"")","[""apr_table_get_ret"", ""apr_table_get_ret""]","[null, null, ""ap_send_interim_response_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,437,"ap_log_error(APLOG_MARK, APLOG_TRACE3, 0, r->server,
                         ""proxy: start body send"")","[""ap_send_interim_response_arg_ret"", null, ""apr_psprintf_arg"", ""atoi_ret"", null, ""atoi_ret"", null]","[null, null, ""ap_send_interim_response_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,492,"ap_log_cerror(APLOG_MARK, APLOG_ERR, rv, c,
                                      ""proxy: error reading response"")","[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""conn_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,507,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0,
                                 r->server, ""proxy (PID %d): readbytes: %#x"",
                                 getpid(), readbytes)","[""ap_is_HTTP_ERROR_ret"", ""proxy_server_conf"", null]","[""getpid_ret"", null, null, ""ap_proxy_backend_broke_arg_ret"", null, ""apr_off_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,541,"ap_log_error(APLOG_MARK, APLOG_TRACE2, 0, r->server,
                         ""proxy: end body send"")","[""ap_send_interim_response_arg_ret"", null, ""apr_psprintf_arg"", ""atoi_ret"", null, ""atoi_ret"", null]","[null, null, ""ap_proxy_buckets_lifetime_transform_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1699_httpd-2.3.8.cpp,545,"ap_log_error(APLOG_MARK, APLOG_TRACE2, 0, r->server,
                         ""proxy: header only"")","[""apr_psprintf_arg""]","[null, null, ""ap_proxy_buckets_lifetime_transform_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1701_httpd-2.3.8.cpp,33,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""proxy: HTTPS: declining URL %s""
                         "" (mod_ssl not configured?)"", url)","[""ap_proxy_ssl_enable_ret""]","[null, null, ""ap_proxy_ssl_connection_cleanup_arg"", null, ""apr_pstrndup_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1701_httpd-2.3.8.cpp,42,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: HTTP: declining URL %s"", url)","[""strcmp_ret"", ""strcmp_ret"", ""ap_proxy_determine_connection_arg""]","[null, null, ""ap_proxy_ssl_connection_cleanup_arg"", null, ""apr_pstrndup_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1701_httpd-2.3.8.cpp,52,"ap_log_error(APLOG_MARK, APLOG_TRACE1, 0, r->server,
                 ""proxy: HTTP: serving URL %s"", url)","[""strcmp_ret"", ""strcmp_ret"", ""ap_proxy_determine_connection_arg""]","[null, null, ""ap_proxy_ssl_connection_cleanup_arg"", null, ""apr_pstrndup_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1701_httpd-2.3.8.cpp,93,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                         ""proxy: HTTP: failed to make connection to backend: %s"",
                         backend->hostname)","[""ap_proxy_connect_backend_ret""]","[null, null, ""ap_proxy_determine_connection_arg_ret"", null, ""ap_proxy_connect_backend_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1701_httpd-2.3.8.cpp,124,"ap_log_error(APLOG_MARK, APLOG_INFO, status, r->server,
                             ""proxy: HTTP: 100-Continue failed to %pI (%s)"",
                             worker->cp->addr, worker->hostname)","[""ap_proxy_http_request_ret"", null, ""ap_proxy_http_request_arg_ret"", null]","[null, null, ""ap_proxy_http_request_ret"", ""ap_proxy_http_request_arg_ret"", null, ""ap_proxy_http_request_arg_ret"", null, null, ""ap_proxy_http_request_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,14,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: ajp_msg_create failed"")","[""ajp_msg_create_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,21,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: ajp_marshal_into_msgb failed"")","[""ajp_msg_serialize_cping_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,28,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: ajp_ilink_send failed"")","[""ajp_ilink_send_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,35,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: apr_socket_timeout_get failed"")","[""apr_socket_timeout_get_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,43,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: apr_socket_timeout_set failed"")","[""apr_socket_timeout_set_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,52,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: ajp_ilink_receive failed"")","[""ajp_ilink_receive_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,59,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: invalid CPONG message"")","[""ajp_msg_get_uint8_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,64,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: awaited CPONG, received %d "",
               result)","[""apr_byte_t"", null]","[null, null, ""request_rec"", null, ""apr_byte_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,75,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
               ""ajp_handle_cping_cpong: apr_socket_timeout_set failed"")","[""apr_socket_timeout_set_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/ajp_utils.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1704_httpd-2.3.8.cpp,80,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""ajp_handle_cping_cpong: Done"")","[""apr_socket_timeout_set_ret"", null]","[null, null, ""request_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/proxy/mod_proxy_connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1710_httpd-2.3.8.cpp,20,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                          ""proxy: CONNECT: read %"" APR_OFF_T_FMT
                          "" bytes from %s"", len, name)","[""ap_get_brigade_ret"", null]","[null, null, ""request_rec"", null, ""apr_off_t"", ""char""]"
