commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",1009,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"", """,1041,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"", """,1064,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,1,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",1082,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,1,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",1092,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,1,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",1181,/data/download/CMake/CMake/Kitware_CMake_112_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_112_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/file.c,3,"snprintf(buf, BUFSIZE-1,",491,/data/download/CMake/CMake/Kitware_CMake_113_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_113_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/ftp.c,3,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http_proxy.c,1,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",158,/data/download/CMake/CMake/Kitware_CMake_115_old.cpp,166,/data/download/CMake/CMake/Kitware_CMake_115_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http_proxy.c,0,"aprintf(""%s%s%s:%hu"", ipv6_ip?""["":"""", hostname, ipv6_ip?""]"":"""",",160,/data/download/CMake/CMake/Kitware_CMake_115_old.cpp,173,/data/download/CMake/CMake/Kitware_CMake_115_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/sendf.c,3,"void Curl_failf(struct SessionHandle *data, const char *fmt, ...)",143,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/sendf.h,3,"void Curl_failf(struct SessionHandle *, const char *fmt, ...);",30,/data/download/CMake/CMake/Kitware_CMake_117_old.cpp,30,/data/download/CMake/CMake/Kitware_CMake_117_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/ssh.c,0,"char *tmp = aprintf(""statvfs:\n""",1611,/data/download/CMake/CMake/Kitware_CMake_118_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_118_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/conncache.c,1,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_119_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_119_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/conncache.c,0,"return aprintf(""%s:%d"", hostname, conn->port);",138,/data/download/CMake/CMake/Kitware_CMake_119_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_119_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,3,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1283,/data/download/CMake/CMake/Kitware_CMake_120_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_120_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,1,"fprintf(out, ""%s\n"", format_ptr);",1288,/data/download/CMake/CMake/Kitware_CMake_120_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_120_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,0,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1290,/data/download/CMake/CMake/Kitware_CMake_120_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_120_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",169,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"return aprintf(""%s/%s"", service, host);",278,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,response = aprintf(,475,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",637,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",670,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",693,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",723,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",726,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",922,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",946,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",957,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",980,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",986,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",1000,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",1009,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"", """,1041,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"", """,1064,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",1082,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",1092,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,1,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",1181,/data/download/CMake/CMake/Kitware_CMake_121_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_121_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/file.c,3,"snprintf(buf, BUFSIZE-1,",491,/data/download/CMake/CMake/Kitware_CMake_122_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_122_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ftp.c,3,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_123_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_123_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_proxy.c,1,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",158,/data/download/CMake/CMake/Kitware_CMake_124_old.cpp,166,/data/download/CMake/CMake/Kitware_CMake_124_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_proxy.c,0,"aprintf(""%s%s%s:%hu"", ipv6_ip?""["":"""", hostname, ipv6_ip?""]"":"""",",160,/data/download/CMake/CMake/Kitware_CMake_124_old.cpp,173,/data/download/CMake/CMake/Kitware_CMake_124_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/sendf.c,3,"void Curl_failf(struct SessionHandle *data, const char *fmt, ...)",143,/data/download/CMake/CMake/Kitware_CMake_125_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_125_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/sendf.h,3,"void Curl_failf(struct SessionHandle *, const char *fmt, ...);",30,/data/download/CMake/CMake/Kitware_CMake_126_old.cpp,30,/data/download/CMake/CMake/Kitware_CMake_126_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ssh.c,0,"char *tmp = aprintf(""statvfs:\n""",1611,/data/download/CMake/CMake/Kitware_CMake_127_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_127_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,1,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_128_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_128_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,0,"return aprintf(""%s:%d"", hostname, conn->port);",138,/data/download/CMake/CMake/Kitware_CMake_128_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_128_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,3,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1283,/data/download/CMake/CMake/Kitware_CMake_129_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_129_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,1,"fprintf(out, ""%s\n"", format_ptr);",1288,/data/download/CMake/CMake/Kitware_CMake_129_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_129_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,0,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1290,/data/download/CMake/CMake/Kitware_CMake_129_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_129_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",169,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"return aprintf(""%s/%s"", service, host);",278,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,response = aprintf(,475,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",637,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",670,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",693,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",723,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",726,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",922,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",946,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",957,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",980,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",986,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",1000,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",1009,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"", """,1041,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"response = aprintf(""username=\""%s\"", """,1064,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
