file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1013.cpp,108,"state_printf (s, _(""[-- %s/%s is unsupported ""), TYPE (b), b->subtype)","[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null]",127
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1013.cpp,115,"fprintf (s->fpout, _(""(use '%s' to view this part)""), keystroke)","[""km_expand_key_ret"", ""km_find_func_ret""]","[""state_mark_attach_arg_ret"", null, null]",128
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1013.cpp,117,"fputs (_(""(need 'view-attachments' bound to key!)""), s->fpout)","[""km_expand_key_ret"", ""km_find_func_ret""]","[""state_mark_attach_arg_ret"", null]",129
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1013.cpp,119,"fputs ("" --]\n"", s->fpout)","[""option_ret"", ""option_ret"", ""run_decode_and_handler_arg_ret"", null, null, ""run_decode_and_handler_arg_ret"", null, null, ""int"", ""handler_t""]","[""state_mark_attach_arg_ret"", null]",130
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1090.cpp,21,"printf (""-"")","[""unsigned""]",[],131
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,13,"printf (""(null)\n"")","[""void"", null]",[],132
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,20,"printf (""%d:\t"", p - start)","[""void"", null]","[""putchar_arg"", ""void""]",133
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,25,"printf (""/no_op"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,30,"printf (""/exactn/%d"", mcnt)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg""]",134
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,41,"printf (""/start_memory/%d/%d"", mcnt, *p++)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg"", ""putchar_arg_ret""]",303
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,46,"printf (""/stop_memory/%d/%d"", mcnt, *p++)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg"", ""putchar_arg_ret""]",303
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,50,"printf (""/duplicate/%d"", *p++)","[null, ""putchar_arg"", null]","[""putchar_arg_ret""]",135
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,54,"printf (""/anychar"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,63,"printf (""/charset [%s"",
	            (re_opcode_t) *(p - 1) == charset_not ? ""^"" : """")","[null, ""putchar_arg"", null, null]","[null, ""putchar_arg_ret"", null]",136
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,101,"printf (""/begline"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,105,"printf (""/endline"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,110,"printf (""/on_failure_jump to %d"", p + mcnt - start)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]",349
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,115,"printf (""/on_failure_keep_string_jump to %d"", p + mcnt - start)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]",349
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,120,"printf (""/dummy_failure_jump to %d"", p + mcnt - start)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]",349
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,124,"printf (""/push_dummy_failure"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,129,"printf (""/maybe_pop_jump to %d"", p + mcnt - start)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]",349
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,134,"printf (""/pop_failure_jump to %d"", p + mcnt - start)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]",349
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,139,"printf (""/jump_past_alt to %d"", p + mcnt - start)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]",349
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,144,"printf (""/jump to %d"", p + mcnt - start)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]",349
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,151,"printf (""/succeed_n to %d, %d times"", p1 - start, mcnt2)","[null, ""putchar_arg"", null]","[""unsigned"", ""void"", ""extract_number_and_incr_arg_ret""]",304
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,158,"printf (""/jump_n to %d, %d times"", p1 - start, mcnt2)","[null, ""putchar_arg"", null]","[""unsigned"", ""void"", ""extract_number_and_incr_arg_ret""]",304
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,165,"printf (""/set_number_at location %d to %d"", p1 - start, mcnt2)","[null, ""putchar_arg"", null]","[""unsigned"", ""void"", ""extract_number_and_incr_arg_ret""]",304
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,169,"printf (""/wordbound"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,173,"printf (""/notwordbound"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,177,"printf (""/wordbeg"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,181,"printf (""/wordend"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,185,"printf (""/before_dot"")","[null, ""putchar_arg"", null, null]",[],137
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,189,"printf (""/at_dot"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,193,"printf (""/after_dot"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,197,"printf (""/syntaxspec"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,199,"printf (""/%d"", mcnt)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret""]",305
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,203,"printf (""/notsyntaxspec"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,205,"printf (""/%d"", mcnt)","[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret""]",305
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,210,"printf (""/wordchar"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,214,"printf (""/notwordchar"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,218,"printf (""/begbuf"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,222,"printf (""/endbuf"")","[null, ""putchar_arg"", null]",[],360
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,226,"printf (""?%d"", *(p-1))","[null, ""putchar_arg""]","[""extract_number_and_incr_arg_ret""]",138
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1091.cpp,232,"printf (""%d:\tend of pattern.\n"", p - start)","[null, ""putchar_arg""]","[""extract_number_and_incr_arg_ret"", ""void""]",139
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,13,"printf (""fastmap: "")","[""void"", null, ""void"", null]",[],140
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,17,"printf (""re_nsub: %d\t"", bufp->re_nsub)","[""void"", null, ""void"", null]","[""void"", null]",356
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,18,"printf (""regs_alloc: %d\t"", bufp->regs_allocated)","[""void"", null, ""void"", null]","[""void"", null]",356
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,19,"printf (""can_be_null: %d\t"", bufp->can_be_null)","[""void"", null, ""void"", null]","[""void"", null]",356
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,20,"printf (""newline_anchor: %d\n"", bufp->newline_anchor)","[""void"", null, ""void"", null]","[""void"", null]",356
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,21,"printf (""no_sub: %d\t"", bufp->no_sub)","[""void"", null, ""void"", null]","[""void"", null]",356
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,22,"printf (""not_bol: %d\t"", bufp->not_bol)","[""void"", null, ""void"", null]","[""void"", null]",356
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,23,"printf (""not_eol: %d\t"", bufp->not_eol)","[""void"", null, ""void"", null]","[""void"", null]",356
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1092.cpp,24,"printf (""syntax: %lx\n"", bufp->syntax)","[""void"", null, ""void"", null]","[""void"", null]",356
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/regex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1093.cpp,12,"printf (""(null)"")","[""FIRST_STRING_P_arg"", null]",[],141
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,18,"fputs (line, fout)","[""mutt_strncmp_arg"", ""sprintf_arg""]","[""mutt_strncmp_arg"", ""fputc_arg""]",306
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,19,"fputs (""=\n"", fout)","[""mutt_strncmp_arg"", ""sprintf_arg""]","[""fputc_arg""]",142
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,31,"fputs (line, fout)","[""mutt_strncmp_arg"", ""sprintf_arg""]","[""mutt_strncmp_arg"", ""fputc_arg""]",306
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,64,"fputs (line, fout)","[""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]",350
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,72,"fputs (line, fout)","[""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]",350
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,73,"fprintf (fout, ""\n=%2.2X"", (unsigned char) savechar)","[""sprintf_arg""]","[""fputc_arg_ret"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg""]",143
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,79,"fputs (line, fout)","[""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]",144
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,93,"fputs (line, fout)","[""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]",350
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,122,"fputs (line, fout)","[""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]",350
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1219.cpp,129,"fputs (line, fout)","[""sprintf_arg""]","[null, ""fputc_arg_ret""]",145
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1224.cpp,45,"fputs (""\n\t"", f)","[""mutt_strlen_ret"", ""mutt_strlen_ret""]","[""fputc_arg_ret""]",146
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1224.cpp,54,"fprintf (f, ""%s%s=%s"", p->attribute, encode ? ""*"" : """", buffer)","[""TYPE_arg_ret"", null]","[""fputc_arg_ret"", ""PARAMETER"", null, ""rfc2231_encode_string_ret"", ""sizeof_arg""]",147
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1224.cpp,62,"fprintf(f, ""Content-Description: %s\n"", a->description)","[""TYPE_arg_ret"", null]","[""fputc_arg_ret"", ""TYPE_arg_ret"", null]",148
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1224.cpp,74,"fprintf (f, ""Content-Disposition: %s"", dispstr[a->disposition])","[""TYPE_arg_ret"", null, null, null]","[""fputc_arg_ret"", null, ""TYPE_arg_ret"", null]",149
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1224.cpp,96,"fprintf (f, ""; filename%s=%s"", encode ? ""*"" : """", buffer)","[""strrchr_arg""]","[""fputc_arg_ret"", ""rfc2231_encode_string_ret"", null]",150
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1224.cpp,109,"fprintf(f, ""Content-Transfer-Encoding: %s\n"", ENCODING (a->encoding))","[""TYPE_arg_ret"", null, null]","[""ENCODING_ret"", ""fputc_arg_ret""]",151
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1225.cpp,22,"fprintf (f, ""\n--%s\n"", boundary)","[""mutt_get_body_charset_arg"", null, null]","[""mutt_write_mime_header_arg"", null]",152
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1225.cpp,29,"fprintf (f, ""\n--%s--\n"", boundary)","[""mutt_get_body_charset_arg"", null, null]","[""mutt_write_mime_body_arg_ret"", null]",153
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1225.cpp,38,"fputs (""Version: 1\n"", f)","[""mutt_strcmp_ret"", null, null, ""mutt_get_body_charset_arg"", null, null]","[""ferror_arg_ret""]",154
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1245.cpp,17,"fputs (""\n\t"", fp)","[""int"", ""int"", ""mutt_strlen_ret""]","[""fputc_arg""]",155
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1245.cpp,29,"fputs (buf, fp)","[""int"", ""int"", ""mutt_strlen_ret""]","[null, ""fputc_arg_ret""]",156
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1249.cpp,18,"fputs (pfx, fp) ","[""fputc_arg_ret"", ""char"", ""char"", null]","[""char"", ""fputc_arg_ret""]",157
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1250.cpp,11,"fprintf (fp, ""%s%s: "", NONULL (pfx), tag) ","[""NONULL_ret"", ""dprint_arg_ret"", ""dprint_arg_ret""]","[""NONULL_ret"", ""fputc_arg"", ""dprint_arg_ret""]",158
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1250.cpp,41,"fprintf (fp, ""\n%s"", NONULL(pfx)) ","[""NONULL_ret""]","[""NONULL_ret"", ""fputc_arg""]",159
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1252.cpp,18,"fputs (pfx, fp) ",[null],"[""NONULL_arg_ret"", ""print_val_arg""]",160
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1253.cpp,31,"fprintf (fp, ""%s%s: %s\n"", NONULL(pfx), tag, v) ","[""NONULL_ret""]","[""NONULL_ret"", ""fold_one_header_arg"", ""dprint_arg_ret"", ""unfold_header_ret""]",161
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/sendlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1254.cpp,10,"fputs (mutt_make_date (buffer, sizeof(buffer)), fp)","[""int"", ""int""]","[""mutt_make_date_ret"", ""mutt_write_address_list_arg""]",162
