file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1575.cpp,113,"_(""[-- Warning: Can't find any signatures. --]\n\n"")","[""crypt_fetch_signatures_arg_ret""]",[],626
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1575.cpp,119,"state_attach_puts (_(""\n[-- End of signed data --]\n""), s)","[""mutt_body_handler_arg_ret"", null, null, ""crypt_fetch_signatures_arg_ret""]","[""mutt_body_handler_arg_ret""]",375
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1575.cpp,119,"_(""\n[-- End of signed data --]\n"")","[""mutt_body_handler_arg_ret"", null, null, ""crypt_fetch_signatures_arg_ret""]",[],376
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1578.cpp,19,"_(""Invalid POP URL: %s\n"")","[""mutt_account_fromurl_ret"", ""url_parse_ciss_arg_ret"", null, null, ""url_parse_ciss_arg_ret"", null, null]",[],627
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1582.cpp,57,"_(""Unable to leave messages on server."")","[""pop_fetch_data_arg_ret"", null]",[],705
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1582.cpp,59,"_(""Command TOP is not supported by server."")","[""pop_fetch_data_arg_ret"", null]",[],705
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1582.cpp,61,"_(""Command UIDL is not supported by server."")","[""pop_fetch_data_arg_ret"", null]",[],705
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1583.cpp,9,"_(""Error connecting to server: %s"")","[""mutt_socket_open_ret"", ""mutt_socket_readln_ret""]",[],377
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1584.cpp,32,"_(""Secure connection with TLS?"")","[""pop_capabilities_arg_ret"", null]",[],378
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1584.cpp,52,"_(""Could not negotiate TLS connection"")","[""mutt_ssl_starttls_ret""]",[],667
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1589.cpp,21,"_(""Verifying message indexes..."")","[""pop_open_connection_ret""]",[],379
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1589.cpp,43,"_(""Connection lost. Reconnect to POP server?"")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1590.cpp,50,"fprintf (stderr, ""usage: %s [-k <key ring> | [-2 | -5] [ -s] [-S] [-f]] [hints]\n"",
		 argv[0])","[""getopt_ret""]","[null, ""pgpring_find_candidates_arg""]",380
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1590.cpp,67,"fprintf (stderr, ""%s: Can't determine your PGPPATH.\n"", argv[0])","[""getenv_ret"", ""getenv_ret""]","[null, ""pgpring_find_candidates_arg""]",381
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1604.cpp,8,"printf (""\\x%02x"", (*id) & 0xff)","[""putchar_arg"", ""putchar_arg"", ""putchar_arg""]","[""putchar_arg_ret""]",382
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1606.cpp,7,"printf (""sig::::%08lX%08lX::::::%X:\n"",
	      sig->sid1, sig->sid2, sig->sigtype)","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]",383
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1606.cpp,10,"printf (""rev::::%08lX%08lX::::::%X:\n"",
	      sig->sid1, sig->sid2, sig->sigtype)","[""pgp_sig_t"", null]","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]",384
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,15,"printf (""ssb:"")","[""print_fingerprint_arg"", null, null]",[],711
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,17,"printf (""sec:"")","[""print_fingerprint_arg"", null, null]",[],711
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,22,"printf (""sub:"")","[""print_fingerprint_arg"", null, null]",[],711
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,24,"printf (""pub:"")","[""print_fingerprint_arg"", null, null]",[],711
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,38,"printf (""uid:%c::::::::"", gnupg_trustletter (uid->trust))","[""short""]","[""gnupg_trustletter_ret""]",385
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,40,"printf ("":\n"")","[""short""]",[],628
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,52,"printf ("":%d:%d:%s:%04d-%02d-%02d::::"", p->keylen, p->numalg, p->keyid,
		1900 + tp->tm_year, tp->tm_mon + 1, tp->tm_mday)","[""short""]","[""print_fingerprint_arg"", null, ""print_fingerprint_arg"", null, ""print_fingerprint_arg"", null, ""gmtime_ret"", null, ""gmtime_ret"", null, ""gmtime_ret"", null]",386
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,56,"printf (""::"")","[""short""]",[],628
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgppubring.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1608.cpp,64,"printf ("":\n"")","[""short""]",[],628
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1613.cpp,14,"_(""SMTP session failed: unable to open %s"")","[""fopen_ret""]",[],629
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1613.cpp,19,"_(""Sending message..."")","[""fopen_ret""]",[],629
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1616.cpp,19,"_(""No from address given"")",[null],[],731
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1616.cpp,81,"_(""SMTP session failed: read error"")","[""smtp_data_ret"", null]",[],630
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1616.cpp,83,"_(""SMTP session failed: write error"")","[""smtp_data_ret"", null]",[],630
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1616.cpp,85,"_(""Invalid server response"")","[""smtp_data_ret"", null]",[],630
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1617.cpp,19,"_(""Invalid SMTP URL: %s"")","[""mutt_account_fromurl_ret"", ""url_parse_ciss_arg_ret"", null, null, ""url_parse_ciss_arg_ret"", null, null]",[],627
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1619.cpp,22,"_(""Secure connection with TLS?"")","[""mutt_bit_isset_ret"", ""query_quadoption_ret"", ""mutt_bit_isset_ret""]",[],387
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1619.cpp,34,"_(""Could not negotiate TLS connection"")","[""mutt_ssl_starttls_ret""]",[],667
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1619.cpp,49,"_(""SMTP server does not support authentication"")","[""mutt_bit_isset_ret""]",[],388
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1619.cpp,57,"_(""SMTP authentication requires SASL"")","[""smtp_helo_arg_ret"", null, null, null]",[],389
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1620.cpp,25,"_(""%s authentication failed, trying next method"")","[""smtp_auth_sasl_ret"", null, ""strchr_ret""]",[],390
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1620.cpp,42,"_(""SASL authentication failed"")","[""smtp_auth_sasl_ret"", null]",[],631
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1620.cpp,47,"_(""No authenticators available"")","[""smtp_auth_sasl_ret"", null]",[],631
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1621.cpp,31,"_(""Authenticating (%s)..."")","[""option_ret""]",[],732
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,333,"_(""Jump to message: "")","[""mutt_get_field_ret"", ""mutt_atoi_arg""]",[],614
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,388,"_(""Cannot delete message(s)"")","[""km_dokey_ret"", null]",[],727
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,391,"_(""Delete messages matching: "")","[""km_dokey_ret"", null]",[],727
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,418,"_(""Limit: %s"")","[""FREE_arg_ret"", null]",[],712
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,428,"_(""Limit to messages matching: "")","[""mutt_pattern_func_ret""]",[],632
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,462,"_(""Quit Mutt?"")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,552,"_(""Tag messages matching: "")","[""km_dokey_ret"", null]",[],727
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,562,"_(""Cannot undelete message(s)"")","[""km_dokey_ret"", null]",[],727
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,564,"_(""Undelete messages matching: "")","[""mutt_pattern_func_ret""]",[],632
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,572,"_(""Untag messages matching: "")","[""mutt_pattern_func_ret""]",[],632
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,683,"_(""Open mailbox in read-only mode"")","[""option_ret"", ""km_dokey_ret"", null]",[],633
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,685,"_(""Open mailbox"")","[""option_ret"", ""km_dokey_ret"", null]",[],633
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,732,"_(""%s is not a mailbox."")","[""mx_get_magic_ret""]",[],617
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,835,"_(""Exit Mutt without saving?"")","[""query_quadoption_ret"", ""update_index_arg_ret"", ""update_index_arg_ret"", ""km_error_key_arg"", null]",[],391
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,886,"_(""Cannot link threads"")","[""km_dokey_ret"", null]",[],727
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1140,"_(""No new messages in this limited view."")","[""FREE_arg_ret"", null]",[],712
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1142,"_(""No new messages."")","[""FREE_arg_ret"", null]",[],712
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1147,"_(""No unread messages in this limited view."")","[""FREE_arg_ret"", null]",[],712
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1149,"_(""No unread messages."")","[""FREE_arg_ret"", null]",[],712
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1167,"_(""Cannot flag message"")","[""km_dokey_ret"", null, null, null, null, null, null, null]",[],392
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1205,"_(""Cannot toggle new"")","[""km_dokey_ret"", null]",[],727
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1461,"_(""Cannot delete message"")","[""km_dokey_ret"", ""mutt_tag_set_flag_arg"", null]",[],393
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1505,"_(""Cannot delete message(s)"")","[""km_dokey_ret"", null, null]",[],713
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1547,"_(""Cannot edit message"")","[""km_dokey_ret"", null]",[],727
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1679,"_(""Cannot mark message(s) as read"")","[""km_dokey_ret"", null, null]",[],713
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1775,"_(""Cannot undelete message"")","[""km_dokey_ret"", null]",[],727
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1633.cpp,1805,"_(""Cannot undelete message(s)"")","[""km_dokey_ret"", null, null]",[],713
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1636.cpp,27,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],728
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1636.cpp,27,"_(""Can't match nametemplate, continue?"")",[null],[],731
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1636.cpp,48,"_(""Error running \""%s\""!"")","[""mutt_system_ret"", ""mutt_system_ret""]",[],634
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1636.cpp,111,"_(""No mailcap compose entry for %s, creating empty file."")","[""rfc1524_mailcap_lookup_ret""]",[],635
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,24,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],728
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,24,"_(""Can't match nametemplate, continue?"")",[null],[],731
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,45,"_(""Error running \""%s\""!"")","[""mutt_system_ret""]",[],684
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,59,"_(""No mailcap edit entry for %s"")","[""rfc1524_mailcap_lookup_ret""]",[],635
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,69,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],728
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,69,"_(""Can't match nametemplate, continue?"")",[null],[],731
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,146,"_(""---Command: %-20.20s Description: %s"")","[""rfc1524_expand_command_arg_ret"", null]",[],636
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,150,"_(""---Command: %-30.30s Attachment: %s"")","[""rfc1524_expand_command_arg_ret"", null]",[],636
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,227,"_(""---Attachment: %s: %s"")","[""mutt_decode_save_attachment_arg_ret"", null]",[],637
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,230,"_(""---Attachment: %s"")","[""mutt_decode_save_attachment_arg_ret"", null]",[],637
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1644.cpp,28,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],728
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1644.cpp,28,"_(""Can't match nametemplate, continue?"")",[null],[],731
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1648.cpp,12,"mutt_yesorno (prompt, (v == MUTT_ASKYES))","[""quadoption_ret"", null, null]","[""char"", ""quadoption_ret"", null]",394
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1655.cpp,13,"_(""Bad regexp: %s"")","[""mutt_compile_regexp_ret"", ""mutt_compile_regexp_ret""]",[],395
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1655.cpp,70,"_(""Not enough subexpressions for spam ""
                                       ""template"")","[""mutt_new_spam_list_ret"", null, ""mutt_new_spam_list_ret"", ""mutt_compile_regexp_ret"", ""mutt_compile_regexp_ret"", null]",[],396
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1664.cpp,11,"_(""spam: no matching pattern"")","[""unsigned"", null]",[],719
