sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
c78a8ccce75319bb2f1787d8dc7e275edcc55066,"rdbLoadObject() as a separated function to load objects from disk. Dropped support for RDB version 0, I guess no longer has this legacy DBs around",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2241.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2241.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2241.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4337.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4337.cpp,2951,2945,[0],[0]
75680a3c3700d40bd7d3c48b0a36cffb9922da01,"vm swap file creation, and some basic configuration",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2242.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2242.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2242.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4338.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4338.cpp,6532,6578,[],[19]
06233c458590307d717c23b7570a102a5a08d8f7,"saving code refactored a bit, added a function returning the number of bytes an object will use on disk",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2243.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2243.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2243.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4339.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4339.cpp,6546,6568,[2],[2]
95242ab507bb55fce9ade6e07b2058d7e3b71c4b,"first working implementation of BLPOP and BRPOP, still everything is to test well",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2244.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2244.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2244.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4340.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4340.cpp,5479,5485,[3],[]
95242ab507bb55fce9ade6e07b2058d7e3b71c4b,"first working implementation of BLPOP and BRPOP, still everything is to test well",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2244.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2244.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2244.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4341.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4341.cpp,5504,5509,[3],[]
9fe33a0e1245a0c74628894a3a174786bf23a323,"a few more fixes, still broken",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2245.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2245.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2245.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4342.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4342.cpp,5479,5479,[],[3]
9fe33a0e1245a0c74628894a3a174786bf23a323,"a few more fixes, still broken",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2245.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2245.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2245.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4343.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4343.cpp,5502,5504,[],[3]
6e4698826f2673a83792d02f9554812cfdac6a5f,MULTI/EXEC first implementation,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2246.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2246.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2246.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4344.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4344.cpp,5287,5323,[0],"[0, 59]"
2c14807b2dd5c15f1471bec32a7c6dbb077720ee,Add the command name in the unknown command error message.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2247.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2247.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2247.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4345.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4345.cpp,1714,1714,[],[4]
752da584f016a2d27496dea655f4e20bd2ff9578,"ZRANGE, ZREVRANGE now support WITHSCORES options",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2248.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2248.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2248.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4346.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4346.cpp,4573,4581,[3],[3]
e96e4fbf159269075633f30063d254515aeb3a5f,Two important fixes to append only file: zero length values and expires. A pretty neat new test to check consistency of randomly build datasets against snapshotting and AOF.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2249.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2249.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2249.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4347.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4347.cpp,5868,5868,[1],[1]
e96e4fbf159269075633f30063d254515aeb3a5f,Two important fixes to append only file: zero length values and expires. A pretty neat new test to check consistency of randomly build datasets against snapshotting and AOF.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2249.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2249.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2249.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4348.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4348.cpp,6026,6027,[3],[3]
61c47ecd2551a729032ff277620d3eea7c7ed080,better handling of non blocking connect on redis-benchmark: EPIPE on read does not print an error message now,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2250.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2250.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2250.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4349.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4349.cpp,322,322,[3],[4]
454d4e43b5ba15b8e79dcc1f67d5754d4faf80cb,"a bit more verbose -ERR wrong number o arguments error, now gives info about the command name causing the error",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2251.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2251.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2251.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4350.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4350.cpp,1713,1713,[],[4]
83c6a61889f167d7c29c88069ada887f038985fd,printf format warnings fixed by casting,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2252.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2252.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2252.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4351.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4351.cpp,311,311,"[1, 3, 11]","[1, 3, 12]"
83c6a61889f167d7c29c88069ada887f038985fd,printf format warnings fixed by casting,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2253.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4352.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4352.cpp,1802,1802,[2],[2]
83c6a61889f167d7c29c88069ada887f038985fd,printf format warnings fixed by casting,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2253.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4353.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4353.cpp,2019,2019,"[1, 2]","[1, 2]"
83c6a61889f167d7c29c88069ada887f038985fd,printf format warnings fixed by casting,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2253.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4354.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4354.cpp,2039,2039,[3],[3]
83c6a61889f167d7c29c88069ada887f038985fd,printf format warnings fixed by casting,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2253.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4355.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4355.cpp,5125,5125,[3],[3]
83c6a61889f167d7c29c88069ada887f038985fd,printf format warnings fixed by casting,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2253.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4356.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4356.cpp,5668,5669,"[1, 2]","[1, 2]"
83c6a61889f167d7c29c88069ada887f038985fd,printf format warnings fixed by casting,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2253.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2253.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4357.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4357.cpp,5692,5693,[3],[3]
71c54b21e261536579d350771d13157afeeb84c6,Fixed daemonization when using kqueue/kevent. Now the server initialization is performed *after* the daemonization,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2254.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2254.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2254.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4358.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4358.cpp,826,826,[3],[]
71c54b21e261536579d350771d13157afeeb84c6,Fixed daemonization when using kqueue/kevent. Now the server initialization is performed *after* the daemonization,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2254.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2254.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2254.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4359.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4359.cpp,6158,6157,[],[3]
570333015147ce01646ff61e50afc210a12408db,a few redis-cli format specified fixed,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2255.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2255.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2255.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4360.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4360.cpp,311,311,"[1, 3, 11]","[1, 3, 11]"
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4361.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4361.cpp,1802,1802,[3],[3]
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4362.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4362.cpp,2019,2019,"[2, 3]","[2, 3]"
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4363.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4363.cpp,2040,2040,[3],[3]
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4364.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4364.cpp,3871,3871,[3],[3]
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4365.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4365.cpp,4018,4018,"[3, 5]","[3, 5]"
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4366.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4366.cpp,4122,4122,[3],[3]
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4367.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4367.cpp,4650,4650,[3],[3]
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4368.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4368.cpp,5122,5122,[3],[3]
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4369.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4369.cpp,5664,5664,"[2, 3]","[2, 3]"
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4370.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4370.cpp,5689,5689,[3],[3]
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2256.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2256.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4371.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4371.cpp,6112,6112,[1],[1]
682ac7248a11ae7bf0e8d935c3ec13177500484e,use __attribute__ format in sdscatprintf() when the compiler is GCC. Fixed format bugs resulting from the new warnings.,[],sds.h,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2257.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2257.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2257.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4372.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4372.cpp,52,52,[3],"[5, 8]"
dfc5e96ce55aacc4ed798fcc70b52a7509f76541,"Fixed issued #85 (getDecodedObject: Assertion 1 != 1 failed. While sorting a set), added a smarter assert() function to dump the stacktrace, provided a macro to initalize Redis objects on the stack to avoid this kind of bugs.",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2258.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2258.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2258.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4373.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4373.cpp,2745,2760,[5],[5]
dfc5e96ce55aacc4ed798fcc70b52a7509f76541,"Fixed issued #85 (getDecodedObject: Assertion 1 != 1 failed. While sorting a set), added a smarter assert() function to dump the stacktrace, provided a macro to initalize Redis objects on the stack to avoid this kind of bugs.",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2258.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2258.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2258.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4374.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4374.cpp,4733,4748,[9],[6]
80181f7848a26f6763d1d106e2b91dff9b53bfc8,Implemented LIMIT option in ZRANGEBYSCORE. We now enter feature-freeze,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2259.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2259.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2259.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4375.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4375.cpp,4590,4602,[10],[17]
1c85b79fefe9e2e1f1eff2b419ba43c0a215689b,INFO refactored. Stack trace on memory corruption now dumps the same information as the INFO command,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2260.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2260.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2260.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4376.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4376.cpp,5068,5071,[3],[8]
1c85b79fefe9e2e1f1eff2b419ba43c0a215689b,INFO refactored. Stack trace on memory corruption now dumps the same information as the INFO command,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2260.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2260.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2260.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4377.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4377.cpp,6177,6185,[9],[]
7a932b74cc22097655d6792f64cab66bb0fe1694,ifdefs added to use kevent on Free Open and Net BSD as well. INFO and ae.c modified in order to report the multiplexing API in use,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2261.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2261.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2261.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4378.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4378.cpp,5018,5018,[0],[0]
1fd9bc8adc3ae42e7e33564d6f76d76f89dfb78b,"Changes to TODO list, commented a function in redis.c",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2262.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2262.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2262.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4379.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4379.cpp,2309,2309,[2],[2]
9d65a1bbae9e59269472e8067cb2fff1e1cce24c,"log rebuilding, random refactoring, work in progress please wait for an OK commit before to use this version",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2263.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2263.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2263.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4380.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4380.cpp,869,860,[],"[39, 42, 48, 56]"
9d65a1bbae9e59269472e8067cb2fff1e1cce24c,"log rebuilding, random refactoring, work in progress please wait for an OK commit before to use this version",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2263.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2263.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2263.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4381.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4381.cpp,5014,5056,[3],[3]
9d65a1bbae9e59269472e8067cb2fff1e1cce24c,"log rebuilding, random refactoring, work in progress please wait for an OK commit before to use this version",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2263.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2263.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2263.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4382.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4382.cpp,5584,5626,[5],[4]
9d65a1bbae9e59269472e8067cb2fff1e1cce24c,"log rebuilding, random refactoring, work in progress please wait for an OK commit before to use this version",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2263.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2263.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2263.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4383.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4383.cpp,5737,5777,[],"[7, 22, 23, 33, 34, 52, 55, 158, 168, 194, 205, 231]"
6c446631dac7a7fe9e34b18392d4a8498c8c9bc3,sorted sets saving fixed,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2264.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2264.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2264.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4384.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4384.cpp,2451,2451,[2],[2]
6c446631dac7a7fe9e34b18392d4a8498c8c9bc3,sorted sets saving fixed,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2264.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2264.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2264.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4385.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4385.cpp,5094,5137,[0],[0]
266373b2834efa11b83e681bb211a0cd6c922eaa,"ae.c now supports multiple polling API modules, even if only ae_select.c is implemented currently. Also adding and removing an event is now O(1).",[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2265.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2265.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2265.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4386.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4386.cpp,451,452,"[4, 5]","[6, 7]"
266373b2834efa11b83e681bb211a0cd6c922eaa,"ae.c now supports multiple polling API modules, even if only ae_select.c is implemented currently. Also adding and removing an event is now O(1).",[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2265.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2265.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2265.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4387.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4387.cpp,469,472,"[0, 1, 2, 3]","[0, 1, 2, 3, 4]"
