commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,+,"printf(""Child was killed by parent.\n"");",479,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,-,"printf(""Child was disowned.\n""); break;",485,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,+,"printf(""Child was disowned.\n"");",486,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,-,"fprintf(stderr, ""Poll count is %d, which is less than %d.\n"",",519,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,493,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,+,"fprintf(stderr, ""Poll count is %d, which is less than %d.\n"", poll,",521,/data/download/CMake/CMake/Kitware_CMake_51_old.cpp,494,/data/download/CMake/CMake/Kitware_CMake_51_new.cpp
92c3cab223845ca83533bba7b6d73f6180223935,"Merge topic 'split-cmState'

e6eecec7 cmListFileCache: Remove cmState header include
e3587ee0 cmTargetPropertyComputer: Add missing include
e0a84904 cmState: Split auxiliary classes into separate files
a91eaf38 cmState: Port dependents to new cmStateTypes header
27be1d81 cmState: Move extracted declarations to a separate file
34433c88 cmState: Remove compatibility typedefs
cde6eb62 cmState: Port dependent code to new cmStateSnapshot name
a9bf981a cmState: Move Snapshot type to separate namespace
17d27893 cmState: Port dependent code to new cmStateDirectory name
34bcec39 cmState: Move Directory class to separate namespace
2fe3e55d cmState: Move CacheEntryType enum to separate namespace
a49751fb cmState: Move TargetType enum to separate namespace
0060391d cmState: Move SnapshotType enum to separate namespace
5bc964ed cmState: Move PositionType to separate namespace
2dc40996 cmState: Move PolicyStackEntry to separate namespace
cb40af5d cmState: Move SnapshotDataType to separate namespace
...",Source/cmState.cxx,-,"sprintf(temp, ""%d"", cmVersion::GetMinorVersion());",1277,/data/download/CMake/CMake/Kitware_CMake_54_old.cpp,781,/data/download/CMake/CMake/Kitware_CMake_54_new.cpp
92c3cab223845ca83533bba7b6d73f6180223935,"Merge topic 'split-cmState'

e6eecec7 cmListFileCache: Remove cmState header include
e3587ee0 cmTargetPropertyComputer: Add missing include
e0a84904 cmState: Split auxiliary classes into separate files
a91eaf38 cmState: Port dependents to new cmStateTypes header
27be1d81 cmState: Move extracted declarations to a separate file
34433c88 cmState: Remove compatibility typedefs
cde6eb62 cmState: Port dependent code to new cmStateSnapshot name
a9bf981a cmState: Move Snapshot type to separate namespace
17d27893 cmState: Port dependent code to new cmStateDirectory name
34bcec39 cmState: Move Directory class to separate namespace
2fe3e55d cmState: Move CacheEntryType enum to separate namespace
a49751fb cmState: Move TargetType enum to separate namespace
0060391d cmState: Move SnapshotType enum to separate namespace
5bc964ed cmState: Move PositionType to separate namespace
2dc40996 cmState: Move PolicyStackEntry to separate namespace
cb40af5d cmState: Move SnapshotDataType to separate namespace
...",Source/cmState.cxx,-,"sprintf(temp, ""%d"", cmVersion::GetMajorVersion());",1279,/data/download/CMake/CMake/Kitware_CMake_54_old.cpp,781,/data/download/CMake/CMake/Kitware_CMake_54_new.cpp
92c3cab223845ca83533bba7b6d73f6180223935,"Merge topic 'split-cmState'

e6eecec7 cmListFileCache: Remove cmState header include
e3587ee0 cmTargetPropertyComputer: Add missing include
e0a84904 cmState: Split auxiliary classes into separate files
a91eaf38 cmState: Port dependents to new cmStateTypes header
27be1d81 cmState: Move extracted declarations to a separate file
34433c88 cmState: Remove compatibility typedefs
cde6eb62 cmState: Port dependent code to new cmStateSnapshot name
a9bf981a cmState: Move Snapshot type to separate namespace
17d27893 cmState: Port dependent code to new cmStateDirectory name
34bcec39 cmState: Move Directory class to separate namespace
2fe3e55d cmState: Move CacheEntryType enum to separate namespace
a49751fb cmState: Move TargetType enum to separate namespace
0060391d cmState: Move SnapshotType enum to separate namespace
5bc964ed cmState: Move PositionType to separate namespace
2dc40996 cmState: Move PolicyStackEntry to separate namespace
cb40af5d cmState: Move SnapshotDataType to separate namespace
...",Source/cmState.cxx,-,"sprintf(temp, ""%d"", cmVersion::GetPatchVersion());",1281,/data/download/CMake/CMake/Kitware_CMake_54_old.cpp,781,/data/download/CMake/CMake/Kitware_CMake_54_new.cpp
92c3cab223845ca83533bba7b6d73f6180223935,"Merge topic 'split-cmState'

e6eecec7 cmListFileCache: Remove cmState header include
e3587ee0 cmTargetPropertyComputer: Add missing include
e0a84904 cmState: Split auxiliary classes into separate files
a91eaf38 cmState: Port dependents to new cmStateTypes header
27be1d81 cmState: Move extracted declarations to a separate file
34433c88 cmState: Remove compatibility typedefs
cde6eb62 cmState: Port dependent code to new cmStateSnapshot name
a9bf981a cmState: Move Snapshot type to separate namespace
17d27893 cmState: Port dependent code to new cmStateDirectory name
34bcec39 cmState: Move Directory class to separate namespace
2fe3e55d cmState: Move CacheEntryType enum to separate namespace
a49751fb cmState: Move TargetType enum to separate namespace
0060391d cmState: Move SnapshotType enum to separate namespace
5bc964ed cmState: Move PositionType to separate namespace
2dc40996 cmState: Move PolicyStackEntry to separate namespace
cb40af5d cmState: Move SnapshotDataType to separate namespace
...",Source/cmState.cxx,-,"sprintf(temp, ""%d"", cmVersion::GetTweakVersion());",1283,/data/download/CMake/CMake/Kitware_CMake_54_old.cpp,781,/data/download/CMake/CMake/Kitware_CMake_54_new.cpp
e0a84904eb38e145c3a4d4e4ef5d7aceb3c2d196,"cmState: Split auxiliary classes into separate files

Port dependents to the new locations as needed.

Leave behind a cmState.h include in cmListFileCache to reduce noise. It
is removed in a following commit.",Source/cmState.cxx,-,"sprintf(temp, ""%d"", cmVersion::GetMinorVersion());",1279,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,784,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
e0a84904eb38e145c3a4d4e4ef5d7aceb3c2d196,"cmState: Split auxiliary classes into separate files

Port dependents to the new locations as needed.

Leave behind a cmState.h include in cmListFileCache to reduce noise. It
is removed in a following commit.",Source/cmState.cxx,-,"sprintf(temp, ""%d"", cmVersion::GetMajorVersion());",1281,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,784,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
e0a84904eb38e145c3a4d4e4ef5d7aceb3c2d196,"cmState: Split auxiliary classes into separate files

Port dependents to the new locations as needed.

Leave behind a cmState.h include in cmListFileCache to reduce noise. It
is removed in a following commit.",Source/cmState.cxx,-,"sprintf(temp, ""%d"", cmVersion::GetPatchVersion());",1283,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,784,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
e0a84904eb38e145c3a4d4e4ef5d7aceb3c2d196,"cmState: Split auxiliary classes into separate files

Port dependents to the new locations as needed.

Leave behind a cmState.h include in cmListFileCache to reduce noise. It
is removed in a following commit.",Source/cmState.cxx,-,"sprintf(temp, ""%d"", cmVersion::GetTweakVersion());",1285,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,784,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
9519d79b63af5912ecb620ea28079a2341ee0253,"Merge topic 'math-EXPR-unary'

2810e561 math(EXPR): Add support for unary `+` and `-` expressions
834f52a6 cmExprParser: Revise indentation style to match rest of CMake
7aaed265 cmExprParser: Port to bison 3",Source/cmExprParser.cxx,-,# define YYDPRINTF(Args)      \,555,/data/download/CMake/CMake/Kitware_CMake_58_old.cpp,645,/data/download/CMake/CMake/Kitware_CMake_58_new.cpp
9519d79b63af5912ecb620ea28079a2341ee0253,"Merge topic 'math-EXPR-unary'

2810e561 math(EXPR): Add support for unary `+` and `-` expressions
834f52a6 cmExprParser: Revise indentation style to match rest of CMake
7aaed265 cmExprParser: Port to bison 3",Source/cmExprParser.cxx,+,# define YYDPRINTF(Args)                        \,559,/data/download/CMake/CMake/Kitware_CMake_58_old.cpp,645,/data/download/CMake/CMake/Kitware_CMake_58_new.cpp
9519d79b63af5912ecb620ea28079a2341ee0253,"Merge topic 'math-EXPR-unary'

2810e561 math(EXPR): Add support for unary `+` and `-` expressions
834f52a6 cmExprParser: Revise indentation style to match rest of CMake
7aaed265 cmExprParser: Port to bison 3",Source/cmExprParser.cxx,-,"# define YYDSYMPRINTF(Title, Token, Value, Location)    \",567,/data/download/CMake/CMake/Kitware_CMake_58_old.cpp,656,/data/download/CMake/CMake/Kitware_CMake_58_new.cpp
9519d79b63af5912ecb620ea28079a2341ee0253,"Merge topic 'math-EXPR-unary'

2810e561 math(EXPR): Add support for unary `+` and `-` expressions
834f52a6 cmExprParser: Revise indentation style to match rest of CMake
7aaed265 cmExprParser: Port to bison 3",Source/cmExprParser.cxx,-,"# define YYDSYMPRINTF(Title, Token, Value, Location)",641,/data/download/CMake/CMake/Kitware_CMake_58_old.cpp,762,/data/download/CMake/CMake/Kitware_CMake_58_new.cpp
7aaed265ade4c3b38967e83095497280a7a55153,"cmExprParser: Port to bison 3

Use %-directives to specify the scanner/lexer arguments and update the
yyerror signature.  Reduce the list of post-bison modifications needed.",Source/cmExprParser.cxx,-,# define YYDPRINTF(Args)      \,555,/data/download/CMake/CMake/Kitware_CMake_59_old.cpp,643,/data/download/CMake/CMake/Kitware_CMake_59_new.cpp
7aaed265ade4c3b38967e83095497280a7a55153,"cmExprParser: Port to bison 3

Use %-directives to specify the scanner/lexer arguments and update the
yyerror signature.  Reduce the list of post-bison modifications needed.",Source/cmExprParser.cxx,+,# define YYDPRINTF(Args)                        \,559,/data/download/CMake/CMake/Kitware_CMake_59_old.cpp,643,/data/download/CMake/CMake/Kitware_CMake_59_new.cpp
7aaed265ade4c3b38967e83095497280a7a55153,"cmExprParser: Port to bison 3

Use %-directives to specify the scanner/lexer arguments and update the
yyerror signature.  Reduce the list of post-bison modifications needed.",Source/cmExprParser.cxx,-,"# define YYDSYMPRINTF(Title, Token, Value, Location)    \",567,/data/download/CMake/CMake/Kitware_CMake_59_old.cpp,655,/data/download/CMake/CMake/Kitware_CMake_59_new.cpp
7aaed265ade4c3b38967e83095497280a7a55153,"cmExprParser: Port to bison 3

Use %-directives to specify the scanner/lexer arguments and update the
yyerror signature.  Reduce the list of post-bison modifications needed.",Source/cmExprParser.cxx,-,"# define YYDSYMPRINTF(Title, Token, Value, Location)",641,/data/download/CMake/CMake/Kitware_CMake_59_old.cpp,760,/data/download/CMake/CMake/Kitware_CMake_59_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",857,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,821,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",867,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,821,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",874,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,831,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",874,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,841,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,YY_FATAL_ERROR(,1393,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1241,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,YY_FATAL_ERROR(,1398,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1367,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,YY_FATAL_ERROR(,1416,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1384,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,YY_FATAL_ERROR(,1484,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1384,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in yy_get_next_buffer()"" );",1528,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1384,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,YY_FATAL_ERROR(,1536,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1390,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,YY_FATAL_ERROR(,1536,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1458,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in yy_get_next_buffer()"" );",1536,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1502,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""flex scanner push-back overflow"" );",1629,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1604,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""flex scanner push-back overflow"" );",1631,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1605,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_create_buffer()"" );",1792,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1768,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_create_buffer()"" );",1793,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1770,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_create_buffer()"" );",1801,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1774,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_create_buffer()"" );",1802,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1779,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1960,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1933,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1980,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1933,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1986,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1938,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
f506489d1ed222761f9ce752144a458290020e55,"Merge topic 'fortran-depend-cleanup'

d28da906 cmFortranParser: Inject a newline at end-of-file when missing
8c65a501 cmFortranParser: Revise indentation style to match rest of CMake
f70c71c5 cmFortranLexer: Update to flex 2.6
e11cd31f Fortran: Warn when dependency scanning fails to parse a source file",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1986,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1958,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
