commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",1009,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"", """,1041,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"", """,1064,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",1082,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",1092,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",1181,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/file.c,-,"snprintf(buf, BUFSIZE-1,",491,/data/download/CMake/CMake/Kitware_CMake_58_old.cpp,489,/data/download/CMake/CMake/Kitware_CMake_58_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/file.c,+,"snprintf(buf, BUFSIZE-1,",505,/data/download/CMake/CMake/Kitware_CMake_58_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_58_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/ftp.c,-,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_59_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_59_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/ftp.c,+,"cmd = aprintf(""%s%s%s"",",1522,/data/download/CMake/CMake/Kitware_CMake_59_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_59_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http2.c,+,"#define nghttp2_session_callbacks_set_error_callback(x,y)",48,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,59,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http2.c,+,"nghttp2_session_callbacks_set_error_callback(callbacks, error_callback);",900,/data/download/CMake/CMake/Kitware_CMake_60_old.cpp,1031,/data/download/CMake/CMake/Kitware_CMake_60_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http_negotiate.c,-,"Curl_gss_log_error(data, minor_status, ""gss_import_name() failed: "");",81,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,50,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http_negotiate.c,-,"Curl_gss_log_error(conn->data, minor_status,",129,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,90,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http_proxy.c,-,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",158,/data/download/CMake/CMake/Kitware_CMake_62_old.cpp,166,/data/download/CMake/CMake/Kitware_CMake_62_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http_proxy.c,+,"aprintf(""%s%s%s:%hu"", ipv6_ip?""["":"""", hostname, ipv6_ip?""]"":"""",",160,/data/download/CMake/CMake/Kitware_CMake_62_old.cpp,173,/data/download/CMake/CMake/Kitware_CMake_62_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/idn_win32.c,-,"wprintf(L""ERROR %d converting to Punycode\n"", GetLastError());",76,/data/download/CMake/CMake/Kitware_CMake_63_old.cpp,78,/data/download/CMake/CMake/Kitware_CMake_63_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/idn_win32.c,-,"wprintf(L""ERROR %d converting to Punycode\n"", GetLastError());",96,/data/download/CMake/CMake/Kitware_CMake_63_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_63_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/ssh.c,+,"char *tmp = aprintf(""statvfs:\n""",1611,/data/download/CMake/CMake/Kitware_CMake_64_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_64_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/strerror.c,-,"snprintf(txtbuf, sizeof(txtbuf), ""%s (0x%04X%04X)"",",1081,/data/download/CMake/CMake/Kitware_CMake_65_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_65_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/strerror.c,+,"snprintf(txtbuf, sizeof(txtbuf), ""%s (0x%08X)"", txt, err);",1083,/data/download/CMake/CMake/Kitware_CMake_65_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_65_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/amigaos.c,-,"# define __request( msg )       Printf( msg ""\n\a"")",38,/data/download/CMake/CMake/Kitware_CMake_66_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_66_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/amigaos.c,+,"# define __request(msg)       Printf(msg ""\n\a"")",39,/data/download/CMake/CMake/Kitware_CMake_66_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_66_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/conncache.c,-,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_67_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_67_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/conncache.c,+,"return aprintf(""%s:%d"", hostname, conn->port);",138,/data/download/CMake/CMake/Kitware_CMake_67_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_67_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,-,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1283,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,-,"fprintf(out, ""%s\n"", format_ptr);",1288,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,+,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1290,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,+,"fprintf(out, ""%s\n"", format_ptr);",1291,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_gssapi.c,-,* Curl_gss_log_error(),80,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_gssapi.c,-,"void Curl_gss_log_error(struct SessionHandle *data, OM_uint32 status,",90,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_gssapi.c,-,"snprintf(buf, sizeof(buf), ""%s"", prefix);",100,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,87,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_gssapi.c,-,"snprintf(buf + len, sizeof(buf) - len,",110,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_gssapi.c,+,"len += snprintf(buf + len, GSS_LOG_BUFFER_LEN - len,",113,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,95,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_gssapi.c,+,* Curl_gss_log_error(),118,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,106,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_gssapi.c,+,"void Curl_gss_log_error(struct Curl_easy *data, const char *prefix,",118,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,117,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",169,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"return aprintf(""%s/%s"", service, host);",278,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,response = aprintf(,475,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",637,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",670,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",693,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",723,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",726,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",922,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",946,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",957,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",980,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",986,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",1000,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",1009,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"", """,1041,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"", """,1064,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",1082,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",1092,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",1181,/data/download/CMake/CMake/Kitware_CMake_70_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_70_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/file.c,-,"snprintf(buf, BUFSIZE-1,",491,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,489,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/file.c,+,"snprintf(buf, BUFSIZE-1,",505,/data/download/CMake/CMake/Kitware_CMake_71_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_71_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ftp.c,-,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_72_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_72_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ftp.c,+,"cmd = aprintf(""%s%s%s"",",1522,/data/download/CMake/CMake/Kitware_CMake_72_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_72_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http2.c,+,"#define nghttp2_session_callbacks_set_error_callback(x,y)",48,/data/download/CMake/CMake/Kitware_CMake_73_old.cpp,59,/data/download/CMake/CMake/Kitware_CMake_73_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http2.c,+,"nghttp2_session_callbacks_set_error_callback(callbacks, error_callback);",900,/data/download/CMake/CMake/Kitware_CMake_73_old.cpp,1031,/data/download/CMake/CMake/Kitware_CMake_73_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_negotiate.c,-,"Curl_gss_log_error(data, minor_status, ""gss_import_name() failed: "");",81,/data/download/CMake/CMake/Kitware_CMake_74_old.cpp,50,/data/download/CMake/CMake/Kitware_CMake_74_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_negotiate.c,-,"Curl_gss_log_error(conn->data, minor_status,",129,/data/download/CMake/CMake/Kitware_CMake_74_old.cpp,90,/data/download/CMake/CMake/Kitware_CMake_74_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_proxy.c,-,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",158,/data/download/CMake/CMake/Kitware_CMake_75_old.cpp,166,/data/download/CMake/CMake/Kitware_CMake_75_new.cpp
