class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1176_httpd-2.0.59.cpp,"[""ap_pass_brigade"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_pool_cleanup_register"", ""add_ssi_vars"", ""apr_pool_cleanup_kill"", ""apr_brigade_create"", ""connect_to_daemon"", ""apr_bucket_pipe_create"", ""apr_os_pipe_put_ex"", ""ap_create_environment"", ""send_req"", ""SPLIT_AND_PASS_PRETAG_BUCKETS"", ""ap_get_module_config"", ""apr_palloc""]","["" struct cleanup_script_info"", ""cgid_server_conf"", ""include_ctx_t"", ""int"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""apr_file_t"", ""apr_status_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/http/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1220_httpd-2.0.59.cpp,"[""apr_bucket_flush_create"", ""ap_pass_brigade"", ""APR_BRIGADE_INSERT_HEAD"", ""ap_get_brigade"", ""apr_brigade_create""]","[""conn_rec"", ""void"", ""apr_bucket_brigade"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1251_httpd-2.0.59.cpp,"[""strncasecmp"", ""strncmp"", ""apr_isdigit"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_assert"", ""apr_bucket_pool_create"", ""strcat"", ""apr_brigade_destroy"", ""ap_escape_html"", ""apr_pstrndup"", ""strlen"", ""APR_BRIGADE_EMPTY"", ""strchr"", ""apr_table_get"", ""decodeenc"", ""apr_bucket_split"", ""apr_pstrcat"", ""ap_regexec"", ""ap_pregcomp"", ""strrchr"", ""apr_pcalloc"", ""apr_brigade_cleanup"", ""apr_bucket_destroy"", ""APR_BUCKET_REMOVE"", ""apr_brigade_create"", ""strstr"", ""APR_BRIGADE_CONCAT"", ""apr_bucket_read"", ""ap_escape_uri"", ""APR_BRIGADE_FIRST"", ""apr_cpystrn"", ""apr_uri_unparse"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""strcmp"", ""apr_psprintf"", ""memchr"", ""ap_psignature"", ""APR_BUCKET_IS_EOS"", ""apr_bucket_flush_create"", ""ftp_check_globbingchars""]","[""regex_t"", ""int"", ""apr_size_t"", ""proxy_dir_ctx_t"", ""apr_bucket_brigade"", ""char"", ""regmatch_t"", ""ap_filter_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1252_httpd-2.0.59.cpp,"[""strchr"", ""strncmp"", ""apr_cpystrn"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_bucket_pool_create"", ""ap_pass_brigade"", ""ftp_getrc_msg"", ""strcpy"", ""apr_pstrdup"", ""ap_log_error"", ""strlen"", ""apr_bucket_flush_create""]","[""int"", ""char"", ""apr_bucket_brigade"", ""conn_rec"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1256_httpd-2.0.59.cpp,"[""strncasecmp"", ""strncmp"", ""apr_isdigit"", ""sscanf"", ""atol"", ""apr_socket_timeout_set"", ""ap_default_type"", ""defined"", ""ftp_unauthorized"", ""apr_brigade_length"", ""getpid"", ""apr_socket_create"", ""memset"", ""ap_add_output_filter"", ""APR_BRIGADE_INSERT_TAIL"", ""ftp_set_TYPE"", ""strlen"", ""APR_BRIGADE_EMPTY"", ""strchr"", ""ap_get_server_version"", ""apr_table_get"", ""apr_accept"", ""apr_tolower"", ""apr_toupper"", ""apr_pstrcat"", ""apr_sockaddr_port_get"", ""apr_listen"", ""apr_isspace"", ""ftp_check_globbingchars"", ""apr_socket_opt_set"", ""mktime"", ""ap_getword"", ""ap_proxyerror"", ""apr_socket_close"", ""ap_pbase64decode"", ""proxy_ftp_command"", ""apr_strtok"", ""apr_pcalloc"", ""ftp_escape_globbingchars"", ""apr_bind"", ""ap_get_brigade"", ""ftp_get_PWD"", ""apr_isalpha"", ""apr_uri_parse"", ""ap_set_content_type"", ""APR_BRIGADE_LAST"", ""ap_run_create_connection"", ""ap_proxy_checkproxyblock"", ""apr_brigade_destroy"", ""ap_log_rerror"", ""apr_brigade_create"", ""apr_brigade_cleanup"", ""decodeenc"", ""ap_flush_conn"", ""strcasecmp"", ""apr_sockaddr_info_get"", ""apr_table_setn"", ""ap_set_module_config"", ""apr_connect"", ""timegm"", ""apr_table_set"", ""ap_run_pre_connection"", ""apr_uri_port_of_scheme"", ""ap_pass_brigade"", ""apr_table_add"", ""ap_getword_nulls"", ""atoi"", ""apr_psprintf"", ""apr_pstrdup"", ""apr_rfc822_date"", ""ap_log_error"", ""unsigned long"", ""apr_sockaddr_ip_get"", ""APR_BUCKET_IS_EOS"", ""apr_bucket_flush_create"", ""ap_get_module_config"", ""apr_socket_addr_get""]","[""time_t"", ""apr_port_t"", ""apr_sockaddr_t"", ""int"", ""apr_socket_t"", ""proxy_server_conf"", ""proxy_conn_rec"", ""apr_off_t"", ""apr_bucket_brigade"", ""char"", ""apr_time_t"", ""apr_uri_t"", ""apr_bucket"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", "" struct tm"", ""unsigned int"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1266_httpd-2.0.59.cpp,"[""apr_brigade_cleanup"", ""ap_pass_brigade"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_bucket_flush_create"", ""ap_log_error""]","[""int"", ""apr_bucket_alloc_t"", ""apr_bucket_brigade"", ""apr_status_t"", ""conn_rec"", ""proxy_http_conn_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1271_httpd-2.0.59.cpp,"[""sscanf"", ""ap_proxy_make_fake_req"", ""ap_proxy_liststr"", ""APR_BRIGADE_INSERT_TAIL"", ""APR_BRIGADE_EMPTY"", ""apr_table_get"", ""HTTP_VERSION_MAJOR"", ""apr_pstrcat"", ""ap_proxy_http_cleanup"", ""apr_date_checkmask"", ""ap_proxyerror"", ""ap_get_server_name"", ""apr_brigade_length"", ""ap_get_brigade"", ""ap_getline"", ""apr_brigade_cleanup"", ""ap_proxy_location_reverse_map"", ""ap_proxy_read_headers"", ""getpid"", ""apr_socket_close"", ""atoi"", ""ap_set_content_type"", ""apr_table_make"", ""ap_log_rerror"", ""apr_table_unset"", ""ap_proxy_pre_http_request"", ""APR_BRIGADE_LAST"", ""apr_bucket_heap_create"", ""apr_table_copy"", ""ap_discard_request_body"", ""apr_table_set"", ""ap_pass_brigade"", ""ap_proxy_clear_connection"", ""ap_proxy_date_canon"", ""apr_psprintf"", ""apr_pstrdup"", ""ap_log_error"", ""HTTP_VERSION_MINOR"", ""APR_BUCKET_IS_EOS"", ""apr_table_mergen""]","[""apr_ssize_t"", ""int"", ""proxy_server_conf"", ""proxy_conn_rec"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""proxy_http_conn_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/filters/mod_ext_filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1333_httpd-2.0.59.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""ap_pass_brigade"", ""apr_bucket_transient_create"", ""ap_log_rerror"", ""apr_brigade_create"", ""APR_STATUS_IS_EAGAIN"", ""apr_file_read""]","[""ef_dir_t"", ""apr_size_t"", ""ef_ctx_t"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/filters/mod_ext_filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1335_httpd-2.0.59.cpp,"[""ap_remove_output_filter"", ""APR_STATUS_IS_EOF"", ""apr_file_close"", ""APR_BRIGADE_INSERT_TAIL"", ""pass_data_to_filter"", ""APR_BUCKET_IS_EOS"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_brigade_destroy"", ""apr_file_pipe_timeout_set"", ""apr_bucket_transient_create"", ""init_filter_instance"", ""AP_DEBUG_ASSERT"", ""ap_log_rerror"", ""apr_brigade_create"", ""APR_STATUS_IS_EAGAIN"", ""apr_bucket_read"", ""apr_file_read""]","[""ef_dir_t"", ""apr_size_t"", ""ef_ctx_t"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1366_httpd-2.0.59.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""ap_log_rerror"", ""APR_BUCKET_INSERT_BEFORE"", ""apr_hash_get"", ""apr_bucket_pool_create"", ""apr_brigade_destroy"", ""APR_BRIGADE_CONCAT"", ""APR_STATUS_IS_EAGAIN"", ""APR_STATUS_IS_SUCCESS"", ""apr_bucket_delete"", ""APR_BRIGADE_EMPTY"", ""find_start_sequence"", ""apr_bucket_split"", ""apr_pool_clear"", ""apr_brigade_pflatten"", ""APR_BRIGADE_SENTINEL"", ""apr_palloc"", ""handle_func"", ""apr_brigade_cleanup"", ""apr_pstrmemdup"", ""APR_BUCKET_REMOVE"", ""find_tail"", ""apr_brigade_split"", ""apr_brigade_create"", ""apr_bucket_read"", ""memcpy"", ""find_arg_or_tail"", ""APR_BRIGADE_FIRST"", ""APR_BUCKET_NEXT"", ""APR_BRIGADE_PREPEND"", ""ap_pass_brigade"", ""SSI_CREATE_ERROR_BUCKET"", ""find_argument"", ""APR_BUCKET_IS_FLUSH"", ""apr_pmemdup"", ""find_partial_start_sequence"", ""apr_pool_destroy"", ""APR_BUCKET_IS_METADATA"", ""APR_BUCKET_IS_EOS"", ""find_directive""]","[""ssi_ctx_t"", ""apr_size_t"", ""ssi_arg_item_t"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""include_handler_fn_t"", ""apr_status_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1371_httpd-2.0.59.cpp,"[""ap_remove_output_filter"", ""ap_set_last_modified"", ""apr_brigade_create"", ""apr_pool_join"", ""strlen"", ""add_include_vars"", ""ap_unescape_url"", ""apr_pcalloc"", ""ap_update_mtime"", ""ap_add_cgi_vars"", ""ap_log_rerror"", ""send_parsed_content"", ""apr_table_unset"", ""apr_table_setn"", ""ap_escape_shell_cmd"", ""ap_allow_options"", ""ap_pass_brigade"", ""ap_add_common_vars"", ""apr_pool_create"", ""apr_pstrdup"", ""apr_palloc"", ""ap_get_module_config""]","[""include_server_config"", ""ssi_ctx_t"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""include_dir_config"", ""apr_status_t"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/filters/mod_deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1389_httpd-2.0.59.cpp,"[""ap_remove_output_filter"", ""strncmp"", ""APR_BRIGADE_INSERT_TAIL"", ""int"", ""apr_bucket_pool_create"", ""apr_pcalloc"", ""apr_bucket_delete"", ""APR_BRIGADE_EMPTY"", ""apr_bucket_flush_create"", ""apr_table_get"", ""apr_pstrcat"", ""apr_itoa"", ""deflateEnd"", ""ap_get_token"", ""apr_palloc"", ""apr_brigade_cleanup"", ""deflate"", ""APR_BUCKET_REMOVE"", ""ap_log_rerror"", ""apr_brigade_create"", ""crc32"", ""apr_table_unset"", ""apr_bucket_read"", ""strcasecmp"", ""apr_bucket_heap_create"", ""APR_BRIGADE_FIRST"", ""apr_table_setn"", ""apr_off_t_toa"", ""ap_pass_brigade"", ""APR_BUCKET_IS_FLUSH"", ""putLong"", ""apr_psprintf"", ""deflateInit2"", ""APR_BUCKET_IS_EOS"", ""strcmp"", ""ap_get_module_config"", ""apr_table_mergen""]","[""unsigned int"", ""int"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""deflate_filter_config"", ""ap_filter_t"", ""deflate_ctx"", ""apr_status_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1427_httpd-2.0.59.cpp,"[""ap_remove_output_filter"", ""apr_bucket_flush_create"", ""apr_table_get"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_os_sock_get"", ""ap_pass_brigade"", ""get_port_key"", ""apr_strtok"", ""SSLize_Socket"", ""apr_brigade_create"", ""apr_pstrdup"", ""ap_log_error"", ""ap_fputstrs"", ""apr_table_unset"", ""strcmp"", ""ap_get_module_config""]","[""int"", ""apr_socket_t"", ""secsocket_data"", ""apr_bucket_brigade"", ""char"", ""ap_filter_t"", ""unicode_t"", ""apr_status_t"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1443_httpd-2.0.59.cpp,"["" cid completion"", ""APR_BRIGADE_INSERT_TAIL"", ""send_response_header"", ""ap_pass_brigade"", ""apr_set_os_error"", ""apr_bucket_transient_create"", ""apr_brigade_create"", ""APR_FROM_OS_ERROR"", ""apr_bucket_flush_create""]","[""apr_uint32_t"", ""apr_ssize_t"", ""void"", ""int APR_THREAD_FUNC"", ""char"", ""apr_status_t"", ""conn_rec"", ""apr_bucket_brigade"", ""isapi_cid"", ""apr_bucket"", ""request_rec""]",accept-true
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.59/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1444_httpd-2.0.59.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""apr_set_os_error"", ""apr_brigade_destroy"", "" tf pfnHseIO"", ""apr_pstrndup"", ""apr_os_file_put"", ""strlen"", ""apr_pstrcat"", ""apr_file_info_get"", ""send_response_header"", ""ap_sub_req_lookup_uri"", ""ap_get_client_block"", ""ap_log_rerror"", ""apr_brigade_create"", ""apr_table_unset"", ""apr_bucket_copy"", "" cid completion"", ""apr_cpystrn"", ""apr_table_set"", ""ap_pass_brigade"", ""ap_internal_redirect"", ""ap_get_status_line"", ""apr_bucket_transient_create"", ""apr_pstrdup"", ""apr_thread_mutex_unlock"", ""APR_FROM_OS_ERROR"", ""apr_bucket_flush_create"", ""apr_bucket_file_create""]","[""apr_uint32_t"", ""apr_ssize_t"", ""HSE_TF_INFO"", ""HSE_SEND_HEADER_EX_INFO"", ""int"", ""void"", ""apr_file_t"", ""int APR_THREAD_FUNC"", ""char"", ""apr_finfo_t"", ""HSE_URL_MAPEX_INFO"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket_brigade"", ""isapi_cid"", ""apr_size_t"", ""apr_bucket"", ""request_rec""]",accept-true
