class,class_size,check,variable
2016,1,"[""check_connected_arg_ret"", null, null, null]","[""oid_to_hex_ret"", ""fopen_ret"", ""char"", ""strbuf_reset_arg"", null]"
2017,1,"[""strncmp_arg_ret"", ""int""]","[""fopen_ret""]"
2018,1,"[null, null]","[null, ""strlen_ret"", ""strncmp_arg_ret""]"
2019,1,[null],"[null, ""strbuf_release_arg"", null]"
2020,1,[null],"[""warn_dangling_symref_arg"", ""strlen_ret"", ""strncmp_arg_ret""]"
2021,1,[null],"[""warn_dangling_symref_arg"", ""strbuf_release_arg"", null]"
2022,1,"[""strcmp_ret"", "" struct ref"", null]","[""branch_get_ret"", null]"
2023,1,"[""transport_set_option_ret""]","[""transport_set_option_arg_ret"", ""transport_set_option_arg_ret"", ""transport_set_option_arg_ret"", null]"
2024,1,"[""transport_set_option_ret""]","[""transport_set_option_arg_ret"", ""transport_set_option_arg_ret"", null]"
2025,1,"[""get_ref_map_arg"", null, ""get_ref_map_arg"", null]","[""get_ref_map_arg"", null]"
2026,1,[null],"[""argv_array_push_arg_ret""]"
2027,1,"[""run_command_v_opt_ret""]","[""argv_array_push_arg_ret""]"
2028,1,"[""prepare_transport_arg""]",[]
2029,1,"[""xstrfmt_arg""]",[]
2030,1,"[""atoi_arg""]",[]
2031,1,"[""xstrfmt_ret""]",[]
2032,1,"[""is_repository_shallow_ret""]",[]
2033,1,"[""atoi_ret"", ""xstrfmt_ret""]","[""xstrfmt_ret""]"
2034,1,"[""add_remote_or_group_ret""]","[""fetch_one_arg_ret"", ""int""]"
2035,1,"[""strtoul_arg_ret"", ""strtoul_arg_ret"", ""strtoul_arg_ret"", ""strtoul_arg_ret""]","[""char""]"
2036,1,"[""get_sha1_hex_ret"", ""strchr_ret"", ""char"", ""size_t"", ""strchr_ret"", ""strchr_ret""]","[""char""]"
2037,1,"[""type_from_string_ret"", ""object_type_ret""]","[""strbuf_detach_ret"", ""type_from_string_arg_ret"", ""object_type_ret""]"
2038,1,"[""int""]","[""sha1_to_hex_ret"", ""strbuf_detach_ret""]"
2039,1,"[""sha1_object_info_ret"", ""object_type_ret""]","[""sha1_to_hex_ret"", ""strbuf_detach_ret"", ""sha1_object_info_ret"", ""object_type_ret""]"
2040,1,"[""strbuf_release_arg"", null]",[]
2041,1,"[""read_sha1_file_ret""]","[""oid_to_hex_ret"", ""convert_to_working_tree_arg""]"
2992,2,"[""sha1_object_info_extended_ret""]",[]
2042,1,"[""strbuf_release_arg"", null]","[""strbuf_release_arg"", ""filter_object_arg""]"
2043,1,"[""int""]","[""filter_object_arg""]"
2044,1,"[""filter_object_arg""]","[""get_sha1_with_context_arg_ret""]"
2045,1,"[""filter_object_arg_ret""]","[""get_sha1_with_context_arg_ret""]"
2046,1,"[""sha1_object_info_ret""]","[""get_sha1_with_context_arg_ret""]"
2047,1,"[""read_sha1_file_ret""]","[""get_sha1_with_context_arg_ret""]"
2048,1,"[""skip_prefix_ret"", ""get_oid_hex_ret""]","[""oid_to_hex_ret""]"
2049,1,"[""int""]","[""read_object_with_reference_arg_ret""]"
2050,1,"[""read_object_with_reference_ret""]","[""get_sha1_with_context_arg_ret""]"
2051,1,"[""is_atom_ret""]","[""int"", ""is_atom_arg_ret""]"
2052,1,"[""fwrite_ret"", ""write_or_die_arg""]",[]
2053,1,"["" struct expand_data"", null]","[""oid_to_hex_ret""]"
2054,1,"[""filter_object_ret""]","[""oid_to_hex_ret"", "" struct expand_data"", null]"
2055,1,"[""read_sha1_file_ret""]","[""oid_to_hex_ret"", "" struct expand_data"", null]"
2056,1,"[""batch_write_arg"", null]","[""batch_write_arg"", null]"
2057,1,"[""stream_blob_to_fd_ret""]","[""oid_to_hex_ret""]"
2058,1,"["" enum object_type"", "" struct expand_data"", "" enum object_type""]","[""oid_to_hex_ret""]"
2059,1,"["" struct expand_data"", null, null, ""batch_write_arg"", "" struct expand_data"", ""batch_write_arg""]","[""oid_to_hex_ret""]"
2060,1,"[""sha1_object_info_extended_ret"", ""strbuf_expand_arg"", null]","[""oid_to_hex_ret"", ""char"", ""char""]"
2061,1,"[""get_sha1_with_context_ret"", null]","[""get_sha1_with_context_arg_ret""]"
2993,3,"[""get_sha1_with_context_ret"", null]","[""strlen_ret"", null, null, ""get_sha1_with_context_arg_ret""]"
2062,1,"[""get_sha1_with_context_ret""]","[""get_sha1_with_context_ret""]"
2063,1,"["" struct object_context"", null]","[null, null, "" struct object_context"", null, null, "" struct object_context"", null, null]"
2064,1,"[""batch_objects_arg"", null, ""batch_objects_arg"", null]",[]
2065,1,"[null, ""cat_one_file_arg"", ""cat_one_file_arg""]",[]
2066,1,"[null, ""batch_objects_arg"", null]",[]
2067,1,"[""cat_one_file_arg"", ""cat_one_file_arg"", ""cat_one_file_arg""]",[]
2068,1,"[""remove_dirs_arg""]","[""remove_dirs_arg"", ""quote_path_relative_arg"", null]"
2069,1,"[""int"", ""int""]","[""int"", ""string_list_clear_arg"", null, ""int"", null]"
2994,2,"["" struct menu_stuff"", null]",[]
2070,1,"[""atoi_ret"", ""find_unique_ret"", ""atoi_ret"", ""find_unique_arg_ret"", ""int"", ""find_unique_ret"", ""atoi_ret"", ""int"", ""find_unique_ret"", ""atoi_ret""]","[""strbuf_remove_arg_ret"", null]"
2071,1,"["" struct menu_opts"", null]","[""clean_get_color_ret"", ""clean_get_color_ret""]"
2072,1,"["" struct menu_opts"", null]","[""clean_get_color_ret"", ""clean_get_color_ret"", "" struct menu_opts"", null, ""prompt_help_cmd_arg""]"
2073,1,"[""int""]","[""quote_path_relative_ret""]"
2074,1,"[""lstat_ret""]","[""dir_path_match_arg_ret"", null]"
2075,1,"[""int"", ""int""]","[""int"", ""quote_path_relative_ret""]"
2076,1,"[""int""]","[""int"", ""quote_path_relative_ret""]"
2995,2,"[null, null]","[""strbuf_release_arg"", null]"
2077,1,"[""file_exists_ret"", ""is_empty_dir_ret""]","[""is_empty_dir_arg_ret""]"
2078,1,"[""safe_create_leading_directories_const_ret""]","[""strbuf_setlen_arg"", null]"
2079,1,"[""mkdir_ret""]","[""strbuf_release_arg"", null]"
2080,1,"[""safe_create_leading_directories_const_ret""]","[null, ""xstrdup_arg_ret"", ""write_file_arg_ret""]"
2081,1,"[""add_worktree_arg"", null, ""add_worktree_arg"", null, ""OPT_STRING_arg_ret""]",[]
2998,3,"["" struct worktree"", null]",[]
2082,1,"["" struct worktree"", null]","[""sha1_to_hex_ret""]"
2083,1,"["" struct worktree"", null]","["" struct worktree"", null]"
2999,2,"[""find_worktree_ret""]","[""parse_options_arg_ret""]"
3000,2,"[""is_main_worktree_ret""]",[]
2084,1,"[""is_worktree_locked_ret""]","[""parse_options_arg_ret"", ""is_worktree_locked_ret""]"
3001,2,"[""is_worktree_locked_ret""]","[""parse_options_arg_ret""]"
2085,1,[null],"[""git_attr_name_ret"", ""quote_c_style_arg"", ""ATTR_UNSET_arg_ret""]"
2086,1,[null],"[""git_attr_name_ret"", ""ATTR_UNSET_arg_ret""]"
2087,1,"[""git_check_attr_ret""]",[]
3148,4,"[""int"", ""parse_options_ret""]",[]
2088,1,"[""git_attr_ret""]","[""parse_options_arg_ret"", ""int""]"
2089,1,"["" struct unpack_trees_options"", "" struct dir_struct""]",[]
2090,1,"[""ce_stage_arg""]",[]
2091,1,"[""ce_stage_arg"", "" struct unpack_trees_options"", null]",[]
2092,1,"[""ce_stage_arg""]","[""ce_stage_ret"", ""oid_to_hex_ret"", ""ce_stage_arg_ret"", null, ""ce_stage_arg_ret"", null]"
2093,1,"[""unpack_trees_arg"", null, ""unpack_trees_arg"", null, ""int""]",[]
2094,1,"[""read_cache_unmerged_ret"", ""unpack_trees_arg"", null, ""unpack_trees_arg"", null]",[]
2095,1,"[""list_tree_ret""]","[""get_oid_arg_ret""]"
3002,3,"[""unpack_trees_arg"", null, ""unpack_trees_arg"", null]",[]
2096,1,"[""unpack_trees_arg"", null]",[]
2097,1,"[""unpack_trees_arg"", null, ""unpack_trees_arg"", null, ""unpack_trees_arg"", null]","[""unpack_trees_arg"", null]"
2098,1,"[""strcmp_ret"", ""strcmp_arg_ret"", ""strcmp_arg_ret""]",[]
2099,1,"[""int"", ""git_config_bool_or_int_ret""]","[""git_config_bool_or_int_arg_ret"", ""git_config_bool_or_int_arg_ret""]"
2100,1,"[""handle_line_ret""]","[""int"", ""strlen_ret"", ""handle_line_arg_ret""]"
3003,2,"[""fopen_ret""]","[""fopen_arg_ret""]"
2101,1,"[""strcmp_ret""]","[""rerere_remaining_arg"", null, ""int"", null]"
2102,1,"[""setup_rerere_arg"", null, ""int"", null, null]","[""setup_rerere_arg"", null, ""int"", null]"
2103,1,"[""diff_two_ret"", ""rerere_path_ret""]","[""rerere_path_ret""]"
2104,1,"[""strtol_arg_ret"", "" struct replay_opts"", null]","["" struct option""]"
2105,1,"[""va_arg_ret""]","[""char"", ""va_arg_ret"", ""va_start_arg_ret""]"
3004,2,"[""run_sequencer_ret""]",[]
2106,1,"[""xstrfmt_arg"", ""xstrfmt_arg"", ""strip_suffix_mem_arg_ret""]",[]
2107,1,"[""int""]","[null, "" struct string_list_item"", null, ""strbuf_release_arg"", null]"
2108,1,"[""normalize_path_copy_ret""]","[""mkpathdup_arg_ret"", ""strbuf_release_arg"", null]"
2109,1,"[""opendir_ret""]","[""strbuf_addch_arg"", ""stat_arg""]"
2110,1,"[null, null]","[""strbuf_addch_arg"", ""stat_arg""]"
2111,1,"[""stat_ret""]","[""strbuf_addch_arg"", ""stat_arg""]"
2112,1,"[""S_ISDIR_ret""]","[""strbuf_addch_arg"", ""stat_arg""]"
2113,1,"[""stat_ret""]","[""strbuf_addstr_arg_ret"", "" struct stat""]"
2114,1,"[""unlink_ret"", null, null]","[""copy_alternates_arg_ret"", "" struct stat""]"
2115,1,[null],"[""copy_alternates_arg_ret"", "" struct stat""]"
2116,1,"[""copy_file_with_time_ret""]","[""copy_alternates_arg_ret"", "" struct stat""]"
2117,1,"[""copy_ref_ret"", null]",[null]
2118,1,"[""ref_transaction_begin_ret""]","[""ref_transaction_create_arg"", null]"
2119,1,"[""ref_transaction_create_ret""]","[""initial_ref_transaction_commit_arg"", null]"
2120,1,"[""initial_ref_transaction_commit_ret""]","[""strbuf_release_arg"", null]"
2121,1,"[""check_connected_ret""]",[]
2122,1,"[""create_symref_ret""]","[""strbuf_release_arg"", null]"
2123,1,"[""unpack_trees_ret""]",[]
2124,1,"[""git_config_parse_parameter_ret""]",[]
3038,3,"[""run_command_v_opt_ret""]",[]
2125,1,"[""unlink_ret"", null, null]",[]
2126,1,"[""strbuf_addf_arg""]","[""strbuf_addf_arg""]"
2127,1,"[""init_db_arg""]",[]
2128,1,"[""atoi_ret"", ""transport_set_option_arg""]","[""transport_set_option_arg""]"
2129,1,"[""is_empty_dir_ret"", ""stat_ret""]","[""is_empty_dir_arg_ret""]"
2130,1,"[""stat_ret"", ""stat_arg_ret""]","[""stat_arg_ret""]"
2131,1,"[""mkdir_ret"", ""stat_ret""]","[""mkdir_arg_ret""]"
3006,2,[null],"[null, ""mkpathdup_arg_ret""]"
3007,2,"[""transport_set_option_arg""]",[]
2132,1,"[""transport_set_option_arg"", null]",[]
2133,1,"[null, ""update_remote_refs_arg""]",[]
2134,1,"[""transport_set_verbosity_arg_ret"", null, ""update_remote_refs_arg"", ""transport_set_verbosity_arg_ret"", null]","[""transport_set_verbosity_arg_ret"", null]"
2135,1,"[""find_remote_branch_ret""]","[null, ""install_branch_config_arg""]"
2136,1,[null],"[null, ""install_branch_config_arg""]"
2137,1,"[""transport_get_remote_refs_ret""]",[]
3013,3,"[""strcmp_ret"", ""int""]","[""strcmp_arg_ret""]"
2138,1,"[""parse_object_buffer_ret""]","[null, null, ""fwrite_arg""]"
2139,1,"[""fwrite_ret"", ""unsigned long""]","[""oid_to_hex_ret""]"
2140,1,"[""fwrite_ret"", ""unsigned long""]",[]
2141,1,"[""quote_c_style_ret""]","[""strchr_arg_ret""]"
2142,1,"["" struct diff_queue_struct"", null, ""int"", null, null]",[]
2143,1,"["" struct diff_queue_struct"", null, ""int"", null, null, null]","["" struct diff_queue_struct"", null, ""int"", null]"
2144,1,"[""S_ISGITLINK_ret"", null]","[""sha1_to_hex_ret"", ""anonymize_sha1_ret"", "" struct diff_filespec"", null]"
2145,1,"[""S_ISGITLINK_ret"", null]","[""get_object_mark_ret"", "" struct diff_filespec"", null]"
2146,1,"["" struct diff_queue_struct"", null, ""int"", null]","["" struct diff_queue_struct"", null, ""int"", null, "" struct diff_filespec"", null, "" struct diff_filespec"", null, "" struct diff_filespec"", null, "" struct diff_filespec"", null]"
2147,1,"[""strchr_ret""]","[""int_ret"", ""strchr_arg_ret""]"
2148,1,"[""get_commit_buffer_arg_ret"", null]","[""anonymize_refname_ret""]"
2149,1,"[""get_commit_buffer_arg_ret"", null]","[""int_ret"", ""int_ret"", ""unsigned_ret"", ""strlen_ret"", ""strlen_ret"", null, ""anonymize_refname_ret"", null, ""anonymize_ident_line_arg_ret"", ""anonymize_ident_line_arg_ret"", ""strlen_arg_ret"", ""strlen_arg_ret"", ""strlen_arg_ret"", ""strlen_arg_ret""]"
3009,2,"[""int""]","[""get_object_mark_ret""]"
2150,1,"[""get_object_mark_arg"", ""read_sha1_file_arg"", null]","[""oid_to_hex_ret""]"
3010,3,"[null, null]","[""oid_to_hex_ret""]"
2151,1,"[null, null, null]","[""oid_to_hex_ret""]"
2152,1,"[""get_object_mark_arg_ret"", "" enum object_type"", null]","[""oid_to_hex_ret"", ""get_object_mark_arg_ret"", "" enum object_type""]"
2153,1,"["" struct commit"", null]","[""oid_to_hex_ret""]"
2154,1,"["" struct commit"", null]","[""int_ret"", ""starts_with_arg_ret"", ""get_object_mark_ret"", ""anonymize_ident_line_arg_ret"", ""anonymize_ident_line_arg_ret"", ""int_arg_ret"", null, ""strlen_ret"", null, ""strlen_ret"", ""strstr_arg_ret"", ""strstr_arg_ret""]"
2155,1,"["" struct tag""]","["" struct rev_cmdline_entry"", null]"
2156,1,"[""get_commit_ret""]","[""get_commit_arg_ret"", null, ""get_commit_arg_ret"", null, null]"
2157,1,"[""get_commit_ret"", null, null, null]","[""get_commit_ret"", null, null]"
2158,1,"[""handle_tag_arg"", null, null]","[""get_object_mark_ret"", ""anonymize_refname_ret""]"
2159,1,"[""fopen_for_writing_ret""]","[""fopen_for_writing_arg_ret""]"
2160,1,"["" struct object_decoration"", null, "" struct object_decoration"", null, null]","[""oid_to_hex_ret"", ""fopen_for_writing_ret"", null, ""ptr_to_mark_ret""]"
2161,1,"[""int""]","[""fopen_for_writing_arg_ret""]"
2162,1,"[""mark_object_arg"", null, null]","[""oid_to_hex_ret""]"
2163,1,"["" struct pll"", null]",[]
2164,1,"[""strlen_ret""]","[""strlen_arg_ret""]"
2165,1,"[""strlen_ret""]","[""strstr_arg_ret""]"
2166,1,"[""pack_list_difference_arg"", ""llist_insert_sorted_unique_arg""]",[]
2167,1,"[""get_sha1_hex_ret""]",[null]
2168,1,[null],"[""pack_list_size_ret"", null, null, null]"
2169,1,[null],"[null, "" struct pack_list"", null, null]"
2170,1,[null],"[""get_pack_redundancy_ret"", ""pack_set_bytecount_ret"", null, null, null, null, null]"
2171,1,[null],"[null, null, null, null, null]"
2172,1,[null],"[""sha1_pack_index_name_ret"", ""pack_list_difference_ret"", null, null]"
2173,1,[null],"[""pack_set_bytecount_ret"", null, null, null]"
2174,1,"[""parse_merge_opt_ret""]","[""parse_merge_opt_arg_ret""]"
3011,2,"[""get_oid_ret""]","[""char"", ""int""]"
2175,1,"[""ARRAY_SIZE_ret"", ""merge_recursive_generic_arg""]","[""Q__ret"", ""ARRAY_SIZE_ret"", ""ARRAY_SIZE_ret"", null, ""char"", ""int""]"
3012,2,"[""get_oid_ret""]","[""merge_recursive_generic_arg"", null]"
2176,1,"[""merge_recursive_generic_arg"", null]","[""merge_recursive_generic_arg"", null, ""merge_recursive_generic_arg"", null]"
3152,4,"[""int"", null]",[]
2177,1,"[""int"", ""OPT_STRING_arg_ret"", ""int"", null]",[]
2178,1,"["" struct strbuf"", null]",[]
2179,1,"["" struct string_list"", null, ""int""]",[]
2180,1,"["" struct string_list"", null]","[null, ""mkpathdup_ret""]"
2181,1,"["" struct string_list"", null]","[null, "" struct string_list"", null, ""int"", null, "" struct string_list"", null, ""int"", null]"
2182,1,"[""int"", null]","[""unlink_or_warn_arg""]"
2183,1,"[""ce_stage_ret""]","[""sha1_to_hex_ret"", ""ce_stage_arg_ret"", null]"
2184,1,"[""ce_stage_ret""]","[""oid_to_hex_ret"", ""ce_stage_ret"", ""ce_stage_arg_ret"", null]"
2185,1,"[""ce_stage_ret""]","[null, ""ce_stage_arg_ret"", null]"
2186,1,"[""get_super_prefix_ret"", ""relative_path_arg""]",[]
2187,1,"[""submodule_from_path_ret""]","[""xstrdup_ret""]"
2188,1,"[""submodule_from_path_ret"", ""git_config_get_string_arg_ret""]","[""xstrdup_ret""]"
2189,1,"[""git_config_get_string_ret""]","[""strbuf_release_arg"", null]"
3014,2,"[""git_config_set_gently_ret""]","[""xstrdup_ret""]"
2190,1,"[""int""]","[null, ""submodule_from_path_ret"", null, ""git_config_set_gently_arg_ret"", ""xstrdup_ret""]"
2191,1,"[""submodule_from_path_ret"", null, null, null]","[null, ""submodule_from_path_ret"", null]"
2192,1,"[""submodule_from_path_ret""]","[""char""]"
2193,1,"[""submodule_from_path_ret""]","[""submodule_from_path_ret"", null]"
2194,1,"["" struct submodule_alternate_setup"", null, null]","["" struct submodule_alternate_setup"", null, "" struct strbuf"", null]"
2195,1,"["" struct submodule_alternate_setup"", null, null, null]","[null, "" struct submodule_alternate_setup"", null, "" struct strbuf"", null]"
2196,1,"[""clone_submodule_ret""]","[""clone_submodule_arg_ret"", ""clone_submodule_arg_ret""]"
2197,1,"[""git_pathdup_submodule_ret""]","[""git_pathdup_submodule_arg_ret""]"
2198,1,"[""parse_submodule_update_strategy_ret""]",[]
2199,1,"[""parse_submodule_update_strategy_ret""]","[null, "" struct string_list_item"", null]"
2200,1,"[""int""]","[""relative_path_ret""]"
2201,1,"[""strcmp_ret""]","[""submodule_from_path_ret"", null]"
2202,1,"[""remote_submodule_branch_ret""]","[""char""]"
2203,1,"[""remote_submodule_branch_ret""]","[""remote_submodule_branch_ret""]"
2204,1,"[""pushremote_get_ret"", ""pushremote_get_ret"", null, null]","[""parse_push_refspec_arg""]"
2205,1,"[""count_refspec_match_ret""]","["" struct refspec"", null]"
2206,1,"[""get_super_prefix_ret"", null, ""int"", null, null]","[null, ""int"", null]"
2207,1,"[""get_super_prefix_ret"", null, ""int"", null, null]","[""fn_arg_ret""]"
2208,1,"["" struct rev_list_info"", null]","[null, ""finish_commit_arg_ret"", null]"
2209,1,"["" struct rev_list_info"", null]","["" struct rev_list_info"", null, ""graph_show_commit_msg_arg""]"
2210,1,"[""get_revision_mark_arg"", null]","[""get_revision_mark_ret"", ""graph_show_commit_msg_arg""]"
2211,1,"[""get_revision_mark_arg_ret"", null, ""get_revision_mark_arg_ret"", null]","[""find_unique_abbrev_ret"", ""graph_show_commit_msg_arg""]"
2212,1,"[""get_revision_mark_arg_ret"", null, ""get_revision_mark_arg_ret"", null]","[""oid_to_hex_ret"", ""graph_show_commit_msg_arg""]"
2213,1,"[""get_revision_mark_arg_ret"", null]","[""oid_to_hex_ret""]"
2214,1,"[""get_revision_mark_arg_ret"", null, null]","[""oid_to_hex_ret""]"
2215,1,"[""get_revision_mark_arg_ret"", null, null]",[null]
2216,1,"[""has_object_file_ret"", "" struct object"", null, null]","[""oid_to_hex_ret""]"
2217,1,"[""int"", null]","[""estimate_bisect_steps_arg"", ""int""]"
2218,1,"[""int"", null]","[""estimate_bisect_steps_arg""]"
2219,1,"[""int"", null]","[""estimate_bisect_steps_ret""]"
2220,1,"[""prepare_bitmap_walk_arg"", null]",[]
2221,1,"[""prepare_bitmap_walk_ret""]","[""uint32_t""]"
2222,1,"["" struct rev_info"", null, "" struct rev_info"", null]","["" struct rev_info"", null, "" struct rev_info"", null, "" struct rev_info"", null]"
2223,1,"["" struct rev_info"", null]","["" struct rev_info"", null, "" struct rev_info"", null]"
2224,1,"["" struct rev_info"", null]","["" struct rev_info"", null, "" struct rev_info"", null, "" struct rev_info"", null]"
2225,1,"["" struct rev_info"", null, "" struct rev_info"", null]","["" struct rev_info"", null, "" struct rev_info"", null]"
2226,1,"[""stat_ret""]","[null, null]"
2227,1,"[""rmdir_ret""]","[""rmdir_arg_ret""]"
2228,1,"[""mkdtemp_ret""]",[]
2229,1,"[""mkdtemp_ret""]","[""fputc_arg"", ""xgetcwd_ret""]"
3154,5,"[""match_stat_data_ret""]","[""fputc_arg""]"
2230,1,"[""match_stat_data_ret""]",[null]
2231,1,"[""rmdir_ret""]","[""strbuf_release_arg"", null]"
2232,1,"[""rmdir_ret""]",[null]
3015,2,[null],"[""remove_file_from_cache_arg""]"
3050,3,"[""remove_file_from_cache_ret""]","[""remove_file_from_cache_arg_ret""]"
2233,1,"[""add_cache_entry_ret""]","[""index_path_arg_ret""]"
2234,1,"[""has_symlink_leading_path_ret""]","[""has_symlink_leading_path_arg_ret""]"
2235,1,"[""remove_file_from_cache_ret"", null]","[""remove_file_from_cache_arg_ret""]"
2236,1,"[""add_cache_entry_ret""]","[""memcpy_arg_ret""]"
3016,2,"[""verify_path_ret""]","[null, ""verify_path_arg_ret""]"
3017,2,"[""mark_ce_flags_ret""]","[""mark_ce_flags_arg_ret""]"
2237,1,"[""process_path_ret""]","[""process_path_arg_ret""]"
2238,1,"[""remove_file_from_cache_ret""]","[""strchr_arg_ret""]"
3018,2,"[""add_cacheinfo_ret""]","[""add_cacheinfo_arg_ret""]"
2239,1,"[""add_cacheinfo_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
3019,2,"[""char""]","[""get_tree_entry_arg_ret"", ""char""]"
2240,1,"[""ce_namelen_ret"", ""memcmp_ret"", ""strlen_ret""]","[null, ""memcmp_arg_ret""]"
2241,1,"[""oidcmp_ret"", ""read_one_ent_ret"", null, ""read_one_ent_ret"", null]","[null, ""read_one_ent_arg_ret""]"
3020,2,"[""add_cache_entry_ret""]","[""remove_file_from_cache_arg_ret""]"
2242,1,"[""read_ref_ret""]",[null]
2243,1,"[""char"", ""char"", ""char"", ""char""]",[]
2244,1,"["" struct parse_opt_ctx_t"", null]",[]
2245,1,"[""strtoul_ui_ret"", ""get_oid_hex_ret"", ""add_cacheinfo_ret""]","["" struct parse_opt_ctx_t"", null]"
3021,2,"["" struct parse_opt_ctx_t"", null]","["" struct option"", null]"
2246,1,"[""parse_options_end_arg"", ""parse_options_start_arg_ret""]","[""parse_options_end_arg"", null]"
2247,1,"[""int"", null, null, ""int""]","[""int"", null, null]"
3023,2,"[""git_config_get_split_index_ret""]",[]
3024,2,"[""git_config_get_untracked_cache_ret""]",[]
2248,1,"["" enum uc_mode""]","["" enum uc_mode""]"
2249,1,"[""strtol_arg""]","[""strtol_arg""]"
3026,2,"[""get_oid_hex_arg_ret""]","[""get_oid_hex_arg_ret""]"
2250,1,"[""isdigit_ret"", ""get_oid_hex_arg_ret""]","[""get_oid_hex_arg_ret""]"
2251,1,"[""exit_arg""]","[""exit_arg""]"
2252,1,"[""safe_create_leading_directories_ret"", null, null]","[""safe_create_leading_directories_arg_ret""]"
2253,1,"[""strbuf_readlink_ret"", ""strlen_ret""]","[""strlen_arg_ret""]"
2254,1,"[""read_sha1_file_ret""]","[""oid_to_hex_ret"", ""strbuf_read_file_arg_ret""]"
2255,1,"[""mkdtemp_ret""]","[""strbuf_addf_arg""]"
2256,1,"[""starts_with_ret""]","[""N__ret""]"
3027,2,"[""checkout_path_ret""]","[""checkout_path_arg_ret""]"
2257,1,"[""ensure_leading_directories_ret""]","[""add_path_arg_ret""]"
2258,1,"[""copy_file_ret""]","[""add_path_arg"", ""strbuf_release_arg"", ""add_path_arg"", ""strbuf_release_arg""]"
2259,1,"[""hold_lock_file_for_update_ret"", ""write_locked_index_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
2260,1,"[""hashmap_get_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg"", ""strbuf_release_arg"", ""strbuf_release_arg""]"
3028,2,"[""hashmap_get_ret""]",[]
2261,1,"[""int""]","[""exit_cleanup_arg""]"
2262,1,"[""setenv_arg""]",[]
2263,1,"[""fill_tree_descriptor_ret""]",[]
2264,1,"[""strstr_ret""]","[null, ""strlen_ret"", ""strlen_arg_ret""]"
2265,1,"[""strstr_ret""]",[]
2266,1,"[""make_cache_entry_ret""]","["" struct diff_filespec"", null]"
2267,1,"[""is_merge_ret"", ""unmerged_cache_ret""]",[]
2268,1,"[""get_sha1_committish_ret""]","[""get_sha1_committish_arg_ret""]"
2269,1,"[""lookup_commit_reference_ret""]","[""get_sha1_committish_arg_ret""]"
2270,1,"[""get_sha1_treeish_ret""]","[""get_sha1_treeish_arg_ret""]"
2271,1,"[""parse_tree_indirect_ret""]","[""get_sha1_treeish_arg_ret""]"
3029,2,"[""die_if_unmerged_cache_arg"", null]",[]
2272,1,"[""die_if_unmerged_cache_arg"", ""reset_index_arg""]",[]
2273,1,"[""is_bare_repository_ret"", ""die_if_unmerged_cache_arg"", ""reset_index_arg""]",[]
2274,1,"[""read_from_tree_arg"", ""die_if_unmerged_cache_arg"", ""reset_index_arg""]",[]
2275,1,"[""reset_index_ret""]","[""run_add_interactive_arg_ret""]"
2276,1,"["" struct commit_list"", null, ""commit_list_insert_arg""]","[""oid_to_hex_ret""]"
2277,1,"[""get_sha1_commit_ret""]","[""char"", ""int""]"
2278,1,"[""open_ret""]","[""char"", ""int""]"
2279,1,"[""strbuf_read_ret""]","[""char"", ""int""]"
2280,1,"[""close_ret"", ""open_ret""]","[""char"", ""int""]"
2281,1,"[""get_sha1_tree_ret""]","[""get_sha1_tree_arg_ret""]"
2282,1,"[""strbuf_read_ret""]","[""oid_to_hex_ret""]"
2283,1,"[""read_sha1_file_ret"", "" enum object_type"", null]","[""sha1_to_hex_ret""]"
2284,1,"[""get_sha1_ret""]","[""char""]"
2285,1,"[""isspace_ret"", ""parse_oid_hex_ret"", ""parse_oid_hex_arg_ret""]",[]
2286,1,"[""isspace_ret"", ""parse_oid_hex_ret"", ""parse_oid_hex_arg_ret""]","[""oid_to_hex_ret"", ""oid_to_hex_ret""]"
2287,1,"[""get_oid_hex_ret""]","[""diff_tree_stdin_arg"", ""fflush_arg""]"
2288,1,"[""remote_get_ret"", null]",[]
3031,2,"[""packet_read_line_ret""]",[]
2289,1,"[""strbuf_check_branch_ref_ret""]","["" struct strbuf"", null]"
2290,1,"[""int""]","[""check_refname_format_arg_ret""]"
2291,1,"[""is_from_line_ret"", ""int""]",[null]
2292,1,"[""fwrite_ret"", ""strbuf_getwholeline_arg"", null]",[]
2293,1,"[""strbuf_getwholeline_ret""]",[]
2294,1,"[""fgetc_arg_ret"", null]","[""error_errno_arg_ret""]"
2295,1,"[""strbuf_getwholeline_arg_ret"", null]","[""error_errno_arg_ret""]"
2296,1,"[""strtol_arg""]","[""strcmp_arg_ret""]"
2297,1,"[""split_mbox_ret""]",[]
2298,1,"[""split_mbox_ret""]","[""split_mbox_arg_ret""]"
2299,1,"[""split_mbox_ret""]","[""int""]"
2300,1,"[""git_config_int_ret""]","[""git_config_int_ret"", ""git_config_int_arg_ret""]"
2301,1,"[""git_config_int_ret"", ""git_config_int_ret""]","[""git_config_int_arg_ret""]"
2302,1,"[""capture_command_ret"", ""capture_command_ret""]","["" struct grep_source"", ""argv_array_pushf_arg_ret"", ""capture_command_ret""]"
2303,1,"[""lock_and_read_oid_file_ret""]","[""oid_to_hex_ret""]"
2304,1,"[""read_object_with_reference_ret""]","[""oid_to_hex_ret""]"
