commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/idn_win32.c,-,"[""346847"", ""True"", ""ExpressionStatement"", """"]",76,/data/download/CMake/CMake/Kitware_CMake_134_old.cpp,78,/data/download/CMake/CMake/Kitware_CMake_134_new.cpp,"[[[""IdnToAscii"", ""0"", ""wchar_t *"", ""-"", ""1"", ""wchar_t [ IDN_MAX_LENGTH ]"", ""IDN_MAX_LENGTH"", ""0"", ""==""]], [[""wchar_t *""]]]","[[[""wchar_t *""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/idn_win32.c,-,"[""346950"", ""True"", ""ExpressionStatement"", """"]",96,/data/download/CMake/CMake/Kitware_CMake_134_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_134_new.cpp,"[[[""IdnToUnicode"", ""0"", ""const char *"", ""-"", ""1"", ""WCHAR [ IDN_MAX_LENGTH ]"", ""IDN_MAX_LENGTH"", ""0"", ""==""]], [[""const char *""]]]","[[[""bool"", ""FALSE"", ""FALSE"", ""=""]], [[""char * *""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/sendf.c,-,"[""350823"", ""True"", ""Parameter"", ""const char * fmt""]",143,/data/download/CMake/CMake/Kitware_CMake_135_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_135_new.cpp,"[[[""struct SessionHandle *""]], [[""ENTRY""]]]","[[[""struct Curl_easy *""]], [[""ENTRY""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/sendf.c,+,"[""347861"", ""True"", ""Parameter"", ""const char * fmt""]",144,/data/download/CMake/CMake/Kitware_CMake_135_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_135_new.cpp,[],"[[[""struct Curl_easy *""]], [[""ENTRY""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ssh.c,+,"[""359881"", ""True"", ""Statement"", ""\""statvfs:\\n\""""]",1611,/data/download/CMake/CMake/Kitware_CMake_137_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_137_new.cpp,"[[[""struct ssh_conn *"", ""state"", ""SSH_SFTP_TRANS_INIT"", ""==""]], [[""!"", ""int""]], [[""struct ssh_conn *"", ""state"", ""SSH_STOP"", ""!=""]]]","[[[""int"", ""0"", ""==""]], [[""int"", ""0"", ""!=""]], [[""!"", ""struct ssh_conn *"", ""acceptfail""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/strerror.c,-,"[""385177"", ""True"", ""ExpressionStatement"", ""snprintf ( txtbuf , sizeof ( txtbuf ) , \""%s (0x%04X%04X)\"" , txt , ( err >> 16 ) & 0xffff , err & 0xffff )""]",1081,/data/download/CMake/CMake/Kitware_CMake_138_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_138_new.cpp,"[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""char [ 80 ]"", ""80""], ""char [ 80 ]""], [[""const char *"", ""\""SEC_E_DECRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IP_ADDRESSES\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_C\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_PREAUTH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNKNOWN_ETYPE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECURITY_QOS_FAILED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INTERNAL_ERROR\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNKNOWN_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_NO_LSA_CONTEXT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_LOGON_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ILLEGAL_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTINUE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNABLE_TO_REFER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_AUTHENTICATING_AUTHORITY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_POLICY_NLTM_ONLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_INVALID_REQUEST\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NOT_OWNER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DOWNGRADE_DETECTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CROSSREALM_DELEGATION_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ALGORITHM_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_QOP_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ENCRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MUST_BE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_LOGON_DENIED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_INSTALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""CRYPT_E_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNTRUSTED_ROOT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INSUFFICIENT_MEMORY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_PKGID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_RENEGOTIATE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_KDC\"""", ""=""], ""const char *""], [[""int""], ""int""], [[""const char *"", ""\""SEC_E_NO_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_PARAMETER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_S4U_PROT_SUPPORT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_BINDINGS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_FUNCTION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_STRONG_CRYPTO_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CRYPTO_SYSTEM_INVALID\"""", ""=""], ""const char *""], [[""const char *"", ""\""Unknown error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNFINISHED_CONTEXT_DELETED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_KERB_KEY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_OUT_OF_SEQUENCE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_POLICY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_PACK\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TIME_SKEW\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MAX_REFERRALS_EXCEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TOO_MANY_PRINCIPALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_LOCAL_LOGON\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_SIGNATURE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_PRINCIPAL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TARGET_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECPKG_NOT_FOUND\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BUFFER_TOO_SMALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_TGT_REPLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_WRONG_USAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""No error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MULTIPLE_ACCOUNTS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IMPERSONATION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_CREDENTIAL_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_CLIENT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_TOKEN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_AND_CONTINUE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_NAME_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_PA_DATA\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MESSAGE_ALTERED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SHUTDOWN_IN_PROGRESS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""]]","[""\""%s (0x%04X%04X)\"""", ""0xffff"", ""0xffff"", ""16""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/strerror.c,+,"[""383093"", ""True"", ""ExpressionStatement"", ""snprintf ( txtbuf , sizeof ( txtbuf ) , \""%s (0x%08X)\"" , txt , err )""]",1083,/data/download/CMake/CMake/Kitware_CMake_138_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_138_new.cpp,"[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""char [ 80 ]"", ""80""], ""char [ 80 ]""], [[""const char *"", ""\""SEC_E_KDC_UNABLE_TO_REFER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TIME_SKEW\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_PRINCIPAL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INSUFFICIENT_MEMORY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_POLICY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SHUTDOWN_IN_PROGRESS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_PARAMETER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_NAME_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ALGORITHM_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_AUTHENTICATING_AUTHORITY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_OUT_OF_SEQUENCE\"""", ""=""], ""const char *""], [[""const char *"", ""\""No error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ENCRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNTRUSTED_ROOT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_CLIENT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CRYPTO_SYSTEM_INVALID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_AND_CONTINUE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ILLEGAL_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INTERNAL_ERROR\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_TOKEN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MULTIPLE_ACCOUNTS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_BINDINGS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_S4U_PROT_SUPPORT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_PKGID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CROSSREALM_DELEGATION_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MESSAGE_ALTERED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_INVALID_REQUEST\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""Unknown error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNKNOWN_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DOWNGRADE_DETECTED\"""", ""=""], ""const char *""], [[""int""], ""int""], [[""const char *"", ""\""SEC_E_CANNOT_PACK\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IMPERSONATION\"""", ""=""], ""const char *""], [[""const char *"", ""\""CRYPT_E_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_WRONG_USAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTINUE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_PREAUTH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_C\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_FUNCTION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_TGT_REPLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_LOCAL_LOGON\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNFINISHED_CONTEXT_DELETED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BUFFER_TOO_SMALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_RENEGOTIATE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DECRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TOO_MANY_PRINCIPALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_LOGON_DENIED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECPKG_NOT_FOUND\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_LOGON_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_INSTALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_CREDENTIAL_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_PA_DATA\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_STRONG_CRYPTO_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNKNOWN_ETYPE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_SIGNATURE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MUST_BE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_QOP_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TARGET_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IP_ADDRESSES\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_POLICY_NLTM_ONLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_NO_LSA_CONTEXT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECURITY_QOS_FAILED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MAX_REFERRALS_EXCEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_KERB_KEY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NOT_OWNER\"""", ""=""], ""const char *""]]","[""\""%s (0x%08X)\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"[""393255"", ""True"", ""Statement"", "",""]",499,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]",[],[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"[""393185"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> requested_blksize )""]",510,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]",[],"[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *"", ""retries""], ""* state""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,-,"[""393122"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> retry_time )""]",518,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]",[],"[[[""tftp_state_data_t *"", ""retries""], ""* state""], [[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"[""387601"", ""True"", ""Statement"", "",""]",524,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,501,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp,[],"[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"[""387531"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> requested_blksize )""]",524,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,512,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp,[],"[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]","[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *"", ""retries""], ""* state""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,+,"[""387468"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> retry_time )""]",524,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,520,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp,[],"[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]","[[[""tftp_state_data_t *"", ""retries""], ""* state""], [[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
"Merge topic 'try_compile-config-flags'

d582c23a try_compile: Add policy CMP0066 to honor CMAKE_<LANG>_FLAGS_<CONFIG>",Source/cmCoreTryCompile.cxx,+,"[""401147"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(%s %s)\\n\"" , langFlagsCfg . c_str ( ) , cmOutputConverter :: EscapeForCMake ( flagsCfg ? flagsCfg : \""\"" ) . c_str ( ) )""]",337,/data/download/CMake/CMake/Kitware_CMake_142_old.cpp,368,/data/download/CMake/CMake/Kitware_CMake_142_new.cpp,"[[[""!"", ""FILE *""]], [[""si"", ""std :: vector < std :: string >"", ""end"", ""!=""]]]","[[[""li"", ""std :: set < std :: string >"", ""end"", ""!=""]], [[""this"", ""Makefile"", ""GetPolicyStatus"", ""cmPolicies :: CMP0066"", ""cmPolicies :: REQUIRED_IF_USED"", ""==""]]]","[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""], [[""const char *"", ""const char *"", ""this"", ""Makefile"", ""GetDefinition"", ""std :: string const"", ""=""], ""const char *""], [[""std :: string const"", ""std :: string const"", ""\""CMAKE_\"""", ""*"", ""li"", ""\""_FLAGS_\"""", ""std :: string const"", ""+"", ""+"", ""+"", ""=""], ""std :: string const""]]","[""\""set(%s %s)\\n\"""", ""\""\""""]"
"try_compile: Add policy CMP0066 to honor CMAKE_<LANG>_FLAGS_<CONFIG>

In the `try_compile` source file signature we propagate the caller's
value of `CMAKE_<LANG>_FLAGS` into the test project.  Extend this to
propagate `CMAKE_<LANG>_FLAGS_<CONFIG>` too instead of always using the
default value in the test project.  This will be useful, for example, to
allow the MSVC runtime library to be changed (e.g. `-MDd` => `-MTd`).
However, some projects may currently depend on this not being done,
so we need to activate the behavior using a policy.

This change was originally made by commit v3.6.0-rc1~160^2 (try_compile:
Honor CMAKE_<LANG>_FLAGS_<CONFIG> changes, 2016-04-11) but without the
policy and so had to be reverted during the 3.6 release candidate cycle.

Fixes #16174.",Source/cmCoreTryCompile.cxx,+,"[""408760"", ""True"", ""ExpressionStatement"", ""fprintf ( fout , \""set(%s %s)\\n\"" , langFlagsCfg . c_str ( ) , cmOutputConverter :: EscapeForCMake ( flagsCfg ? flagsCfg : \""\"" ) . c_str ( ) )""]",337,/data/download/CMake/CMake/Kitware_CMake_143_old.cpp,368,/data/download/CMake/CMake/Kitware_CMake_143_new.cpp,"[[[""!"", ""FILE *""]], [[""si"", ""std :: vector < std :: string >"", ""end"", ""!=""]]]","[[[""li"", ""std :: set < std :: string >"", ""end"", ""!=""]], [[""this"", ""Makefile"", ""GetPolicyStatus"", ""cmPolicies :: CMP0066"", ""cmPolicies :: REQUIRED_IF_USED"", ""==""]]]","[[[""FILE *"", ""FILE *"", ""cmsys :: SystemTools :: Fopen"", ""std :: string"", ""\""w\"""", ""=""], ""FILE *""], [[""const char *"", ""const char *"", ""this"", ""Makefile"", ""GetDefinition"", ""std :: string const"", ""=""], ""const char *""], [[""std :: string const"", ""std :: string const"", ""\""CMAKE_\"""", ""*"", ""li"", ""\""_FLAGS_\"""", ""std :: string const"", ""+"", ""+"", ""+"", ""=""], ""std :: string const""]]","[""\""set(%s %s)\\n\"""", ""\""\""""]"
