commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"[""1018991"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1041,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"[""1018932"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1064,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"[""1018876"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, opaque=\\\""%s\\\""\"" , response , digest -> opaque )""]",1082,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp,"[[[""struct digestdata *"", ""opaque""]], [[""!"", ""char *""]]]",[],"[[[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""]]","[""\""%s, opaque=\\\""%s\\\""\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"[""1018837"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, algorithm=\\\""%s\\\""\"" , response , digest -> algorithm )""]",1092,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp,"[[[""struct digestdata *"", ""algorithm""]], [[""struct digestdata *"", ""opaque""]], [[""!"", ""char *""]]]",[],"[[[""char *"", ""char *"", ""=""], ""char *""], [[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""]]","[""\""%s, algorithm=\\\""%s\\\""\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,-,"[""1019739"", ""True"", ""ExpressionStatement"", ""xoauth = aprintf ( \""user=%s\\1auth=Bearer %s\\1\\1\"" , user , bearer )""]",1181,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp,"[[[""char *"", ""NULL"", ""NULL"", ""=""]], [[""CURLcode"", ""CURLE_OK"", ""CURLE_OK"", ""=""]]]",[],"[[[""const char *""], ""const char *""], [[""const char *""], ""const char *""]]","[""\""user=%s\\1auth=Bearer %s\\1\\1\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/file.c,-,"[""1025995"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",491,/data/download/CMake/CMake/Kitware_CMake_98_old.cpp,489,/data/download/CMake/CMake/Kitware_CMake_98_new.cpp,"[[[""CURLcode""]], [[""bool""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct SessionHandle *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/file.c,+,"[""1023794"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",505,/data/download/CMake/CMake/Kitware_CMake_98_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_98_new.cpp,"[[[""bool""]], [[""CURLcode""]], [[""bool""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct Curl_easy *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ftp.c,-,"[""1050745"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1516,/data/download/CMake/CMake/Kitware_CMake_99_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_99_new.cpp,"[[[""!"", ""char *""]], [[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]], [[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]]]","[[[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct SessionHandle *"", ""state"", ""path"", ""=""], ""char *""], [[""struct SessionHandle *"", ""struct SessionHandle *"", ""struct connectdata *"", ""struct SessionHandle *"", ""=""], ""struct SessionHandle *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ftp.c,+,"[""1031551"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1522,/data/download/CMake/CMake/Kitware_CMake_99_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_99_new.cpp,[],"[[[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct Curl_easy *"", ""state"", ""path"", ""=""], ""char *""], [[""struct Curl_easy *"", ""struct Curl_easy *"", ""struct connectdata *"", ""struct Curl_easy *"", ""=""], ""struct Curl_easy *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http2.c,+,"[""4465"", ""True"", ""ExpressionStatement"", ""nghttp2_session_callbacks_set_error_callback ( callbacks , error_callback )""]",900,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,1031,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,[],"[[[""int""]], [[""struct connectdata *"", ""proto"", ""httpc"", ""inbuf"", ""NULL"", ""==""]]]","[[[""nghttp2_session_callbacks *""], ""nghttp2_session_callbacks *""]]",[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_negotiate.c,-,"[""17656"", ""True"", ""ExpressionStatement"", ""Curl_gss_log_error ( data , minor_status , \""gss_import_name() failed: \"" )""]",81,/data/download/CMake/CMake/Kitware_CMake_101_old.cpp,50,/data/download/CMake/CMake/Kitware_CMake_101_new.cpp,"[[[""GSS_ERROR"", ""OM_uint32""]], [[""!"", ""char *""]]]",[],"[[[""struct SessionHandle *"", ""struct SessionHandle *"", ""struct connectdata *"", ""struct SessionHandle *"", ""=""], ""struct SessionHandle *""], [[""major_status"", ""OM_uint32"", ""discard_st""], ""OM_uint32""]]","[""\""gss_import_name() failed: \""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_negotiate.c,-,"[""17440"", ""True"", ""ExpressionStatement"", ""Curl_gss_log_error ( conn -> data , minor_status , \""gss_init_sec_context() failed: \"" )""]",129,/data/download/CMake/CMake/Kitware_CMake_101_old.cpp,90,/data/download/CMake/CMake/Kitware_CMake_101_new.cpp,"[[[""GSS_ERROR"", ""OM_uint32""]], [[""size_t"", ""0"", "">""]], [[""!"", ""size_t""]]]",[],"[[[""struct connectdata *""], ""struct connectdata *""], [[""major_status"", ""OM_uint32"", ""discard_st""], ""OM_uint32""]]","[""\""gss_init_sec_context() failed: \""""]"
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/idn_win32.c,-,"[""23028"", ""True"", ""ExpressionStatement"", """"]",76,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,78,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""IdnToAscii"", ""0"", ""wchar_t *"", ""-"", ""1"", ""wchar_t [ IDN_MAX_LENGTH ]"", ""IDN_MAX_LENGTH"", ""0"", ""==""]], [[""wchar_t *""]]]","[[[""wchar_t *""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/idn_win32.c,-,"[""23131"", ""True"", ""ExpressionStatement"", """"]",96,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""IdnToUnicode"", ""0"", ""const char *"", ""-"", ""1"", ""WCHAR [ IDN_MAX_LENGTH ]"", ""IDN_MAX_LENGTH"", ""0"", ""==""]], [[""const char *""]]]","[[[""bool"", ""FALSE"", ""FALSE"", ""=""]], [[""char * *""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ssh.c,+,"[""29736"", ""True"", ""Statement"", ""\""statvfs:\\n\""""]",1611,/data/download/CMake/CMake/Kitware_CMake_104_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_104_new.cpp,"[[[""struct ssh_conn *"", ""state"", ""SSH_SFTP_TRANS_INIT"", ""==""]], [[""!"", ""int""]], [[""struct ssh_conn *"", ""state"", ""SSH_STOP"", ""!=""]]]","[[[""int"", ""0"", ""==""]], [[""int"", ""0"", ""!=""]], [[""!"", ""struct ssh_conn *"", ""acceptfail""]]]",[],[]
"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/strerror.c,-,"[""55032"", ""True"", ""ExpressionStatement"", ""snprintf ( txtbuf , sizeof ( txtbuf ) , \""%s (0x%04X%04X)\"" , txt , ( err >> 16 ) & 0xffff , err & 0xffff )""]",1081,/data/download/CMake/CMake/Kitware_CMake_105_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_105_new.cpp,"[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""char [ 80 ]"", ""80""], ""char [ 80 ]""], [[""const char *"", ""\""SEC_E_MAX_REFERRALS_EXCEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_QOP_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ALGORITHM_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_INVALID_REQUEST\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_POLICY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_S4U_PROT_SUPPORT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_PREAUTH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CRYPTO_SYSTEM_INVALID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_LOGON_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_TOKEN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_PA_DATA\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNKNOWN_ETYPE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_PACK\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_FUNCTION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_OUT_OF_SEQUENCE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TARGET_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MESSAGE_ALTERED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNABLE_TO_REFER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_PARAMETER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNKNOWN_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IMPERSONATION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_C\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_CREDENTIAL_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_WRONG_USAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_LOCAL_LOGON\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_TGT_REPLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""CRYPT_E_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BUFFER_TOO_SMALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_CLIENT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_BINDINGS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_CREDENTIALS\"""", ""=""], ""const char *""], [[""int""], ""int""], [[""const char *"", ""\""SEC_E_MULTIPLE_ACCOUNTS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ENCRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNFINISHED_CONTEXT_DELETED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TOO_MANY_PRINCIPALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_KERB_KEY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_INSTALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_SIGNATURE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TIME_SKEW\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NOT_OWNER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INTERNAL_ERROR\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ILLEGAL_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IP_ADDRESSES\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_PRINCIPAL\"""", ""=""], ""const char *""], [[""const char *"", ""\""Unknown error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_POLICY_NLTM_ONLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SHUTDOWN_IN_PROGRESS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_PKGID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DECRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CROSSREALM_DELEGATION_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECPKG_NOT_FOUND\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_LOGON_DENIED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_AND_CONTINUE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECURITY_QOS_FAILED\"""", ""=""], ""const char *""], [[""const char *"", ""\""No error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTINUE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_NAME_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INSUFFICIENT_MEMORY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_STRONG_CRYPTO_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_NO_LSA_CONTEXT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_RENEGOTIATE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MUST_BE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_AUTHENTICATING_AUTHORITY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DOWNGRADE_DETECTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNTRUSTED_ROOT\"""", ""=""], ""const char *""]]","[""\""%s (0x%04X%04X)\"""", ""0xffff"", ""0xffff"", ""16""]"
