identity,old_block_file,old_block_location,old_block_condition_feature,old_block_statement_feature,old_block_vector,new_block_file,new_block_location,new_block_condition_feature,new_block_statement_feature,new_block_vector,commit_sha,commit_message,file_name,log_info
"(1326493, u'False', 1314279, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_42_old.cpp'],1843:8:55983:56002,"[u'Identifier', u'Identifier', u'EqualityExpression']","[u'Identifier', u'Callee', u'UnaryOperator', u'Identifier', u'Identifier', u'PtrMemberAccess', u'UnaryOp', u'Argument', u'Identifier', u'Argument', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression', u'Identifier']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",[u'/data/download/CMake/CMake/Kitware_CMake_42_new.cpp'],1951:13:59522:59559,"[u'Identifier', u'Callee', u'Identifier', u'Argument', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression', u'PrimaryExpression', u'EqualityExpression']","[u'Condition', u'Identifier', u'Identifier', u'Callee', u'Identifier', u'Argument', u'Identifier', u'Argument', u'Identifier', u'Argument', u'Identifier', u'Argument', u'Identifier', u'Argument', u'ArgumentList', u'CallExpression', u'AssignmentExpr']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,"[[""1"", ""archive_set_error(&a->archive,"", ""1849"", ""1952""]]"
"(1268871, u'True', 1263707, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_39_old.cpp'],660:7:18373:18428,"[u'Identifier', u'Callee', u'Identifier', u'Argument', u'Identifier', u'Identifier', u'ArrayIndexing', u'Identifier', u'MemberAccess', u'Argument', u'ArgumentList', u'CallExpression']","[u'Identifier', u'Identifier', u'Identifier', u'ArrayIndexing', u'Identifier', u'MemberAccess', u'AssignmentExpr']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[u'/data/download/CMake/CMake/Kitware_CMake_39_new.cpp'],1367:7:38856:38862,"[u'Identifier', u'UnaryOperator', u'PrimaryExpression', u'UnaryOp', u'EqualityExpression']","[u'IncDec', u'Identifier', u'Identifier', u'Condition', u'Identifier', u'Callee', u'UnaryOperator', u'Identifier', u'Identifier', u'PtrMemberAccess', u'UnaryOp', u'Argument', u'Identifier', u'Argument', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]",a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,"[[""0"", ""archive_set_error(&a->archive, errno,"", ""661"", ""1368""]]"
"(1786266, u'True', 1782763, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_71_old.cpp'],1326:7:38584:38597,"[u'UnaryOperator', u'Identifier', u'Identifier', u'PtrMemberAccess', u'UnaryOp']","[u'Identifier', u'Callee', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[u'/data/download/CMake/CMake/Kitware_CMake_71_new.cpp'],1399:6:38979:38992,"[u'UnaryOperator', u'Identifier', u'Identifier', u'PtrMemberAccess', u'UnaryOp']","[u'Identifier', u'Callee', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,"[[""3"", ""YY_FATAL_ERROR( \""out of dynamic memory in cmExpr_yy_create_buffer()\"" );"", ""1327"", ""1400""]]"
"(1779835, u'True', 1776213, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_70_old.cpp'],1578:21:55566:55587,"[u'UnaryOperator', u'Identifier', u'Identifier', u'PtrMemberAccess', u'UnaryOp']","[u'Identifier', u'Callee', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[u'/data/download/CMake/CMake/Kitware_CMake_70_new.cpp'],1583:7:46049:46070,"[u'UnaryOperator', u'Identifier', u'Identifier', u'PtrMemberAccess', u'UnaryOp']","[u'Identifier', u'Callee', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,"[[""3"", ""YY_FATAL_ERROR( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" );"", ""1579"", ""1584""]]"
"(1612505, u'True', 1597805, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_57_old.cpp'],3821:9:107634:107646,"[u'UnaryOperator', u'Identifier', u'UnaryOp']","[u'Identifier', u'PrimaryExpression', u'AssignmentExpr']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[u'/data/download/CMake/CMake/Kitware_CMake_57_new.cpp'],4123:9:115495:115507,"[u'UnaryOperator', u'Identifier', u'UnaryOp']","[u'Identifier', u'PrimaryExpression', u'AssignmentExpr']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_write_disk_posix.c,"[[""3"", ""archive_set_error(&a->archive, errno,"", ""3823"", ""4125""]]"
"(826056, u'True', 821629, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_156_old.cpp'],965:6:33657:33705,"[u'Identifier', u'Sizeof', u'Identifier', u'Identifier', u'PtrMemberAccess', u'SizeofExpr', u'RelationalExpression', u'Identifier', u'Callee', u'Identifier', u'Argument', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression', u'OrExpression']","[u'CastTarget', u'Identifier', u'Callee', u'Identifier', u'Argument', u'Identifier', u'Argument', u'Identifier', u'Argument', u'CastTarget', u'Identifier', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'Identifier', u'PtrMemberAccess', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'Identifier', u'PtrMemberAccess', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'Identifier', u'PtrMemberAccess', u'CastExpression', u'Identifier', u'AdditiveExpression', u'Argument', u'Identifier', u'Argument', u'ArgumentList', u'CallExpression', u'CastExpression']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 15, 0, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]",[u'/data/download/CMake/CMake/Kitware_CMake_156_new.cpp'],881:6:33377:33425,"[u'Identifier', u'Sizeof', u'Identifier', u'Identifier', u'PtrMemberAccess', u'SizeofExpr', u'RelationalExpression', u'Identifier', u'Callee', u'Identifier', u'Argument', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression', u'OrExpression']","[u'CastTarget', u'Identifier', u'Callee', u'Identifier', u'Argument', u'Identifier', u'Argument', u'Identifier', u'Argument', u'CastTarget', u'Identifier', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'Identifier', u'PtrMemberAccess', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'Identifier', u'PtrMemberAccess', u'CastExpression', u'Argument', u'CastTarget', u'Identifier', u'Identifier', u'PtrMemberAccess', u'CastExpression', u'Identifier', u'AdditiveExpression', u'Argument', u'Identifier', u'Argument', u'ArgumentList', u'CallExpression', u'CastExpression']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 15, 0, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]",7d2a0aa76c25d92f1e2a03778f5666bdd7e56b92,"Merge topic 'clang-format-source'

d9fd2f54 Revise C++ coding style using clang-format
82df6dea Empty commit at end of history preceding clang-format style transition
6a13f43f CONTRIBUTING: Add a section on coding style
bf451d9f Add a script to run clang-format on the entire source tree
1e90d78f Configure clang-format for CMake source tree
da60adc3 Tell Git to use a distinct conflict marker size in `.rst` files",Source/CPack/cmCPackDebGenerator.cxx,"[[""3"", ""(void)sprintf(ar_hb, HDR1, AR_EFMT1, (int)lname,"", ""966"", ""882""]]"
"(1326609, u'False', 1314315, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_42_old.cpp'],1819:8:55283:55302,"[u'Identifier', u'Identifier', u'EqualityExpression']","[u'Identifier', u'Identifier', u'Callee', u'UnaryOperator', u'Identifier', u'Identifier', u'PtrMemberAccess', u'UnaryOp', u'Argument', u'Identifier', u'Argument', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",[u'/data/download/CMake/CMake/Kitware_CMake_42_new.cpp'],1946:6:59339:59375,"[u'Identifier', u'Callee', u'Identifier', u'Argument', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression', u'PrimaryExpression', u'EqualityExpression']","[u'Identifier', u'Identifier', u'Callee', u'Identifier', u'Argument', u'Identifier', u'Argument', u'Identifier', u'Argument', u'Identifier', u'Argument', u'Identifier', u'Argument', u'ArgumentList', u'CallExpression', u'AssignmentExpr', u'Condition']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,"[[""1"", ""archive_set_error(&a->archive,"", ""1825"", ""1947""]]"
"(254946, '', 251984, '')",[u'/data/download/CMake/CMake/Kitware_CMake_116_old.cpp'],,[],[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[u'/data/download/CMake/CMake/Kitware_CMake_116_new.cpp'],,[],[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/sendf.c,"[[""3"", ""void Curl_failf(struct SessionHandle *data, const char *fmt, ...)"", ""143"", ""228""]]"
"(814807, u'True', 809691, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_155_old.cpp'],1912:13:66220:66222,"[u'UnaryOperator', u'Identifier', u'UnaryOp']","[u'Identifier', u'Callee', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[u'/data/download/CMake/CMake/Kitware_CMake_155_new.cpp'],1976:6:57770:57772,"[u'UnaryOperator', u'Identifier', u'UnaryOp']","[u'Identifier', u'Callee', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,"[[""3"", ""YY_FATAL_ERROR( \""out of dynamic memory in cmListFileLexer_yy_scan_buffer()\"" );"", ""1913"", ""1977""]]"
"(1787212, u'True', 1783740, u'True')",[u'/data/download/CMake/CMake/Kitware_CMake_71_old.cpp'],1589:7:46643:46645,"[u'UnaryOperator', u'Identifier', u'UnaryOp']","[u'Identifier', u'Callee', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[u'/data/download/CMake/CMake/Kitware_CMake_71_new.cpp'],1662:6:47169:47171,"[u'UnaryOperator', u'Identifier', u'UnaryOp']","[u'Identifier', u'Callee', u'PrimaryExpression', u'Argument', u'ArgumentList', u'CallExpression']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,"[[""3"", ""YY_FATAL_ERROR( \""bad buffer in cmExpr_yy_scan_bytes()\"" );"", ""1590"", ""1663""]]"
