file,loc,log,log_file
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/smtp.c,562,"from = aprintf(""<%s>"", data->set.str[STRING_MAIL_FROM]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1865.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/smtp.c,570,"auth = aprintf(""%s"", data->set.str[STRING_MAIL_AUTH]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1866.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/smtp.c,584,"size = aprintf(""%"" CURL_FORMAT_CURL_OFF_T, data->state.infilesize);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1867.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/curl_ntlm_core.c,720,"snprintf((char *)ptr + NTLM_HMAC_MD5_LEN, NTLMv2_BLOB_LEN,
           ""%c%c%c%c""   /* NTLMv2_BLOB_SIGNATURE */
           ""%c%c%c%c"",  /* Reserved = 0 */
           NTLMv2_BLOB_SIGNATURE[0], NTLMv2_BLOB_SIGNATURE[1],
           NTLMv2_BLOB_SIGNATURE[2], NTLMv2_BLOB_SIGNATURE[3],
           0, 0, 0, 0);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1868.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/socks_gssapi.c,152,"snprintf(service.value, service.length+1, ""%s@%s"",
             serviceptr, conn->socks_proxy.host.name);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1869.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/http_ntlm.c,179,"*allocuserpwd = aprintf(""%sAuthorization: NTLM %s\r\n"",
                              proxy ? ""Proxy-"" : """",
                              base64);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1870.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/http_ntlm.c,186,"DEBUG_OUT(fprintf(stderr, ""**** Header %s\n "", *allocuserpwd));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1871.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/http_ntlm.c,199,"*allocuserpwd = aprintf(""%sAuthorization: NTLM %s\r\n"",
                              proxy ? ""Proxy-"" : """",
                              base64);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1872.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/http_ntlm.c,206,"DEBUG_OUT(fprintf(stderr, ""**** %s\n "", *allocuserpwd));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1873.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/tftp.c,492,"snprintf((char *)state->spacket.data+2,
             state->blksize,
             ""%s%c%s%c"", filename, '\0',  mode, '\0');",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1874.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/tftp.c,501,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,
                 data->state.infilesize);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1875.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/tftp.c,512,"snprintf(buf, sizeof(buf), ""%d"", state->requested_blksize);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1876.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/tftp.c,520,"snprintf(buf, sizeof(buf), ""%d"", state->retry_time);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1877.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/connect.c,646,"snprintf(addr, MAX_IPADR_LEN, ""%s"", su->sun_path);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1878.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,221,"fprintf(stderr, ""name=%s\n"", name);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1879.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,222,"fprintf(stderr, ""name_len=%d\n"", name_len);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1880.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,223,"fprintf(stderr, ""instruction=%s\n"", instruction);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1881.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,224,"fprintf(stderr, ""instruction_len=%d\n"", instruction_len);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1882.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,225,"fprintf(stderr, ""num_prompts=%d\n"", num_prompts);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1883.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,671,"snprintf(&md5buffer[i*2], 3, ""%02x"", (unsigned char) fingerprint[i]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1884.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,821,"sshc->rsa = aprintf(""%s/.ssh/id_rsa"", home);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1885.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,826,"sshc->rsa = aprintf(""%s/.ssh/id_dsa"", home);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1886.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,1235,"char *tmp = aprintf(""257 \""%s\"" is current directory.\n"",
                            sftp_scp->path);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1887.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,1652,"char *tmp = aprintf(""statvfs:\n""
                            ""f_bsize: %llu\n"" ""f_frsize: %llu\n""
                            ""f_blocks: %llu\n"" ""f_bfree: %llu\n""
                            ""f_bavail: %llu\n"" ""f_files: %llu\n""
                            ""f_ffree: %llu\n"" ""f_favail: %llu\n""
                            ""f_fsid: %llu\n"" ""f_flag: %llu\n""
                            ""f_namemax: %llu\n"",
                            statvfs.f_bsize, statvfs.f_frsize,
                            statvfs.f_blocks, statvfs.f_bfree,
                            statvfs.f_bavail, statvfs.f_files,
                            statvfs.f_ffree, statvfs.f_favail,
                            statvfs.f_fsid, statvfs.f_flag,
                            statvfs.f_namemax);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1888.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,2016,"tmpLine = aprintf(""%s\n"", sshc->readdir_filename);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1889.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,2066,"snprintf(sshc->readdir_linkPath, PATH_MAX, ""%s%s"", sftp_scp->path,
                     sshc->readdir_filename);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1890.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,2122,"sshc->readdir_currLen += snprintf(sshc->readdir_line +
                                        sshc->readdir_currLen,
                                        sshc->readdir_totalLen -
                                        sshc->readdir_currLen,
                                        "" -> %s"",
                                        sshc->readdir_filename);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1891.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/ssh.c,2133,"sshc->readdir_currLen += snprintf(sshc->readdir_line +
                                        sshc->readdir_currLen,
                                        sshc->readdir_totalLen -
                                        sshc->readdir_currLen, ""\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1892.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/netrc.c,100,netrcfile,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1893.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,42,"snprintf(r, 9, ""%2"" CURL_FORMAT_CURL_OFF_T "":%02"" CURL_FORMAT_CURL_OFF_T
             "":%02"" CURL_FORMAT_CURL_OFF_T, h, m, s);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1894.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,51,"snprintf(r, 9, ""%3"" CURL_FORMAT_CURL_OFF_T
               ""d %02"" CURL_FORMAT_CURL_OFF_T ""h"", d, h);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1895.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,54,"snprintf(r, 9, ""%7"" CURL_FORMAT_CURL_OFF_T ""d"", d);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1896.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,70,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1897.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,73,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1898.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,77,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1899.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,85,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1900.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,89,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1901.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,95,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1902.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,99,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1903.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,103,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1904.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,111,snprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1905.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,145,"fprintf(data->set.err, ""\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1906.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,477,"fprintf(data->set.err,
                ""** Resuming transfer from byte position %""
                CURL_FORMAT_CURL_OFF_T ""\n"", data->state.resume_from);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1907.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,481,"fprintf(data->set.err,
              ""  %% Total    %% Received %% Xferd  Average Speed   ""
              ""Time    Time     Time  Current\n""
              ""                                 Dload  Upload   ""
              ""Total   Spent    Left  Speed\n"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1908.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/progress.c,541,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1909.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/if2ip.c,169,"snprintf(scope, sizeof(scope), ""%%%u"", scopeid);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1910.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/if2ip.c,177,"snprintf(buf, buf_size, ""%s%s"", ip, scope);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1911.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/vauth.c,59,"spn = aprintf(""%s/%s@%s"", service, host, realm);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1912.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/vauth.c,61,"spn = aprintf(""%s/%s"", service, host);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1913.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/vauth.c,63,"spn = aprintf(""%s@%s"", service, realm);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1914.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/vauth.c,85,"utf8_spn = aprintf(""%s/%s"", service, host);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1915.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,72,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_UNICODE "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1916.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,74,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_OEM "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1917.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,76,"fprintf(handle, ""NTLMFLAG_REQUEST_TARGET "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1918.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,78,"fprintf(handle, ""NTLMFLAG_UNKNOWN_3 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1919.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,80,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_SIGN "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1920.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,82,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_SEAL "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1921.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,84,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_DATAGRAM_STYLE "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1922.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,86,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_LM_KEY "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1923.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,88,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_NETWARE "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1924.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,90,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_NTLM_KEY "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1925.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,92,"fprintf(handle, ""NTLMFLAG_UNKNOWN_10 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1926.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,94,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_ANONYMOUS "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1927.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,96,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_DOMAIN_SUPPLIED "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1928.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,98,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_WORKSTATION_SUPPLIED "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1929.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,100,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_LOCAL_CALL "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1930.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,102,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_ALWAYS_SIGN "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1931.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,104,"fprintf(handle, ""NTLMFLAG_TARGET_TYPE_DOMAIN "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1932.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,106,"fprintf(handle, ""NTLMFLAG_TARGET_TYPE_SERVER "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1933.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,108,"fprintf(handle, ""NTLMFLAG_TARGET_TYPE_SHARE "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1934.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,110,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_NTLM2_KEY "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1935.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,112,"fprintf(handle, ""NTLMFLAG_REQUEST_INIT_RESPONSE "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1936.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,114,"fprintf(handle, ""NTLMFLAG_REQUEST_ACCEPT_RESPONSE "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1937.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,116,"fprintf(handle, ""NTLMFLAG_REQUEST_NONNT_SESSION_KEY "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1938.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,118,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_TARGET_INFO "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1939.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,120,"fprintf(handle, ""NTLMFLAG_UNKNOWN_24 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1940.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,122,"fprintf(handle, ""NTLMFLAG_UNKNOWN_25 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1941.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,124,"fprintf(handle, ""NTLMFLAG_UNKNOWN_26 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1942.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,126,"fprintf(handle, ""NTLMFLAG_UNKNOWN_27 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1943.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,128,"fprintf(handle, ""NTLMFLAG_UNKNOWN_28 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1944.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,130,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_128 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1945.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,132,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_KEY_EXCHANGE "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1946.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,134,"fprintf(handle, ""NTLMFLAG_NEGOTIATE_56 "");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1947.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,143,"fprintf(stderr, ""0x"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1948.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,145,"fprintf(stderr, ""%02.2x"", (unsigned int)*p++);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1949.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,320,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1950.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,322,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1951.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,324,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1952.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,325,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1953.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,401,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1954.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,438,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1955.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,456,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1956.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,671,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1957.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,764,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1958.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,776,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1959.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,785,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1960.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/ntlm.c,788,fprintf,second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1961.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,143,"snprintf((char *) &dest[i * 2], 3, ""%02x"", source[i]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1962.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,423,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1963.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,446,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1964.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,476,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1965.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,479,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""
                     ""cnonce=\""%s\"",nc=\""%s\"",digest-uri=\""%s\"",response=%s,""
                     ""qop=%s"",
                     userp, realm, nonce,
                     cnonce, nonceCount, spn, resp_hash_hex, qop);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1966.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,706,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp)",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1967.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,717,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1968.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,740,"md5this = (unsigned char *) aprintf(""%s:%s"", request, uripath);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1969.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,746,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"")",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1970.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,760,"md5this = (unsigned char *) aprintf(""%s:%s:%08x:%s:%s:%s"",
                                        ha1,
                                        digest->nonce,
                                        digest->nc,
                                        digest->cnonce,
                                        digest->qop,
                                        ha2);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1971.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,769,"md5this = (unsigned char *) aprintf(""%s:%s:%s"",
                                        ha1,
                                        digest->nonce,
                                        ha2);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1972.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,801,"response = aprintf(""username=\""%s\"", ""
                       ""realm=\""%s\"", ""
                       ""nonce=\""%s\"", ""
                       ""uri=\""%s\"", ""
                       ""cnonce=\""%s\"", ""
                       ""nc=%08x, ""
                       ""qop=%s, ""
                       ""response=\""%s\"""",
                       userp_quoted,
                       digest->realm,
                       digest->nonce,
                       uripath,
                       digest->cnonce,
                       digest->nc,
                       digest->qop,
                       request_digest);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1973.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,824,"response = aprintf(""username=\""%s\"", ""
                       ""realm=\""%s\"", ""
                       ""nonce=\""%s\"", ""
                       ""uri=\""%s\"", ""
                       ""response=\""%s\"""",
                       userp_quoted,
                       digest->realm,
                       digest->nonce,
                       uripath,
                       request_digest);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1974.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,842,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1975.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/digest.c,852,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1976.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/cram.c,121,"response = aprintf(
    ""%s %02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x"",
    userp, digest[0], digest[1], digest[2], digest[3], digest[4],
    digest[5], digest[6], digest[7], digest[8], digest[9], digest[10],
    digest[11], digest[12], digest[13], digest[14], digest[15]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1977.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/oauth2.c,69,"oauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1978.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/oauth2.c,71,"oauth = aprintf(""user=%s\1host=%s\1auth=Bearer %s\1\1"", user, host,
                    bearer);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1979.cpp
second/download/CMake/CMake/CMake/Utilities/cmcurl/lib/vauth/oauth2.c,74,"oauth = aprintf(""user=%s\1host=%s\1port=%ld\1auth=Bearer %s\1\1"", user,
                    host, port, bearer);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_1980.cpp
