file,loc,log,log_file,block,block_file,block_feature
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1332,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""RAR solid archive support unavailable."");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_458.cpp,"{
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""RAR solid archive support unavailable."");
    return (ARCHIVE_FATAL);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_458.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1343,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
      ""Header CRC error"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_459.cpp,"{
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
      ""Header CRC error"");
    return (ARCHIVE_FATAL);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_459.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1364,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""RAR encryption support unavailable."");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_460.cpp,"{
	archive_entry_set_is_data_encrypted(entry, 1);
	rar->has_encrypted_entries = 1;
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""RAR encryption support unavailable."");
    /* Since it is only the data part itself that is encrypted we can at least
       extract information about the currently processed entry and don't need
       to return ARCHIVE_FATAL here. */
    /*return (ARCHIVE_FATAL);*/
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_460.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1391,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""Invalid sizes specified."");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_461.cpp,"{
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""Invalid sizes specified."");
    return (ARCHIVE_FATAL);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_461.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1414,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
      ""Invalid filename size"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_462.cpp,"{
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
      ""Invalid filename size"");
    return (ARCHIVE_FATAL);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_462.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1423,"archive_set_error(&a->archive, ENOMEM,
                        ""Couldn't allocate memory."");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_463.cpp,"{
      archive_set_error(&a->archive, ENOMEM,
                        ""Couldn't allocate memory."");
      return (ARCHIVE_FATAL);
    }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_463.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1493,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
          ""Invalid filename"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_464.cpp,"{
        archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
          ""Invalid filename"");
        return (ARCHIVE_FATAL);
      }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_464.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1557,"archive_set_error(&a->archive, ENOMEM, ""Couldn't allocate memory."");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_465.cpp,"{
        archive_set_error(&a->archive, ENOMEM, ""Couldn't allocate memory."");
        return (ARCHIVE_FATAL);
      }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_465.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1582,"archive_set_error(&a->archive, ENOMEM, ""Couldn't allocate memory."");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_466.cpp,"{
    archive_set_error(&a->archive, ENOMEM, ""Couldn't allocate memory."");
    return (ARCHIVE_FATAL);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_466.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1594,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
        ""Invalid header size"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_467.cpp,"{
      archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
        ""Invalid header size"");
      return (ARCHIVE_FATAL);
    }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_467.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1604,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
        ""Invalid header size"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_468.cpp,"{
      archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
        ""Invalid header size"");
      return (ARCHIVE_FATAL);
    }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_468.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1634,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""Unknown file attributes from RAR file's host OS"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_469.cpp,"{
  case OS_MSDOS:
  case OS_OS2:
  case OS_WIN32:
    rar->mode = archive_le32dec(file_header.file_attr);
    if (rar->mode & FILE_ATTRIBUTE_DIRECTORY)
      rar->mode = AE_IFDIR | S_IXUSR | S_IXGRP | S_IXOTH;
    else
      rar->mode = AE_IFREG;
    rar->mode |= S_IRUSR | S_IWUSR | S_IRGRP | S_IROTH;
    break;

  case OS_UNIX:
  case OS_MAC_OS:
  case OS_BEOS:
    rar->mode = archive_le32dec(file_header.file_attr);
    break;

  default:
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""Unknown file attributes from RAR file's host OS"");
    return (ARCHIVE_FATAL);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_469.cpp,"[1, 0, 0, 0, 2, 0, 1, 0, 6, 1, 3, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1673,"archive_set_error(&a->archive, ENOMEM,
                        ""Can't allocate memory for Pathname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_470.cpp,"{
      archive_set_error(&a->archive, ENOMEM,
                        ""Can't allocate memory for Pathname"");
      return (ARCHIVE_FATAL);
    }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_470.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1677,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""Pathname cannot be converted from %s to current locale."",
                      archive_string_conversion_charset_name(fn_sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_471.cpp,"{
    if (errno == ENOMEM)
    {
      archive_set_error(&a->archive, ENOMEM,
                        ""Can't allocate memory for Pathname"");
      return (ARCHIVE_FATAL);
    }
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""Pathname cannot be converted from %s to current locale."",
                      archive_string_conversion_charset_name(fn_sconv));
    ret = (ARCHIVE_WARN);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_471.cpp,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 3, 0, 8, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1806,"archive_set_error(&a->archive, ENOMEM,
                        ""Can't allocate memory for link"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_472.cpp,"{
      archive_set_error(&a->archive, ENOMEM,
                        ""Can't allocate memory for link"");
      return (ARCHIVE_FATAL);
    }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_472.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1810,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""link cannot be converted from %s to current locale."",
                      archive_string_conversion_charset_name(sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_473.cpp,"{
    if (errno == ENOMEM)
    {
      archive_set_error(&a->archive, ENOMEM,
                        ""Can't allocate memory for link"");
      return (ARCHIVE_FATAL);
    }
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""link cannot be converted from %s to current locale."",
                      archive_string_conversion_charset_name(sconv));
    ret = (ARCHIVE_WARN);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_473.cpp,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 3, 0, 8, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1834,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                        ""File CRC error"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_474.cpp,"{
      archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                        ""File CRC error"");
      return (ARCHIVE_FATAL);
    }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_474.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1845,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""Truncated RAR file data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_475.cpp,"{
    archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                      ""Truncated RAR file data"");
    return (ARCHIVE_FATAL);
  }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_475.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1897,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                          ""File CRC error"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_476.cpp,"{
        archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                          ""File CRC error"");
        return (ARCHIVE_FATAL);
      }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_476.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1940,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                          ""Invalid symbol"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_477.cpp,"{
        archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                          ""Invalid symbol"");
        return (ARCHIVE_FATAL);
      }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_477.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1954,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                            ""Invalid symbol"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_478.cpp,"{
          archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                            ""Invalid symbol"");
          return (ARCHIVE_FATAL);
        }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_478.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1970,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
                              ""Parsing filters is unsupported."");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_479.cpp,,second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_479.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1981,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                                  ""Invalid symbol"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_480.cpp,"{
                archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                                  ""Invalid symbol"");
                return (ARCHIVE_FATAL);
              }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_480.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,1990,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                                ""Invalid symbol"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_481.cpp,"{
              archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                                ""Invalid symbol"");
              return (ARCHIVE_FATAL);
            }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_481.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,2002,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                                ""Invalid symbol"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_482.cpp,"{
              archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                                ""Invalid symbol"");
              return (ARCHIVE_FATAL);
            }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_482.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.cpp,2031,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                            ""Internal error extracting RAR file"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_483.cpp,"{
          /* Broken RAR files cause this case.
          * NOTE: If this case were possible on a normal RAR file
          * we would find out where it was actually bad and
          * what we would do to solve it. */
          archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
                            ""Internal error extracting RAR file"");
          return (ARCHIVE_FATAL);
      }",second/download/CMake/CMake-old-new/Kitware_CMake_repos_block_483.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
