class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
2077,3,git-2.6.7_diff_git-2.7.0,131,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1));","error(""Could not read %s"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2065.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5584_git-2.6.7.cpp,11,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2077,3,git-2.6.7_diff_git-2.7.0,131,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1));","error(""Could not read %s"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2065.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5589_git-2.6.7.cpp,18,"die(_(""unable to read %s""), sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2077,3,git-2.6.7_diff_git-2.7.0,131,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1));","error(""Could not read %s"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2065.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/contrib/convert-objects/convert-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6366_git-2.6.7.cpp,11,"die(""unable to read object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2078,3,git-2.6.7_diff_git-2.7.0,135,"error(""Object %s not a tag"",
			     sha1_to_hex(item->object.sha1));","error(""Object %s not a tag"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2066.cpp,15,"[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5_git-2.6.7.cpp,15,"error(""Object %s not a tag"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]",accept-true
2078,3,git-2.6.7_diff_git-2.7.0,135,"error(""Object %s not a tag"",
			     sha1_to_hex(item->object.sha1));","error(""Object %s not a tag"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2066.cpp,15,"[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_695_git-2.6.7.cpp,18,"error(""Object %s not a commit"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]",accept-true
2078,3,git-2.6.7_diff_git-2.7.0,135,"error(""Object %s not a tag"",
			     sha1_to_hex(item->object.sha1));","error(""Object %s not a tag"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2066.cpp,15,"[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/merge-recursive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3135_git-2.6.7.cpp,10,"error(_(""object %s is not a blob""), sha1_to_hex(sha1))","[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]",reject
2078,3,git-2.6.7_diff_git-2.7.0,135,"error(""Object %s not a tag"",
			     sha1_to_hex(item->object.sha1));","error(""Object %s not a tag"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2066.cpp,15,"[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3416_git-2.6.7.cpp,15,"error(""Object %s not a tree"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]",accept-true
2078,3,git-2.6.7_diff_git-2.7.0,135,"error(""Object %s not a tag"",
			     sha1_to_hex(item->object.sha1));","error(""Object %s not a tag"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2066.cpp,15,"[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3503_git-2.6.7.cpp,11,"die(""%s is not a tree"", sha1_to_hex(hash))","[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]",reject
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/pathspec.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4032_git-2.10.5.cpp,81,"die(_(""There is nothing to exclude from by :(exclude) patterns.\n""
		      ""Perhaps you forgot to add either ':/' or '.' ?""))","[""int"", ""int""]",[],accept-false
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/push.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4397_git-2.10.5.cpp,11,"die(_(""tag shorthand without <tag>""))","[""int"", ""int""]",[],accept-false
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4535_git-2.10.5.cpp,11,"die(_(""stage should be between 1 and 3 or all""))","[""int"", ""int""]",[],accept-false
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/rev-parse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4680_git-2.10.5.cpp,75,"die(""-n requires an argument"")","[""int"", ""int""]",[],accept-true
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/reflog.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4906_git-2.10.5.cpp,29,"error(""Nothing to delete?"")","[""int"", ""int""]",[],accept-true
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5282_git-2.10.5.cpp,31,"die(_(""You need to specify a tag name.""))","[""int"", ""int""]",[],accept-false
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/merge-recursive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5479_git-2.10.5.cpp,38,"die(""Not handling anything other than two heads merge."")","[""int"", ""int""]",[],accept-true
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5495_git-2.10.5.cpp,10,"die(""resolve-relative-url only accepts one or two arguments"")","[""int"", ""int""]",[],accept-true
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/pathspec.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3897_git-2.7.6.cpp,81,"die(_(""There is nothing to exclude from by :(exclude) patterns.\n""
		      ""Perhaps you forgot to add either ':/' or '.' ?""))","[""int"", ""int""]",[],accept-false
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/builtin/push.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4255_git-2.7.6.cpp,11,"die(_(""tag shorthand without <tag>""))","[""int"", ""int""]",[],accept-false
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4396_git-2.7.6.cpp,11,"die(""stage should be between 1 and 3 or all"")","[""int"", ""int""]",[],accept-true
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/builtin/rev-parse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4540_git-2.7.6.cpp,45,"die(""-n requires an argument"")","[""int"", ""int""]",[],accept-true
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/builtin/reflog.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4761_git-2.7.6.cpp,29,"error(""Nothing to delete?"")","[""int"", ""int""]",[],accept-true
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5127_git-2.7.6.cpp,31,"die(_(""You need to specify a tag name.""))","[""int"", ""int""]",[],accept-false
1984,2,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/builtin/merge-recursive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5322_git-2.7.6.cpp,38,"die(""Not handling anything other than two heads merge."")","[""int"", ""int""]",[],accept-true
2079,2,git-2.7.6_diff_git-2.8.0,475,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name);","error(_(""bad config line %d in %s %s""), cf->linenr, cf->origin_type, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2126.cpp,62,"[null, null]","[null, null, null, null]","[[""file""], [""%s"", ""origin_type"", ""cf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_516_git-2.7.6.cpp,60,"die(_(""bad config file line %d in %s""), cf->linenr, cf->name)","[null, null]","[null, null, null, null]",accept-true
2079,2,git-2.7.6_diff_git-2.8.0,475,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name);","error(_(""bad config line %d in %s %s""), cf->linenr, cf->origin_type, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2126.cpp,62,"[null, null]","[null, null, null, null]","[[""file""], [""%s"", ""origin_type"", ""cf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_516_git-2.7.6.cpp,62,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name)","[null, null]","[null, null, null, null]",accept-true
2079,2,git-2.7.6_diff_git-2.8.0,475,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name);","error(_(""bad config line %d in %s %s""), cf->linenr, cf->origin_type, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2126.cpp,62,"[null, null]","[null, null, null, null]","[[""file""], [""%s"", ""origin_type"", ""cf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5554_git-2.7.6.cpp,123,"die(""wrote %""PRIu32"" objects while expecting %""PRIu32,
			written, nr_result)","[null, null]","[null, null, null, null]",reject
2080,2,git-2.7.6_diff_git-2.8.0,1030,"die(""missing object %s for %s"",
		    sha1_to_hex(tagged), ref->refname);","die(_(""missing object %s for %s""),
		    sha1_to_hex(tagged), ref->refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2161.cpp,239,"[""get_obj_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]","[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/ref-filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_471_git-2.7.6.cpp,208,"die(""missing object %s for %s"",
		    sha1_to_hex(ref->objectname), ref->refname)","[""get_obj_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]",accept-true
2080,2,git-2.7.6_diff_git-2.8.0,1030,"die(""missing object %s for %s"",
		    sha1_to_hex(tagged), ref->refname);","die(_(""missing object %s for %s""),
		    sha1_to_hex(tagged), ref->refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2161.cpp,239,"[""get_obj_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]","[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/ref-filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_471_git-2.7.6.cpp,239,"die(""missing object %s for %s"",
		    sha1_to_hex(tagged), ref->refname)","[""get_obj_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]",accept-true
2081,2,git-2.7.6_diff_git-2.8.0,1033,"die(""parse_object_buffer failed on %s for %s"",
		    sha1_to_hex(tagged), ref->refname);","die(_(""parse_object_buffer failed on %s for %s""),
		    sha1_to_hex(tagged), ref->refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2162.cpp,242,"[""get_obj_arg_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]","[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/ref-filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_471_git-2.7.6.cpp,211,"die(""parse_object_buffer failed on %s for %s"",
		    sha1_to_hex(ref->objectname), ref->refname)","[""get_obj_arg_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]",accept-true
2081,2,git-2.7.6_diff_git-2.8.0,1033,"die(""parse_object_buffer failed on %s for %s"",
		    sha1_to_hex(tagged), ref->refname);","die(_(""parse_object_buffer failed on %s for %s""),
		    sha1_to_hex(tagged), ref->refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2162.cpp,242,"[""get_obj_arg_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]","[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/ref-filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_471_git-2.7.6.cpp,242,"die(""parse_object_buffer failed on %s for %s"",
		    sha1_to_hex(tagged), ref->refname)","[""get_obj_arg_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]",accept-true
2082,2,git-2.7.6_diff_git-2.8.0,1311,"warning(""ignoring broken ref %s"", refname);","warning(_(""ignoring broken ref %s""), refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2164.cpp,14,"[""new_ref_array_item_arg"", null]","[""filter_ref_kind_arg""]","[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/ref-filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_484_git-2.7.6.cpp,9,"warning(""ignoring ref with broken name %s"", refname)","[""new_ref_array_item_arg"", null]","[""filter_ref_kind_arg""]",accept-true
2082,2,git-2.7.6_diff_git-2.8.0,1311,"warning(""ignoring broken ref %s"", refname);","warning(_(""ignoring broken ref %s""), refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2164.cpp,14,"[""new_ref_array_item_arg"", null]","[""filter_ref_kind_arg""]","[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.7.6/ref-filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_484_git-2.7.6.cpp,14,"warning(""ignoring broken ref %s"", refname)","[""new_ref_array_item_arg"", null]","[""filter_ref_kind_arg""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1359_git-2.8.6.cpp,9,"error(""can't write crash report %s: %s"", loc, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/mailmap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1583_git-2.8.6.cpp,13,"error(""unable to open mailmap at %s: %s"",
			     filename, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/rerere.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2966_git-2.8.6.cpp,43,"error(""Could not open %s: %s"", path,
			     strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4823_git-2.8.6.cpp,20,"error(_(""could not open '%s' for reading: %s""),
					*paths, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4823_git-2.8.6.cpp,27,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
2126,6,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4825_git-2.8.6.cpp,18,"error(_(""could not open '%s' for reading: %s""), *paths,
				strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",accept-true
