file,function,calls,types
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/unix/signals.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3840_httpd-2.2.34.cpp,[],"[""void"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/unix/signals.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3841_httpd-2.2.34.cpp,[],"[""char"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/unix/signals.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3842_httpd-2.2.34.cpp,[],[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/unix/signals.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3843_httpd-2.2.34.cpp,[],"[""char"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/unix/signals.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3844_httpd-2.2.34.cpp,"[""sigdelset""]","[""sigset_t"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/unix/thread.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3845_httpd-2.2.34.cpp,"[""pthread_attr_destroy""]","[""apr_status_t"", ""void"", ""apr_threadattr_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/unix/thread.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3846_httpd-2.2.34.cpp,"["" thread func""]","[""void"", ""apr_thread_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/unix/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3847_httpd-2.2.34.cpp,"[""defined"", ""setrlimit""]","[""apr_status_t"", ""apr_procattr_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/signals.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3848_httpd-2.2.34.cpp,[],[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/thread.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3849_httpd-2.2.34.cpp,"["" thd func"", ""TlsSetValue""]","[""void"", ""apr_thread_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3850_httpd-2.2.34.cpp,"[""CloseHandle""]","[""apr_status_t"", ""void"", ""apr_procattr_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3851_httpd-2.2.34.cpp,[],[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3852_httpd-2.2.34.cpp,"[""IS_SHCHAR"", ""strlen"", ""apr_palloc""]","[""char"", ""unsigned char"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3853_httpd-2.2.34.cpp,"[""DeleteCriticalSection""]","[""apr_status_t"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3854_httpd-2.2.34.cpp,"[""InitializeCriticalSection"", ""apr_pool_cleanup_register""]","[""apr_status_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3855_httpd-2.2.34.cpp,[],"[""apr_status_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/win32/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3856_httpd-2.2.34.cpp,[],"[""DWORD"", ""apr_exit_why_e""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/os2/thread.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3857_httpd-2.2.34.cpp,"["" thread func""]","[""void"", ""apr_thread_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/os2/thread.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3858_httpd-2.2.34.cpp,"[""DosSleep""]","[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/os2/thread.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3859_httpd-2.2.34.cpp,[],"[""int"", ""apr_os_thread_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/os2/thread.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3860_httpd-2.2.34.cpp,"[""DosCloseEventSem""]","[""apr_status_t"", ""void"", ""apr_thread_once_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/os2/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3861_httpd-2.2.34.cpp,"[""apr_palloc""]","[""char"", ""int"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/threadproc/os2/proc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3862_httpd-2.2.34.cpp,[],[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/pollset.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3863_httpd-2.2.34.cpp,"[""apr_file_socket_pipe_create"", ""apr_pollset_add""]","[""apr_status_t"", ""apr_pollset_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/pollset.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3864_httpd-2.2.34.cpp,[],"[""apr_status_t"", ""apr_pollset_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/pollset.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3865_httpd-2.2.34.cpp,[],"[""apr_status_t"", ""apr_file_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/pollset.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3866_httpd-2.2.34.cpp,[],[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/pollset.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3867_httpd-2.2.34.cpp,"[""apr_file_read""]","[""char"", ""void"", ""apr_pollset_t"", ""apr_size_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/pollset.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3868_httpd-2.2.34.cpp,"[""apr_file_socket_pipe_close"", ""apr_file_close"", ""*  pollset provider cleanup""]","[""apr_status_t"", ""void"", ""apr_pollset_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/pollset.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3869_httpd-2.2.34.cpp,"[""defined""]","[""apr_pollset_method_e"", ""apr_pollset_provider_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3870_httpd-2.2.34.cpp,[],"[""apr_int16_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3871_httpd-2.2.34.cpp,[],"[""apr_int16_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3872_httpd-2.2.34.cpp,"[""APR_HAVE_LATE_DLL_FUNC"", ""apr_palloc""]","[""apr_uint32_t"", ""apr_status_t"", ""apr_pollset_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3873_httpd-2.2.34.cpp,"[""get_event""]","[""apr_status_t"", ""apr_pollfd_t"", ""apr_pollset_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3874_httpd-2.2.34.cpp,[],"[""apr_uint32_t"", ""apr_status_t"", ""apr_pollfd_t"", ""apr_pollset_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3875_httpd-2.2.34.cpp,"[""WSAPoll"", ""apr_pollset_drain_wakeup_pipe"", ""apr_get_netos_error"", ""get_revent"", ""apr_sleep"", ""poll""]","[""apr_uint32_t"", ""apr_int32_t"", ""int"", ""apr_pollfd_t"", ""apr_pollset_t"", ""apr_interval_time_t"", ""apr_status_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3876_httpd-2.2.34.cpp,"[""APR_HAVE_LATE_DLL_FUNC"", ""apr_palloc""]","[""apr_uint32_t"", ""apr_status_t"", ""apr_pollcb_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3877_httpd-2.2.34.cpp,"[""get_event""]","[""apr_status_t"", ""apr_pollfd_t"", ""apr_pollcb_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3878_httpd-2.2.34.cpp,[],"[""apr_uint32_t"", ""apr_status_t"", ""apr_pollfd_t"", ""apr_pollcb_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/poll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3879_httpd-2.2.34.cpp,"[""apr_sleep"", ""WSAPoll"", ""apr_get_netos_error"", ""get_revent"", ""func"", ""poll""]","[""apr_uint32_t"", ""apr_pollcb_t"", ""int"", ""void"", ""apr_pollfd_t"", ""apr_interval_time_t"", ""apr_pollcb_cb_t"", ""apr_status_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3880_httpd-2.2.34.cpp,"[""DBG2"", ""AIO"", ""__err2ad""]","[""int"", "" struct aiocb"", ""DBG_BUFF int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3881_httpd-2.2.34.cpp,"[""DBG""]","[""apr_int16_t"", ""DBG_BUFF apr_int16_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3882_httpd-2.2.34.cpp,"[""DBG""]","[""apr_int16_t"", ""DBG_BUFF apr_int16_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3883_httpd-2.2.34.cpp,"[""DBG1"", ""msgctl"", ""DBG""]","[""DBG_BUFF int"", ""apr_status_t"", ""apr_pollset_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3884_httpd-2.2.34.cpp,"[""perror"", ""msgget"", ""msgctl"", ""apr_thread_mutex_create"", ""DBG2"", ""DBG1"", ""APR_RING_INIT"", ""apr_hash_make"", ""apr_palloc""]","[""apr_uint32_t"", ""DBG_BUFF apr_status_t"", ""apr_pollset_t"", ""apr_pollset_private_t"", ""apr_status_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3885_httpd-2.2.34.cpp,"[""get_event"", ""DBG2"", ""DBG""]","[""DBG_BUFF int"", ""apr_pollfd_t"", ""apr_pollset_t"", ""apr_pollset_private_t"", ""apr_status_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3886_httpd-2.2.34.cpp,"[""perror"", ""DBG2"", ""asyncio"", ""APR_RING_REMOVE"", ""APR_RING_ELEM_INIT"", ""apr_hash_set"", ""posix_add"", ""DBG"", ""pollset_unlock_rings"", ""DBG3"", ""get_event"", ""DBG1"", ""apr_pcalloc"", ""APR_RING_EMPTY"", ""APR_RING_FIRST"", ""pollset_lock_rings""]","[""apr_status_t"", ""apr_pollfd_t"", ""apr_pollset_t"", ""DBG_BUFF asio_elem_t"", ""apr_pollset_private_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3887_httpd-2.2.34.cpp,[],[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/z_asio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3888_httpd-2.2.34.cpp,"[""APR_RING_SENTINEL"", ""msgrcv"", ""get_revent"", ""APR_RING_REMOVE"", ""process_msg"", ""__msgrcv_timed"", ""DBG3"", ""DBG2"", ""DBG1"", ""pollset_unlock_rings"", ""APR_RING_INSERT_TAIL"", ""APR_RING_NEXT"", ""APR_RING_INIT"", ""APR_RING_CONCAT"", ""posix_poll"", ""pollset_lock_rings"", ""apr_time_sec"", ""apr_time_usec"", ""DBG"", ""APR_RING_EMPTY"", ""APR_RING_FIRST"", ""asyncio""]","[""DBG_BUFF int"", ""apr_int32_t"", "" struct timespec"", "" struct asio_msgbuf_t"", ""apr_pollfd_t"", ""apr_pollset_t"", ""apr_interval_time_t"", ""apr_pollset_private_t"", ""apr_status_t"", ""asio_elem_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3889_httpd-2.2.34.cpp,[],"[""apr_int16_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3890_httpd-2.2.34.cpp,[],"[""apr_int16_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3891_httpd-2.2.34.cpp,"[""apr_get_netos_error"", ""apr_time_usec"", ""port_getn"", ""apr_time_sec""]","["" struct timespec"", ""int"", ""apr_interval_time_t"", ""port_event_t"", ""apr_status_t"", ""unsigned int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3892_httpd-2.2.34.cpp,"[""close""]","[""apr_status_t"", ""apr_pollset_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3893_httpd-2.2.34.cpp,"[""fcntl"", ""apr_thread_mutex_create"", ""apr_get_netos_error"", ""port_create"", ""APR_RING_INIT"", ""close"", ""apr_palloc""]","[""apr_uint32_t"", ""apr_status_t"", ""int"", ""apr_pollset_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3894_httpd-2.2.34.cpp,"[""APR_RING_REMOVE"", ""APR_RING_ELEM_INIT"", ""apr_atomic_read32"", ""pollset_unlock_rings"", ""APR_RING_INSERT_TAIL"", ""apr_get_netos_error"", ""get_event"", ""port_associate"", ""pollset_lock_rings"", ""APR_RING_EMPTY"", ""APR_RING_FIRST"", ""apr_palloc""]","[""int"", ""apr_pollfd_t"", ""apr_pollset_t"", ""apr_status_t"", ""apr_os_sock_t"", ""pfd_elem_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3895_httpd-2.2.34.cpp,"[""port_dissociate"", ""APR_RING_SENTINEL"", ""APR_RING_REMOVE"", ""APR_RING_NEXT"", ""APR_RING_INSERT_TAIL"", ""pollset_unlock_rings"", ""APR_RING_FIRST"", ""pollset_lock_rings""]","[""int"", ""apr_pollfd_t"", ""apr_pollset_t"", ""apr_status_t"", ""apr_os_sock_t"", ""pfd_elem_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3896_httpd-2.2.34.cpp,"[""call_port_getn"", ""APR_RING_REMOVE"", ""APR_RING_EMPTY"", ""pollset_unlock_rings"", ""APR_RING_INSERT_TAIL"", ""apr_pollset_drain_wakeup_pipe"", ""apr_atomic_dec32"", ""apr_get_netos_error"", ""get_event"", ""get_revent"", ""APR_RING_CONCAT"", ""apr_atomic_inc32"", ""port_associate"", ""APR_RING_FIRST"", ""pollset_lock_rings""]","[""apr_int32_t"", ""int"", ""apr_pollfd_t"", ""apr_pollset_t"", ""apr_interval_time_t"", ""apr_status_t"", ""apr_os_sock_t"", ""unsigned int"", ""pfd_elem_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3897_httpd-2.2.34.cpp,"[""close""]","[""apr_status_t"", ""void"", ""apr_pollcb_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3898_httpd-2.2.34.cpp,"[""fcntl"", ""apr_pool_cleanup_register"", ""apr_get_netos_error"", ""port_create"", ""close"", ""apr_palloc""]","[""apr_uint32_t"", ""apr_status_t"", ""int"", ""apr_pollcb_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3899_httpd-2.2.34.cpp,"[""get_event"", ""apr_get_netos_error"", ""port_associate""]","[""int"", ""apr_status_t"", ""apr_pollfd_t"", ""apr_pollcb_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3900_httpd-2.2.34.cpp,"[""port_dissociate""]","[""int"", ""apr_status_t"", ""apr_pollfd_t"", ""apr_pollcb_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/port.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3901_httpd-2.2.34.cpp,"[""get_revent"", ""apr_pollcb_add"", ""call_port_getn"", ""func""]","[""apr_pollcb_t"", ""void"", ""apr_pollfd_t"", ""apr_interval_time_t"", ""apr_pollcb_cb_t"", ""apr_status_t"", ""unsigned int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/pollcb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3902_httpd-2.2.34.cpp,"[""defined""]","[""apr_pollset_method_e"", ""apr_pollcb_provider_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/select.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3903_httpd-2.2.34.cpp,"[""FD_ZERO"", ""apr_palloc""]","[""apr_uint32_t"", ""apr_status_t"", ""apr_pollset_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/select.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3904_httpd-2.2.34.cpp,"[""defined"", ""FD_SET"", ""HAS_PIPES"", ""HAS_SOCKETS""]","[""apr_os_sock_t"", ""apr_status_t"", ""apr_pollfd_t"", ""apr_pollset_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/select.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3905_httpd-2.2.34.cpp,"[""FD_CLR""]","[""apr_uint32_t"", ""apr_status_t"", ""apr_pollfd_t"", ""apr_pollset_t"", ""apr_os_sock_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/select.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3906_httpd-2.2.34.cpp,"[""apr_get_netos_error"", ""HAS_PIPES"", ""apr_time_sec"", ""apr_time_usec"", ""FD_ISSET"", ""apr_pollset_drain_wakeup_pipe"", ""pipe_select"", ""apr_sleep"", ""memcpy"", ""select""]","[""apr_uint32_t"", ""apr_int32_t"", ""int"", ""fd_set"", ""apr_pollfd_t"", ""apr_pollset_t"", ""apr_interval_time_t"", ""apr_status_t"", ""apr_os_sock_t"", "" struct timeval""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/epoll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3907_httpd-2.2.34.cpp,[],"[""apr_int16_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/epoll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3908_httpd-2.2.34.cpp,[],"[""apr_int16_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/srclib/apr/poll/unix/epoll.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3909_httpd-2.2.34.cpp,"[""close""]","[""apr_status_t"", ""apr_pollset_t""]"
