patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_words,edit_feature
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2357.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2357.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2357.cpp,7,-958,964,-1,"warning(""packfile %s cannot be accessed"", p->pack_name);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1990.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1990.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1990.cpp,18,"[[u'warning', u'packfile', u'%s', u'cannot', u'be', u'accessed', u'p', u'pack_name'], []]",[6449411527746265162]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2363.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2363.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2363.cpp,30,55,867,898,"error(""'%s' exists; cannot create '%s'"", entry->name, refname);",assert(err);,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1991.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1991.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1991.cpp,3,"[[u'error', u'%s', u'exists', u'cannot', u'create', u'%s', u'entry', u'name', u'refname'], [u'assert', u'err']]",[-7131892802410265259]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2364.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2364.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2364.cpp,6,9,2307,2380,"error(""there are still refs under '%s'"", orig_refname);","strbuf_addf(err, ""there are still refs under '%s'"",
					    orig_refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1992.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1992.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1992.cpp,36,"[[u'error'], [u'strbuf_addf', u'err']]",[-13908682699128854880]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2364.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2364.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2364.cpp,16,24,2317,2395,"error(""unable to resolve reference %s: %s"",
			orig_refname, strerror(errno));","strbuf_addf(err, ""unable to resolve reference %s: %s"",
				    orig_refname, strerror(last_errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1993.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1993.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1993.cpp,46,"[[u'error', u'errno'], [u'strbuf_addf', u'err', u'last_errno']]",[-18808074729173555518]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2365.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2365.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2365.cpp,6,6,2354,2434,"error(""unable to create directory for %s"", ref_file);","strbuf_addf(err, ""unable to create directory for %s"", ref_file);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1994.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1994.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1994.cpp,83,"[[u'error'], [u'strbuf_addf', u'err']]",[-13908682699128854880]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2366.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2366.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2366.cpp,8,-2444,2371,-1,"error(""%s"", err.buf);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1995.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1995.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1995.cpp,100,"[[u'error', u'%s', u'err', u'buf'], []]",[-5565756709463330967]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2367.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2367.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2367.cpp,-2761,15,-1,2852,,"error(""%s"", err.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1996.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1996.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1996.cpp,12,"[[], [u'error', u'%s', u'err', u'buf']]",[5565756709463330967]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2368.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2368.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2368.cpp,8,8,2830,2916,"error(""unable to lock %s for update"", newrefname);","error(""unable to rename '%s' to '%s': %s"", oldrefname, newrefname, err.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1997.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1997.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1997.cpp,52,"[[u'lock', u'for', u'update'], [u'rename', u'to', u'%s', u'%s', u'oldrefname', u'err', u'buf']]",[-674210375268256868]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2368.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2368.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2368.cpp,22,25,2844,2933,"error(""unable to lock %s for rollback"", oldrefname);","error(""unable to lock %s for rollback: %s"", oldrefname, err.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1998.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1998.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1998.cpp,66,"[[], [u'%s', u'err', u'buf']]",[-2719382075536049376]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/refs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2371.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2371.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2371.cpp,19,20,4036,4171,"error(""cannot lock ref '%s'"", refname);","error(""cannot lock ref '%s': %s"", refname, err.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1999.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1999.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1999.cpp,26,"[[], [u'%s', u'err', u'buf']]",[-2719382075536049376]
git-2.4.2_diff_git-2.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.2/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2373.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2373.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2373.cpp,7,-2470,2476,-1,"warning(""packfile %s cannot be accessed"", p->pack_name);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2000.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2000.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2000.cpp,25,"[[u'warning', u'packfile', u'%s', u'cannot', u'be', u'accessed', u'p', u'pack_name'], []]",[6449411527746265162]
git-2.4.3_diff_git-2.4.4,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/http-backend.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/http-backend.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2379.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2379.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2379.cpp,-263,37,-1,302,,"die(""request was larger than our maximum size (%lu);""
			    "" try setting GIT_HTTP_MAX_REQUEST_BUFFER"",
			    max_request_buffer);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2001.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2001.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2001.cpp,26,"[[], [u'die', u'request', u'was', u'larger', u'than', u'our', u'maximum', u'size', u'%lu', u'try', u'setting', u'GIT_HTTP_MAX_REQUEST_BUFFER', u'max_request_buffer']]",[6852615002533753659]
git-2.4.3_diff_git-2.4.4,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/http-backend.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/http-backend.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2380.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2380.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2380.cpp,-304,14,-1,373,,"die_errno(""error reading request body"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2002.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2002.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2002.cpp,5,"[[], [u'die_errno', u'error', u'reading', u'request', u'body']]",[-2664298049465897204]
git-2.4.3_diff_git-2.4.4,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.3/http-backend.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/http-backend.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2380.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2380.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2380.cpp,-304,16,-1,375,,"die(""%s aborted reading request"", prog_name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2003.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2003.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2003.cpp,7,"[[], [u'die', u'%s', u'aborted', u'reading', u'request', u'prog_name']]",[-16415785472901842277]
git-2.4.4_diff_git-2.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.5/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2389.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2389.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2389.cpp,5,5,794,794,"printf(""%s%s %s%s"", c_reset,
						    c_plain, c_reset,
						    c_func);","printf(""%s%s %s%s"", c_reset,
						    c_context, c_reset,
						    c_func);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2004.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2004.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2004.cpp,74,"[[u'c_plain'], [u'c_context']]",[1179937146069954017]
git-2.4.4_diff_git-2.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.5/combine-diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2390.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2390.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2390.cpp,6,6,830,830,"fputs(c_plain, stdout);","fputs(c_context, stdout);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2005.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2005.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2005.cpp,110,"[[u'c_plain'], [u'c_context']]",[1179937146069954017]
git-2.4.4_diff_git-2.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.5/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2392.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2392.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2392.cpp,-2047,11,-1,2058,,"error(""unable to mmap '%s': %s"",
			      config_filename, strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2006.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2006.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2006.cpp,127,"[[], [u'error', u'unable', u'to', u'mmap', u'%s', u'%s', u'config_filename', u'strerror', u'errno']]",[22189607975013721003]
git-2.4.4_diff_git-2.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/setup.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.5/setup.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2398.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2398.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2398.cpp,-283,8,-1,291,,"die(""unable to set up work tree using invalid config"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2007.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2007.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2007.cpp,9,"[[], [u'die', u'unable', u'to', u'set', u'up', u'work', u'tree', u'using', u'invalid', u'config']]",[-7159321739221641769]
git-2.4.4_diff_git-2.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/setup.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.5/setup.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2399.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2399.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2399.cpp,7,8,425,431,"die(""core.bare and core.worktree do not make sense"");","warning(""core.bare and core.worktree do not make sense"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2008.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2008.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2008.cpp,37,"[[u'die'], [u'warning']]",[-2462890750161506518]
git-2.4.4_diff_git-2.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.5/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2400.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2400.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2400.cpp,19,-704,722,-1,"die_errno(""Out of memory? mmap failed"");",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2009.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2009.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2009.cpp,13,"[[u'die_errno', u'Out', u'of', u'memory', u'mmap', u'failed'], []]",[12636056614700012217]
git-2.4.4_diff_git-2.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.4/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.5/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2400.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2400.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2400.cpp,-704,27,-1,730,,"die_errno(""mmap failed"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2010.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2010.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2010.cpp,5,"[[], [u'die_errno', u'mmap', u'failed']]",[-23720302860091565432]
git-2.4.5_diff_git-2.4.6,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.6/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2402.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2402.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2402.cpp,-448,16,-1,463,,"error(""%s: invalid reflog entry %s"", refname, sha1_to_hex(sha1));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2011.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2011.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2011.cpp,10,"[[], [u'error', u'%s', u'invalid', u'reflog', u'entry', u'%s', u'refname', u'sha1_to_hex', u'sha1']]",[6350176994781498031]
git-2.4.7_diff_git-2.4.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.7/builtin/for-each-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.8/builtin/for-each-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2407.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2407.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2407.cpp,-848,7,-1,854,,"warning(""ignoring broken ref %s"", refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2012.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2012.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2012.cpp,12,"[[], [u'warning', u'ignoring', u'broken', u'ref', u'%s', u'refname']]",[8501716727962725690]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2409.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2409.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2409.cpp,-970,7,-1,976,,"die(""unable to generate diff (%s -> %s)"",
		    sha1_to_hex(parent->commit->object.sha1),
		    sha1_to_hex(target->commit->object.sha1));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2013.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2013.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2013.cpp,20,"[[], [u'die', u'unable', u'to', u'generate', u'diff', u'%s', u'%s', u'sha1_to_hex', u'parent', u'commit', u'object', u'sha1', u'sha1_to_hex', u'target', u'commit', u'object', u'sha1']]",[-32607916652648448424]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2410.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2410.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2410.cpp,-1116,7,-1,1125,,"die(""unable to generate diff (%s)"",
		    sha1_to_hex(parent->commit->object.sha1));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2014.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2014.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2014.cpp,25,"[[], [u'die', u'unable', u'to', u'generate', u'diff', u'%s', u'sha1_to_hex', u'parent', u'commit', u'object', u'sha1']]",[-21160447067534889346]
git-2.4.9_diff_git-2.4.10,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.9/builtin/merge-tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.10/builtin/merge-tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2412.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2412.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2412.cpp,-115,7,-1,121,,"die(""unable to generate diff"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2015.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2015.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2015.cpp,23,"[[], [u'die', u'unable', u'to', u'generate', u'diff']]",[-12424649916485438141]
