strncasecmp;64;57;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;3.508772e-02;1.000000e+00;6.779661e-02;4.071429e+00;strncasecmp#0#RV#(((('='==Error argument index || Error argument index==Error argument index) || ';'==Error argument index) || '==Error argument index) && !strncasecmp_0)
strncasecmp;64;57;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.754386e-02;1.000000e+00;3.448276e-02;1.461538e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncasecmp#0#RV#(1==Error argument index || !strncasecmp_0)
strncasecmp;64;57;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.754386e-02;5.000000e-01;3.389831e-02;7.307692e-01;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncasecmp#0#RV#(Error argument index && !strncasecmp_0)
strncasecmp;64;57;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;3.508772e-02;1.000000e+00;6.779661e-02;1.461538e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncasecmp#0#RV#(Error argument index || strncasecmp_0)
strncasecmp;64;57;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.754386e-02;1.000000e+00;3.448276e-02;1.461538e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncasecmp#0#RV#(Error argument index==Error argument index && !strncasecmp_0)
strncasecmp;64;57;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.754386e-02;1.000000e+00;3.448276e-02;1.461538e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncasecmp#0#RV#(Unknown3 || strncasecmp_0)
strncasecmp;64;57;3;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.754386e-02;3.333333e-01;3.333334e-02;4.871795e-01;1;1.754386e-02;3.333333e-01;3.333334e-02;1.357143e+00;strncasecmp#0#RV#strncasecmp_0
strncmp;139;182;5;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;4;2.197802e-02;8.000000e-01;4.278075e-02;1.111450e+00;strncmp#0#RV#!Unknown1
strncmp;139;182;82;5;2.747253e-02;6.097561e-02;3.787879e-02;3.362897e-01;3;1.648352e-02;3.658536e-02;2.272727e-02;9.512195e-01;66;3.626374e-01;8.048781e-01;5.000000e-01;1.118227e+00;strncmp#0#RV#!strncmp_0
strncmp;139;182;2;2;1.098901e-02;1.000000e+00;2.173913e-02;5.515152e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncmp#0#RV#(!Error argument index && strncmp_0)
strncmp;139;182;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.494506e-03;1.000000e+00;1.092896e-02;1.389313e+00;strncmp#0#RV#(!Unknown1 && Error argument index)
strncmp;139;182;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;1.098901e-02;1.000000e+00;2.173913e-02;1.389313e+00;strncmp#0#RV#('='==Error argument index && !strncmp_0)
strncmp;139;182;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;1.098901e-02;1.000000e+00;2.173913e-02;1.389313e+00;strncmp#0#RV#((' '==Error argument index || 2==Error argument index) && !strncmp_0)
strncmp;139;182;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.494506e-03;1.000000e+00;1.092896e-02;1.389313e+00;strncmp#0#RV#((' '==Error argument index || 3==Error argument index) && !strncmp_0)
strncmp;139;182;1;1;5.494506e-03;1.000000e+00;1.092896e-02;5.515152e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncmp#0#RV#(((5>=Error argument index || !Error argument index) || !Error argument index) || !strncmp_0)
strncmp;139;182;1;1;5.494506e-03;1.000000e+00;1.092896e-02;5.515152e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncmp#0#RV#(((5>=Error argument index || !Error argument index) || !strncmp_0) || !Error argument index)
strncmp;139;182;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.494506e-03;1.000000e+00;1.092896e-02;1.389313e+00;strncmp#0#RV#((9<=Error argument index && !strncmp_0) && Error argument index)
strncmp;139;182;16;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;16;8.791209e-02;1.000000e+00;1.616162e-01;1.389313e+00;strncmp#0#RV#(0<Error argument index && !Error argument index)
strncmp;139;182;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.494506e-03;1.000000e+00;1.092896e-02;1.389313e+00;strncmp#0#RV#(18<Error argument index && !strncmp_0)
strncmp;139;182;16;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;16;8.791209e-02;1.000000e+00;1.616162e-01;1.389313e+00;strncmp#0#RV#(1<Error argument index && !Error argument index)
strncmp;139;182;16;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;16;8.791209e-02;1.000000e+00;1.616162e-01;1.389313e+00;strncmp#0#RV#(2<Error argument index && !Error argument index)
strncmp;139;182;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;1.098901e-02;1.000000e+00;2.173913e-02;1.389313e+00;strncmp#0#RV#(3<=Error argument index && (Error argument index || !strncmp_0))
strncmp;139;182;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.494506e-03;1.000000e+00;1.092896e-02;2.600000e+01;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncmp#0#RV#(4294967295==Error argument index && strncmp_0)
strncmp;139;182;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;1.098901e-02;1.000000e+00;2.173913e-02;1.389313e+00;strncmp#0#RV#(Error argument index && !strncmp_0)
strncmp;139;182;2;2;1.098901e-02;1.000000e+00;2.173913e-02;5.515152e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncmp#0#RV#(Error argument index && strncmp_0)
strncmp;139;182;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.494506e-03;1.000000e+00;1.092896e-02;1.389313e+00;strncmp#0#RV#(Unknown2 && !strncmp_0)
strncmp;139;182;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.494506e-03;1.000000e+00;1.092896e-02;2.600000e+01;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncmp#0#RV#Unknown1
strncmp;139;182;26;22;1.208791e-01;8.461539e-01;2.115385e-01;4.666667e+00;2;1.098901e-02;7.692308e-02;1.923077e-02;2.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strncmp#0#RV#strncmp_0
strpbrk;5;2;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strpbrk#0#RV#strpbrk_0
strrchr;27;14;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;1.428571e-01;1.000000e+00;2.500000e-01;1.166667e+00;strrchr#0#RV#!strrchr_0
strrchr;27;14;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strrchr#0#RV#(']'!=Error argument index && strrchr_0)
strrchr;27;14;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;7.142857e-02;1.000000e+00;1.333333e-01;1.166667e+00;strrchr#0#RV#((!Error argument index || !strrchr_0) || Unknown2)
strrchr;27;14;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strrchr#0#RV#Error argument index
strrchr;27;14;9;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;9;6.428571e-01;1.000000e+00;7.826087e-01;1.166667e+00;strrchr#0#RV#strrchr_0
strspn;14;3;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;3.333333e-01;1.000000e+00;5.000000e-01;1.500000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strspn#0#RV#(8!=Error argument index || 8!=strspn_0)
strspn;14;3;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;3.333333e-01;1.000000e+00;5.000000e-01;1.500000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strspn#0#RV#(Error argument index && Error argument index!=strspn_0)
strspn;14;3;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;3.333333e-01;1.000000e+00;5.000000e-01;3.000000e+00;strspn#0#RV#(Error argument index && Error argument index==strspn_0)
strstr;25;11;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;9.090909e-02;5.000000e-01;1.538462e-01;2.750000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strstr#0#RV#!strstr_0
strstr;25;11;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;9.090909e-02;1.000000e+00;1.666667e-01;5.500000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strstr#0#RV#('.'==Error argument index || strstr_0)
strstr;25;11;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;9.090909e-02;1.000000e+00;1.666667e-01;1.375000e+00;strstr#0#RV#('l'==Error argument index && strstr_0)
strstr;25;11;7;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;7;6.363636e-01;1.000000e+00;7.777777e-01;1.375000e+00;strstr#0#RV#strstr_0
strtok;68;27;22;8;2.962963e-01;3.636364e-01;3.265306e-01;1.090909e+00;7;2.592593e-01;3.181818e-01;2.857143e-01;1.227273e+00;7;2.592593e-01;3.181818e-01;2.857143e-01;7.809917e-01;strtok#0#RV#!strtok_0
strtok;68;27;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;3.703704e-02;1.000000e+00;7.142857e-02;2.454545e+00;strtok#0#RV#Error argument index
strtok;68;27;4;1;3.703704e-02;2.500000e-01;6.451613e-02;7.500000e-01;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;3;1.111111e-01;7.500000e-01;1.935484e-01;1.840909e+00;strtok#0#RV#strtok_0
strtokFile;26;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;strtokFile#0#RV#strtokFile_0
strtol;18;2;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;strtol#0#RV#(Error argument index && strtol_0)
strtoll;14;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;strtoll#0#RV#0>=strtoll_0
substr;21;5;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.000000e-01;1.000000e+00;3.333333e-01;1.666667e+00;substr#0#RV#1
substr;21;5;4;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;4.000000e-01;5.000000e-01;4.444444e-01;1.250000e+00;2;4.000000e-01;5.000000e-01;4.444444e-01;8.333333e-01;substr#0#RV#Error argument index
supported;1;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;supported#0#RV#supported_0
swappingOut;4;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;swappingOut#0#RV#swappingOut_0
switchedToHttps;3;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;switchedToHttps#0#RV#(Error argument index || switchedToHttps_0)
system;1;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;system#0#RV#system_0
termedBuf;217;38;3;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.631579e-02;3.333333e-01;4.878049e-02;1.407407e+00;2;5.263158e-02;6.666667e-01;9.756097e-02;9.047619e-01;termedBuf#0#RV#!Error argument index
termedBuf;217;38;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.631579e-02;1.000000e+00;5.128205e-02;1.357143e+00;termedBuf#0#RV#!termedBuf_0
termedBuf;217;38;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.631579e-02;1.000000e+00;5.128205e-02;4.222222e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;termedBuf#0#RV#((0<Error argument index && Error argument index) && Error argument index)
termedBuf;217;38;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.631579e-02;1.000000e+00;5.128205e-02;4.222222e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;termedBuf#0#RV#(0<Error argument index && Error argument index)
termedBuf;217;38;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.631579e-02;1.000000e+00;5.128205e-02;4.222222e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;termedBuf#0#RV#(85==Error argument index && Error argument index)
termedBuf;217;38;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;5.263158e-02;1.000000e+00;1.000000e-01;1.357143e+00;termedBuf#0#RV#(Error argument index && Error argument index)
termedBuf;217;38;3;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;3;7.894737e-02;1.000000e+00;1.463415e-01;1.357143e+00;termedBuf#0#RV#0
termedBuf;217;38;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;5.263158e-02;1.000000e+00;1.000000e-01;1.357143e+00;termedBuf#0#RV#1
termedBuf;217;38;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.631579e-02;1.000000e+00;5.128205e-02;1.357143e+00;termedBuf#0#RV#1<Error argument index
termedBuf;217;38;23;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;5;1.315790e-01;2.173913e-01;1.639344e-01;9.178744e-01;17;4.473684e-01;7.391304e-01;5.573770e-01;1.003106e+00;termedBuf#0#RV#Error argument index
terminate;24;4;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;terminate#0#RV#1
terminate;24;4;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;terminate#0#RV#Error argument index
testBit;4;3;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;6.666667e-01;1.000000e+00;8.000000e-01;1.500000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;testBit#0#RV#!testBit_0
testBit;4;3;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;3.333333e-01;1.000000e+00;5.000000e-01;3.000000e+00;testBit#0#RV#testBit_0
time;22;15;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;time#0#RV#30<=time_0-Error argument index
time;22;15;14;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;14;9.333333e-01;1.000000e+00;9.655173e-01;1.071429e+00;time#0#RV#Error argument index<Error argument index
toStr;60;4;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;toStr#0#RV#0
toStr;60;4;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;toStr#0#RV#Error argument index
toUrl;14;2;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;toUrl#0#RV#1
toUrl;14;2;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;toUrl#0#RV#Error argument index
tolower;18;10;5;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;5;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;tolower#0#RV#0
tolower;18;10;5;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;5;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;tolower#0#RV#Error argument index
topCandidate;4;6;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;3.333333e-01;1.000000e+00;5.000000e-01;1.200000e+00;topCandidate#0#RV#1
topCandidate;4;6;4;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.666667e-01;2.500000e-01;2.000000e-01;1.500000e+00;3;5.000000e-01;7.500000e-01;6.000000e-01;9.000000e-01;topCandidate#0#RV#Error argument index
toupper;8;12;5;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;5;4.166667e-01;1.000000e+00;5.882353e-01;1.000000e+00;toupper#0#RV#0
toupper;8;12;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;8.333334e-02;1.000000e+00;1.538462e-01;1.000000e+00;toupper#0#RV#1
toupper;8;12;6;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;6;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;toupper#0#RV#Error argument index
transferKind;2;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;transferKind#0#RV#1!=transferKind_0
transientReaders;3;2;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.000000e-01;1.000000e+00;6.666667e-01;2.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;transientReaders#0#RV#(transientReaders_0 && Error argument index)
transientReaders;3;2;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;transientReaders#0#RV#transientReaders_0
transparent;7;5;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.000000e-01;1.000000e+00;3.333333e-01;5.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;transparent#0#RV#!transparent_0
transparent;7;5;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.000000e-01;1.000000e+00;3.333333e-01;1.250000e+00;transparent#0#RV#1
transparent;7;5;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;2.000000e-01;1.000000e+00;3.333333e-01;1.250000e+00;transparent#0#RV#Error argument index
transparent;7;5;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;4.000000e-01;1.000000e+00;5.714286e-01;1.250000e+00;transparent#0#RV#transparent_0
tryLoadTemplate;3;2;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;tryLoadTemplate#0#RV#!tryLoadTemplate_0
tryLoadTemplate;3;2;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;tryLoadTemplate#0#RV#tryLoadTemplate_0
try_dlopen;3;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;try_dlopen#0#RV#try_dlopen_0
tryall_dlopen;6;6;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.666667e-01;1.000000e+00;2.857143e-01;1.500000e+00;tryall_dlopen#0#RV#!tryall_dlopen_0
tryall_dlopen;6;6;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.666667e-01;1.000000e+00;2.857143e-01;3.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;tryall_dlopen#0#RV#(Error argument index && !tryall_dlopen_0)
tryall_dlopen;6;6;4;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.666667e-01;2.500000e-01;2.000000e-01;7.500000e-01;3;5.000000e-01;7.500000e-01;6.000000e-01;1.125000e+00;tryall_dlopen#0#RV#tryall_dlopen_0
tryall_dlopen_module;4;3;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;6.666667e-01;1.000000e+00;8.000000e-01;1.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;tryall_dlopen_module#0#RV#!tryall_dlopen_module_0
tryall_dlopen_module;4;3;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;3.333333e-01;1.000000e+00;5.000000e-01;1.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;tryall_dlopen_module#0#RV#(Error argument index && !tryall_dlopen_module_0)
ttl;3;1;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;1.000000e+00;1.000000e+00;1.000000e+00;1.000000e+00;ttl#0#RV#Error argument index>ttl_0
tvSubDsec;13;2;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;tvSubDsec#0#RV#1
tvSubDsec;13;2;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;5.000000e-01;1.000000e+00;6.666667e-01;1.000000e+00;tvSubDsec#0#RV#Error argument index
tvSubMsec;29;3;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;6.666667e-01;1.000000e+00;8.000000e-01;1.000000e+00;tvSubMsec#0#RV#Error argument index>tvSubMsec_0
tvSubMsec;29;3;1;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1;3.333333e-01;1.000000e+00;5.000000e-01;1.000000e+00;tvSubMsec#0#RV#Unknown3
type;44;26;6;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;5;1.923077e-01;8.333333e-01;3.125000e-01;3.095238e+00;1;3.846154e-02;1.666667e-01;6.250001e-02;2.280702e-01;type#0#RV#!Error argument index
type;44;26;2;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;2;7.692308e-02;1.000000e+00;1.428571e-01;1.368421e+00;type#0#RV#(Error argument index && Error argument index==type_0)
type;44;26;5;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;5;1.923077e-01;1.000000e+00;3.225807e-01;1.368421e+00;type#0#RV#0
